1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-1.081826	627.201626	0.024043	280.3
1	-1.271021	623.504937	0.027416	4.6
2	-0.478379	619.865785	0.015136	4.6
3	-0.661290	616.282728	0.026822	4.5
4	-1.085113	612.754375	0.019448	4.4
5	-1.106103	609.279381	0.016949	4.4
6	-1.135993	605.856447	0.017284	4.9
7	-0.759264	602.484317	0.013450	4.3
8	-0.845993	599.161779	0.015001	4.8
9	-0.691119	595.887656	0.018371	4.7
10	-0.896694	592.660813	0.010104	4.4
11	-1.326557	589.480151	0.027952	4.9
12	-1.121105	586.344606	0.015334	7.0
13	-0.705097	583.253145	0.016039	4.8
14	-0.968795	580.204771	0.014267	4.5
15	-1.291485	577.198517	0.013330	4.6
16	-0.856609	574.233444	0.013158	4.2
17	-1.060535	571.308645	0.006577	4.3
18	-1.451225	568.423237	0.017735	5.1
19	-0.742815	565.576365	0.009431	4.5
20	-1.240959	562.767201	0.008644	4.2
21	-0.963090	559.994938	0.009109	4.3
22	-1.125076	557.258797	0.026377	4.3
23	-0.966634	554.558018	0.005689	4.4
24	-0.930946	551.891865	0.026414	4.4
25	-1.007193	549.259621	0.009847	4.5
26	-0.525923	546.660592	0.010795	4.3
27	-0.843866	544.094102	0.015888	4.3
28	-0.846400	541.559494	0.021773	4.4
29	-0.833219	539.056129	0.003194	4.3
30	-1.245770	536.583387	0.019142	4.4
31	-1.129940	534.140663	0.018956	4.7
32	-1.168943	531.727370	0.010402	4.2
33	-1.273345	529.342935	0.020757	4.3
34	-1.182950	526.986802	0.014332	4.5
35	-1.068980	524.658430	0.022767	4.5
36	-0.995689	522.357290	0.029615	4.2
37	-1.099866	520.082868	0.024775	4.4
38	-1.154695	517.834665	0.021508	4.4
39	-0.969027	515.612193	0.021241	4.6
40	-1.345364	513.414976	0.006380	4.5
41	-0.492446	511.242551	0.012254	6.9
42	-0.514931	509.094468	0.011073	4.4
43	-1.202408	506.970285	0.020519	4.6
44	-1.025043	504.869574	0.019361	4.2
45	-1.110616	502.791916	0.009042	4.2
46	-0.918059	500.736903	0.012134	4.5
47	-0.753529	498.704137	0.006370	4.5
48	-1.247974	496.693228	0.018470	5.0
49	-0.713508	494.703798	0.016838	4.7
50	-1.049531	492.735476	0.026697	4.5
51	-1.084940	490.787900	0.022802	4.3
52	-0.926862	488.860718	0.023967	4.2
53	-1.054931	486.953585	0.020144	4.6
54	-0.758897	485.066164	0.010062	4.2
55	-0.813477	483.198126	0.011127	4.3
56	-0.974059	481.349149	0.017084	4.5
57	-0.727906	479.518920	0.012781	4.6
58	-1.123956	477.707132	0.017862	4.1
59	-0.830789	475.913485	0.016281	4.5
60	-1.110354	474.137684	0.022933	4.4
61	-0.692235	472.379445	0.021417	4.1
62	-1.459423	470.638485	0.008622	4.4
63	-0.431398	468.914531	0.014787	5.6
64	-1.143337	467.207315	0.017640	4.4
65	-1.392459	465.516573	0.012365	4.5
66	-1.175148	463.842050	0.016202	4.6
67	-1.263394	462.183494	0.017769	4.4
68	-0.924416	460.540658	0.013493	4.3
69	-1.069471	458.913303	0.008891	4.4
70	-0.951036	457.301192	0.020648	4.4
71	-1.034836	455.704096	0.013144	4.6
72	-0.872034	454.121787	0.017727	4.6
73	-1.281098	452.554045	0.014724	4.4
74	-0.799108	451.000653	0.008350	4.2
75	-1.143287	449.461399	0.020611	4.5
76	-0.719080	447.936075	0.022921	4.4
77	-1.328952	446.424477	0.007336	4.4
78	-1.164432	444.926406	0.010350	4.5
79	-1.245935	443.441666	0.011480	5.1
80	-1.327434	441.970065	0.009231	4.3
81	-0.571541	440.511415	0.009177	4.6
82	-0.529279	439.065533	0.005596	4.2
83	-0.608080	437.632238	0.010001	4.2
84	-0.810971	436.211351	0.013329	4.2
85	-0.763087	434.802701	0.006783	4.4
86	-0.704301	433.406117	0.006136	4.7
87	-0.891795	432.021430	0.008963	4.3
88	-0.329496	430.648479	0.012003	5.3
89	-0.757081	429.287101	0.012881	4.2
90	-0.799920	427.937140	0.022171	4.3
91	-1.170817	426.598440	0.014734	4.7
92	-1.304449	425.270849	0.015249	4.4
93	-0.514002	423.954220	0.011200	4.3
94	-1.161143	422.648404	0.013644	4.4
95	-0.827079	421.353259	0.015108	4.5
96	-1.037376	420.068643	0.017683	4.5
97	-0.605436	418.794419	0.006969	4.7
98	-0.761932	417.530451	0.017096	4.6
99	-1.057577	416.276604	0.013387	4.2
100	-1.496301	415.032748	0.013738	4.7
101	-0.882806	413.798754	0.007288	4.5
102	-0.974423	412.574495	0.013673	4.4
103	-1.159961	411.359849	0.024898	6.6
104	-0.558306	410.154691	0.013994	5.0
105	-1.015867	408.958904	0.016135	4.3
106	-1.035591	407.772368	0.022151	4.4
107	-1.195727	406.594968	0.010100	4.4
108	-1.337913	405.426590	0.019603	4.6
109	-0.935206	404.267122	0.010948	4.2
110	-0.535496	403.116456	0.004717	4.5
111	-0.894396	401.974481	0.015069	4.3
112	-1.171854	400.841093	0.020298	4.4
113	-1.245793	399.716187	0.028329	4.7
114	-1.242274	398.599660	0.019129	4.3
115	-1.316410	397.491411	0.010010	4.7
116	-1.284626	396.391342	0.012645	4.8
117	-0.963265	395.299353	0.017874	4.3
118	-1.002768	394.215350	0.017621	4.2
119	-0.819736	393.139238	0.008131	4.6
120	-0.680339	392.070924	0.010764	4.9
121	-0.848676	391.010316	0.013375	4.3
122	-1.225417	389.957325	0.011171	4.4
123	-1.223553	388.911862	0.007537	4.2
124	-1.255364	387.873839	0.012462	4.3
125	-1.081250	386.843173	0.022720	4.4
126	-0.768385	385.819777	0.012769	4.5
127	-1.013723	384.803569	0.018400	4.3
128	-1.309878	383.794468	0.010661	4.3
129	-1.223632	382.792393	0.020295	4.8
130	-1.154962	381.797264	0.022077	4.8
131	-0.582235	380.809005	0.008467	4.6
132	-0.477174	379.827537	0.010283	4.4
133	-0.929110	378.852786	0.012223	4.4
134	-0.866945	377.884678	0.005774	4.2
135	-1.055976	376.923138	0.016403	4.5
136	-1.246672	375.968095	0.013155	4.3
137	-1.337173	375.019479	0.007324	4.3
138	-0.661824	374.077218	0.009011	4.3
139	-1.243318	373.141244	0.005733	4.5
140	-0.818543	372.211489	0.009619	4.1
141	-1.297489	371.287887	0.011193	4.3
142	-1.141686	370.370370	0.013676	5.0
143	-1.024700	369.458876	0.013454	4.7
144	-0.851479	368.553338	0.012931	4.7
145	-1.267069	367.653696	0.008075	4.4
146	-0.680610	366.759885	0.010305	4.7
147	-0.912673	365.871846	0.007952	4.3
148	-0.576915	364.989518	0.010918	5.1
149	-1.377156	364.112841	0.009773	4.5
150	-1.316452	363.241757	0.005323	4.2
151	-1.207953	362.376208	0.013040	4.4
152	-0.940660	361.516137	0.016214	4.3
153	-1.306633	360.661488	0.012054	4.5
154	-0.899511	359.812206	0.008668	4.4
155	-0.990035	358.968236	0.007744	4.3
156	-0.898566	358.129524	0.007947	4.2
157	-0.695028	357.296018	0.019769	4.7
158	-0.688484	356.467665	0.019818	4.3
159	-1.326202	355.644414	0.007529	4.2
160	-0.959015	354.826213	0.009210	4.3
161	-1.276759	354.013012	0.010596	4.5
162	-1.202098	353.204763	0.027728	4.3
163	-0.590596	352.401415	0.013639	4.6
164	-1.183984	351.602922	0.012547	4.4
165	-1.098612	350.809235	0.029153	4.3
166	-0.968328	350.020308	0.017942	4.2
167	-0.938393	349.236095	0.028630	4.7
168	-1.255073	348.456550	0.016586	4.3
169	-1.111033	347.681627	0.008631	4.1
170	-0.463001	346.911283	0.011291	5.2
171	-0.896384	346.145474	0.017769	4.3
