1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.523163	0.000000	29.002812	0.016394	683.0
1	-0.541369	0.000000	29.002812	0.016738	4.8
2	-0.529169	0.000000	29.002812	0.011127	5.8
3	-0.550083	0.000000	29.002812	0.016942	2.4
4	-0.575538	0.000000	29.002812	0.018232	6.2
5	-0.546165	1.000000	27.684503	0.019684	3.0
6	-0.570723	0.898999	27.812187	0.014247	3.0
7	-0.561058	1.898999	26.597628	0.008586	4.4
8	-0.562477	2.860372	25.525967	0.013088	3.5
9	-0.552571	2.670577	25.730639	0.015088	3.2
10	-0.573758	2.480783	25.938617	0.015506	3.7
11	-0.575697	3.480783	24.879067	0.010640	3.5
12	-0.549101	4.480783	23.902682	0.012933	2.4
13	-0.559483	5.480783	23.000039	0.019112	2.4
14	-0.553067	6.480783	22.163089	0.008838	2.4
15	-0.576720	7.480783	21.384912	0.013804	2.6
16	-0.565085	7.290988	21.528377	0.010349	2.5
17	-0.566602	8.290980	20.793399	0.016903	3.0
18	-0.564219	9.290964	20.106955	0.016889	2.4
19	-0.577664	10.290964	19.464375	0.016833	2.7
20	-0.575636	11.290964	18.861594	0.008632	3.0
21	-0.555062	12.290964	18.295026	0.007489	3.5
22	-0.539610	12.464188	18.200324	0.012732	3.4
23	-0.557574	12.275070	18.303765	0.007813	3.7
24	-0.578051	12.085276	18.408765	0.015876	3.3
25	-0.562736	13.085275	17.868685	0.008930	3.4
26	-0.597309	13.090248	17.866079	0.008595	3.4
27	-0.552759	12.900520	17.966068	0.009543	3.6
28	-0.553558	12.710802	18.067178	0.013119	3.7
29	-0.557051	13.706225	17.548986	0.008611	3.4
30	-0.570263	13.653015	17.575933	0.007866	4.1
31	-0.555090	14.152618	17.326136	0.012975	3.9
32	-0.582613	15.152579	16.846905	0.015223	3.5
33	-0.555146	16.152579	16.393453	0.007793	3.3
34	-0.587767	15.962784	16.477629	0.010137	3.4
35	-0.580938	16.962464	16.043718	0.007493	3.4
36	-0.560103	17.961146	15.632473	0.008374	3.4
37	-0.572896	17.776981	15.706717	0.009409	3.5
38	-0.564432	17.606652	15.776013	0.008288	3.8
39	-0.579209	18.606544	15.377738	0.009342	2.8
40	-0.587889	18.416803	15.451762	0.013034	2.8
41	-0.572139	18.227008	15.526523	0.011276	2.4
42	-0.584002	19.227008	15.140551	0.004575	2.7
43	-0.573533	20.223968	14.774392	0.008460	2.6
44	-0.564694	20.406705	14.709189	0.008127	2.9
45	-0.563656	20.341871	14.732257	0.007230	2.6
46	-0.579952	20.152390	14.800090	0.015189	2.4
47	-0.579675	21.152390	14.448980	0.013883	2.5
48	-0.560315	22.152390	14.114144	0.005718	2.4
49	-0.581340	22.049096	14.148010	0.008852	2.4
50	-0.560039	21.859309	14.210660	0.012272	2.4
51	-0.614722	21.669514	14.273869	0.010477	2.8
52	-0.575981	21.479719	14.337643	0.010325	3.4
