1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.877549	0.000000	14.855019	0.023382	164.6
1	-0.934257	0.000000	14.855019	0.022658	3.3
2	-0.904111	0.000000	14.855019	0.018460	3.3
3	-0.874763	0.000000	14.855019	0.021197	3.1
4	-0.867845	0.000000	14.855019	0.013691	3.1
5	-0.888593	0.000000	14.855019	0.014516	2.9
6	-0.920501	0.000000	14.855019	0.011959	3.3
7	-0.903573	0.000000	14.855019	0.007557	2.9
8	-0.910547	0.000000	14.855019	0.010924	3.1
9	-0.904903	0.000000	14.855019	0.013956	3.1
10	-0.916682	0.999938	14.179831	0.009636	3.0
11	-0.864415	0.849533	14.277440	0.007833	3.4
12	-0.892961	1.800177	13.682148	0.005778	3.3
13	-0.905184	1.649773	13.773003	0.009324	6.7
14	-0.904909	1.984399	13.572485	0.007524	3.3
15	-0.921520	1.834207	13.661757	0.006891	3.4
16	-0.927308	1.690862	13.748063	0.009336	3.2
17	-0.905094	1.635499	13.781689	0.016183	3.0
18	-0.871211	2.635499	13.198596	0.008619	2.9
19	-0.916311	2.485093	13.283124	0.009793	3.1
20	-0.933216	3.484941	12.740705	0.007716	2.8
21	-0.903267	3.341037	12.816028	0.007610	3.1
22	-0.924523	3.190633	12.895710	0.007657	3.3
23	-0.858419	3.040231	12.976390	0.006829	3.2
24	-0.917447	4.036288	12.460130	0.010808	3.2
25	-0.905542	4.606323	12.182749	0.009808	3.3
26	-0.895037	4.455918	12.254730	0.008110	3.2
27	-0.884745	4.947111	12.022741	0.009561	5.8
28	-0.886473	5.932434	11.582889	0.007588	2.8
29	-0.841803	5.782286	11.647826	0.008077	2.8
30	-0.890902	6.782128	11.228636	0.008299	3.0
31	-0.924388	7.782040	10.838544	0.009193	3.0
32	-0.883805	7.631635	10.895480	0.008022	3.0
33	-0.915107	8.630537	10.528172	0.007601	2.8
34	-0.906303	8.480131	10.581886	0.007607	2.9
35	-0.920518	8.329728	10.636151	0.011097	3.0
36	-0.931787	8.205773	10.681292	0.009174	2.8
37	-0.930616	8.055386	10.736577	0.009033	3.1
38	-0.882119	9.055386	10.379351	0.005008	2.9
39	-0.900683	10.054633	10.045374	0.007087	3.0
40	-0.915780	11.047537	9.734146	0.007389	3.1
41	-0.920844	11.933522	9.472276	0.011237	2.9
42	-0.883963	11.783871	9.515514	0.009300	3.1
43	-0.868850	11.633466	9.559371	0.010632	3.0
44	-0.919993	12.633446	9.275154	0.006829	3.0
45	-0.894830	13.633398	9.007357	0.010099	2.9
46	-0.882710	14.633398	8.754579	0.007088	2.9
47	-0.874898	14.482994	8.791688	0.006762	3.3
48	-0.893847	14.388671	8.815120	0.006669	3.1
49	-0.933752	15.388626	8.572882	0.009087	3.0
50	-0.910100	15.825654	8.471144	0.005800	2.8
51	-0.881663	16.390063	8.343270	0.009203	2.9
52	-0.888774	17.321422	8.140496	0.007134	3.1
53	-0.900082	17.171020	8.172572	0.010818	3.1
54	-0.884451	18.102180	7.977954	0.007072	2.9
55	-0.908062	18.437026	7.910216	0.007666	2.9
56	-0.889406	18.454429	7.906727	0.007486	2.9
57	-0.902574	18.304811	7.936825	0.014099	3.0
58	-0.907175	19.304811	7.739905	0.011478	2.9
59	-0.893872	20.304811	7.552520	0.008755	2.9
60	-0.891105	21.304811	7.373993	0.009544	3.0
61	-0.904032	22.304811	7.203712	0.009822	3.1
62	-0.902453	23.304811	7.041118	0.011994	3.1
63	-0.885770	24.304811	6.885701	0.012637	3.0
64	-0.900925	25.304810	6.736998	0.009410	3.0
65	-0.914255	25.167108	6.757092	0.010054	3.0
66	-0.918620	26.167107	6.613834	0.007808	3.1
67	-0.882720	26.031356	6.632924	0.011210	3.0
68	-0.880371	27.030641	6.494925	0.007037	2.9
69	-0.882117	26.880240	6.515327	0.008843	3.1
70	-0.922825	26.753653	6.532598	0.009236	3.1
71	-0.856218	27.300183	6.458679	0.007812	3.1
72	-0.894301	28.100840	6.353362	0.010354	2.9
73	-0.907985	27.957928	6.371908	0.009926	2.9
74	-0.916285	27.807522	6.391543	0.013878	3.1
75	-0.909415	28.807522	6.263219	0.008011	3.1
76	-0.923929	28.657116	6.282189	0.010349	3.2
77	-0.889367	29.649820	6.159062	0.009000	3.1
78	-0.908122	29.824121	6.137940	0.007000	3.0
79	-0.902541	29.673715	6.156158	0.006963	3.0
80	-0.930185	30.673117	6.037093	0.013783	3.0
81	-0.908396	30.556060	6.050800	0.008101	3.0
82	-0.878945	31.556060	5.935669	0.008665	2.9
83	-0.898647	31.405654	5.952705	0.007232	3.0
84	-0.906976	31.255454	5.969815	0.006742	3.0
85	-0.902694	32.252571	5.858034	0.008108	2.9
86	-0.898939	32.102165	5.874627	0.008673	3.0
87	-0.887454	32.115297	5.873174	0.009333	2.9
88	-0.914410	33.115218	5.764652	0.010184	3.0
89	-0.864033	32.964812	5.780719	0.005457	2.9
90	-0.878276	33.964110	5.675620	0.007871	2.9
91	-0.897551	34.930167	5.577587	0.010946	3.2
92	-0.909226	35.930165	5.479615	0.006881	3.0
93	-0.873255	35.780205	5.494087	0.011334	3.1
94	-0.882381	36.780205	5.399001	0.008113	2.9
95	-0.934902	36.629994	5.413074	0.012338	3.1
96	-0.910338	37.150974	5.364577	0.007988	3.1
97	-0.876021	37.000568	5.378489	0.009554	3.1
98	-0.842126	36.850288	5.392461	0.008012	3.1
99	-0.923235	36.703677	5.406161	0.007991	3.0
100	-0.921408	37.703677	5.314069	0.010435	3.1
101	-0.904663	37.553272	5.327719	0.007436	3.0
102	-0.926057	38.553196	5.238265	0.011661	3.1
103	-0.896631	38.402915	5.251517	0.005748	3.0
104	-0.890460	39.364456	5.167866	0.006786	2.9
105	-0.919300	39.216936	5.180526	0.009735	3.3
106	-0.894846	40.216872	5.095906	0.011728	2.9
107	-0.877397	40.097570	5.105856	0.009379	3.1
108	-0.898788	41.094453	5.023885	0.008339	3.0
109	-0.881705	40.944803	5.036022	0.006122	2.9
110	-0.871758	40.794571	5.048265	0.011877	3.1
111	-0.878825	40.644166	5.060583	0.007069	3.0
112	-0.888148	40.493760	5.072960	0.010248	3.4
113	-0.895998	41.493756	4.991785	0.006065	3.0
114	-0.934925	42.481773	4.914094	0.007790	3.0
115	-0.927345	43.038562	4.871368	0.011070	3.1
116	-0.905333	44.038552	4.796469	0.006028	3.1
117	-0.895745	43.890687	4.807399	0.011687	3.1
118	-0.900630	44.890686	4.734438	0.009300	2.8
119	-0.891845	44.741535	4.745180	0.010906	3.0
120	-0.891513	44.591206	4.756055	0.009684	3.0
121	-0.891458	45.591206	4.684634	0.007650	3.1
122	-0.908596	45.464934	4.693534	0.008984	3.0
123	-0.883685	45.314528	4.704179	0.008549	3.0
124	-0.890316	45.779643	4.671415	0.011573	3.3
125	-0.918932	46.779610	4.602496	0.009564	3.0
126	-0.923027	46.629205	4.612732	0.010404	3.1
127	-0.918185	47.629010	4.545533	0.005916	3.0
128	-0.931076	47.478605	4.555516	0.007488	3.0
129	-0.883372	47.328217	4.565543	0.005703	3.2
130	-0.911312	47.177995	4.575602	0.009533	3.1
131	-0.888292	48.151837	4.511166	0.004702	3.1
132	-0.870033	48.780151	4.470546	0.004621	3.0
133	-0.879040	49.231857	4.441793	0.008740	3.2
134	-0.894643	49.228464	4.442008	0.008458	3.0
135	-0.940729	49.078080	4.451540	0.011113	3.1
136	-0.890683	48.927676	4.461115	0.008135	3.1
137	-0.903962	48.777704	4.470703	0.009185	3.0
138	-0.928759	48.776757	4.470764	0.009102	3.1
