1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.672130	0.000000	8.632114	0.028011	421.6
1	-0.644762	0.000000	8.632114	0.036152	3.2
2	-0.658703	0.000000	8.632114	0.028625	3.4
3	-0.705744	0.000000	8.632114	0.026092	3.3
4	-0.730213	0.000000	8.632114	0.016604	3.4
5	-0.682908	0.999997	8.239746	0.019456	3.5
6	-0.700818	1.975255	7.889984	0.031941	3.4
7	-0.678798	1.720127	7.978582	0.018932	3.3
8	-0.690440	2.720127	7.642219	0.010062	3.4
9	-0.701736	2.480482	7.720216	0.016612	2.9
10	-0.712358	3.307245	7.457628	0.022145	3.2
11	-0.689700	4.307155	7.162970	0.020830	3.2
12	-0.688805	5.307155	6.890688	0.013359	3.0
13	-0.677797	5.066569	6.954287	0.022107	3.1
14	-0.711264	4.811441	7.023025	0.016465	3.0
15	-0.712656	5.811441	6.761084	0.015993	3.2
16	-0.696586	5.556314	6.826037	0.010419	3.2
17	-0.647840	5.722067	6.783697	0.016283	3.2
18	-0.717441	5.543950	6.829217	0.016554	3.0
19	-0.709744	5.678097	6.794877	0.010239	2.9
20	-0.684547	5.423055	6.860463	0.021669	3.2
21	-0.687202	5.180071	6.924137	0.021452	3.2
22	-0.671737	6.180071	6.669386	0.018249	3.2
23	-0.679995	5.924943	6.732582	0.015763	3.1
24	-0.687522	5.676109	6.795384	0.026574	3.2
25	-0.671197	6.666520	6.552121	0.022449	3.1
26	-0.662792	7.666421	6.323580	0.013604	3.1
27	-0.706550	7.427003	6.376838	0.015417	3.1
28	-0.695414	8.427001	6.160138	0.014195	3.2
29	-0.682442	8.233724	6.200866	0.017234	2.9
30	-0.693839	8.035728	6.243150	0.009237	3.1
31	-0.675464	7.780792	6.298451	0.014270	3.2
32	-0.674389	8.735368	6.096255	0.014206	3.2
33	-0.676749	9.631513	5.917905	0.012718	3.5
34	-0.696758	10.630319	5.731033	0.018239	3.1
35	-0.716484	10.389628	5.774978	0.018089	3.5
36	-0.692311	11.389174	5.596759	0.015734	3.1
37	-0.676304	12.075234	5.480669	0.009525	3.1
38	-0.686617	12.583416	5.397735	0.015735	3.2
39	-0.683693	13.582104	5.241856	0.014489	3.1
40	-0.671042	14.581904	5.094567	0.019128	3.2
41	-0.705643	14.326782	5.131359	0.008326	3.1
42	-0.665449	15.325231	4.990316	0.010678	3.1
43	-0.659803	15.214543	5.005569	0.016675	3.1
44	-0.702050	14.960058	5.040993	0.010590	3.3
45	-0.675042	15.868188	4.916824	0.016089	3.1
46	-0.644777	15.615805	4.950714	0.013640	3.3
47	-0.713209	16.530813	4.830015	0.013581	3.1
48	-0.676247	16.361115	4.851954	0.013219	3.2
49	-0.689563	17.306798	4.732173	0.018545	3.2
50	-0.679637	17.055242	4.763454	0.022680	3.2
