1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.739675	0.000000	12.947968	0.016142	1136.7
1	-0.742520	0.000000	12.947968	0.021190	2.8
2	-0.757427	0.000000	12.947968	0.018920	3.1
3	-0.751131	0.000000	12.947968	0.018972	3.1
4	-0.732558	0.000000	12.947968	0.016993	3.0
5	-0.738964	0.000000	12.947968	0.017398	2.8
6	-0.754800	1.000000	12.359424	0.016498	2.9
7	-0.760479	0.785549	12.481087	0.015199	3.1
8	-0.787964	0.571099	12.605168	0.008180	3.1
9	-0.772366	0.356696	12.731713	0.011589	3.0
10	-0.772327	0.142246	12.860854	0.017560	2.9
11	-0.783062	0.000000	12.947968	0.015746	3.0
12	-0.763992	0.222733	12.812079	0.014094	3.2
13	-0.764756	1.222733	12.235549	0.013287	3.5
14	-0.738158	2.222729	11.708673	0.014789	3.1
15	-0.752369	3.211166	11.230658	0.007638	3.1
16	-0.732235	3.437383	11.126696	0.010561	3.1
17	-0.787256	4.417026	10.697842	0.010726	3.0
18	-0.756377	5.394064	10.301836	0.009727	3.0
19	-0.786994	6.393591	9.925947	0.009890	2.9
20	-0.769542	7.393591	9.576363	0.014826	3.1
21	-0.770164	8.089291	9.347334	0.014949	3.0
22	-0.762718	8.415701	9.243612	0.008915	3.1
23	-0.767458	9.366728	8.954120	0.013891	3.1
24	-0.729341	9.152278	9.017804	0.018527	3.0
25	-0.771069	8.937827	9.082400	0.011824	3.1
26	-0.785569	9.884150	8.804106	0.012975	3.1
27	-0.757831	9.689603	8.859917	0.012934	3.1
28	-0.756957	9.542416	8.902614	0.006890	3.1
29	-0.783121	9.328345	8.965452	0.015604	2.8
30	-0.737241	10.327794	8.679428	0.010530	2.9
31	-0.773326	10.115399	8.738674	0.012703	3.2
32	-0.797947	9.969058	8.779968	0.007976	3.1
33	-0.755102	10.964357	8.506579	0.012050	3.0
34	-0.791234	10.757064	8.562106	0.014638	3.1
35	-0.773622	11.757063	8.300724	0.014739	3.1
36	-0.777882	11.542613	8.355424	0.020558	3.1
37	-0.769506	12.542612	8.106325	0.014750	3.0
38	-0.791894	12.328162	8.158486	0.008452	3.1
39	-0.762862	13.328161	7.920824	0.012996	3.1
40	-0.786965	13.113710	7.970617	0.009000	3.0
41	-0.744460	12.902109	8.020366	0.015239	3.2
42	-0.788108	12.687970	8.071348	0.012668	3.4
43	-0.762660	13.687934	7.838672	0.016264	3.4
44	-0.752001	14.687934	7.619027	0.011561	3.3
45	-0.756193	15.687934	7.411356	0.011848	3.2
46	-0.796949	15.772698	7.394272	0.015913	3.6
47	-0.755469	16.772568	7.198540	0.013913	3.5
48	-0.754816	16.559121	7.239449	0.012222	3.4
49	-0.779278	16.344670	7.281021	0.012462	3.4
50	-0.784941	16.189306	7.311439	0.011415	3.1
51	-0.772266	17.189234	7.120000	0.013470	3.3
52	-0.757988	16.978554	7.159497	0.007543	3.4
53	-0.764817	17.299947	7.099418	0.011330	3.4
54	-0.753348	18.299277	6.918889	0.011687	3.3
55	-0.760069	18.084827	6.956851	0.012148	3.7
56	-0.768356	17.870376	6.995233	0.008588	3.3
57	-0.764378	18.870161	6.819820	0.013904	3.0
58	-0.766993	19.869872	6.653002	0.007450	3.4
59	-0.785877	20.867796	6.494427	0.012090	3.3
60	-0.763256	21.867375	6.342990	0.009372	3.3
61	-0.770351	22.677260	6.225375	0.012680	3.3
62	-0.773310	22.462930	6.256075	0.009854	3.2
63	-0.717543	23.462930	6.115371	0.010849	3.3
64	-0.759789	23.248479	6.145010	0.008256	3.3
65	-0.763421	24.230260	6.011624	0.012788	3.1
66	-0.773230	24.015810	6.040263	0.017751	3.0
67	-0.737152	25.015810	5.908998	0.010100	3.1
68	-0.773351	24.801359	5.936665	0.011981	3.2
69	-0.794302	25.801358	5.809817	0.012200	3.0
70	-0.750692	26.801224	5.688292	0.013950	3.1
71	-0.781032	27.801224	5.571732	0.016561	3.0
72	-0.794449	28.801224	5.459852	0.016150	3.3
73	-0.773740	28.586774	5.483465	0.005809	3.2
74	-0.763159	28.408887	5.503207	0.017268	3.0
75	-0.786453	29.384467	5.396650	0.007182	3.1
76	-0.782447	29.170016	5.419718	0.011696	3.1
77	-0.787999	30.166139	5.314205	0.015175	3.2
78	-0.760158	31.166139	5.212334	0.014787	3.2
79	-0.794945	32.166139	5.114295	0.012305	3.2
80	-0.731915	31.960715	5.134133	0.014209	3.2
81	-0.766926	32.960715	5.038987	0.010123	3.1
82	-0.777933	33.960699	4.947305	0.007642	3.2
83	-0.796130	34.960317	4.858931	0.011861	3.1
84	-0.770868	35.960299	4.773629	0.017632	3.1
85	-0.762761	35.745849	4.791669	0.015604	2.9
86	-0.779038	36.745822	4.708693	0.007116	3.1
87	-0.752594	36.531371	4.726245	0.013087	3.1
88	-0.746724	37.524835	4.646016	0.012014	3.1
89	-0.754204	37.310385	4.663103	0.010741	3.0
90	-0.730421	38.264316	4.588045	0.009174	3.1
91	-0.762892	39.264316	4.511913	0.013511	3.1
92	-0.779830	40.263609	4.438317	0.014900	3.0
93	-0.754254	41.259441	4.367327	0.006935	3.2
94	-0.795858	42.055292	4.312205	0.009463	3.0
95	-0.788320	41.938399	4.320214	0.008234	3.1
96	-0.758924	41.732362	4.334403	0.012867	3.5
97	-0.753037	41.517914	4.349271	0.008907	3.3
98	-0.791586	41.303463	4.364241	0.010558	3.1
99	-0.783621	42.303322	4.295309	0.010196	3.1
100	-0.810683	43.007848	4.248031	0.013914	3.1
101	-0.772403	43.033043	4.246360	0.011553	3.1
102	-0.759924	44.033043	4.181064	0.010179	3.1
103	-0.791424	43.822698	4.194632	0.008980	3.1
104	-0.773339	43.720591	4.201249	0.015161	2.9
105	-0.783721	43.506141	4.215216	0.014790	3.3
106	-0.721583	43.292607	4.229216	0.009819	3.0
107	-0.779992	43.078157	4.243370	0.012278	3.1
108	-0.746798	42.882147	4.256390	0.011214	3.3
109	-0.808692	42.667697	4.270727	0.012259	3.1
110	-0.744813	43.667692	4.204686	0.010696	3.2
111	-0.748716	44.665359	4.140803	0.011456	3.0
112	-0.750361	45.665247	4.078697	0.007379	3.0
113	-0.773258	45.450800	4.091859	0.017590	3.0
114	-0.785858	46.450797	4.031195	0.012004	2.9
115	-0.742580	46.238372	4.043931	0.016109	3.0
116	-0.778847	46.023921	4.056870	0.011109	3.4
117	-0.783050	46.996956	3.998816	0.011420	3.3
118	-0.795303	46.926819	4.002945	0.008505	3.0
119	-0.789512	46.754250	4.013141	0.012170	3.4
120	-0.780583	46.543582	4.025658	0.013603	3.2
121	-0.753911	46.329146	4.038479	0.010038	3.0
122	-0.770283	47.297185	3.981238	0.018687	3.1
123	-0.747945	48.297182	3.923786	0.007088	3.1
124	-0.811260	49.297132	3.867972	0.015613	3.0
125	-0.793151	49.082681	3.879808	0.014930	3.1
126	-0.777215	48.868230	3.891716	0.006221	3.1
127	-0.771564	49.868206	3.836803	0.017651	3.0
128	-0.783036	50.860277	3.783834	0.017764	3.2
129	-0.776288	50.645908	3.795155	0.010811	3.1
130	-0.794440	51.645908	3.742913	0.014412	3.0
131	-0.763198	52.645908	3.692090	0.013131	3.0
132	-0.741159	53.645908	3.642629	0.012903	3.1
133	-0.743916	54.644152	3.594559	0.010623	3.2
134	-0.740597	55.644152	3.547659	0.007961	3.3
135	-0.768824	55.431236	3.557542	0.013649	2.9
136	-0.767276	56.414705	3.512347	0.010089	3.0
137	-0.733103	57.414705	3.467555	0.010475	3.6
138	-0.749733	57.670766	3.456269	0.009387	2.9
139	-0.783580	58.670765	3.412887	0.016835	3.1
140	-0.746991	58.879211	3.403981	0.013428	3.0
141	-0.761751	59.879211	3.361894	0.005176	3.0
142	-0.797646	60.854509	3.321837	0.010603	3.3
143	-0.756388	61.847068	3.282039	0.011103	3.0
144	-0.739434	61.812853	3.283395	0.012945	3.1
145	-0.769935	62.588983	3.252909	0.015624	2.9
146	-0.770197	62.402975	3.260163	0.009909	3.0
147	-0.739217	63.402975	3.221537	0.007594	3.2
148	-0.797719	63.188551	3.229742	0.013579	3.1
149	-0.761098	64.188551	3.191830	0.015924	3.0
150	-0.785200	65.188537	3.154797	0.009182	3.0
151	-0.756592	64.974087	3.162666	0.009426	3.0
152	-0.778649	65.971167	3.126408	0.012799	3.2
153	-0.775595	66.970943	3.090877	0.006738	3.3
154	-0.803245	67.314791	3.078843	0.012597	3.0
155	-0.795261	67.100535	3.086330	0.009474	3.0
156	-0.747861	66.911662	3.092961	0.008289	3.1
157	-0.778066	66.697258	3.100523	0.013568	3.1
158	-0.741879	67.697258	3.065566	0.010702	3.1
159	-0.734726	67.482808	3.072996	0.009293	3.0
160	-0.809640	67.758072	3.063466	0.013505	3.0
161	-0.763657	67.544475	3.070856	0.011352	3.3
162	-0.771332	68.529258	3.037078	0.006409	3.0
163	-0.747010	69.521258	3.003795	0.011325	3.1
164	-0.774462	70.336606	2.976981	0.011785	3.0
165	-0.767093	70.122207	2.983985	0.014215	3.0
166	-0.786474	71.122207	2.951594	0.010851	3.2
167	-0.808568	70.907756	2.958481	0.017484	3.1
168	-0.758965	71.907756	2.926638	0.007729	3.0
169	-0.789561	72.907755	2.895473	0.012557	3.1
170	-0.790654	72.693921	2.902081	0.011277	3.0
171	-0.739096	72.479470	2.908738	0.012844	3.1
172	-0.785637	73.298763	2.883467	0.010601	3.1
173	-0.758879	74.298763	2.853209	0.009014	3.0
174	-0.766351	74.084406	2.859642	0.010843	3.0
175	-0.756664	75.075956	2.830129	0.011069	3.4
176	-0.768953	74.861676	2.836455	0.006911	3.1
177	-0.800257	74.647226	2.842815	0.010307	3.1
178	-0.780588	75.645785	2.813442	0.013160	2.9
179	-0.752540	75.431334	2.819699	0.015578	3.2
180	-0.763979	76.431334	2.790759	0.011033	3.3
181	-0.776045	77.431143	2.762412	0.011367	3.2
182	-0.752239	78.431143	2.734629	0.013794	3.2
183	-0.779908	78.258770	2.739378	0.012515	3.2
184	-0.801782	79.258770	2.712055	0.014532	2.9
185	-0.758246	79.044319	2.717869	0.008108	3.2
186	-0.791590	80.044297	2.690972	0.011076	3.1
187	-0.784725	81.036304	2.664810	0.008153	3.1
188	-0.741982	80.822005	2.670418	0.012187	2.9
189	-0.788351	81.819322	2.644516	0.020061	3.2
190	-0.774875	82.819322	2.619044	0.013121	3.3
191	-0.781790	83.819322	2.594057	0.015621	3.4
192	-0.762757	84.819322	2.569543	0.017844	3.3
193	-0.796296	84.605017	2.574758	0.012073	3.2
194	-0.762629	85.454442	2.554213	0.014237	3.3
