1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.511252	0.000000	22.310447	0.018332	840.9
1	-0.544550	0.000000	22.310447	0.014476	1.7
2	-0.539360	0.000000	22.310447	0.017938	2.2
3	-0.547839	0.000000	22.310447	0.018739	1.9
4	-0.555948	0.000000	22.310447	0.016265	1.7
5	-0.558544	0.000000	22.310447	0.018483	1.5
6	-0.573870	0.000000	22.310447	0.014443	1.7
7	-0.542136	0.000000	22.310447	0.017875	1.5
8	-0.536719	0.000000	22.310447	0.015242	1.6
9	-0.601163	0.000000	22.310447	0.021972	1.8
10	-0.601378	0.000000	22.310447	0.018096	1.9
11	-0.591613	0.000000	22.310447	0.016688	1.9
12	-0.597450	0.000000	22.310447	0.015437	1.7
13	-0.595532	0.000000	22.310447	0.016391	2.0
14	-0.602515	0.000000	22.310447	0.019728	1.7
15	-0.630387	0.000000	22.310447	0.015269	1.7
16	-0.653019	0.000000	22.310447	0.009761	1.6
17	-0.611505	0.000000	22.310447	0.014912	2.2
18	-0.617580	0.000000	22.310447	0.013812	2.1
19	-0.644869	0.000000	22.310447	0.016252	1.6
20	-0.624871	0.000000	22.310447	0.015079	1.8
21	-0.651935	0.000000	22.310447	0.016452	1.6
22	-0.640655	0.000000	22.310447	0.009471	1.7
23	-0.661311	0.000000	22.310447	0.006365	1.7
24	-0.630585	0.000000	22.310447	0.012599	1.8
25	-0.649452	0.000000	22.310447	0.012469	2.8
26	-0.641290	0.000000	22.310447	0.012274	1.9
27	-0.662867	0.000000	22.310447	0.013323	2.1
28	-0.668559	0.000000	22.310447	0.009928	2.0
29	-0.654080	0.000000	22.310447	0.006479	1.7
30	-0.647725	0.000000	22.310447	0.011200	1.9
31	-0.662960	0.000000	22.310447	0.011622	1.7
32	-0.632624	0.000000	22.310447	0.005558	2.8
33	-0.665820	0.000000	22.310447	0.004847	2.2
34	-0.649414	0.999761	21.296567	0.004759	2.0
35	-0.660483	1.999761	20.370620	0.006466	1.8
36	-0.652364	2.999761	19.521836	0.008960	1.8
37	-0.667489	2.933949	19.575516	0.006925	2.1
38	-0.650316	2.868137	19.629491	0.006048	1.8
39	-0.681978	3.625880	19.025488	0.008708	3.1
40	-0.654582	3.560068	19.076469	0.004728	2.2
41	-0.650453	3.494257	19.127724	0.005009	1.9
42	-0.626199	3.428445	19.179256	0.007118	1.6
43	-0.649759	3.362633	19.231065	0.006925	1.5
44	-0.684664	3.296822	19.283156	0.006315	1.6
45	-0.665430	3.231010	19.335529	0.006270	2.0
46	-0.658920	3.165198	19.388187	0.003379	1.6
47	-0.650764	3.099387	19.441134	0.006272	1.9
48	-0.668177	3.036579	19.491933	0.009229	1.8
49	-0.639109	2.970767	19.545448	0.005119	1.6
50	-0.676266	2.904956	19.599258	0.006021	1.7
51	-0.638184	2.839144	19.653365	0.005274	1.6
52	-0.658838	3.839144	18.862139	0.003040	2.0
53	-0.661852	3.773336	18.912245	0.011486	2.7
54	-0.684406	4.773336	18.178454	0.007166	2.2
55	-0.670630	5.773336	17.499478	0.005506	2.1
56	-0.666185	5.707524	17.542599	0.006446	1.7
57	-0.658536	6.629736	16.957071	0.008034	1.5
58	-0.663446	6.563924	16.997558	0.004626	1.6
59	-0.645460	6.498113	17.038238	0.004782	1.8
60	-0.646416	7.498066	16.440392	0.006153	1.7
61	-0.671362	7.432266	16.478440	0.006227	1.6
