1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.789951	627.201626	0.011518	629.5
1	-0.851383	623.504937	0.007556	5.9
2	-0.000000	619.865785	0.000000	6.1
3	-0.000000	616.282728	0.000000	5.4
4	-0.022687	612.754375	0.001586	8.0
5	-0.567363	609.279381	0.005989	5.8
6	-0.688081	605.856447	0.011431	5.9
7	-0.067562	602.484317	0.003059	6.3
8	-0.762646	599.161779	0.012475	5.7
9	-0.472178	595.887656	0.007604	7.9
10	-0.302643	592.660813	0.013758	8.8
11	-0.104384	589.480151	0.001303	9.0
12	-0.545143	586.344606	0.009977	7.0
13	-0.000000	583.253145	0.000000	7.8
14	-0.000000	580.204771	0.000000	6.5
15	-0.837796	577.198517	0.007003	7.9
16	-0.992597	574.233444	0.013703	6.7
17	-0.422220	571.308645	0.007974	7.3
18	-0.449418	568.423237	0.009202	6.4
19	-0.004986	565.576365	0.000768	7.1
20	-0.000048	562.767201	0.000004	6.6
21	0.000000	559.994938	0.000000	6.5
22	-0.514898	557.258797	0.007547	7.6
23	-0.738780	554.558018	0.009565	6.8
24	-0.685754	551.891865	0.007176	7.9
25	-0.515127	549.259621	0.011798	7.0
26	-1.004830	546.660592	0.008205	6.9
27	-0.535134	544.094102	0.007138	8.0
28	-0.660408	541.559494	0.006128	7.6
29	-0.439544	539.056129	0.009564	7.9
30	-1.009799	536.583387	0.013673	7.1
31	-0.379586	534.140663	0.005226	7.8
32	-0.872992	531.727370	0.014368	7.1
33	-0.625922	529.342935	0.007771	7.5
34	-0.730005	526.986802	0.007749	7.4
35	-0.699852	524.658430	0.008841	7.3
36	-0.000000	522.357290	0.000000	6.9
37	-0.787228	520.082868	0.015253	8.5
38	-0.973089	517.834665	0.018547	6.9
39	-0.850638	515.612193	0.010862	9.4
40	-0.219611	513.414976	0.005650	6.8
41	-0.728821	511.242551	0.010742	8.9
42	-0.430404	509.094468	0.003226	6.8
43	-0.000000	506.970285	0.000000	7.9
44	-0.813590	504.869574	0.009170	6.4
45	-0.836264	502.791916	0.008821	7.4
46	-0.228588	500.736903	0.003315	7.2
47	-0.000000	498.704137	0.000000	7.2
48	-0.928230	496.693228	0.013256	7.0
49	-0.853274	494.703798	0.016519	6.9
50	-0.092000	492.735476	0.001637	7.7
51	-0.839389	490.787900	0.018420	6.7
52	-0.880376	488.860718	0.011321	7.6
53	-0.176986	486.953585	0.005830	6.7
54	-0.465730	485.066164	0.007024	6.5
