1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.562446	0.000000	17.151995	0.011427	727.7
1	-0.548662	0.000000	17.151995	0.011257	2.0
2	-0.516662	0.000000	17.151995	0.007999	1.7
3	-0.573322	1.000000	16.372359	0.007905	2.0
4	-0.558223	0.140506	17.037998	0.010034	1.9
5	-0.573333	0.000000	17.151995	0.010794	2.4
6	-0.559005	0.000000	17.151995	0.009304	1.7
7	-0.566274	0.990426	16.379487	0.009356	1.8
8	-0.533229	1.990426	15.667039	0.009377	1.8
9	-0.577472	2.989474	15.014581	0.009686	1.9
10	-0.548380	2.129997	15.572501	0.007455	2.1
11	-0.548958	3.129390	14.927518	0.007071	2.3
12	-0.583682	2.271976	15.477495	0.011235	2.0
13	-0.574557	1.412570	16.070977	0.007406	1.7
14	-0.552737	2.412570	15.384552	0.005190	1.8
15	-0.558189	1.553445	15.970593	0.009294	2.6
16	-0.580052	2.553422	15.292551	0.010036	1.8
17	-0.565608	1.693928	15.871730	0.009128	1.7
18	-0.564151	2.432696	15.371338	0.009186	1.9
19	-0.563425	1.573202	15.956615	0.009062	2.0
20	-0.547802	0.713708	16.588226	0.006993	1.8
21	-0.565543	1.622846	15.921599	0.004743	2.0
22	-0.552997	1.783485	15.809341	0.008884	2.0
23	-0.566932	0.923993	16.429119	0.006192	3.0
24	-0.578375	0.069701	17.095254	0.012066	1.8
25	-0.571633	0.000000	17.151995	0.006771	2.4
26	-0.595046	1.000000	16.372359	0.007097	2.5
27	-0.550410	0.843696	16.489513	0.007076	2.6
28	-0.574517	0.000000	17.151995	0.006803	2.0
29	-0.566833	0.999540	16.372702	0.007031	2.3
30	-0.574358	1.999094	15.661134	0.009592	1.9
31	-0.558848	1.139822	16.268961	0.007861	1.7
32	-0.557451	2.139815	15.565894	0.008837	1.9
33	-0.569983	1.280320	16.166370	0.007210	2.1
34	-0.553667	0.420826	16.815033	0.005950	1.7
35	-0.551763	1.418949	16.066404	0.009696	1.6
36	-0.565562	1.032976	16.347855	0.006520	1.6
37	-0.592205	0.173569	17.011392	0.008242	1.7
38	-0.574510	0.000000	17.151995	0.008127	1.5
39	-0.580330	1.000000	16.372359	0.010791	1.5
40	-0.570938	0.140506	17.037998	0.009277	2.1
41	-0.593966	1.140178	16.268699	0.008146	2.5
42	-0.581506	2.140178	15.565649	0.010443	3.5
43	-0.555749	1.280710	16.166087	0.008567	1.7
44	-0.545642	0.422914	16.813394	0.008008	1.6
45	-0.553202	1.422913	16.063564	0.006371	1.6
46	-0.526191	2.390175	15.399282	0.009549	1.8
47	-0.583739	1.530680	15.986730	0.007031	2.2
48	-0.576511	0.671387	16.620620	0.008640	1.7
49	-0.564556	1.653145	15.900304	0.004963	1.7
50	-0.533335	2.032174	15.638641	0.009208	1.7
51	-0.554337	1.172748	16.244802	0.007485	1.7
52	-0.563327	0.316761	16.897121	0.008511	1.6
53	-0.530576	1.316727	16.139997	0.011879	1.6
54	-0.557352	0.457233	16.786503	0.007886	1.6
55	-0.540831	1.457232	16.039015	0.011455	2.1
56	-0.571234	0.597740	16.677296	0.008546	2.2
57	-0.573400	1.597734	15.939293	0.007262	1.6
58	-0.568864	0.807131	16.517161	0.012336	1.6
59	-0.551996	0.000000	17.151995	0.006727	1.6
60	-0.557229	0.722527	16.581492	0.007627	1.6
61	-0.541995	0.661818	16.627963	0.010254	1.7
62	-0.579293	0.000000	17.151995	0.008801	1.6
63	-0.591294	0.987772	16.381464	0.009167	3.9
64	-0.556748	1.986950	15.669408	0.006193	2.3
65	-0.574222	1.127505	16.278017	0.007876	1.7
66	-0.563552	0.414803	16.819762	0.013130	1.6
67	-0.587493	0.000000	17.151995	0.009517	1.6
68	-0.589177	0.000000	17.151995	0.009754	1.7
69	-0.552544	1.000000	16.372359	0.007448	1.9
70	-0.561799	0.143955	17.035218	0.009233	2.4
71	-0.554485	0.955889	16.405252	0.007507	2.0
72	-0.561258	1.955733	15.690716	0.008751	1.7
73	-0.574952	1.111841	16.289548	0.008538	1.8
74	-0.590870	1.728233	15.847774	0.011522	1.9
75	-0.581648	2.728233	15.179887	0.008224	1.9
76	-0.572903	3.728231	14.566020	0.010920	2.0
77	-0.549054	4.728231	13.999870	0.007045	2.2
78	-0.542194	3.868737	14.483723	0.008361	2.5
79	-0.554750	3.009243	15.002218	0.008118	1.8
80	-0.596030	4.009242	14.402352	0.008914	1.7
81	-0.568246	5.006050	13.850312	0.010760	1.8
82	-0.581672	5.481479	13.601653	0.008775	1.8
83	-0.563978	6.481091	13.106899	0.007446	1.9
84	-0.597376	7.480501	12.646965	0.005903	2.1
85	-0.566423	6.621010	13.040504	0.007348	2.1
86	-0.553911	7.616768	12.586743	0.005805	1.9
87	-0.583518	8.602943	12.167435	0.011639	2.0
88	-0.582497	9.321470	11.879104	0.011779	1.7
89	-0.565536	8.461976	12.225653	0.010579	1.7
90	-0.596100	7.602903	12.592844	0.011508	2.4
91	-0.589948	8.602903	12.167452	0.011199	2.5
92	-0.586795	7.743421	12.531281	0.010929	1.7
93	-0.561241	8.743421	12.109969	0.006689	1.9
94	-0.584450	7.883927	12.470323	0.007369	2.4
95	-0.590269	8.026464	12.409086	0.009510	2.0
96	-0.558095	7.166970	12.787740	0.014212	2.0
97	-0.562655	8.166942	12.349320	0.010264	1.8
98	-0.579528	9.166942	11.939954	0.007432	1.9
99	-0.595928	10.157912	11.560206	0.009377	2.0
100	-0.549292	10.039234	11.604407	0.008158	1.9
101	-0.526777	9.179740	11.934891	0.008364	2.0
102	-0.551125	10.179397	11.552241	0.011042	2.0
103	-0.576110	9.319953	11.879698	0.010245	2.1
104	-0.554317	8.460461	12.226282	0.008699	1.9
105	-0.550847	9.148020	11.947448	0.006758	1.7
106	-0.568282	8.309986	12.289050	0.003964	1.9
107	-0.572287	7.454191	12.658659	0.010080	1.7
108	-0.576815	7.603202	12.592713	0.007579	2.0
109	-0.554389	6.744861	12.982292	0.010795	2.4
110	-0.572098	7.738862	12.533269	0.009514	2.3
111	-0.556458	6.879368	12.919658	0.008999	2.3
112	-0.579570	6.027808	13.326715	0.006305	2.2
113	-0.568149	5.171516	13.762745	0.007131	1.8
114	-0.553026	6.171230	13.256371	0.008611	1.8
115	-0.584384	5.316841	13.686745	0.008222	2.0
116	-0.602289	6.088998	13.296612	0.007798	2.2
117	-0.582835	5.231192	13.731434	0.014276	2.0
118	-0.543104	4.718988	14.004902	0.006687	1.6
119	-0.551691	5.718988	13.480746	0.008410	1.8
120	-0.593413	4.866644	13.924957	0.004257	1.8
121	-0.570185	4.045823	14.381316	0.010774	1.9
122	-0.558008	5.045693	13.829231	0.008250	1.8
123	-0.581934	6.045682	13.317908	0.006548	2.0
124	-0.580515	7.044895	12.843403	0.008538	2.3
125	-0.571068	6.186284	13.249030	0.006633	2.1
126	-0.565850	7.184230	12.779909	0.009629	1.7
127	-0.561014	6.350162	13.169644	0.004815	2.0
128	-0.550979	5.490696	13.596921	0.004561	1.7
129	-0.562077	5.763819	13.458165	0.006994	1.8
130	-0.576477	6.015787	13.332645	0.010131	1.9
131	-0.581403	7.015786	12.856748	0.013103	2.6
132	-0.528691	8.015786	12.413653	0.010440	3.7
133	-0.568762	9.015786	12.000082	0.013975	2.0
134	-0.563783	10.015786	11.613180	0.006714	1.8
135	-0.591759	9.470153	11.821138	0.005897	1.7
136	-0.551635	10.456397	11.450514	0.004797	2.0
137	-0.563240	11.406683	11.114741	0.011307	2.6
138	-0.547894	10.549372	11.416769	0.008210	1.7
139	-0.575884	11.546397	11.067028	0.008959	1.7
140	-0.568987	12.482522	10.757609	0.007057	1.6
141	-0.564486	13.482522	10.445637	0.007091	1.5
142	-0.589147	12.623356	10.712551	0.007296	1.6
143	-0.564054	12.855352	10.639142	0.005043	1.7
144	-0.559887	11.995875	10.916271	0.010024	1.6
145	-0.573250	11.136563	11.208165	0.008745	2.0
146	-0.540976	10.279903	11.515122	0.008664	1.9
147	-0.551274	11.279903	11.158395	0.005508	1.9
148	-0.564017	12.279274	10.823310	0.007602	1.7
149	-0.582100	11.419833	11.110233	0.010729	1.7
150	-0.553989	10.579242	11.405970	0.010025	1.6
151	-0.569357	9.832759	11.682117	0.010034	1.6
152	-0.544160	8.974921	12.016442	0.008361	2.0
153	-0.596397	9.974921	11.628501	0.007155	2.0
154	-0.560946	9.115426	11.960378	0.008863	1.7
155	-0.550430	8.358032	12.268939	0.013357	1.7
156	-0.587307	9.358017	11.864803	0.008521	1.6
157	-0.583982	10.358017	11.486437	0.010140	1.8
158	-0.569245	11.357976	11.131472	0.007623	1.7
159	-0.587908	10.498487	11.435213	0.008525	1.7
160	-0.596340	9.638993	11.755997	0.011208	1.8
161	-0.591720	10.471748	11.444928	0.006519	1.8
162	-0.571728	9.612832	11.766043	0.005134	2.0
163	-0.560354	9.055636	11.984172	0.007666	1.7
164	-0.598297	10.026141	11.609304	0.004907	1.6
165	-0.569909	10.786709	11.331525	0.005311	1.7
166	-0.554956	10.233845	11.532102	0.005871	1.6
167	-0.593832	11.233486	11.174463	0.005459	2.2
168	-0.559425	11.823367	10.973642	0.010730	1.8
169	-0.583633	12.823367	10.649203	0.006780	2.2
170	-0.571784	13.823367	10.343397	0.007918	1.6
171	-0.588315	12.963904	10.605138	0.008942	1.7
172	-0.546888	12.104765	10.880364	0.009339	1.6
173	-0.533018	13.104759	10.561338	0.009061	1.7
174	-0.565723	14.078536	10.268156	0.008954	1.9
175	-0.572141	13.219044	10.526066	0.006757	1.6
176	-0.545034	12.359712	10.797212	0.005683	1.8
177	-0.564723	11.585028	11.053908	0.007653	1.9
178	-0.546208	12.379118	10.790935	0.009999	1.7
179	-0.561046	13.378770	10.477161	0.007938	1.7
180	-0.566230	14.378766	10.181019	0.004318	1.6
181	-0.579573	13.523543	10.433225	0.009658	1.9
182	-0.565681	12.664048	10.699601	0.008839	1.7
183	-0.544770	11.804559	10.979934	0.006876	1.6
184	-0.569347	10.951282	11.273160	0.008576	1.7
185	-0.590907	11.432682	11.105831	0.010119	2.0
186	-0.578385	10.579089	11.406025	0.007692	2.1
187	-0.552699	11.559978	11.062412	0.009183	1.7
188	-0.572530	10.700499	11.362342	0.010831	1.7
189	-0.560867	9.841005	11.678993	0.009325	2.3
190	-0.553792	10.838271	11.313174	0.008229	1.8
191	-0.561928	9.993237	11.621629	0.008731	1.6
192	-0.573131	9.135173	11.952541	0.006582	1.9
193	-0.525405	8.281928	12.300826	0.007803	1.9
