1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.500738	0.000000	6.526663	0.007106	744.8
1	-0.512727	0.000000	6.526663	0.011312	2.0
2	-0.503549	0.999520	6.230132	0.008263	1.6
3	-0.504652	0.029326	6.517561	0.013943	2.0
4	-0.528014	0.000000	6.526663	0.013611	1.8
5	-0.490933	1.000000	6.229996	0.012301	1.8
6	-0.509450	2.000000	5.959127	0.011717	1.6
7	-0.535134	2.765738	5.767122	0.010800	1.6
8	-0.500806	1.795544	6.012575	0.011259	2.5
9	-0.543326	2.795544	5.759899	0.014373	1.8
10	-0.524280	1.825350	6.004724	0.008743	2.4
11	-0.537818	0.855346	6.271231	0.013640	1.8
12	-0.508066	1.855345	5.996843	0.006801	1.9
13	-0.501912	0.885152	6.262690	0.007333	1.7
14	-0.520925	1.867860	5.993561	0.015705	2.2
15	-0.511007	0.901028	6.258150	0.011003	1.6
16	-0.515337	0.000000	6.526663	0.007216	1.7
17	-0.550313	0.000000	6.526663	0.009292	1.7
18	-0.492993	1.000000	6.229996	0.006003	1.6
19	-0.518627	0.029819	6.517408	0.013716	1.5
20	-0.534024	1.028277	6.221999	0.011210	1.8
21	-0.517488	0.191819	6.467586	0.008963	2.0
22	-0.503858	0.000000	6.526663	0.009485	2.7
23	-0.526799	0.999949	6.230011	0.011354	1.7
24	-0.521121	0.029755	6.517428	0.008687	2.0
25	-0.531265	0.000000	6.526663	0.008435	2.0
26	-0.504186	0.995757	6.231198	0.011677	1.6
27	-0.504025	1.878005	5.990904	0.009606	1.7
28	-0.504656	0.907811	6.256212	0.014959	1.9
29	-0.510551	1.907811	5.983109	0.012928	2.3
30	-0.492575	2.867124	5.742624	0.008940	3.8
31	-0.521246	3.867124	5.511692	0.013213	2.0
32	-0.543328	4.867124	5.298615	0.008351	1.8
33	-0.490704	3.896931	5.505093	0.016264	1.7
34	-0.495070	2.926737	5.728316	0.011316	1.6
35	-0.511514	1.956543	5.970408	0.013300	2.6
36	-0.533998	2.956543	5.721189	0.014183	1.9
37	-0.522762	1.986349	5.962666	0.010486	2.1
38	-0.533338	2.953323	5.721959	0.017330	1.8
39	-0.520587	1.983129	5.963501	0.013388	1.8
40	-0.499801	1.012935	6.226336	0.006486	2.0
41	-0.517822	2.012929	5.955779	0.006819	1.7
42	-0.515163	2.779276	5.763839	0.015011	2.4
43	-0.502110	1.809084	6.009006	0.007525	2.2
44	-0.501539	1.688674	6.040896	0.018563	2.0
45	-0.521729	0.718561	6.310727	0.010588	1.8
46	-0.509321	1.718561	6.032949	0.012458	1.9
47	-0.515370	0.748367	6.302079	0.009482	1.7
48	-0.501189	1.748367	6.025044	0.009860	1.9
49	-0.527749	0.778174	6.293453	0.013314	2.1
50	-0.516258	0.000000	6.526663	0.008676	1.9
51	-0.519105	1.000000	6.229996	0.009792	1.9
52	-0.511850	0.599602	6.345483	0.009757	1.6
53	-0.516380	1.599602	6.064705	0.007581	1.7
54	-0.494366	2.433923	5.848783	0.010779	1.7
55	-0.542502	1.463755	6.101381	0.010466	2.0
56	-0.519097	0.499181	6.375123	0.008679	2.0
57	-0.516675	1.047026	6.216708	0.009773	2.0
58	-0.518845	0.076897	6.502851	0.010491	1.9
59	-0.540455	1.076897	6.208296	0.011310	2.0
60	-0.510015	0.106703	6.493668	0.009397	1.6
61	-0.509722	0.000000	6.526663	0.010733	1.8
62	-0.542591	0.000000	6.526663	0.011255	2.1
63	-0.527638	0.000000	6.526663	0.009723	1.8
64	-0.484123	0.000000	6.526663	0.009054	2.1
65	-0.482961	0.000000	6.526663	0.012111	2.3
66	-0.507569	1.000000	6.229996	0.008679	1.7
67	-0.521101	0.029806	6.517412	0.008676	1.9
68	-0.525161	0.657248	6.328593	0.008621	2.0
69	-0.477356	0.000000	6.526663	0.012621	2.2
70	-0.520425	0.000000	6.526663	0.016230	1.9
71	-0.502573	0.000000	6.526663	0.012586	1.9
72	-0.522813	0.000000	6.526663	0.010317	2.0
73	-0.533721	0.999962	6.230007	0.005235	1.7
74	-0.506838	1.999961	5.959137	0.015657	1.7
75	-0.507760	1.042411	6.218009	0.010873	1.6
76	-0.516575	0.072217	6.504295	0.011406	1.7
77	-0.492694	0.000000	6.526663	0.009997	1.8
78	-0.516602	0.000000	6.526663	0.016111	1.6
79	-0.503451	0.000000	6.526663	0.015741	1.7
