1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.364559	0.000000	29.399768	0.007331	430.4
1	-0.375303	0.000000	29.399768	0.010806	2.7
2	-0.370112	0.000000	29.399768	0.011769	2.6
3	-0.370639	0.999997	28.063418	0.012818	2.6
4	-0.377061	1.090806	27.948059	0.014224	2.6
5	-0.364540	2.090806	26.737704	0.008664	2.7
6	-0.356824	3.022226	25.700996	0.009047	2.6
7	-0.382710	2.655773	26.099132	0.014675	2.9
8	-0.366430	3.482920	25.217381	0.011929	2.8
9	-0.377184	4.482920	24.227801	0.007634	2.6
10	-0.379775	5.482317	23.313486	0.009803	2.6
11	-0.380846	5.066416	23.685463	0.013437	3.0
12	-0.365497	4.576023	24.139606	0.011371	2.8
13	-0.360011	5.576023	23.231283	0.009537	2.3
14	-0.379941	6.324308	22.595087	0.010100	2.3
15	-0.366602	7.323961	21.797627	0.012346	2.3
16	-0.362071	7.680759	21.526457	0.009047	2.6
17	-0.376858	7.678757	21.527960	0.011367	3.1
18	-0.352764	8.669587	20.809023	0.006990	2.7
19	-0.358087	9.035125	20.555770	0.021369	2.7
20	-0.364745	10.035125	19.893432	0.017799	2.9
21	-0.363662	11.035125	19.272443	0.010137	2.7
22	-0.348978	10.544253	19.572349	0.013453	2.8
23	-0.376878	11.544190	18.970978	0.009020	2.3
24	-0.366756	12.544177	18.405434	0.006783	2.2
25	-0.386252	13.460277	17.916140	0.010260	2.4
26	-0.335702	12.969782	18.174833	0.009911	2.3
27	-0.371711	13.969782	17.655104	0.009544	2.7
28	-0.383832	14.090230	17.594502	0.011731	2.3
29	-0.364281	13.599522	17.844036	0.013508	2.3
30	-0.380904	14.599522	17.342793	0.008402	2.3
31	-0.349343	14.108652	17.585270	0.009077	2.3
32	-0.368184	15.108215	17.098467	0.013212	2.8
33	-0.393389	16.107263	16.638121	0.015565	2.3
34	-0.371554	17.107263	16.201508	0.013008	2.5
35	-0.371923	18.083735	15.796728	0.009357	2.3
36	-0.383745	19.083735	15.402635	0.009810	2.3
37	-0.360589	18.597275	15.591859	0.006497	2.7
38	-0.380738	19.577433	15.215234	0.014214	2.3
39	-0.355562	19.135675	15.382702	0.008409	2.2
40	-0.367291	18.644820	15.573160	0.010854	2.2
41	-0.369331	19.636708	15.193040	0.006377	2.5
42	-0.372257	19.147877	15.378027	0.013420	2.6
43	-0.362845	18.993498	15.437387	0.010328	2.4
44	-0.386201	19.993434	15.060830	0.010884	2.4
45	-0.390239	20.993434	14.702182	0.009918	2.2
46	-0.395709	20.502562	14.876073	0.014309	2.5
47	-0.341436	21.502562	14.526069	0.005496	2.6
48	-0.345055	22.313604	14.254070	0.006315	2.7
49	-0.392678	22.958728	14.044881	0.014647	2.6
50	-0.386486	22.588671	14.164119	0.008598	2.6
51	-0.390813	23.584048	13.847893	0.012371	2.9
52	-0.377051	24.584047	13.544105	0.013104	3.0
53	-0.366979	25.583936	13.253391	0.012741	2.6
54	-0.373657	26.583764	12.974911	0.005334	2.6
55	-0.356072	26.171586	13.088284	0.014876	2.7
56	-0.375755	27.171442	12.816621	0.015302	2.6
57	-0.391519	26.680570	12.948569	0.009705	3.1
58	-0.346898	27.680570	12.682578	0.011422	2.7
59	-0.350686	27.189699	12.811765	0.008741	2.9
60	-0.375027	28.166707	12.557179	0.007271	2.6
61	-0.348067	28.970666	12.355151	0.011523	3.0
62	-0.386343	29.969647	12.112996	0.009832	2.8
63	-0.351105	29.655774	12.188050	0.009736	2.6
64	-0.373782	30.101057	12.081846	0.011811	2.4
65	-0.351579	31.068420	11.857382	0.008057	2.6
66	-0.367082	30.577554	11.970229	0.009218	3.1
67	-0.342178	31.577099	11.742662	0.008716	2.7
68	-0.372813	32.575563	11.523820	0.007813	2.7
69	-0.371065	32.273766	11.589102	0.010437	2.6
70	-0.354888	32.206782	11.603692	0.005283	2.9
71	-0.374212	33.205931	11.389808	0.013265	2.8
72	-0.321995	32.892088	11.456137	0.011043	2.4
73	-0.326181	32.401226	11.561441	0.005747	2.3
74	-0.379562	31.912424	11.668245	0.008292	2.4
75	-0.378068	31.474141	11.765702	0.015393	2.3
76	-0.380273	30.984092	11.876616	0.009765	3.0
77	-0.355677	31.984092	11.652462	0.008400	2.6
78	-0.370963	31.493640	11.761332	0.013833	2.6
79	-0.394784	31.050922	11.861368	0.010911	2.8
80	-0.363079	32.049041	11.638196	0.013566	3.0
81	-0.370927	33.048294	11.423027	0.011429	2.7
82	-0.377333	34.048294	11.215518	0.008662	2.6
83	-0.372072	35.047859	11.015499	0.010674	2.8
84	-0.375459	34.557096	11.112804	0.013021	2.6
85	-0.359272	35.478322	10.931542	0.007068	3.0
86	-0.387135	34.987452	11.027384	0.015191	2.7
87	-0.342617	34.496591	11.124920	0.013697	2.5
88	-0.391289	34.215591	11.181536	0.009024	2.3
89	-0.409355	33.832905	11.259574	0.010391	2.4
90	-0.375723	33.342071	11.361273	0.012954	3.1
91	-0.353812	34.080287	11.209003	0.011072	2.6
92	-0.408131	35.079688	11.009247	0.010820	2.8
93	-0.395445	35.946333	10.841701	0.010271	2.7
94	-0.371507	36.944186	10.654997	0.008075	2.8
95	-0.389083	37.943880	10.474287	0.009627	2.8
96	-0.385766	38.941838	10.299903	0.013527	2.5
97	-0.356592	38.450980	10.384945	0.010558	2.3
98	-0.378455	39.450980	10.213153	0.008457	2.5
99	-0.367012	39.050394	10.281284	0.016149	3.1
100	-0.348580	38.632571	10.353321	0.013390	2.7
101	-0.399257	38.146176	10.438462	0.010936	2.6
102	-0.398757	39.146176	10.264911	0.011180	2.7
103	-0.355828	40.090827	10.106184	0.011208	2.9
104	-0.364842	40.519080	10.035832	0.008751	3.0
105	-0.368636	40.028420	10.116518	0.009662	2.7
106	-0.381141	39.537563	10.198546	0.011599	2.7
107	-0.344164	39.085321	10.275307	0.008025	2.8
108	-0.365305	40.083358	10.107419	0.006913	3.0
109	-0.378175	39.597986	10.188377	0.015611	2.9
110	-0.394523	39.107114	10.271582	0.016372	2.6
111	-0.371167	40.107114	10.103490	0.008432	2.4
112	-0.363963	41.107056	9.940821	0.009859	2.2
113	-0.376040	40.994694	9.958838	0.015117	2.6
114	-0.365063	41.994693	9.800748	0.018302	2.7
115	-0.360954	42.994693	9.647599	0.011639	2.6
116	-0.384823	42.530639	9.718069	0.007297	2.9
117	-0.371973	42.053155	9.791661	0.009857	2.5
118	-0.372380	41.567288	9.867698	0.007949	2.9
119	-0.366862	41.077841	9.945499	0.007399	2.3
120	-0.390761	41.871602	9.819936	0.013044	2.3
121	-0.367875	42.862063	9.667635	0.012182	2.3
122	-0.369192	43.861751	9.518632	0.013598	2.2
123	-0.367522	44.861670	9.374119	0.013361	2.6
124	-0.387003	44.370801	9.444509	0.008524	2.4
125	-0.351486	43.956489	9.504749	0.008163	2.4
126	-0.358732	43.481010	9.574836	0.008744	2.3
127	-0.359914	44.259884	9.460561	0.008998	2.4
128	-0.373181	45.256867	9.318206	0.011069	2.7
129	-0.361189	45.739333	9.250843	0.009920	2.3
130	-0.344737	46.739048	9.114317	0.011219	2.5
131	-0.363502	47.737709	8.981899	0.009815	2.6
132	-0.403842	48.705768	8.857160	0.017998	2.8
133	-0.366637	49.705768	8.731892	0.008912	3.1
134	-0.339617	50.705767	8.610118	0.009210	2.7
135	-0.400959	51.705754	8.491696	0.007793	2.6
136	-0.359133	51.224783	8.548245	0.008944	2.9
137	-0.370066	50.734711	8.606644	0.015177	2.8
138	-0.358035	51.734711	8.488315	0.010520	3.0
139	-0.390257	51.243839	8.545990	0.014639	2.8
140	-0.360648	52.243839	8.429311	0.009427	2.9
141	-0.351733	53.243839	8.315776	0.006007	2.6
142	-0.373569	52.754278	8.370974	0.010902	2.5
143	-0.381758	52.663103	8.381335	0.012715	2.4
144	-0.358643	53.663102	8.269080	0.015698	2.3
145	-0.364629	53.172230	8.323804	0.009106	2.5
146	-0.374382	52.681368	8.379257	0.008779	2.4
147	-0.360265	52.906427	8.353741	0.009756	3.1
148	-0.382929	53.892224	8.243781	0.008208	2.7
149	-0.360837	53.401353	8.298171	0.010349	2.6
150	-0.379185	54.399687	8.188298	0.011756	2.7
151	-0.365701	55.399343	8.081158	0.011577	2.8
152	-0.389051	56.261412	7.990989	0.011081	3.0
153	-0.351444	55.771857	8.041946	0.008710	2.7
154	-0.383639	56.771464	7.938582	0.012143	2.6
155	-0.376512	56.281032	7.988961	0.009478	2.6
156	-0.364383	55.790160	8.040029	0.009308	3.2
157	-0.357224	56.790160	7.936674	0.005836	2.7
158	-0.412100	56.301516	7.986844	0.011454	2.6
159	-0.354753	57.159292	7.899190	0.012986	2.6
160	-0.368211	58.159274	7.799404	0.006815	2.8
161	-0.383265	58.394834	7.776263	0.013553	3.2
162	-0.361032	57.940479	7.821021	0.012343	2.7
163	-0.370216	58.940479	7.723185	0.014061	2.6
164	-0.383308	59.940470	7.627768	0.012341	2.8
165	-0.367946	59.449722	7.674298	0.008231	3.0
166	-0.370363	60.449695	7.580079	0.009631	2.9
167	-0.380574	60.398673	7.584830	0.009641	2.6
168	-0.365097	61.388344	7.493719	0.011656	2.9
169	-0.388444	62.388344	7.403854	0.008215	2.7
170	-0.375515	63.388343	7.316119	0.011987	3.1
171	-0.401956	62.897497	7.358922	0.008999	2.6
172	-0.356989	63.420315	7.313348	0.014022	2.6
173	-0.366973	64.419723	7.227782	0.007935	2.6
174	-0.378258	63.928862	7.269556	0.009847	2.9
175	-0.383022	64.928286	7.185005	0.016586	2.9
176	-0.357122	65.928116	7.102364	0.013141	2.7
177	-0.380002	66.928116	7.021589	0.017544	2.7
178	-0.351846	67.928116	6.942631	0.010090	2.6
179	-0.386824	67.437244	6.981167	0.014546	3.2
180	-0.384282	66.946372	7.020132	0.012591	2.6
181	-0.359600	67.946372	6.941206	0.014114	2.2
182	-0.355305	68.946368	6.864036	0.016397	2.3
183	-0.353498	69.946368	6.788563	0.009754	2.5
184	-0.387643	70.946368	6.714731	0.008324	2.7
185	-0.377440	70.462399	6.750262	0.005285	2.3
186	-0.369879	71.332861	6.686624	0.010153	2.3
187	-0.346441	72.322307	6.615729	0.012240	2.3
188	-0.344743	73.322307	6.545590	0.007065	2.5
189	-0.373286	72.834564	6.579613	0.009707	2.7
190	-0.375024	73.688760	6.520258	0.012469	2.3
191	-0.334907	73.198540	6.554190	0.013967	2.3
192	-0.365635	72.707681	6.588522	0.008543	2.4
193	-0.362068	73.692658	6.519989	0.008443	2.4
194	-0.389335	73.227275	6.552191	0.009874	2.7
195	-0.371479	73.759193	6.515411	0.014154	2.4
196	-0.384151	73.275398	6.548847	0.013036	2.7
197	-0.373450	72.784526	6.583124	0.015019	2.8
198	-0.392220	73.784526	6.513670	0.013370	2.6
199	-0.384388	73.293654	6.547579	0.010711	3.1
200	-0.391856	74.293637	6.478870	0.006930	2.7
201	-0.347184	75.231463	6.415730	0.008177	2.6
202	-0.398195	75.971952	6.366739	0.009739	2.8
203	-0.377878	75.765245	6.380340	0.010226	2.6
204	-0.380472	75.295443	6.411468	0.008788	3.0
205	-0.372274	76.293209	6.345717	0.013231	2.7
206	-0.345973	75.802338	6.377895	0.011783	3.0
