1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.848072	627.201626	0.016548	270.7
1	-0.925560	623.504937	0.007664	4.3
2	-0.905217	619.865785	0.021477	4.3
3	-0.538180	616.282728	0.014740	4.6
4	-1.009993	612.754375	0.023463	4.4
5	-0.917088	609.279381	0.011467	4.4
6	-0.880818	605.856447	0.007763	4.5
7	-0.792510	602.484317	0.006970	4.4
8	-0.562637	599.161779	0.007131	4.3
9	-0.717725	595.887656	0.017557	4.5
10	-0.808897	592.660813	0.009667	4.4
11	-0.777666	589.480151	0.012200	4.3
12	-0.713370	586.344606	0.010304	4.7
13	-0.774973	583.253145	0.015635	4.4
14	-0.821103	580.204771	0.011133	4.2
15	-0.892413	577.198517	0.010532	4.6
16	-0.837622	574.233444	0.008231	4.4
17	-1.092093	571.308645	0.007106	4.2
18	-0.909152	568.423237	0.021610	4.4
19	-0.502842	565.576365	0.026168	4.2
20	-0.723338	562.767201	0.005989	4.3
21	-0.800339	559.994938	0.008166	4.5
22	-0.875821	557.258797	0.012420	4.7
23	-0.596217	554.558018	0.008532	4.4
24	-0.860031	551.891865	0.008367	4.5
25	-0.796312	549.259621	0.017761	4.4
26	-0.690913	546.660592	0.018028	4.4
27	-0.881189	544.094102	0.011835	4.2
28	-0.943155	541.559494	0.024615	4.7
29	-0.679805	539.056129	0.013376	4.6
30	-0.574956	536.583387	0.007651	4.6
31	-1.109523	534.140663	0.015523	4.5
32	-0.752554	531.727370	0.008239	4.4
33	-0.640760	529.342935	0.018320	4.2
34	-0.856129	526.986802	0.024614	4.3
35	-0.852893	524.658430	0.022084	4.5
36	-0.655841	522.357290	0.006911	4.9
37	-0.616393	520.082868	0.021473	4.3
38	-0.715195	517.834665	0.017148	4.6
39	-0.876941	515.612193	0.013242	4.2
40	-1.255687	513.414976	0.011259	4.3
41	-0.950088	511.242551	0.018189	4.9
42	-0.489388	509.094468	0.011802	4.4
43	-1.022122	506.970285	0.009907	4.6
44	-0.917495	504.869574	0.014829	4.6
45	-0.895797	502.791916	0.016407	6.4
46	-0.922542	500.736903	0.019829	4.3
47	-0.617520	498.704137	0.017416	4.4
48	-0.850579	496.693228	0.014777	4.3
49	-0.730784	494.703798	0.013931	5.7
50	-0.712385	492.735476	0.014243	4.5
51	-0.960587	490.787900	0.012708	4.4
52	-0.616135	488.860718	0.009963	4.3
53	-0.692744	486.953585	0.016092	4.6
54	-0.723554	485.066164	0.017992	4.3
55	-0.896480	483.198126	0.010238	4.1
56	-0.974602	481.349149	0.023416	4.8
57	-0.828719	479.518920	0.016857	4.3
58	-0.503210	477.707132	0.008589	4.2
59	-0.865822	475.913485	0.016086	4.6
60	-1.048966	474.137684	0.023118	4.3
61	-0.464458	472.379445	0.013223	5.4
62	-1.175383	470.638485	0.011314	4.5
63	-0.942232	468.914531	0.012851	4.4
64	-0.990982	467.207315	0.009858	4.5
65	-1.054936	465.516573	0.015416	4.3
66	-0.905957	463.842050	0.020038	4.4
67	-0.935907	462.183494	0.016672	4.4
68	-1.275466	460.540658	0.015469	4.3
69	-1.128535	458.913303	0.020974	4.8
70	-0.838805	457.301192	0.006213	4.2
71	-0.891604	455.704096	0.011636	4.2
72	-0.849825	454.121787	0.007813	4.5
73	-1.183654	452.554045	0.019100	4.3
74	-0.886181	451.000653	0.009494	4.3
75	-0.730231	449.461399	0.010876	4.4
76	-0.990637	447.936075	0.019938	4.3
77	-1.234516	446.424477	0.013511	4.5
78	-1.123008	444.926406	0.009356	4.4
79	-0.769652	443.441666	0.012143	4.3
80	-0.851323	441.970065	0.012200	4.7
81	-1.190392	440.511415	0.008886	4.5
82	-0.812897	439.065533	0.016919	4.7
83	-1.418780	437.632238	0.017156	5.2
84	-1.331321	436.211351	0.018215	4.6
85	-1.469202	434.802701	0.014847	5.2
