1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.638078	627.201626	0.005754	312.4
1	-0.530844	623.504937	0.005006	19.8
2	-0.500573	619.865785	0.005032	20.7
3	-0.806765	616.282728	0.006999	20.8
4	-0.844434	612.754375	0.007689	21.3
5	-0.755502	609.279381	0.006990	20.6
6	-0.649469	605.856447	0.006435	21.1
7	-0.763277	602.484317	0.007499	20.8
8	-0.865661	599.161779	0.007524	21.2
9	-0.747003	595.887656	0.007749	20.4
10	-0.771243	592.660813	0.006996	21.1
11	-0.683789	589.480151	0.005733	20.7
12	-0.752221	586.344606	0.007619	21.6
13	-0.661005	583.253145	0.005598	21.3
14	-0.822779	580.204771	0.007200	20.6
15	-0.647708	577.198517	0.008098	20.4
16	-0.692900	574.233444	0.005549	21.7
17	-0.784477	571.308645	0.006943	21.3
18	-0.904946	568.423237	0.007628	20.3
19	-0.686963	565.576365	0.006892	21.1
20	-0.807445	562.767201	0.006956	21.2
21	-0.738573	559.994938	0.008208	20.9
22	-0.693699	557.258797	0.008221	22.1
23	-0.508381	554.558018	0.004608	21.2
24	-0.897857	551.891865	0.007685	21.0
25	-0.797373	549.259621	0.006993	20.9
26	-0.464190	546.660592	0.004806	21.0
27	-0.812233	544.094102	0.007225	20.9
28	-0.576726	541.559494	0.005521	20.3
29	-0.708235	539.056129	0.006040	21.2
30	-0.665886	536.583387	0.006309	21.5
31	-0.808202	534.140663	0.008380	21.1
32	-0.745311	531.727370	0.006214	20.9
33	-0.787202	529.342935	0.006393	21.0
34	-0.832385	526.986802	0.007173	20.2
35	-0.666584	524.658430	0.006015	21.0
36	-0.850253	522.357290	0.007659	21.3
37	-0.582147	520.082868	0.005647	20.5
38	-0.836766	517.834665	0.006723	20.5
39	-0.793097	515.612193	0.007852	21.5
40	-0.779799	513.414976	0.006572	21.2
41	-0.581476	511.242551	0.005372	19.9
42	-0.724048	509.094468	0.006265	20.9
43	-0.735211	506.970285	0.006037	21.1
44	-0.691348	504.869574	0.006346	19.7
45	-0.775736	502.791916	0.006169	21.0
46	-0.669545	500.736903	0.005762	21.1
47	-0.422677	498.704137	0.006445	21.0
48	-0.632839	496.693228	0.008815	20.9
49	-0.646943	494.703798	0.005662	21.4
50	-0.733781	492.735476	0.006411	21.2
51	-0.785524	490.787900	0.007206	20.8
52	-0.758860	488.860718	0.006415	20.7
53	-0.668517	486.953585	0.005858	21.0
54	-0.524527	485.066164	0.005357	21.0
55	-0.763568	483.198126	0.009167	20.9
56	-0.470866	481.349149	0.005120	20.7
57	-0.494453	479.518920	0.005214	20.8
58	-0.819451	477.707132	0.007228	21.4
59	-0.785570	475.913485	0.007512	21.2
60	-0.853086	474.137684	0.007696	21.1
61	-0.657562	472.379445	0.005500	19.9
62	-0.689449	470.638485	0.005885	21.2
63	-0.778892	468.914531	0.007124	21.5
64	-0.535544	467.207315	0.005034	20.9
65	-0.695375	465.516573	0.006687	20.9
66	-0.543395	463.842050	0.005668	25.5
67	-0.674184	462.183494	0.005612	20.8
68	-0.587006	460.540658	0.005430	20.9
69	-0.944976	458.913303	0.008774	21.1
70	-0.866808	457.301192	0.006604	21.4
