1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.188095	0.000000	32.646066	0.019194	452.6
1	-0.199358	0.000000	32.646066	0.017900	2.3
2	-0.205474	0.000000	32.646066	0.019967	2.4
3	-0.235070	0.000000	32.646066	0.017583	2.2
4	-0.229367	0.000000	32.646066	0.017991	2.3
5	-0.231607	0.000000	32.646066	0.015667	2.3
6	-0.277924	0.000000	32.646066	0.025029	2.7
7	-0.280227	0.000000	32.646066	0.020611	2.6
8	-0.298643	0.000000	32.646066	0.019272	2.9
9	-0.307019	0.000000	32.646066	0.021946	2.9
10	-0.319239	0.000000	32.646066	0.023480	3.0
11	-0.315256	0.000000	32.646066	0.023981	2.8
12	-0.349932	0.000000	32.646066	0.021327	2.3
13	-0.366604	0.000000	32.646066	0.027371	2.8
14	-0.408199	0.000000	32.646066	0.026511	2.5
15	-0.413235	0.000000	32.646066	0.030233	2.3
16	-0.432143	0.000000	32.646066	0.030295	2.4
17	-0.442838	0.000000	32.646066	0.024437	2.3
18	-0.456059	0.000000	32.646066	0.029836	2.6
19	-0.511562	0.000000	32.646066	0.026392	2.6
20	-0.529167	0.000000	32.646066	0.023761	2.3
21	-0.506841	0.000000	32.646066	0.023548	2.3
22	-0.546889	0.000000	32.646066	0.023998	2.8
23	-0.568717	0.000000	32.646066	0.021353	3.3
24	-0.574026	0.000000	32.646066	0.019981	2.8
25	-0.605269	0.000000	32.646066	0.021737	2.6
26	-0.631824	0.000000	32.646066	0.020018	2.6
27	-0.630859	0.000000	32.646066	0.018568	2.3
28	-0.656069	0.000000	32.646066	0.020202	3.6
29	-0.639149	0.000000	32.646066	0.019324	2.7
30	-0.636091	0.000000	32.646066	0.017908	2.7
31	-0.656988	0.000000	32.646066	0.018616	2.8
32	-0.677688	0.000000	32.646066	0.016691	3.1
33	-0.654477	0.000000	32.646066	0.014694	2.8
34	-0.674005	0.000000	32.646066	0.015867	3.0
35	-0.689360	0.000000	32.646066	0.016178	2.8
36	-0.739624	0.000000	32.646066	0.015331	2.7
37	-0.689140	0.000000	32.646066	0.017434	3.1
38	-0.676433	0.000000	32.646066	0.012827	3.0
39	-0.704473	0.000000	32.646066	0.016841	2.7
40	-0.719350	0.000000	32.646066	0.013084	2.7
41	-0.684421	0.000000	32.646066	0.015911	3.1
42	-0.725222	0.000000	32.646066	0.013150	3.1
43	-0.720216	0.000000	32.646066	0.015380	2.8
44	-0.726830	0.000000	32.646066	0.015774	2.7
45	-0.712766	0.000000	32.646066	0.010740	2.3
46	-0.720318	0.000000	32.646066	0.012876	2.9
47	-0.764747	0.000000	32.646066	0.011429	2.4
48	-0.734459	0.000000	32.646066	0.009282	2.4
49	-0.739200	0.000000	32.646066	0.011539	2.4
50	-0.749028	0.000000	32.646066	0.012490	2.5
51	-0.737765	0.000000	32.646066	0.012955	3.0
52	-0.768255	0.000000	32.646066	0.014610	2.4
53	-0.748135	0.000000	32.646066	0.015151	2.7
54	-0.716820	0.000000	32.646066	0.013751	2.7
55	-0.752062	0.000000	32.646066	0.010183	3.2
56	-0.742509	0.000000	32.646066	0.006619	2.8
57	-0.763848	0.000000	32.646066	0.013628	2.7
58	-0.779403	0.000000	32.646066	0.015456	2.7
59	-0.732286	0.000000	32.646066	0.014087	2.7
60	-0.741666	1.000000	31.162154	0.015145	3.2
61	-0.761522	2.000000	29.807278	0.012497	3.1
62	-0.775886	3.000000	28.565308	0.009497	2.9
63	-0.751501	4.000000	27.422696	0.009640	2.7
64	-0.739598	5.000000	26.367977	0.008686	3.1
65	-0.791543	4.965887	26.402618	0.013602	2.7
66	-0.764636	4.931774	26.437350	0.009628	2.6
67	-0.749459	4.897662	26.472174	0.010185	2.3
68	-0.778763	4.863549	26.507089	0.010760	2.4
69	-0.768752	4.835133	26.536244	0.011388	3.1
70	-0.784907	5.835133	25.547382	0.008273	2.8
71	-0.786199	5.809704	25.571614	0.009139	2.7
72	-0.781283	6.809704	24.652093	0.008749	2.3
73	-0.776401	7.772977	23.826780	0.012140	2.3
74	-0.759401	8.772755	23.026670	0.010251	3.2
75	-0.764350	8.738651	23.053076	0.007251	2.7
76	-0.743479	8.704539	23.079550	0.007298	2.7
77	-0.746393	9.704538	22.327885	0.008360	2.7
78	-0.783642	9.670425	22.352719	0.008393	3.1
79	-0.777112	10.670425	21.646927	0.007671	2.8
80	-0.772964	11.670425	20.984343	0.006962	2.5
81	-0.758644	12.670425	20.361115	0.005847	2.3
82	-0.767093	12.636312	20.381764	0.009310	2.3
83	-0.764089	13.636312	19.793314	0.010129	3.2
84	-0.793360	14.636312	19.237888	0.010110	2.4
85	-0.785683	15.636312	18.712784	0.010764	2.8
86	-0.745118	16.636312	18.215584	0.008526	2.7
87	-0.766649	17.581178	17.769478	0.011842	3.0
88	-0.778381	17.547067	17.785203	0.011021	3.0
89	-0.777479	18.547067	17.335480	0.008541	3.1
90	-0.804536	18.512954	17.350446	0.006694	2.8
91	-0.789888	18.478849	17.365435	0.007780	2.9
92	-0.783744	19.478849	16.936435	0.009460	3.6
93	-0.768508	20.473149	16.530392	0.008370	3.1
94	-0.792900	21.473149	16.141195	0.007684	3.1
95	-0.779100	22.473149	15.769904	0.008109	2.6
96	-0.771679	23.473146	15.415311	0.006567	3.1
97	-0.773004	24.473146	15.076313	0.007763	3.0
98	-0.771200	24.439034	15.087631	0.008661	2.8
99	-0.777220	25.439034	14.762740	0.007098	2.9
100	-0.782996	25.404929	14.773590	0.006734	2.7
101	-0.776179	25.370817	14.784458	0.006054	3.3
102	-0.776662	25.336704	14.795342	0.007108	2.9
103	-0.772144	26.336704	14.482787	0.009619	2.8
104	-0.760889	26.302592	14.493231	0.006677	2.7
105	-0.804854	27.302592	14.193180	0.009820	3.1
106	-0.742609	28.302592	13.905301	0.008670	2.8
107	-0.775651	29.302592	13.628868	0.006329	2.7
108	-0.748658	30.302592	13.363212	0.005998	2.9
109	-0.813920	30.268479	13.372103	0.006548	3.0
110	-0.787083	30.234366	13.381007	0.005674	2.9
111	-0.764798	30.200897	13.389754	0.006216	3.0
112	-0.784778	30.166784	13.398681	0.007165	3.0
113	-0.787272	31.166579	13.141889	0.003512	2.6
114	-0.790160	32.166579	12.894706	0.004145	2.7
115	-0.773454	32.132469	12.902984	0.005856	2.4
116	-0.782149	32.098356	12.911273	0.007246	2.6
117	-0.770532	33.098356	12.672610	0.008236	2.5
118	-0.739508	34.098356	12.442611	0.008481	2.7
119	-0.768940	35.098356	12.220811	0.008419	2.5
120	-0.764665	35.074583	12.225992	0.005164	2.5
121	-0.768075	35.040470	12.233434	0.007320	2.3
122	-0.778876	35.006563	12.240840	0.005963	2.3
123	-0.754293	36.006563	12.026113	0.007881	2.6
124	-0.811314	37.006563	11.818790	0.010489	2.4
125	-0.768565	38.006563	11.618494	0.008199	2.3
126	-0.773996	39.006563	11.424874	0.007830	2.4
127	-0.782654	38.972483	11.431366	0.005183	2.3
128	-0.755200	38.938371	11.437872	0.009765	2.7
129	-0.784978	39.938368	11.250176	0.007912	2.6
130	-0.797869	39.904256	11.256478	0.007147	2.4
131	-0.787378	39.875736	11.261751	0.008028	2.3
132	-0.782567	40.875736	11.079745	0.010291	2.3
133	-0.759811	41.875736	10.903529	0.014729	2.6
134	-0.805887	41.841623	10.909448	0.004880	2.6
135	-0.791958	42.115119	10.862174	0.012394	2.3
136	-0.750022	43.115119	10.692757	0.007486	2.3
137	-0.766307	43.081006	10.698449	0.009245	2.4
138	-0.763972	44.079724	10.534270	0.006295	2.7
139	-0.762857	45.079724	10.374853	0.005035	2.4
140	-0.783294	45.045611	10.380211	0.010277	2.3
141	-0.774449	46.045611	10.225388	0.008652	2.3
142	-0.777563	47.045611	10.075116	0.004858	2.4
143	-0.802179	47.011499	10.080169	0.007064	2.7
144	-0.741480	48.011499	9.934104	0.009019	2.4
145	-0.771971	49.011499	9.792211	0.007341	3.0
146	-0.776308	50.011499	9.654315	0.003924	2.4
147	-0.768081	51.004262	9.521206	0.010132	2.3
148	-0.787669	50.974307	9.525168	0.006949	2.9
149	-0.765506	51.974307	9.394641	0.006046	2.4
150	-0.792468	52.974307	9.267642	0.004936	2.4
151	-0.803173	53.974261	9.144037	0.004983	2.3
152	-0.799803	53.940148	9.148199	0.009888	2.3
153	-0.771506	53.906035	9.152365	0.007279	2.8
154	-0.797695	53.871923	9.156535	0.012062	2.6
155	-0.777718	54.871923	9.035851	0.005425	2.3
156	-0.787052	54.837810	9.039916	0.006069	2.3
157	-0.780855	55.837810	8.922266	0.006834	2.3
158	-0.749421	55.803698	8.926229	0.004539	2.8
159	-0.776823	55.778146	8.929200	0.005855	2.6
160	-0.758323	56.778142	8.814397	0.007447	2.3
161	-0.784670	56.744029	8.818264	0.009398	2.3
162	-0.774717	56.709916	8.822135	0.010124	2.3
163	-0.755815	57.709916	8.710051	0.007371	2.7
164	-0.767570	57.726696	8.708195	0.005715	2.9
165	-0.788529	57.692584	8.711970	0.005711	2.7
166	-0.760734	57.658471	8.715748	0.010481	2.7
167	-0.771232	57.624358	8.719529	0.012231	2.7
168	-0.763874	58.624358	8.610021	0.008135	3.5
169	-0.763402	58.590245	8.613711	0.010506	2.5
170	-0.760947	58.556133	8.617405	0.010337	2.4
171	-0.816043	59.556133	8.510431	0.005914	2.3
172	-0.795171	60.556133	8.406080	0.008317	2.8
173	-0.777257	60.522020	8.409598	0.005145	2.4
174	-0.771378	61.522020	8.307690	0.005722	2.3
175	-0.777802	61.487907	8.311126	0.006682	2.5
176	-0.789588	62.487907	8.211577	0.007457	2.3
177	-0.779495	62.461735	8.214152	0.011930	2.6
178	-0.792260	63.461735	8.116899	0.009087	2.4
179	-0.771589	64.461735	8.021922	0.012573	2.7
180	-0.784561	65.461735	7.929142	0.006508	2.7
181	-0.738887	66.460225	7.838619	0.007878	2.7
182	-0.762304	66.430078	7.841322	0.008797	3.2
183	-0.782696	67.430078	7.752649	0.009109	3.0
184	-0.743703	67.395965	7.755641	0.008112	2.8
185	-0.780405	68.395965	7.668885	0.006379	2.7
186	-0.776846	69.344585	7.588362	0.010102	3.1
187	-0.759798	70.344585	7.505288	0.006456	3.1
188	-0.794577	70.310472	7.508092	0.008896	2.9
189	-0.777838	71.218197	7.434188	0.007012	2.6
190	-0.808290	72.218197	7.354437	0.011989	2.7
191	-0.777436	73.218197	7.276380	0.005624	3.3
192	-0.759932	73.184084	7.279015	0.007698	2.8
193	-0.790311	73.149971	7.281653	0.007843	2.8
194	-0.763196	73.115859	7.284292	0.009087	2.4
195	-0.801263	74.115859	7.207709	0.008557	2.7
196	-0.767749	74.081746	7.210295	0.008718	2.9
197	-0.787672	74.057298	7.212149	0.010566	2.3
198	-0.759977	74.023187	7.214738	0.007579	2.4
199	-0.790896	73.989074	7.217329	0.010540	2.3
200	-0.764146	74.989074	7.142140	0.008109	2.6
201	-0.781955	74.954961	7.144679	0.003260	2.5
202	-0.811032	75.954961	7.070988	0.006027	2.4
203	-0.746650	76.954961	6.998802	0.004321	2.3
204	-0.778670	77.954961	6.928075	0.006023	2.3
205	-0.765083	78.611045	6.882444	0.006897	2.6
206	-0.788751	78.622685	6.881639	0.007375	2.3
207	-0.752997	79.622685	6.813249	0.007874	2.5
208	-0.788557	79.590361	6.815438	0.005514	2.3
209	-0.779666	79.556248	6.817750	0.012466	2.3
210	-0.767945	80.556247	6.750618	0.006107	2.6
211	-0.757160	80.522135	6.752886	0.008704	2.6
212	-0.771946	81.522135	6.687018	0.006038	2.8
213	-0.771614	81.488022	6.689244	0.008335	2.7
214	-0.792288	82.488022	6.624606	0.007873	2.7
215	-0.789465	83.486115	6.561325	0.004549	3.2
216	-0.758692	83.452339	6.563447	0.008622	2.9
217	-0.772082	83.418227	6.565591	0.007044	2.9
218	-0.778911	83.384114	6.567737	0.006907	2.8
219	-0.774059	84.384114	6.505415	0.005927	2.7
220	-0.772814	84.350002	6.507521	0.008200	2.9
221	-0.789985	84.315889	6.509629	0.011492	2.5
222	-0.772225	84.282123	6.511717	0.008126	2.3
223	-0.774746	85.282123	6.450449	0.008696	2.4
224	-0.767585	86.282123	6.390323	0.007595	2.7
225	-0.802231	87.282123	6.331307	0.007366	2.4
226	-0.765522	87.248010	6.333303	0.006490	2.4
227	-0.767033	87.213897	6.335299	0.007789	2.6
228	-0.781779	88.213897	6.277291	0.005274	2.7
229	-0.817088	89.213897	6.220335	0.005381	3.4
230	-0.756536	89.179784	6.222261	0.007253	2.7
231	-0.778760	89.145672	6.224188	0.007882	3.1
232	-0.772113	89.111559	6.226117	0.006190	2.7
233	-0.778681	90.111559	6.170082	0.006543	2.8
234	-0.804413	90.077446	6.171977	0.008013	2.5
235	-0.760944	90.043333	6.173873	0.006875	2.6
236	-0.773858	91.043333	6.118770	0.009942	2.4
237	-0.796636	92.043331	6.064643	0.009264	2.4
238	-0.774683	92.009218	6.066473	0.005711	2.6
239	-0.790670	93.009218	6.013263	0.009753	2.6
240	-0.761861	92.975105	6.015063	0.006625	2.6
241	-0.766896	92.940993	6.016863	0.008852	2.4
242	-0.772686	93.940993	5.964516	0.006115	2.4
243	-0.765134	93.907102	5.966275	0.003826	3.0
244	-0.771278	94.904197	5.914949	0.005922	3.0
245	-0.779209	95.904197	5.864352	0.010546	2.8
246	-0.785692	96.904142	5.814617	0.003908	2.7
247	-0.772869	96.870030	5.816300	0.010118	2.8
248	-0.788302	96.836010	5.817979	0.006867	2.9
249	-0.774162	96.801897	5.819663	0.008960	2.4
250	-0.764421	96.767784	5.821349	0.007531	2.4
251	-0.781107	96.733671	5.823036	0.006134	2.4
252	-0.761737	96.990161	5.810378	0.006197	2.4
253	-0.779521	97.990161	5.761547	0.007010	3.0
254	-0.781401	97.956048	5.763199	0.007150	2.4
255	-0.773841	98.956048	5.715155	0.007931	2.4
256	-0.786515	99.956048	5.667905	0.006410	2.4
257	-0.790984	100.956048	5.621430	0.012189	2.5
258	-0.768225	100.921935	5.623003	0.004196	2.8
259	-0.786371	101.921935	5.577258	0.005674	2.4
260	-0.772270	101.887822	5.578807	0.011160	2.4
261	-0.782179	102.887822	5.533775	0.007360	2.4
262	-0.758357	102.853710	5.535300	0.009592	2.6
263	-0.784215	103.853710	5.490965	0.007973	2.5
264	-0.785645	103.819597	5.492466	0.009417	3.0
265	-0.778996	103.785484	5.493967	0.007933	2.9
266	-0.743958	104.785484	5.450290	0.007860	3.0
267	-0.752788	105.785484	5.407302	0.005338	4.3
268	-0.779155	106.785484	5.364986	0.008323	3.8
269	-0.757190	107.044417	5.354137	0.009037	4.2
270	-0.785366	108.044417	5.312647	0.009725	4.3
271	-0.773004	108.010304	5.314051	0.009261	4.5
272	-0.784311	107.976191	5.315457	0.007751	3.9
273	-0.764533	108.976191	5.274561	0.005091	3.8
274	-0.776757	108.942087	5.275946	0.011435	3.9
275	-0.758176	109.942087	5.235653	0.007699	3.6
276	-0.782445	109.907975	5.237018	0.004991	4.2
277	-0.772178	110.907975	5.197316	0.005810	3.4
278	-0.764561	111.907975	5.158211	0.009877	3.4
279	-0.796185	111.873862	5.159535	0.010202	3.4
280	-0.756832	112.873862	5.120995	0.007198	4.0
281	-0.775762	113.873862	5.083026	0.007731	3.6
282	-0.787310	113.839749	5.084312	0.009114	3.2
283	-0.757560	114.839749	5.046884	0.006455	3.5
284	-0.806482	115.839748	5.010002	0.005161	3.5
285	-0.779364	116.839748	4.973655	0.011663	3.9
286	-0.757822	117.839747	4.937832	0.006306	3.4
287	-0.812130	118.839747	4.902522	0.006729	3.8
288	-0.749067	119.839747	4.867712	0.005838	3.6
289	-0.756849	119.805634	4.868892	0.006781	3.4
290	-0.787429	120.805634	4.834557	0.004434	3.3
291	-0.794750	121.071523	4.825509	0.008590	3.6
292	-0.773657	121.037411	4.826668	0.008465	3.3
293	-0.801424	122.037410	4.792924	0.005326	2.4
294	-0.788230	122.003544	4.794059	0.008262	2.4
295	-0.773769	123.003544	4.760768	0.004007	2.7
296	-0.775617	124.003289	4.727944	0.005887	3.0
297	-0.783264	123.969176	4.729056	0.007505	2.4
298	-0.774502	123.935063	4.730169	0.009224	2.4
299	-0.776395	123.900950	4.731283	0.003773	2.4
300	-0.777532	123.866838	4.732397	0.009519	2.6
301	-0.752764	123.873863	4.732168	0.004961	3.0
302	-0.767092	124.873863	4.699727	0.006847	2.4
303	-0.759430	124.839750	4.700827	0.007395	2.4
304	-0.795565	125.839750	4.668813	0.006946	2.9
305	-0.789068	126.839750	4.637233	0.010961	5.1
306	-0.786835	127.839715	4.606078	0.009603	4.0
307	-0.760274	128.839715	4.575338	0.005810	3.4
308	-0.775542	128.805602	4.576380	0.007825	3.6
309	-0.755784	128.772907	4.577379	0.008723	3.4
310	-0.820793	128.740283	4.578376	0.010216	3.3
311	-0.776486	129.740283	4.548004	0.008354	3.4
312	-0.787648	129.706171	4.549033	0.007818	3.3
313	-0.782843	130.706171	4.519048	0.004574	3.7
314	-0.789620	130.672058	4.520064	0.005347	3.2
315	-0.744349	130.637945	4.521081	0.006673	3.4
316	-0.777194	130.610485	4.521900	0.006137	3.1
317	-0.778206	131.142170	4.506097	0.011805	2.6
318	-0.778119	132.142170	4.476673	0.010255	2.4
319	-0.781138	133.142170	4.447630	0.007453	2.4
320	-0.764083	133.170402	4.446816	0.005264	2.8
321	-0.759231	134.168399	4.418215	0.005492	4.2
322	-0.793155	135.168393	4.389924	0.012600	3.1
323	-0.784175	136.168321	4.361995	0.006510	3.3
324	-0.783956	136.134208	4.362942	0.005278	3.4
325	-0.783454	137.134208	4.335352	0.004708	3.9
326	-0.771039	137.100095	4.336287	0.005759	3.4
327	-0.763717	137.725155	4.319211	0.013561	3.4
328	-0.783806	137.691042	4.320139	0.009010	3.4
329	-0.755859	138.691042	4.293086	0.008373	3.3
330	-0.792429	139.691042	4.266370	0.006760	3.4
331	-0.782919	139.656929	4.267276	0.009745	3.4
332	-0.759441	140.656929	4.240878	0.004592	3.4
333	-0.763078	140.622817	4.241774	0.007051	3.4
334	-0.787297	140.588708	4.242669	0.008160	3.6
335	-0.779750	140.554595	4.243565	0.005330	3.5
336	-0.799328	140.520482	4.244461	0.007489	4.6
337	-0.756516	140.486370	4.245358	0.006270	4.7
338	-0.787232	140.452257	4.246255	0.009459	3.2
339	-0.768324	141.452257	4.220116	0.010013	2.4
340	-0.810928	141.418144	4.221003	0.004640	3.7
341	-0.771379	141.384040	4.221889	0.008588	3.3
342	-0.798467	142.384040	4.196049	0.010691	2.4
343	-0.754404	143.384040	4.170523	0.008748	2.4
344	-0.768336	144.384040	4.145306	0.006477	2.7
345	-0.798952	144.349928	4.146161	0.007059	2.8
346	-0.768096	145.349928	4.121237	0.005767	2.4
347	-0.784317	145.324111	4.121876	0.008233	2.4
348	-0.777460	146.324111	4.097242	0.008290	2.3
349	-0.771886	147.324111	4.072901	0.005768	2.5
350	-0.763614	148.323325	4.048866	0.011100	2.7
351	-0.775028	149.323325	4.025094	0.005667	2.5
352	-0.790042	149.289212	4.025900	0.004803	3.4
353	-0.755528	149.255727	4.026692	0.007457	3.5
354	-0.782050	150.251562	4.003277	0.007793	3.6
355	-0.781717	150.218082	4.004060	0.008023	3.4
356	-0.766159	151.218082	3.980810	0.008551	2.6
