1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.401254	627.201626	0.004573	263.7
1	-0.568174	623.504937	0.006735	6.1
2	-0.847107	619.865785	0.011222	5.5
3	-0.609675	616.282728	0.007508	5.5
4	-0.745296	612.754375	0.011797	6.4
5	-0.484872	609.279381	0.006169	6.0
6	-0.831569	605.856447	0.009910	6.5
7	-0.430085	602.484317	0.004906	5.9
8	-0.413387	599.161779	0.004758	6.0
9	-0.450773	595.887656	0.005163	6.5
10	-0.531617	592.660813	0.006905	5.8
11	-0.606806	589.480151	0.006692	6.9
12	-0.883462	586.344606	0.010127	6.0
13	-0.479932	583.253145	0.004686	6.3
14	-0.538636	580.204771	0.006340	5.7
15	-0.837723	577.198517	0.008852	5.9
16	-0.809523	574.233444	0.009840	5.9
17	-0.602315	571.308645	0.005603	5.8
18	-0.542085	568.423237	0.006417	6.1
19	-0.521651	565.576365	0.008951	6.3
20	-0.574182	562.767201	0.005609	5.9
21	-0.618749	559.994938	0.005706	6.1
22	-0.493088	557.258797	0.005739	5.3
23	-0.706141	554.558018	0.008415	6.2
24	-0.658566	551.891865	0.006435	5.8
25	-0.653400	549.259621	0.005611	5.7
26	-0.530029	546.660592	0.005306	6.3
27	-0.590088	544.094102	0.006197	5.4
28	-0.447762	541.559494	0.008854	6.7
29	-0.604815	539.056129	0.005880	6.3
30	-0.659713	536.583387	0.006766	7.0
31	-0.606437	534.140663	0.005905	5.4
32	-0.633140	531.727370	0.007314	5.2
33	-0.655436	529.342935	0.006098	5.9
34	-0.699329	526.986802	0.005619	5.8
35	-0.544119	524.658430	0.009109	6.7
36	-0.493286	522.357290	0.014847	6.7
37	-0.635221	520.082868	0.005242	5.9
38	-0.756927	517.834665	0.006263	6.1
39	-0.754863	515.612193	0.008141	5.7
40	-0.816238	513.414976	0.006210	6.1
41	-0.478718	511.242551	0.005089	5.4
42	-0.734602	509.094468	0.007534	5.6
43	-0.524002	506.970285	0.005711	6.1
44	-0.565607	504.869574	0.006589	6.1
45	-0.749262	502.791916	0.007902	6.6
46	-0.542113	500.736903	0.005717	5.8
47	-0.759872	498.704137	0.006904	8.5
48	-0.557808	496.693228	0.006583	5.9
49	-0.579120	494.703798	0.011599	7.9
50	-0.622770	492.735476	0.006291	5.8
51	-0.651559	490.787900	0.006134	5.6
52	-0.567766	488.860718	0.005733	6.0
53	-0.639725	486.953585	0.006725	5.5
54	-0.907968	485.066164	0.008665	6.7
55	-0.723876	483.198126	0.006242	5.8
56	-0.807970	481.349149	0.007043	5.3
57	-0.520910	479.518920	0.005246	5.9
58	-0.675467	477.707132	0.005841	6.7
59	-0.505822	475.913485	0.005890	6.1
60	-0.637210	474.137684	0.006292	5.8
61	-0.877172	472.379445	0.009666	5.6
62	-0.698201	470.638485	0.007358	6.2
63	-0.857908	468.914531	0.006819	5.7
64	-0.462843	467.207315	0.005234	6.0
65	-0.481282	465.516573	0.006084	6.0
66	-0.671274	463.842050	0.006975	5.9
67	-0.499214	462.183494	0.009480	6.9
68	-0.601978	460.540658	0.005571	5.4
69	-0.576331	458.913303	0.006145	6.2
70	-0.625727	457.301192	0.014277	6.0
71	-0.516778	455.704096	0.005244	6.5
72	-0.569415	454.121787	0.010948	6.7
73	-0.664792	452.554045	0.006238	6.1
74	-0.602231	451.000653	0.007659	5.6
75	-0.922099	449.461399	0.008184	5.8
76	-0.797285	447.936075	0.006764	6.1
77	-0.536395	446.424477	0.005284	5.7
78	-0.519725	444.926406	0.004939	5.5
79	-0.590072	443.441666	0.004865	6.0
80	-0.638713	441.970065	0.006114	5.7
81	-0.597711	440.511415	0.005630	6.0
82	-0.559153	439.065533	0.005802	6.1
83	-0.530228	437.632238	0.004893	5.7
84	-0.466359	436.211351	0.005407	5.9
85	-0.863538	434.802701	0.008004	5.3
86	-0.603798	433.406117	0.005913	6.6
87	-0.797795	432.021430	0.007816	5.7
88	-0.626279	430.648479	0.005271	6.1
89	-0.611482	429.287101	0.006473	5.6
90	-0.438398	427.937140	0.004524	6.0
91	-0.637849	426.598440	0.006059	6.0
92	-0.664120	425.270849	0.005914	5.9
93	-0.740382	423.954220	0.011162	6.5
94	-0.517598	422.648404	0.005134	6.0
95	-0.643084	421.353259	0.006059	5.4
96	-0.903706	420.068643	0.009708	6.1
97	-0.467769	418.794419	0.005211	6.6
98	-0.815826	417.530451	0.009136	6.8
99	-0.706271	416.276604	0.007713	5.9
100	-0.610214	415.032748	0.006099	5.4
101	-0.580343	413.798754	0.005749	6.1
102	-0.580688	412.574495	0.007192	6.1
103	-0.479130	411.359849	0.004588	6.4
104	-0.733288	410.154691	0.008637	6.0
105	-0.794326	408.958904	0.008439	6.1
106	-0.803970	407.772368	0.007728	5.3
107	-0.685159	406.594968	0.008108	6.0
108	-0.619928	405.426590	0.005765	6.2
109	-0.803786	404.267122	0.006442	6.1
110	-0.840926	403.116456	0.006777	6.1
111	-0.528505	401.974481	0.005321	6.5
112	-0.544352	400.841093	0.006942	5.8
113	-0.878253	399.716187	0.008533	6.0
114	-0.899782	398.599660	0.006344	5.4
115	-0.852481	397.491411	0.007885	6.8
116	-0.953124	396.391342	0.006905	5.4
117	-0.723111	395.299353	0.006621	6.3
118	-0.668148	394.215350	0.008170	6.1
119	-0.806914	393.139238	0.007075	5.8
120	-0.389432	392.070924	0.005000	6.2
121	-0.680600	391.010316	0.005171	5.9
122	-0.693911	389.957325	0.005740	5.8
123	-0.476890	388.911862	0.005320	5.9
124	-0.886430	387.873839	0.008085	5.3
125	-0.594713	386.843173	0.006317	6.1
126	-0.418086	385.819777	0.005070	6.0
127	-0.969463	384.803569	0.009525	6.3
128	-0.443491	383.794468	0.005429	6.1
129	-0.496341	382.792393	0.005363	5.7
130	-0.771871	381.797264	0.006476	6.1
131	-0.656421	380.809005	0.007561	6.2
132	-0.674171	379.827537	0.005593	7.1
133	-0.725494	378.852786	0.005639	5.8
134	-0.606182	377.884678	0.006379	5.9
135	-0.670571	376.923138	0.006236	5.9
136	-0.482437	375.968095	0.004432	5.7
137	-0.755275	375.019479	0.005650	6.1
138	-0.821793	374.077218	0.007129	5.8
139	-0.630307	373.141244	0.005735	5.8
140	-0.629422	372.211489	0.005807	6.2
141	-0.689671	371.287887	0.005060	5.3
142	-0.675342	370.370370	0.006186	6.3
143	-0.849308	369.458876	0.007237	5.9
144	-0.628585	368.553338	0.004486	6.2
145	-0.711981	367.653696	0.005575	5.9
146	-0.603402	366.759885	0.006848	6.2
147	-0.549354	365.871846	0.006262	6.3
148	-0.552854	364.989518	0.005065	5.7
149	-0.535906	364.112841	0.005532	6.5
150	-0.781314	363.241757	0.006924	5.4
151	-0.862339	362.376208	0.006723	5.7
152	-0.817667	361.516137	0.006284	5.9
153	-0.663549	360.661488	0.006623	5.8
154	-0.609467	359.812206	0.005659	6.9
155	-0.572166	358.968236	0.005642	5.8
156	-0.451377	358.129524	0.004710	5.7
157	-0.490589	357.296018	0.004263	6.0
158	-0.747376	356.467665	0.005763	5.5
159	-0.524318	355.644414	0.005910	6.6
160	-0.672556	354.826213	0.006566	5.5
161	-0.566722	354.013012	0.005272	6.2
162	-0.999708	353.204763	0.009788	5.8
163	-0.705180	352.401415	0.012351	6.7
164	-0.503502	351.602922	0.004352	6.2
165	-0.774265	350.809235	0.009476	5.6
166	-0.703317	350.020308	0.007756	5.8
167	-0.640899	349.236095	0.006106	6.0
168	-0.469069	348.456550	0.004303	5.8
169	-0.674088	347.681627	0.005318	6.6
170	-0.608521	346.911283	0.010511	6.7
171	-0.858238	346.145474	0.008006	6.6
172	-0.647570	345.384157	0.005970	5.7
173	-0.545201	344.627288	0.004937	5.3
174	-0.696524	343.874826	0.007715	6.3
175	-0.887811	343.126729	0.006251	5.9
176	-0.843447	342.382957	0.007900	6.4
177	-0.440387	341.643469	0.011598	7.2
178	-0.590597	340.908224	0.005202	6.9
179	-0.900033	340.177184	0.007462	5.7
180	-0.898246	339.450309	0.006935	5.3
181	-0.454175	338.727561	0.005002	6.1
182	-0.698173	338.008902	0.006865	5.8
183	-0.633370	337.294295	0.006255	8.2
184	-0.806565	336.583703	0.006234	5.9
185	-0.666907	335.877089	0.008196	7.3
186	-0.874455	335.174416	0.008295	5.8
187	-0.752474	334.475651	0.008433	6.0
188	-0.660240	333.780756	0.005533	6.1
