1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.612968	0.000000	29.490390	0.009415	1117.6
1	-0.590765	0.000000	29.490390	0.013456	2.5
2	-0.571472	1.000000	28.149918	0.009338	2.6
3	-0.620380	2.000000	26.926008	0.016912	2.5
4	-0.610713	1.378071	27.674334	0.009189	2.5
5	-0.616950	0.756144	28.465440	0.013570	2.4
6	-0.607226	1.756144	27.214549	0.006764	2.4
7	-0.602619	2.756131	26.068983	0.017231	2.7
8	-0.574753	2.134202	26.769810	0.010932	2.7
9	-0.613572	3.134202	25.660604	0.011582	2.4
10	-0.607136	4.134202	24.639660	0.010151	2.3
11	-0.595710	5.134201	23.696848	0.011154	2.3
12	-0.613241	4.512272	24.274522	0.010635	2.5
13	-0.614734	5.512272	23.358926	0.009506	3.0
14	-0.604608	6.509474	22.512179	0.010598	2.9
15	-0.611636	5.887544	23.032903	0.011024	2.7
16	-0.621522	5.265615	23.578286	0.009331	2.6
17	-0.613051	6.265615	22.713524	0.007309	2.7
18	-0.603588	5.643686	23.243713	0.010142	3.0
19	-0.593716	6.605619	22.433773	0.007287	3.0
20	-0.586461	5.983690	22.950834	0.009278	2.5
21	-0.601423	5.361761	23.492292	0.008627	2.8
22	-0.586271	4.739832	24.059916	0.008427	2.9
23	-0.619590	5.739832	23.160138	0.012141	2.9
24	-0.610824	6.739831	22.325233	0.008999	3.1
25	-0.620351	6.117902	22.837246	0.006832	2.6
26	-0.631926	5.495973	23.373295	0.013797	2.7
27	-0.606501	4.883583	23.926293	0.007817	2.3
28	-0.601660	5.883583	23.036297	0.010225	2.4
29	-0.601359	6.883583	22.210137	0.009908	2.6
30	-0.610732	7.883583	21.441183	0.010770	2.9
31	-0.589223	8.883449	20.723785	0.008386	2.5
32	-0.585414	9.883439	20.052760	0.007764	2.6
33	-0.604647	9.824502	20.091101	0.017521	2.4
34	-0.592150	9.202573	20.504816	0.011091	2.5
35	-0.603341	10.202573	19.847664	0.009701	2.8
36	-0.609644	9.580644	20.251313	0.006130	2.6
37	-0.627896	9.938369	20.017157	0.005452	2.4
38	-0.609189	10.938256	19.390483	0.008985	2.5
39	-0.623684	11.410306	19.108064	0.008309	2.5
