1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.056168	627.201626	0.001551	762.5
1	-1.353434	623.504937	0.008985	4.1
2	-0.000021	619.865785	0.000004	4.4
3	-0.957385	616.282728	0.005865	4.4
4	-1.293000	612.754375	0.024760	4.0
5	-1.551909	609.279381	0.011738	3.7
6	-0.522656	605.856447	0.016611	4.7
7	-0.021988	602.484317	0.001421	3.9
8	-1.379435	599.161779	0.005566	4.0
9	-0.125034	595.887656	0.000395	4.5
10	-1.354186	592.660813	0.017047	4.6
11	-1.108209	589.480151	0.011644	4.1
12	-1.670183	586.344606	0.011885	3.9
13	-1.298728	583.253145	0.014489	3.9
14	-0.532764	580.204771	0.007918	4.0
15	-1.119507	577.198517	0.014588	4.4
16	-1.029787	574.233444	0.020608	4.3
17	-0.101764	571.308645	0.001823	4.9
18	-0.572556	568.423237	0.011562	3.7
19	-0.770973	565.576365	0.007291	4.2
20	-1.137633	562.767201	0.009344	3.9
21	-0.989958	559.994938	0.013721	3.6
22	-0.969301	557.258797	0.012261	4.2
23	-0.000000	554.558018	0.000000	3.9
24	-0.000033	551.891865	0.000007	4.3
25	-1.110923	549.259621	0.009091	3.9
26	-0.425577	546.660592	0.014234	4.4
27	-0.713749	544.094102	0.004430	4.3
28	-0.000000	541.559494	0.000000	3.5
29	-0.068055	539.056129	0.001299	3.9
30	-1.565608	536.583387	0.017037	4.2
31	-1.368917	534.140663	0.014558	4.4
32	-1.049404	531.727370	0.010182	4.4
33	-0.497883	529.342935	0.004567	5.1
34	-0.000000	526.986802	0.000000	4.8
35	-0.725468	524.658430	0.010099	4.2
36	-0.019658	522.357290	0.001163	4.4
37	-1.279617	520.082868	0.014203	4.2
38	-0.785312	517.834665	0.006827	4.1
39	-1.199026	515.612193	0.025784	4.1
40	-1.240249	513.414976	0.016001	4.2
41	-1.196479	511.242551	0.019197	4.4
42	-0.835349	509.094468	0.007765	4.3
43	-1.384562	506.970285	0.013435	4.6
44	-1.148596	504.869574	0.026443	4.8
45	-0.000000	502.791916	0.000000	4.5
46	-0.097664	500.736903	0.001523	4.6
47	-0.666860	498.704137	0.006076	4.7
48	-0.000075	496.693228	0.000015	4.2
49	-1.466597	494.703798	0.010243	4.5
50	-0.863281	492.735476	0.006579	5.1
51	-0.000000	490.787900	0.000000	4.5
52	-0.950428	488.860718	0.010058	4.4
53	-0.876389	486.953585	0.011035	5.3
54	-1.165260	485.066164	0.012790	4.8
55	-0.014145	483.198126	0.001590	4.8
56	-1.698242	481.349149	0.005964	5.5
57	-1.270453	479.518920	0.007850	5.2
58	-0.167279	477.707132	0.002253	4.4
59	-0.806977	475.913485	0.008742	4.3
60	-0.068057	474.137684	0.000587	4.9
61	-1.133763	472.379445	0.008468	4.2
62	-0.154640	470.638485	0.004227	4.4
63	-1.627549	468.914531	0.012504	5.1
64	-1.104157	467.207315	0.008688	4.1
65	-0.000000	465.516573	0.000000	4.0
66	-1.671876	463.842050	0.009361	4.7
67	-1.188866	462.183494	0.009212	5.0
68	-0.806901	460.540658	0.004632	4.4
69	-1.381977	458.913303	0.016018	4.6
70	-0.802747	457.301192	0.014311	4.6
71	-1.081561	455.704096	0.011643	4.9
72	-1.111716	454.121787	0.028891	4.1
73	-1.039612	452.554045	0.007908	5.0
74	-0.325471	451.000653	0.000714	4.6
75	-1.152598	449.461399	0.018789	4.4
76	-1.059126	447.936075	0.022571	4.6
77	-0.710866	446.424477	0.022483	4.9
78	-0.448886	444.926406	0.003132	4.0
79	-0.425794	443.441666	0.008769	5.3
80	-0.000000	441.970065	0.000000	4.7
81	-0.000000	440.511415	0.000000	4.5
82	-1.653050	439.065533	0.013867	4.8
83	-1.255088	437.632238	0.010571	5.1
84	-1.230756	436.211351	0.008967	4.9
85	-0.000000	434.802701	0.000000	4.6
86	-1.016327	433.406117	0.011033	5.2
87	-1.091338	432.021430	0.007579	5.3
88	-1.015461	430.648479	0.008104	4.6
89	-0.000014	429.287101	0.000003	5.0
90	-0.522383	427.937140	0.006154	5.0
91	-0.111629	426.598440	0.002504	5.2
92	-1.313257	425.270849	0.018079	5.2
93	-0.024425	423.954220	0.001875	4.7
94	-0.772056	422.648404	0.020942	5.0
95	-1.217962	421.353259	0.006292	4.6
96	-0.516559	420.068643	0.003589	4.6
97	-0.348859	418.794419	0.009317	4.6
98	-1.321944	417.530451	0.009293	4.6
99	-0.446835	416.276604	0.003686	5.2
100	-0.988002	415.032748	0.004648	5.8
101	-0.950341	413.798754	0.010127	4.9
102	-0.898431	412.574495	0.025944	5.1
103	-1.279441	411.359849	0.004824	5.0
104	-0.004961	410.154691	0.000200	5.0
105	-1.150715	408.958904	0.023791	5.0
106	-1.043009	407.772368	0.011893	5.2
107	-1.430994	406.594968	0.022378	5.0
108	-1.379452	405.426590	0.016521	4.8
109	-1.160114	404.267122	0.027100	4.9
110	-1.373367	403.116456	0.011907	5.0
111	-1.162166	401.974481	0.010530	4.9
112	-0.210638	400.841093	0.005943	4.7
113	-0.273252	399.716187	0.003539	4.3
114	-1.208715	398.599660	0.012815	4.4
115	-0.698595	397.491411	0.006740	5.0
116	-0.000000	396.391342	0.000000	4.3
117	-1.134339	395.299353	0.019312	4.3
118	-0.644606	394.215350	0.006839	4.8
119	-0.117479	393.139238	0.002456	5.3
120	-0.211864	392.070924	0.004368	4.6
121	-0.358746	391.010316	0.004066	5.1
122	-1.304561	389.957325	0.017512	4.5
123	-0.803181	388.911862	0.007522	4.9
124	-0.003093	387.873839	0.000384	5.0
125	-1.585039	386.843173	0.015729	4.7
126	-1.464562	385.819777	0.018361	5.0
