1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.484704	0.000000	22.744947	0.016063	1256.6
1	-0.502102	0.000000	22.744947	0.014017	4.0
2	-0.501564	0.000000	22.744947	0.016819	2.6
3	-0.511478	0.000000	22.744947	0.020581	2.6
4	-0.521073	0.000000	22.744947	0.018510	2.5
5	-0.525736	0.000000	22.744947	0.020357	2.8
6	-0.560284	0.000000	22.744947	0.017048	2.4
7	-0.515562	0.000000	22.744947	0.016510	2.7
8	-0.501085	0.000000	22.744947	0.015437	2.8
9	-0.582963	0.000000	22.744947	0.018181	2.6
10	-0.580527	0.000000	22.744947	0.018215	2.6
11	-0.552363	0.000000	22.744947	0.016828	2.6
12	-0.559002	0.000000	22.744947	0.018729	2.7
13	-0.571216	0.000000	22.744947	0.019377	2.7
14	-0.577538	0.000000	22.744947	0.016790	2.4
15	-0.599593	0.000000	22.744947	0.019095	3.2
16	-0.612789	0.000000	22.744947	0.014381	2.4
17	-0.596986	0.000000	22.744947	0.018200	2.8
18	-0.605640	0.000000	22.744947	0.020027	2.8
19	-0.617005	0.000000	22.744947	0.014580	2.5
20	-0.616179	0.000000	22.744947	0.016821	2.7
21	-0.633358	0.000000	22.744947	0.017840	2.9
22	-0.646079	0.000000	22.744947	0.015124	2.5
23	-0.638262	0.000000	22.744947	0.015118	2.5
24	-0.614757	0.000000	22.744947	0.012313	2.5
25	-0.645795	0.000000	22.744947	0.014463	2.4
26	-0.634448	0.000000	22.744947	0.010406	2.8
27	-0.664816	0.000000	22.744947	0.015458	2.4
28	-0.674077	0.000000	22.744947	0.012357	2.6
29	-0.644936	0.000000	22.744947	0.009999	2.6
30	-0.653918	0.000000	22.744947	0.011270	3.0
31	-0.672909	0.000000	22.744947	0.010178	2.9
32	-0.616416	0.000000	22.744947	0.006241	2.7
33	-0.673783	0.000000	22.744947	0.010898	2.7
34	-0.664267	0.000000	22.744947	0.009056	2.8
35	-0.661711	0.000000	22.744947	0.009665	2.4
36	-0.637575	0.000000	22.744947	0.009968	2.9
37	-0.663378	0.000000	22.744947	0.008726	2.9
38	-0.650418	0.000000	22.744947	0.008776	2.5
39	-0.685194	0.000000	22.744947	0.008690	2.8
40	-0.647714	0.000000	22.744947	0.008584	2.6
41	-0.650965	0.000000	22.744947	0.006620	2.7
42	-0.628195	0.000000	22.744947	0.007849	3.0
43	-0.652871	0.000000	22.744947	0.007081	2.7
44	-0.680692	0.000000	22.744947	0.008647	2.7
45	-0.669314	0.000000	22.744947	0.007756	2.4
46	-0.665128	0.000000	22.744947	0.005546	2.5
47	-0.647006	0.000000	22.744947	0.005894	2.9
48	-0.699548	0.000000	22.744947	0.006659	2.6
49	-0.660171	0.000000	22.744947	0.008554	2.8
50	-0.689469	0.000000	22.744947	0.011273	2.8
51	-0.656258	0.000000	22.744947	0.006107	2.7
52	-0.670563	0.000000	22.744947	0.006895	2.8
53	-0.661119	0.000000	22.744947	0.010550	2.7
54	-0.700026	0.000000	22.744947	0.006009	2.8
55	-0.669557	1.000000	21.711085	0.006002	2.5
56	-0.691602	0.909025	21.801238	0.010116	2.7
57	-0.663078	1.909025	20.849594	0.005561	2.8
58	-0.676632	1.818047	20.932723	0.010609	2.6
59	-0.654493	2.818044	20.053867	0.006013	2.2
60	-0.658388	2.728549	20.129502	0.009109	2.5
61	-0.685174	2.637571	20.206978	0.007407	2.5
62	-0.679135	2.546661	20.284994	0.009658	2.8
