1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.085412	627.201626	0.004885	681.4
1	-0.734834	623.504937	0.021361	3.3
2	-0.000000	619.865785	0.000000	3.3
3	-0.784308	616.282728	0.012704	3.6
4	-0.000000	612.754375	0.000000	3.4
5	-0.013962	609.279381	0.001348	3.8
6	-0.947269	605.856447	0.007687	3.4
7	-0.858316	602.484317	0.013199	3.8
8	-0.282228	599.161779	0.001354	3.4
9	0.000000	595.887656	0.000000	3.6
10	-0.844925	592.660813	0.007539	3.4
11	-0.002663	589.480151	0.000451	3.8
12	-0.864313	586.344606	0.019395	3.4
13	-0.748952	583.253145	0.017394	3.8
14	-0.645710	580.204771	0.005030	3.6
15	0.000000	577.198517	0.000000	4.0
16	-0.849782	574.233444	0.019631	3.4
17	-0.616812	571.308645	0.029901	3.7
18	-0.000003	568.423237	0.000001	4.3
19	-0.767275	565.576365	0.027790	3.9
20	-0.051523	562.767201	0.000788	3.6
21	-0.001649	559.994938	0.000394	4.0
22	-1.095003	557.258797	0.019751	3.9
23	-1.118797	554.558018	0.009987	3.5
24	-0.953359	551.891865	0.008830	3.4
25	-0.807333	549.259621	0.012269	3.9
26	-0.704553	546.660592	0.011907	4.6
27	-0.842051	544.094102	0.004449	3.7
28	-0.045043	541.559494	0.001406	3.7
29	-0.000628	539.056129	0.000129	3.9
30	-0.995533	536.583387	0.016676	3.9
31	-0.475533	534.140663	0.020445	3.6
32	-0.285795	531.727370	0.002138	3.6
33	-1.090229	529.342935	0.012816	4.2
34	-1.077506	526.986802	0.022999	3.8
35	-1.087266	524.658430	0.017336	3.7
36	-0.526676	522.357290	0.017514	3.6
37	-0.669928	520.082868	0.007428	4.3
38	-0.955200	517.834665	0.011302	3.9
39	-0.000000	515.612193	0.000000	3.7
40	-0.927382	513.414976	0.018721	3.8
41	-0.720129	511.242551	0.013869	4.2
42	-1.056959	509.094468	0.029076	3.9
43	-1.005635	506.970285	0.033638	3.7
44	-0.076820	504.869574	0.006104	4.2
45	-1.022774	502.791916	0.005016	4.0
46	-0.067820	500.736903	0.002783	3.9
47	-1.070767	498.704137	0.012687	4.0
48	-0.596999	496.693228	0.008873	3.9
49	-0.700844	494.703798	0.003764	4.2
50	-0.000000	492.735476	0.000000	4.0
51	-0.832176	490.787900	0.008277	4.3
52	-0.729454	488.860718	0.020218	3.8
53	-1.261823	486.953585	0.013239	4.3
54	-0.435142	485.066164	0.011922	3.9
55	-0.678619	483.198126	0.015014	3.9
56	-0.880670	481.349149	0.019878	4.0
