1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.710164	0.000000	10.936285	0.021220	459.7
1	-0.680374	0.000000	10.936285	0.019176	3.0
2	-0.675852	0.553674	10.655352	0.014406	3.3
3	-0.722906	1.553674	10.182908	0.009626	3.4
4	-0.753675	2.000986	9.984875	0.012009	3.3
5	-0.711987	2.946066	9.590802	0.018828	3.5
6	-0.739576	3.946005	9.206363	0.015317	3.4
7	-0.692119	3.320081	9.443307	0.017549	3.4
8	-0.702519	4.320081	9.070350	0.009611	3.2
9	-0.718067	4.438843	9.028004	0.019542	3.2
10	-0.730785	3.812942	9.255734	0.015562	3.2
11	-0.715555	4.812942	8.897164	0.009306	3.3
12	-0.679004	4.187588	9.118062	0.017225	3.4
13	-0.691431	5.186837	8.770131	0.015240	3.4
14	-0.723871	5.904637	8.536149	0.013210	3.1
15	-0.714489	5.279381	8.739246	0.017303	3.6
16	-0.706273	5.074948	8.807764	0.028440	3.2
17	-0.657099	6.074948	8.482453	0.011924	3.5
18	-0.728376	7.074944	8.180318	0.019477	3.2
19	-0.703254	8.074937	7.898967	0.014150	3.2
20	-0.692818	9.066829	7.638384	0.018072	3.3
21	-0.714357	8.440905	7.800779	0.024640	3.6
22	-0.662603	9.440905	7.544519	0.017543	3.5
23	-0.693408	10.440891	7.304563	0.009957	3.5
24	-0.705235	9.824603	7.450606	0.021216	3.4
25	-0.690266	9.198822	7.604998	0.011219	3.4
26	-0.672900	10.198581	7.361296	0.020441	3.5
27	-0.723176	9.760637	7.466100	0.020629	3.7
28	-0.707015	10.760596	7.231035	0.015373	3.6
29	-0.684271	11.760595	7.010312	0.028416	3.6
30	-0.706158	12.760595	6.802664	0.025834	4.0
31	-0.674475	13.760595	6.606963	0.020506	3.6
32	-0.679597	13.135336	6.727984	0.011119	3.7
33	-0.690094	13.155806	6.723951	0.014589	3.7
34	-0.702736	12.529908	6.849467	0.012736	3.7
35	-0.723788	11.903984	6.979762	0.014828	3.7
36	-0.694790	12.512882	6.852946	0.017503	3.5
37	-0.694392	13.505512	6.655806	0.024091	3.6
38	-0.694759	14.505484	6.468352	0.011383	3.6
39	-0.700264	15.505444	6.291171	0.018266	3.6
40	-0.685192	14.935925	6.390874	0.022290	3.7
41	-0.720444	14.310000	6.504163	0.019045	3.7
42	-0.682459	15.309761	6.325076	0.014320	3.5
43	-0.690840	16.309761	6.155547	0.016577	3.3
44	-0.707474	17.299816	5.996425	0.016412	3.5
45	-0.684509	18.264770	5.849060	0.017656	3.3
46	-0.641418	19.264765	5.703795	0.020761	3.3
47	-0.728076	18.649341	5.792328	0.017227	3.6
48	-0.692053	19.649341	5.649833	0.017721	3.7
49	-0.698477	20.648732	5.514261	0.016383	3.8
50	-0.692867	20.022807	5.598397	0.021487	3.7
51	-0.711262	20.888855	5.482651	0.015865	3.8
52	-0.727262	21.888681	5.354839	0.011055	3.6
53	-0.708395	21.263198	5.434089	0.016140	3.4
54	-0.685236	22.262632	5.308553	0.016002	3.3
55	-0.715132	21.636707	5.386485	0.014648	3.6
56	-0.689432	21.412983	5.414898	0.012329	3.5
57	-0.710900	20.796688	5.494741	0.019565	3.2
58	-0.696964	20.171694	5.578152	0.022817	3.6
59	-0.714516	21.018546	5.465729	0.016681	3.5
60	-0.696533	20.392622	5.548380	0.014030	3.5
61	-0.727765	19.770756	5.633008	0.017509	3.3
62	-0.705579	19.145229	5.720779	0.017328	3.4
63	-0.697914	20.145228	5.581740	0.014585	3.2
64	-0.654312	21.105231	5.454476	0.024988	3.4
65	-0.681716	22.105231	5.327938	0.013301	3.5
66	-0.717754	21.870454	5.357116	0.011203	3.4
67	-0.705726	22.774684	5.246457	0.013768	3.2
68	-0.731496	23.695390	5.138382	0.015319	3.3
69	-0.737054	24.695061	5.025970	0.016889	3.4
70	-0.688212	25.695061	4.918336	0.015427	3.2
71	-0.721476	26.213744	4.864304	0.022037	3.5
72	-0.700998	25.603804	4.927966	0.027578	3.3
73	-0.696495	24.977999	4.995041	0.012984	3.3
74	-0.684169	25.977999	4.888714	0.009336	3.7
75	-0.705137	25.520552	4.936785	0.013877	3.5
76	-0.708078	24.907610	5.002700	0.019710	3.5
77	-0.660040	25.907104	4.896102	0.008420	3.7
78	-0.705805	26.906673	4.793946	0.012712	3.6
79	-0.685838	27.699974	4.715854	0.013910	3.6
80	-0.676542	28.675458	4.623248	0.024778	3.7
81	-0.666501	29.675458	4.532016	0.010604	3.6
82	-0.673122	29.063020	4.587458	0.018711	3.8
83	-0.711170	30.062799	4.497638	0.010267	3.7
84	-0.710287	29.969337	4.505885	0.015673	3.6
85	-0.684916	30.389237	4.469068	0.016000	3.6
86	-0.672990	31.389236	4.383763	0.017646	3.3
87	-0.708046	32.389236	4.301653	0.015387	3.5
88	-0.692621	31.763311	4.352683	0.018460	3.8
89	-0.703414	32.763311	4.271723	0.016162	3.7
90	-0.705824	33.763311	4.193720	0.012508	3.6
91	-0.675224	33.137387	4.242207	0.015957	3.4
92	-0.650986	34.100366	4.168066	0.015990	3.3
93	-0.689279	33.475254	4.215896	0.010320	3.1
94	-0.688116	32.849335	4.264899	0.017520	3.3
95	-0.714655	33.650549	4.202373	0.022932	3.2
96	-0.683563	33.024624	4.251061	0.013242	3.4
97	-0.688301	34.024604	4.173805	0.018783	3.7
98	-0.731065	33.451542	4.217731	0.014219	4.0
99	-0.703181	34.451541	4.141670	0.013320	3.9
100	-0.733729	35.285551	4.080301	0.011095	3.8
101	-0.727295	34.660489	4.126122	0.014541	3.8
102	-0.674658	35.658521	4.053441	0.017621	3.6
103	-0.664829	36.658272	3.983158	0.017778	3.5
104	-0.674196	37.611613	3.918370	0.018473	3.5
105	-0.730218	36.988974	3.960442	0.020722	3.6
106	-0.723104	36.952512	3.962934	0.013652	3.4
107	-0.688506	37.918650	3.897951	0.020804	3.7
108	-0.673648	37.292735	3.939805	0.012615	3.7
109	-0.715803	36.709811	3.979600	0.020178	3.6
110	-0.721988	36.112460	4.021224	0.022534	3.7
111	-0.697752	35.486536	4.065783	0.021783	3.3
112	-0.713815	34.860611	4.111340	0.022803	3.5
113	-0.661576	34.234686	4.157930	0.013376	3.7
114	-0.679230	35.234686	4.083992	0.014247	3.7
115	-0.701552	35.130365	4.091582	0.011981	3.2
116	-0.710653	34.506594	4.137562	0.012550	3.4
117	-0.684786	33.975696	4.177518	0.014906	3.5
118	-0.692126	33.349773	4.225629	0.015839	3.5
119	-0.696074	34.348503	4.149380	0.010601	3.2
120	-0.695432	35.348494	4.075743	0.013655	3.5
121	-0.661490	34.805191	4.115423	0.013309	3.6
122	-0.704647	34.179268	4.162106	0.019406	3.7
123	-0.703346	35.179251	4.088021	0.027588	4.1
124	-0.696667	34.719116	4.121781	0.017484	3.9
125	-0.678142	35.719116	4.049111	0.026281	4.1
126	-0.688792	36.717489	3.979071	0.012111	4.0
127	-0.724137	36.091564	4.022696	0.015127	3.9
128	-0.724343	35.465640	4.067287	0.012740	4.0
129	-0.681062	36.465529	3.996517	0.023832	3.9
130	-0.709710	35.839636	4.040525	0.015026	4.0
131	-0.705635	35.213721	4.085515	0.013410	4.0
132	-0.680198	34.587797	4.131518	0.014883	3.7
133	-0.714174	35.525574	4.062975	0.009457	3.8
134	-0.727360	35.034921	4.098551	0.012927	3.8
135	-0.678956	36.034465	4.026723	0.010589	3.8
136	-0.709395	35.677865	4.052058	0.015367	4.0
137	-0.673288	35.057301	4.096915	0.009554	4.2
138	-0.703617	34.531712	4.135691	0.016576	4.0
139	-0.711232	35.531106	4.062577	0.020467	3.8
140	-0.728254	34.905181	4.108063	0.022555	3.9
141	-0.722576	35.905181	4.035871	0.023157	3.8
142	-0.699349	36.905181	3.966173	0.013959	3.5
143	-0.685494	37.719549	3.911167	0.009583	3.9
144	-0.670852	38.682395	3.848069	0.011363	3.8
145	-0.692521	38.932063	3.832039	0.011155	4.1
146	-0.687593	39.822188	3.775957	0.018496	3.8
147	-0.670038	39.196266	3.815220	0.018320	3.6
148	-0.669898	38.570341	3.855307	0.018746	3.6
149	-0.737017	38.000733	3.892528	0.017379	3.7
150	-0.678920	37.377915	3.934056	0.014425	3.7
151	-0.674981	36.751992	3.976694	0.020429	3.8
152	-0.679318	37.751605	3.909033	0.016156	3.8
153	-0.680661	37.291204	3.939908	0.015106	3.9
154	-0.664108	36.665784	3.982639	0.014033	3.5
155	-0.691575	36.040785	4.026277	0.012694	3.7
156	-0.703236	35.414868	4.070948	0.015616	3.6
157	-0.690813	36.414803	4.000048	0.024656	3.7
158	-0.699045	37.414735	3.931576	0.016866	3.7
159	-0.676507	38.414735	3.865404	0.019423	3.7
160	-0.711537	39.413905	3.801476	0.010070	3.5
161	-0.717965	40.211919	3.751916	0.016956	3.5
162	-0.683824	39.586162	3.790667	0.015273	3.6
163	-0.671156	40.576512	3.729701	0.015276	3.6
164	-0.707709	40.390471	3.741004	0.012590	3.7
165	-0.696271	39.970068	3.766799	0.013401	3.2
166	-0.728810	39.999890	3.764957	0.013407	3.4
167	-0.718390	40.980236	3.705407	0.020078	3.3
168	-0.704026	41.980233	3.646572	0.015084	3.6
169	-0.706371	41.354309	3.683177	0.018889	3.5
170	-0.697755	42.354308	3.625041	0.015567	3.5
