1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.489432	0.000000	4.107016	0.013543	990.6
1	-0.528258	0.000000	4.107016	0.012906	2.3
2	-0.519449	0.999688	3.920389	0.014259	2.9
3	-0.496680	0.040394	4.099131	0.016096	2.2
4	-0.513309	1.039956	3.913226	0.013281	2.2
5	-0.522065	1.383910	3.853095	0.020665	2.0
6	-0.531366	0.426363	4.025291	0.010502	2.1
7	-0.529143	0.845791	3.948007	0.017759	2.2
8	-0.505730	0.000000	4.107016	0.009404	2.3
9	-0.511127	0.755679	3.964360	0.017163	2.4
10	-0.512093	1.755535	3.790169	0.020004	2.5
11	-0.539639	2.755499	3.630626	0.011026	2.2
12	-0.529117	3.380722	3.537522	0.008789	2.1
13	-0.494387	4.296745	3.409424	0.016796	2.3
14	-0.530048	3.593940	3.506853	0.011149	2.3
15	-0.514836	4.593940	3.369834	0.017277	2.2
16	-0.508878	3.758060	3.483606	0.016945	2.4
17	-0.507011	4.758059	3.348363	0.013065	2.2
18	-0.503018	3.805775	3.476905	0.007584	2.2
19	-0.528801	3.704086	3.491217	0.012943	2.2
20	-0.502154	4.678674	3.358715	0.012240	2.3
21	-0.529224	4.339405	3.403684	0.011234	2.3
22	-0.500454	3.381204	3.537452	0.012151	2.5
23	-0.528718	2.421564	3.682390	0.017190	2.2
24	-0.495479	1.694453	3.800371	0.010834	2.1
25	-0.538059	2.694378	3.639991	0.013770	2.3
26	-0.497962	3.111938	3.576956	0.010849	2.7
27	-0.512062	4.108559	3.434977	0.012730	2.2
28	-0.517185	3.333708	3.544356	0.017218	2.4
29	-0.523115	2.378981	3.689097	0.013518	2.4
30	-0.471618	2.588899	3.656268	0.010229	2.4
31	-0.491615	2.091907	3.734959	0.012791	2.3
32	-0.518183	3.073579	3.582655	0.016339	2.1
33	-0.519475	3.966810	3.454480	0.017446	2.1
34	-0.501087	3.007076	3.592580	0.016220	2.3
35	-0.514801	4.007045	3.448922	0.016407	2.4
36	-0.508285	5.007026	3.316309	0.014240	2.3
37	-0.510013	5.957115	3.199428	0.015485	2.1
38	-0.499171	6.957058	3.084993	0.010665	2.5
39	-0.512576	6.079385	3.184981	0.016755	2.2
40	-0.536121	5.119813	3.301989	0.015073	2.3
41	-0.524125	4.160080	3.427944	0.020260	2.5
42	-0.529245	3.203163	3.563474	0.009389	2.2
43	-0.515351	4.201974	3.422245	0.014702	2.2
44	-0.529005	5.155775	3.297449	0.010412	2.2
45	-0.545535	4.559865	3.374327	0.012345	2.1
46	-0.507482	3.609848	3.504586	0.016240	2.1
47	-0.523866	2.674590	3.643034	0.013840	2.5
48	-0.521104	2.001381	3.749659	0.015748	2.5
49	-0.530864	1.060212	3.909633	0.016492	2.3
50	-0.501884	2.060212	3.740093	0.013136	2.3
51	-0.501905	2.942406	3.602284	0.012685	2.3
52	-0.503476	3.568226	3.510523	0.007513	2.3
53	-0.512510	4.557717	3.374610	0.012208	2.4
54	-0.537947	5.460724	3.259447	0.011284	2.3
55	-0.512954	6.444105	3.142654	0.012307	2.2
56	-0.528609	5.800862	3.218081	0.012543	2.3
57	-0.492550	4.841460	3.337557	0.010768	2.1
58	-0.521502	5.832200	3.214322	0.015166	2.2
59	-0.513497	4.878224	3.332815	0.014914	2.3
60	-0.525232	4.011365	3.448326	0.012050	2.4
61	-0.541887	3.115164	3.576477	0.014309	2.5
62	-0.520461	2.155432	3.724713	0.007828	2.2
63	-0.521229	1.930388	3.761268	0.013239	2.1
64	-0.527173	1.634008	3.810520	0.016131	2.1
65	-0.510350	0.858981	3.945625	0.016105	2.1
66	-0.529066	1.853940	3.773850	0.014503	2.4
67	-0.514765	0.894849	3.939161	0.013175	2.3
68	-0.536271	1.685986	3.801789	0.022698	2.3
69	-0.539279	0.726252	3.969729	0.009195	2.2
70	-0.525436	0.000000	4.107016	0.017416	2.1
71	-0.513917	1.000000	3.920333	0.011996	2.2
72	-0.527335	1.999867	3.749906	0.017037	2.5
73	-0.513383	1.136275	3.896199	0.011101	5.2
74	-0.499558	1.893548	3.767321	0.014745	2.3
75	-0.508491	1.060246	3.909627	0.011902	2.2
76	-0.520907	1.749873	3.791113	0.014335	2.2
77	-0.535060	2.137024	3.727676	0.009974	2.4
78	-0.530899	1.560127	3.822999	0.018089	3.1
79	-0.519173	2.557947	3.661072	0.014901	2.3
80	-0.545098	3.557765	3.512019	0.015956	2.2
81	-0.526890	4.549150	3.375742	0.015890	2.2
82	-0.538480	5.549150	3.248591	0.016316	2.2
83	-0.533053	4.658083	3.361410	0.014775	2.6
84	-0.516781	3.698360	3.492027	0.024218	2.5
85	-0.548320	4.697282	3.356282	0.015613	2.2
86	-0.550820	5.697282	3.230566	0.016726	2.1
87	-0.510230	4.914164	3.328193	0.018090	2.1
88	-0.516273	5.914164	3.204533	0.012156	2.1
89	-0.500918	4.954619	3.323005	0.017113	2.5
90	-0.519577	3.995111	3.450568	0.022342	2.5
91	-0.528027	3.035377	3.588350	0.012825	2.2
92	-0.531218	4.035364	3.445020	0.009232	2.2
93	-0.524403	3.183617	3.566354	0.019372	2.2
94	-0.525668	2.402145	3.685446	0.028674	2.2
95	-0.511118	3.402145	3.534416	0.007854	2.2
96	-0.524379	2.472382	3.674418	0.020856	2.4
97	-0.504271	2.776486	3.627421	0.012238	2.4
98	-0.540523	1.818540	3.779704	0.014756	2.1
99	-0.525610	2.818502	3.621023	0.014282	2.1
100	-0.537480	3.818492	3.475124	0.017467	2.3
101	-0.515553	3.109929	3.577254	0.012939	2.1
102	-0.527497	4.109848	3.434801	0.016821	2.2
103	-0.523166	3.150169	3.571293	0.023761	2.4
104	-0.532895	4.150158	3.429296	0.012270	2.3
105	-0.526453	3.580142	3.508822	0.015222	2.2
106	-0.499953	4.434083	3.391014	0.013339	2.1
107	-0.574130	5.434036	3.262738	0.017667	2.5
108	-0.524681	6.422333	3.145149	0.014986	2.2
109	-0.543035	7.421003	3.034634	0.015465	2.5
110	-0.527587	6.593000	3.125696	0.019441	2.2
111	-0.523316	7.592993	3.016380	0.014026	2.3
112	-0.495937	6.633259	3.121142	0.011104	2.7
113	-0.537637	7.624987	3.013009	0.020335	2.0
114	-0.531458	7.620761	3.013454	0.018328	2.2
115	-0.527763	6.661027	3.118009	0.015721	2.4
116	-0.535916	7.661025	3.009220	0.017782	2.4
117	-0.508344	6.712600	3.112207	0.016418	2.3
118	-0.520099	5.753067	3.223830	0.012034	2.2
119	-0.512135	4.983009	3.319374	0.010473	2.2
120	-0.523281	5.958791	3.199229	0.014352	2.1
121	-0.518652	6.955498	3.085165	0.017960	2.2
122	-0.510585	6.507409	3.135422	0.010730	2.3
123	-0.515651	5.552212	3.248217	0.013558	2.2
124	-0.510270	4.598692	3.369209	0.016978	2.3
125	-0.515150	3.639598	3.500355	0.012054	2.0
126	-0.505128	4.465896	3.386778	0.012590	2.1
127	-0.517004	4.990629	3.318401	0.012282	2.4
128	-0.514184	4.032024	3.445480	0.010146	2.5
129	-0.492261	5.002623	3.316871	0.013257	2.4
130	-0.503589	4.043746	3.443867	0.021004	2.3
131	-0.496526	3.084057	3.581097	0.011085	2.1
132	-0.515950	2.126125	3.729433	0.018270	2.2
133	-0.502829	3.074548	3.582511	0.010886	2.0
134	-0.527066	2.177640	3.721144	0.013378	2.4
135	-0.507565	1.230658	3.879657	0.008662	2.6
136	-0.518622	1.793519	3.783853	0.015288	2.0
137	-0.528491	2.792720	3.624946	0.021097	2.3
138	-0.521712	3.792720	3.478736	0.011308	2.0
