1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.763368	0.000000	11.867825	0.019142	1238.8
1	-0.751791	0.000000	11.867825	0.017101	2.9
2	-0.769762	0.000000	11.867825	0.020324	2.8
3	-0.746585	0.000000	11.867825	0.016778	2.8
4	-0.746355	0.000000	11.867825	0.020652	2.9
5	-0.740609	0.999998	11.328380	0.014718	3.1
6	-0.765503	1.819654	10.921477	0.014154	3.1
7	-0.770791	1.490965	11.081087	0.013161	3.0
8	-0.778280	1.162277	11.245430	0.010655	3.0
9	-0.773838	0.833750	11.414637	0.011676	3.1
10	-0.766840	0.505727	11.588742	0.017464	3.1
11	-0.786759	0.177474	11.768369	0.011228	3.0
12	-0.757278	0.000000	11.867825	0.016983	3.2
13	-0.777600	0.000000	11.867825	0.008178	3.2
14	-0.757903	0.278915	11.712267	0.020254	3.1
15	-0.771818	1.278914	11.186557	0.007674	3.1
16	-0.740632	2.275762	10.707462	0.016949	3.2
17	-0.801414	3.275347	10.266561	0.014337	3.2
18	-0.750026	4.275347	9.860372	0.009747	3.1
19	-0.779028	4.607065	9.732640	0.014914	3.3
20	-0.779873	5.607063	9.366849	0.016815	3.1
21	-0.764590	6.607063	9.027557	0.017598	3.2
22	-0.751396	7.607063	8.711986	0.010288	3.1
23	-0.767511	8.607063	8.417732	0.018748	3.1
24	-0.731445	9.603864	8.143558	0.008252	3.1
25	-0.777246	9.402989	8.197363	0.010375	3.1
26	-0.782899	10.298744	7.962758	0.011090	3.1
27	-0.771513	10.007001	8.037679	0.009967	3.0
28	-0.746716	10.943194	7.802111	0.016586	3.1
29	-0.774504	10.614504	7.883228	0.009909	3.1
30	-0.748980	11.612415	7.642008	0.006942	3.1
31	-0.776480	11.423688	7.686489	0.011080	3.0
32	-0.803660	11.230739	7.732504	0.008045	3.1
33	-0.756616	12.074854	7.535160	0.015027	3.2
34	-0.783091	13.074847	7.314026	0.013874	3.1
35	-0.766878	14.074426	7.105585	0.012647	3.1
36	-0.771916	13.748062	7.172323	0.007984	3.3
37	-0.783538	14.612524	6.998222	0.008289	3.1
38	-0.806765	14.437971	7.032692	0.010101	3.1
39	-0.775700	14.109507	7.098486	0.021302	3.1
40	-0.761973	15.109506	6.901904	0.012350	3.1
41	-0.742920	14.780817	6.965306	0.013152	3.1
42	-0.789961	15.780817	6.775932	0.016907	3.4
43	-0.770574	16.392157	6.665150	0.014745	3.5
44	-0.747447	17.392151	6.491544	0.010193	3.4
45	-0.759636	17.068100	6.546802	0.014439	3.5
46	-0.778956	18.068075	6.379232	0.008469	3.5
47	-0.752870	19.068052	6.220026	0.012582	3.4
48	-0.763043	18.740157	6.271347	0.009563	3.5
49	-0.759080	19.670747	6.127852	0.015790	3.3
50	-0.791188	20.670644	5.980813	0.014204	3.5
51	-0.779100	21.553441	5.856737	0.010478	3.8
52	-0.759377	22.553440	5.722265	0.008643	3.7
53	-0.763859	23.238680	5.633630	0.015615	3.7
54	-0.756204	22.913621	5.675331	0.008326	3.5
55	-0.747474	23.060774	5.656377	0.009396	3.7
56	-0.766592	22.771582	5.693747	0.012026	3.9
57	-0.760364	22.512273	5.727679	0.009550	3.8
58	-0.769849	23.509744	5.599321	0.012248	3.9
59	-0.781920	23.219854	5.636028	0.007650	3.7
60	-0.761309	23.722942	5.572628	0.011735	4.1
61	-0.770915	23.732577	5.571428	0.007002	4.4
62	-0.768806	24.732334	5.449631	0.013037	4.1
63	-0.739131	24.441093	5.484558	0.009900	3.6
64	-0.760805	24.119455	5.523656	0.014689	3.9
65	-0.770648	23.798493	5.563230	0.013362	3.8
66	-0.788247	23.470164	5.604304	0.017978	3.7
67	-0.739272	23.141475	5.646035	0.016345	3.7
68	-0.777886	24.141475	5.520961	0.010242	3.9
69	-0.779399	24.468307	5.481276	0.014068	3.7
70	-0.752405	24.139691	5.521179	0.011688	3.7
71	-0.779723	23.828192	5.559545	0.016138	3.6
72	-0.800997	24.827775	5.438281	0.014525	3.7
73	-0.779440	25.639023	5.343687	0.010964	3.2
74	-0.774512	25.310333	5.381614	0.017431	3.1
75	-0.785879	26.310333	5.267863	0.014292	3.2
76	-0.774354	27.310333	5.158820	0.006726	3.2
77	-0.775764	27.170368	5.173810	0.014611	3.1
78	-0.753199	28.092523	5.076625	0.008021	3.2
79	-0.788128	28.813719	5.003126	0.016483	3.2
80	-0.732112	29.203706	4.964262	0.008579	3.3
81	-0.784522	28.875650	4.996914	0.016016	3.1
82	-0.800256	29.872682	4.898982	0.020557	3.1
83	-0.794398	29.543993	4.930840	0.008060	3.1
84	-0.753591	30.425769	4.846293	0.015620	3.1
85	-0.773891	30.610394	4.828956	0.007369	3.1
86	-0.765574	30.342266	4.854175	0.016392	3.1
87	-0.742411	30.013664	4.885443	0.009845	3.1
88	-0.729296	29.693826	4.916266	0.017112	3.4
89	-0.759698	29.365136	4.948350	0.015937	3.1
90	-0.733963	30.365136	4.852013	0.013512	3.2
91	-0.763539	30.041231	4.882804	0.010409	3.1
92	-0.777392	29.712783	4.914428	0.014365	3.2
93	-0.781223	29.905839	4.895791	0.012215	3.1
94	-0.784252	29.579540	4.927374	0.013336	3.1
95	-0.795392	30.579258	4.831871	0.010717	3.1
96	-0.765705	31.579215	4.739978	0.013945	3.1
97	-0.762422	31.822400	4.718156	0.012679	3.1
98	-0.787216	31.493783	4.747692	0.015132	3.1
99	-0.777468	32.493277	4.658984	0.011196	3.1
100	-0.801212	32.164841	4.687766	0.021184	3.1
101	-0.784884	32.018018	4.700748	0.013717	3.1
102	-0.762798	33.018018	4.613726	0.013491	3.3
103	-0.791074	34.018013	4.529868	0.011616	3.3
104	-0.770157	33.727317	4.553929	0.010336	3.5
105	-0.782947	33.540801	4.569503	0.010227	3.4
106	-0.742224	34.540769	4.487232	0.010721	8.3
107	-0.783162	35.407485	4.418285	0.012005	3.0
108	-0.754148	36.385427	4.342990	0.017124	3.1
109	-0.816875	36.056737	4.368009	0.010682	7.1
110	-0.744614	36.245125	4.353634	0.013183	2.9
111	-0.761512	37.243203	4.279029	0.013580	2.9
112	-0.747152	38.243203	4.206800	0.017318	2.9
113	-0.756835	37.914513	4.230271	0.011561	2.9
114	-0.797398	38.816431	4.166486	0.011817	3.1
115	-0.748807	38.487743	4.189507	0.013280	3.1
116	-0.772943	39.432347	4.124022	0.010712	3.4
117	-0.793176	40.415464	4.058006	0.013634	3.5
118	-0.793465	40.087407	4.079799	0.007120	3.3
119	-0.788984	40.019505	4.084339	0.014094	3.3
120	-0.788112	39.698162	4.105962	0.013013	3.5
121	-0.756589	39.369472	4.128317	0.015436	3.5
122	-0.777512	40.177232	4.073809	0.015695	3.5
123	-0.753304	39.848621	4.095809	0.014548	3.6
124	-0.818294	39.519934	4.118054	0.017094	3.6
125	-0.783663	40.507767	4.051916	0.013241	3.2
126	-0.792273	40.179078	4.073686	0.007171	3.4
127	-0.763293	41.171921	4.008632	0.013677	3.4
128	-0.782959	41.523026	3.986121	0.014079	3.5
129	-0.774687	42.517482	3.923712	0.020199	3.4
130	-0.798979	42.458440	3.927363	0.011843	3.4
131	-0.768592	42.129751	3.947811	0.009087	3.5
132	-0.736745	43.129620	3.886259	0.014107	3.4
133	-0.744094	42.801584	3.906240	0.011700	3.4
134	-0.736848	43.791505	3.846559	0.009027	3.5
135	-0.780416	44.492584	3.805382	0.010528	3.7
136	-0.780551	45.466866	3.749603	0.011104	3.5
137	-0.739984	46.466732	3.694033	0.007978	3.3
138	-0.761930	47.373761	3.645029	0.014933	3.1
139	-0.792933	48.372408	3.592557	0.014908	4.1
140	-0.737097	49.372403	3.541507	0.011928	3.6
141	-0.749430	50.367530	3.492125	0.011776	3.6
142	-0.783489	51.367528	3.443870	0.011780	3.7
143	-0.765958	51.260380	3.448976	0.013936	3.1
144	-0.745110	52.247449	3.402498	0.014387	3.1
145	-0.778461	53.122860	3.362314	0.013395	3.2
146	-0.778371	52.947276	3.370298	0.008008	3.4
147	-0.742212	53.938384	3.325723	0.010676	3.3
148	-0.794437	53.662516	3.338011	0.012761	3.2
149	-0.774842	54.660657	3.293975	0.011409	3.2
150	-0.782099	54.436282	3.303773	0.012273	3.2
151	-0.750545	55.433385	3.260674	0.010569	3.1
152	-0.753853	55.104695	3.274756	0.017667	3.1
153	-0.770281	54.882620	3.284340	0.015745	3.1
154	-0.805857	55.882480	3.241627	0.015175	3.3
155	-0.810467	56.857448	3.201034	0.010376	3.1
156	-0.754853	56.528759	3.214605	0.007884	3.1
157	-0.781921	57.527177	3.173733	0.015627	3.1
158	-0.744404	57.200124	3.187007	0.007839	3.3
159	-0.744136	56.871436	3.200459	0.011544	3.7
160	-0.792495	57.870885	3.159903	0.014545	3.3
161	-0.772994	57.546639	3.172947	0.014826	3.3
162	-0.764091	58.538531	3.133379	0.011127	3.4
163	-0.738728	59.538531	3.094473	0.014296	3.2
164	-0.763269	60.535127	3.056650	0.015850	3.2
165	-0.775016	60.206437	3.069022	0.010343	3.1
166	-0.816346	61.206435	3.031689	0.009210	3.2
167	-0.798620	60.878862	3.043818	0.017761	3.1
168	-0.753559	60.554466	3.055925	0.011658	3.1
169	-0.784202	60.225776	3.068291	0.012973	3.1
170	-0.803397	59.897122	3.080756	0.018247	3.0
171	-0.732368	59.568432	3.093325	0.018111	3.1
172	-0.789314	59.239743	3.105996	0.017180	3.3
173	-0.764849	60.239743	3.067764	0.012714	3.2
174	-0.746038	60.443699	3.060081	0.012045	3.1
175	-0.780559	61.443699	3.022964	0.011790	3.1
176	-0.772993	62.443699	2.986736	0.012468	3.1
177	-0.797964	62.115010	2.998548	0.011842	3.3
178	-0.769880	63.095139	2.963600	0.010818	3.4
179	-0.756675	64.095139	2.928773	0.012126	3.5
180	-0.761907	63.788251	2.939373	0.017390	3.2
181	-0.783031	64.788251	2.905110	0.010072	3.1
182	-0.754627	65.788140	2.871640	0.015452	3.1
183	-0.794762	66.788106	2.838930	0.022862	3.1
184	-0.806055	67.788106	2.806956	0.013235	3.2
185	-0.769936	68.788106	2.775694	0.013101	3.1
186	-0.787420	68.459416	2.785893	0.016367	3.1
187	-0.789777	68.431227	2.786771	0.014629	3.1
188	-0.751150	68.102538	2.797051	0.011269	3.1
189	-0.801054	67.775985	2.807340	0.018585	3.2
190	-0.780113	67.447296	2.817772	0.011860	3.1
191	-0.764822	68.441256	2.786458	0.018181	3.3
192	-0.764026	69.441256	2.755649	0.011729	3.2
193	-0.804191	69.370719	2.757800	0.011786	3.2
194	-0.755501	69.442036	2.755625	0.008790	3.2
195	-0.765477	69.498835	2.753895	0.011579	3.2
196	-0.759147	70.497732	2.723831	0.007834	3.2
197	-0.796203	70.641115	2.719569	0.015371	3.1
198	-0.786177	70.652295	2.719237	0.015890	3.1
199	-0.766730	70.779655	2.715464	0.010534	3.1
200	-0.774865	71.779648	2.686196	0.014177	3.2
201	-0.753235	71.653498	2.689853	0.014902	3.2
202	-0.789664	72.647626	2.661299	0.018525	3.2
203	-0.756750	72.318936	2.670673	0.009727	3.1
204	-0.777745	73.318841	2.642360	0.012938	3.4
205	-0.789262	74.169145	2.618751	0.011873	3.3
206	-0.757117	73.840455	2.627827	0.008018	3.2
207	-0.772653	73.578130	2.635116	0.010501	3.2
208	-0.755558	73.260430	2.643997	0.014255	3.2
209	-0.810465	72.932078	2.653240	0.011027	3.5
210	-0.768145	73.931418	2.625309	0.012000	4.0
211	-0.760083	73.602733	2.634431	0.016806	3.9
212	-0.815515	73.274047	2.643615	0.011916	4.0
213	-0.802557	72.945359	2.652865	0.014794	4.0
214	-0.782453	72.670450	2.660651	0.013990	4.1
215	-0.747880	73.670426	2.632547	0.014998	4.2
216	-0.745878	73.341796	2.641717	0.013454	4.4
217	-0.788265	73.013107	2.650953	0.018180	3.5
218	-0.763060	72.684431	2.660253	0.010976	3.6
219	-0.767897	72.355742	2.669620	0.011460	3.8
220	-0.764685	72.027378	2.679043	0.009155	3.8
221	-0.740149	71.739498	2.687359	0.007898	3.4
222	-0.791373	71.431947	2.696301	0.014045	3.6
223	-0.777258	72.431402	2.667458	0.011278	3.7
224	-0.750656	73.238886	2.644602	0.008593	3.7
225	-0.746811	74.237768	2.616864	0.011742	3.7
226	-0.775628	73.914109	2.625788	0.008705	3.8
227	-0.802320	73.596288	2.634610	0.015327	3.9
228	-0.770277	73.267624	2.643796	0.005767	3.6
229	-0.777667	74.235769	2.616919	0.012127	3.7
230	-0.786076	74.696166	2.604329	0.010138	3.6
231	-0.795269	75.695732	2.577408	0.008180	3.7
232	-0.765842	75.367713	2.586181	0.015586	3.5
233	-0.808354	75.045048	2.594869	0.018665	3.2
234	-0.767409	76.045048	2.568130	0.007366	3.3
235	-0.722836	75.981130	2.569823	0.013733	3.2
236	-0.776588	76.001949	2.569271	0.012241	3.3
237	-0.768842	76.600946	2.553503	0.011156	3.2
238	-0.788354	76.341553	2.560308	0.013585	3.1
239	-0.752846	76.012863	2.568982	0.017828	3.1
240	-0.778440	77.012842	2.542772	0.011370	3.2
241	-0.777079	78.009615	2.517173	0.015012	3.2
242	-0.770606	78.183474	2.512761	0.009182	3.2
243	-0.767495	77.856266	2.521078	0.005811	3.1
244	-0.746711	78.395701	2.507395	0.011294	3.2
245	-0.792422	79.290617	2.485021	0.009981	3.1
246	-0.746128	78.982281	2.492685	0.013551	3.1
247	-0.778636	78.653858	2.500900	0.010816	3.1
248	-0.752527	78.325171	2.509176	0.015668	3.1
249	-0.768173	79.325169	2.484166	0.012336	3.1
