1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.371583	0.000000	27.542591	0.013271	897.2
1	-0.372249	0.000000	27.542591	0.016022	3.2
2	-0.348589	0.000000	27.542591	0.013599	3.0
3	-0.359145	0.000000	27.542591	0.013513	2.4
4	-0.407153	0.000000	27.542591	0.014147	2.6
5	-0.397377	0.000000	27.542591	0.011941	1.9
6	-0.400881	0.000000	27.542591	0.018626	1.9
7	-0.362707	0.000000	27.542591	0.010382	1.7
8	-0.377191	0.000000	27.542591	0.014231	1.8
9	-0.421331	0.000000	27.542591	0.015161	1.9
10	-0.414943	0.000000	27.542591	0.011838	1.8
11	-0.395666	0.000000	27.542591	0.016989	1.7
12	-0.418055	0.000000	27.542591	0.013247	1.8
13	-0.425447	0.000000	27.542591	0.014568	1.6
14	-0.415832	0.000000	27.542591	0.012234	1.7
15	-0.425842	0.000000	27.542591	0.017644	1.7
16	-0.439163	0.000000	27.542591	0.013332	2.0
17	-0.454952	0.000000	27.542591	0.011920	1.8
18	-0.436158	0.000000	27.542591	0.015776	1.6
19	-0.471744	0.000000	27.542591	0.020147	1.9
20	-0.452853	0.000000	27.542591	0.016812	1.7
21	-0.473457	0.000000	27.542591	0.017947	1.8
22	-0.474010	0.000000	27.542591	0.017797	1.6
23	-0.498123	0.000000	27.542591	0.012018	1.7
24	-0.478997	0.000000	27.542591	0.017757	2.0
25	-0.504190	0.000000	27.542591	0.013002	2.2
26	-0.521768	0.000000	27.542591	0.016641	2.2
27	-0.525017	0.000000	27.542591	0.016241	1.8
28	-0.549026	0.000000	27.542591	0.017834	1.8
29	-0.516131	0.000000	27.542591	0.013515	1.7
30	-0.529323	0.000000	27.542591	0.011141	1.7
31	-0.527286	0.000000	27.542591	0.012963	1.7
32	-0.521149	0.000000	27.542591	0.010771	2.3
33	-0.563678	0.000000	27.542591	0.013766	2.4
34	-0.546398	0.000000	27.542591	0.018730	1.7
35	-0.550018	0.000000	27.542591	0.011674	1.7
36	-0.558553	0.000000	27.542591	0.009241	1.8
37	-0.549384	0.000000	27.542591	0.014999	1.8
38	-0.550926	0.000000	27.542591	0.013390	1.7
39	-0.561719	0.000000	27.542591	0.012310	1.6
40	-0.574363	0.000000	27.542591	0.014956	2.4
41	-0.568961	0.000000	27.542591	0.012999	2.0
42	-0.556162	0.000000	27.542591	0.015824	1.7
43	-0.588092	0.000000	27.542591	0.013978	1.7
44	-0.618248	0.000000	27.542591	0.013685	1.9
45	-0.611246	0.000000	27.542591	0.015087	1.7
46	-0.611442	0.000000	27.542591	0.015659	1.7
47	-0.593060	0.000000	27.542591	0.012063	2.0
48	-0.625214	0.000000	27.542591	0.015855	4.8
49	-0.617356	0.000000	27.542591	0.018999	2.0
50	-0.642404	0.000000	27.542591	0.012778	1.8
51	-0.619223	0.000000	27.542591	0.014354	1.8
52	-0.646249	0.000000	27.542591	0.014309	1.7
53	-0.631692	0.000000	27.542591	0.016218	1.7
54	-0.671286	0.000000	27.542591	0.018307	2.3
55	-0.656680	0.000000	27.542591	0.015524	3.9
56	-0.678208	0.000000	27.542591	0.015754	3.0
57	-0.644745	0.000000	27.542591	0.015475	2.4
58	-0.664685	0.000000	27.542591	0.013482	2.8
59	-0.652262	0.000000	27.542591	0.011466	2.2
60	-0.674800	0.000000	27.542591	0.015560	1.9
61	-0.685378	0.000000	27.542591	0.016999	1.9
62	-0.697494	0.000000	27.542591	0.013877	1.7
63	-0.694448	0.000000	27.542591	0.017087	1.8
64	-0.699093	0.000000	27.542591	0.012518	1.8
65	-0.693216	0.000000	27.542591	0.012858	2.1
66	-0.687867	0.000000	27.542591	0.009905	2.3
67	-0.657481	0.000000	27.542591	0.008883	1.9
68	-0.699909	0.000000	27.542591	0.005275	1.9
69	-0.734155	0.000000	27.542591	0.010749	1.7
70	-0.689775	0.000000	27.542591	0.009338	1.8
71	-0.670345	0.000000	27.542591	0.011983	1.7
72	-0.683790	0.000000	27.542591	0.006538	2.1
73	-0.698075	0.000000	27.542591	0.006047	2.0
74	-0.711923	0.000000	27.542591	0.013128	1.9
75	-0.699603	0.999400	26.291372	0.010546	1.8
76	-0.689730	0.778881	26.557581	0.007656	1.7
77	-0.701366	0.558362	26.829237	0.008672	1.8
78	-0.706551	0.337843	27.106507	0.007498	1.7
79	-0.679855	0.597733	26.780329	0.007550	2.0
80	-0.665841	0.377214	27.056585	0.006243	1.8
81	-0.764758	1.377213	25.847473	0.005614	2.0
82	-0.696084	1.156694	26.104725	0.007282	1.9
83	-0.750639	2.156691	24.977421	0.004486	1.8
84	-0.724601	1.936172	25.217565	0.011019	1.8
85	-0.721877	2.892473	24.208226	0.007453	1.8
86	-0.701581	2.671955	24.433741	0.007905	1.8
87	-0.680640	3.671858	23.443488	0.011752	1.8
88	-0.710334	4.671858	22.530290	0.009352	1.8
89	-0.713028	5.671858	21.685569	0.007191	2.0
90	-0.708825	5.451378	21.866324	0.007649	1.8
91	-0.726839	5.230859	22.050151	0.009431	1.8
92	-0.738045	6.230670	21.240550	0.004861	1.8
93	-0.688297	6.010303	21.413844	0.007323	1.7
94	-0.632838	7.010294	20.649351	0.008885	2.1
95	-0.696478	6.789776	20.813209	0.009119	1.8
96	-0.726434	7.789766	20.090278	0.010191	1.8
97	-0.664521	7.569247	20.245350	0.011516	1.9
98	-0.726978	8.569247	19.560674	0.006628	1.9
99	-0.720409	8.348729	19.707648	0.012319	1.8
100	-0.711874	9.348729	19.058275	0.005452	2.0
101	-0.690840	9.128210	19.197769	0.010052	2.0
102	-0.728841	10.128210	18.581037	0.007183	2.0
103	-0.724541	9.907972	18.713438	0.008247	1.8
104	-0.693671	10.888388	18.138089	0.007379	2.2
105	-0.734708	11.332710	17.888831	0.010334	1.8
106	-0.694561	11.112192	18.011676	0.008369	1.8
107	-0.713619	12.112192	17.467717	0.009441	1.8
108	-0.684110	13.112192	16.955651	0.009244	1.9
109	-0.681920	12.891673	17.065974	0.006386	1.9
110	-0.701892	12.671164	17.177737	0.007706	1.8
111	-0.737234	13.576852	16.727792	0.006803	1.9
112	-0.717285	14.220614	16.422042	0.009927	1.9
113	-0.747419	14.009778	16.520939	0.009823	2.0
114	-0.736957	13.888848	16.578203	0.010854	1.8
115	-0.698112	13.668329	16.683654	0.008867	1.7
116	-0.715508	13.447810	16.790455	0.008885	1.9
117	-0.710629	13.227335	16.898610	0.009721	1.9
118	-0.702348	14.227334	16.418909	0.005834	1.7
119	-0.726327	14.352569	16.360746	0.007744	2.1
