1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.051427	627.201626	0.001315	726.0
1	-1.231476	623.504937	0.012421	3.6
2	-0.000011	619.865785	0.000002	4.4
3	-0.922379	616.282728	0.006533	3.9
4	-1.356180	612.754375	0.016537	4.1
5	-1.400236	609.279381	0.014297	4.0
6	-0.760999	605.856447	0.018991	3.9
7	-0.019722	602.484317	0.001471	4.2
8	-1.389518	599.161779	0.015222	3.8
9	-0.118752	595.887656	0.000774	3.5
10	-1.257113	592.660813	0.018012	4.2
11	-1.140210	589.480151	0.012847	3.5
12	-1.513693	586.344606	0.009540	3.5
13	-1.339443	583.253145	0.011688	3.6
14	-0.552449	580.204771	0.008139	4.3
15	-1.047959	577.198517	0.013518	3.5
16	-1.356375	574.233444	0.010385	3.5
17	-0.088498	571.308645	0.002781	3.8
18	-0.776888	568.423237	0.010739	4.0
19	-0.839874	565.576365	0.005909	3.6
20	-1.220696	562.767201	0.010393	3.9
21	-0.801088	559.994938	0.015027	3.8
22	-0.844461	557.258797	0.013492	4.6
23	-0.000000	554.558018	0.000000	3.6
24	-0.000070	551.891865	0.000013	3.7
25	-1.161776	549.259621	0.009415	4.0
26	-0.467692	546.660592	0.009699	3.9
27	-0.723285	544.094102	0.004161	3.4
28	-0.000000	541.559494	0.000000	3.5
29	-0.091078	539.056129	0.000815	3.6
30	-1.448373	536.583387	0.009537	4.0
31	-1.398343	534.140663	0.011428	3.6
32	-1.086810	531.727370	0.008757	3.5
33	-0.529735	529.342935	0.006656	3.8
34	-0.000002	526.986802	0.000000	3.9
35	-0.923625	524.658430	0.019044	3.7
36	-0.021729	522.357290	0.000933	3.5
37	-1.076417	520.082868	0.015876	4.0
38	-0.707170	517.834665	0.010113	3.8
39	-1.056993	515.612193	0.018389	3.7
40	-1.212067	513.414976	0.009975	3.6
41	-1.330468	511.242551	0.014203	3.8
42	-0.806410	509.094468	0.006013	3.8
43	-1.336077	506.970285	0.017021	3.5
44	-1.167442	504.869574	0.022920	3.6
45	-0.000000	502.791916	0.000000	4.0
46	-0.096881	500.736903	0.001657	3.9
47	-0.709798	498.704137	0.009023	4.1
48	-0.000035	496.693228	0.000008	3.4
49	-1.429260	494.703798	0.009693	4.3
50	-0.944328	492.735476	0.007487	4.0
51	-0.000000	490.787900	0.000000	4.1
52	-1.025949	488.860718	0.015715	4.0
53	-0.989077	486.953585	0.010056	4.6
54	-1.123775	485.066164	0.023045	4.6
55	-0.017805	483.198126	0.001561	3.9
56	-1.589662	481.349149	0.008836	4.1
57	-1.265491	479.518920	0.013438	3.7
58	-0.154377	477.707132	0.003130	4.0
59	-0.816022	475.913485	0.009403	4.2
60	-0.069411	474.137684	0.000236	3.7
61	-1.204166	472.379445	0.012069	3.7
62	-0.165443	470.638485	0.003744	4.0
63	-1.567147	468.914531	0.010811	3.8
64	-1.092384	467.207315	0.008999	3.8
65	-0.000000	465.516573	0.000000	3.5
66	-1.606587	463.842050	0.005480	4.6
67	-1.160504	462.183494	0.012133	3.9
68	-0.723069	460.540658	0.013278	3.9
