1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.625992	0.000000	24.969435	0.006893	849.2
1	-0.592381	0.000000	24.969435	0.008025	2.1
2	-0.576187	0.973336	23.863382	0.008591	2.0
3	-0.616345	1.973318	22.824658	0.008586	2.1
4	-0.616734	2.973318	21.872572	0.012684	2.0
5	-0.632823	3.122324	21.737463	0.009685	2.1
6	-0.614630	2.483094	22.329175	0.011897	2.0
7	-0.605538	1.844094	22.953772	0.015717	2.0
8	-0.590846	2.844094	21.991111	0.005043	2.2
9	-0.637012	2.204864	22.596906	0.017491	2.6
10	-0.605940	3.204864	21.663337	0.010513	2.3
11	-0.602789	4.204864	20.803847	0.007071	2.1
12	-0.649189	3.565634	21.345190	0.009850	2.1
13	-0.623517	2.928017	21.913982	0.010509	2.1
14	-0.616315	2.289730	22.514564	0.012986	2.4
15	-0.611420	3.289730	21.587647	0.010881	2.3
16	-0.618951	4.289718	20.734044	0.010157	2.1
17	-0.617495	3.650487	21.271714	0.012748	2.0
18	-0.613838	3.011257	21.838012	0.008210	2.1
19	-0.610730	4.011257	20.964885	0.011227	2.1
20	-0.597443	3.372028	21.514751	0.010007	1.8
21	-0.611349	2.732911	22.094134	0.007163	2.9
22	-0.593500	3.732911	21.200825	0.010100	2.1
23	-0.633708	3.093687	21.763299	0.017029	1.9
24	-0.626600	4.093687	20.896017	0.011008	1.9
25	-0.635999	5.093687	20.095210	0.008932	1.8
26	-0.642362	6.069056	19.371127	0.009890	1.9
27	-0.613951	7.063918	18.684423	0.011130	1.9
28	-0.636653	6.424691	19.119929	0.011074	2.4
29	-0.612184	5.785460	19.576222	0.010901	2.0
30	-0.621712	6.785460	18.871673	0.009353	1.9
31	-0.606009	7.785460	18.216076	0.009162	1.8
32	-0.611147	8.785365	17.604556	0.009786	1.8
33	-0.620606	8.146135	17.990657	0.013217	1.9
34	-0.598260	9.146135	17.393876	0.013984	2.0
35	-0.605978	8.506914	17.770687	0.010487	2.2
36	-0.596282	9.506905	17.188179	0.006785	2.0
37	-0.640678	8.893520	17.540862	0.012573	1.9
38	-0.611123	8.254300	17.924139	0.013873	1.8
39	-0.619499	7.615070	18.324545	0.014322	1.8
40	-0.604702	8.614653	17.706037	0.013414	1.7
41	-0.644313	9.614653	17.127685	0.015160	2.1
42	-0.629224	10.614653	16.585921	0.016079	2.0
43	-0.606969	10.104657	16.857866	0.010031	2.2
44	-0.599812	9.465721	17.211413	0.011374	2.0
45	-0.607956	8.826526	17.580261	0.014227	1.9
46	-0.580677	9.826526	17.009965	0.010676	1.8
47	-0.628327	9.202093	17.361649	0.011480	1.9
48	-0.620198	8.562863	17.737055	0.010517	2.0
49	-0.606165	7.923633	18.129055	0.011855	1.8
50	-0.600170	8.923633	17.523211	0.013146	2.2
51	-0.635012	8.284402	17.905714	0.007838	2.0
52	-0.617476	7.880679	18.156018	0.009551	1.8
53	-0.594968	7.258108	18.556024	0.008455	1.9
54	-0.611131	8.234081	17.936535	0.009602	1.9
55	-0.594183	7.594851	18.337502	0.014454	2.2
56	-0.605970	8.594843	17.717888	0.008852	2.1
57	-0.618346	9.554116	17.161620	0.013962	2.1
58	-0.613888	10.554116	16.617741	0.011535	1.9
59	-0.611470	11.554116	16.107276	0.008865	1.9
60	-0.594515	12.554116	15.627237	0.008577	1.9
61	-0.589869	11.914887	15.930729	0.011934	2.0
62	-0.633555	11.275674	16.246233	0.007222	1.8
63	-0.648493	12.275674	15.758002	0.008766	1.9
64	-0.613285	13.275670	15.298260	0.009014	1.9
65	-0.618306	12.636440	15.588990	0.014564	2.1
66	-0.623366	11.998654	15.890288	0.011988	1.9
67	-0.639430	12.998654	15.422909	0.008754	1.9
68	-0.624187	12.992414	15.425740	0.007305	2.2
69	-0.603883	12.353287	15.721333	0.011745	1.9
70	-0.615096	13.353287	15.263696	0.010455	1.9
71	-0.612086	12.714057	15.553101	0.010510	1.8
72	-0.623781	12.074827	15.853692	0.012441	2.2
73	-0.622564	13.074101	15.388759	0.010237	2.1
74	-0.657567	14.074101	14.950009	0.008608	2.0
75	-0.638015	15.074101	14.535584	0.009074	2.1
76	-0.631181	16.074100	14.143516	0.013597	1.9
77	-0.593813	15.434870	14.391656	0.007771	1.9
78	-0.585328	16.434870	14.007211	0.017869	1.8
79	-0.616021	15.795640	14.250551	0.008033	2.0
80	-0.650859	15.156410	14.502494	0.011379	2.2
81	-0.618072	14.517179	14.763507	0.007567	2.0
82	-0.634309	15.517179	14.359218	0.014040	2.0
83	-0.634806	14.877949	14.615053	0.006208	1.9
84	-0.646786	15.877949	14.218744	0.009042	1.9
85	-0.619666	16.877935	13.843366	0.009997	1.9
86	-0.616703	17.877878	13.487313	0.014184	2.0
87	-0.641931	18.877878	13.149098	0.010479	2.1
88	-0.626050	19.458231	12.960481	0.007738	3.4
89	-0.596107	18.824545	13.166707	0.013968	2.7
90	-0.636135	19.824148	12.844313	0.012041	2.2
91	-0.629859	19.185282	13.048512	0.010901	1.8
92	-0.633841	20.185282	12.731687	0.010092	1.9
93	-0.615244	21.185282	12.429883	0.011169	1.8
94	-0.654604	22.185275	12.142058	0.007136	1.8
95	-0.648088	23.185275	11.867260	0.011141	2.4
96	-0.596407	22.546862	12.041238	0.007773	3.5
97	-0.632583	21.920035	12.217094	0.011887	2.7
98	-0.626930	22.920035	11.938928	0.008125	2.6
99	-0.637514	23.920035	11.673146	0.008760	2.6
100	-0.588528	23.389311	11.812712	0.011710	2.1
101	-0.599763	24.389311	11.552458	0.010210	1.9
102	-0.597351	25.389311	11.303426	0.008055	1.9
103	-0.636603	26.176779	11.114750	0.011119	1.8
104	-0.617389	27.176779	10.884043	0.010536	1.8
