1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.771644	627.201626	0.012176	686.7
1	-1.042632	623.504937	0.019483	3.5
2	-1.047868	619.865785	0.032477	3.6
3	-0.798754	616.282728	0.041105	4.6
4	0.000000	612.754375	0.000000	3.8
5	-0.373916	609.279381	0.010160	3.8
6	-0.655078	605.856447	0.019403	3.6
7	0.000000	602.484317	0.000000	4.4
8	0.000000	599.161779	0.000000	4.1
9	-0.518665	595.887656	0.027624	3.6
10	-0.000000	592.660813	0.000000	3.7
11	-0.569815	589.480151	0.017144	4.5
12	-0.895808	586.344606	0.013878	3.7
13	-0.280291	583.253145	0.002747	3.5
14	0.000000	580.204771	0.000000	4.0
15	-0.676664	577.198517	0.016601	4.4
16	-0.774705	574.233444	0.025303	4.0
17	-0.754108	571.308645	0.021914	3.9
18	-0.959349	568.423237	0.022177	4.3
19	-0.441126	565.576365	0.014421	4.1
20	0.000000	562.767201	0.000000	3.5
21	-0.979532	559.994938	0.016974	3.7
22	-0.603380	557.258797	0.008985	4.2
23	-0.040157	554.558018	0.001450	3.9
24	-1.112009	551.891865	0.016608	3.9
25	-0.917044	549.259621	0.012268	4.1
26	-0.631117	546.660592	0.021788	4.2
27	-0.632347	544.094102	0.013006	4.0
28	-0.564332	541.559494	0.007040	3.8
29	-0.367443	539.056129	0.009400	3.8
30	0.000000	536.583387	0.000000	4.3
31	-0.747482	534.140663	0.021981	4.0
32	0.000000	531.727370	0.000000	4.1
33	-0.130026	529.342935	0.001657	3.8
34	-1.029346	526.986802	0.014194	4.3
35	-0.257071	524.658430	0.005175	4.5
36	-0.203240	522.357290	0.002886	4.0
37	0.000000	520.082868	0.000000	3.8
38	-0.010789	517.834665	0.000626	4.5
39	-0.928466	515.612193	0.020342	4.0
40	-0.799338	513.414976	0.016737	3.9
41	-0.317692	511.242551	0.007421	3.9
42	-1.097773	509.094468	0.010914	5.0
43	-0.860414	506.970285	0.030175	3.9
44	0.000000	504.869574	0.000000	3.9
45	-0.490351	502.791916	0.016798	4.6
46	-0.295551	500.736903	0.004022	4.5
47	-0.968823	498.704137	0.025265	3.9
48	-0.126969	496.693228	0.005045	3.9
49	0.000000	494.703798	0.000000	4.8
50	-0.000000	492.735476	0.000000	4.2
51	0.000000	490.787900	0.000000	4.0
52	-0.621568	488.860718	0.022364	4.8
53	-0.332080	486.953585	0.010340	5.5
54	-0.905541	485.066164	0.017405	4.3
55	-0.234219	483.198126	0.004085	4.5
56	-0.968207	481.349149	0.011574	4.7
57	-0.331168	479.518920	0.008805	4.1
58	-0.806937	477.707132	0.029221	4.1
59	-0.510634	475.913485	0.003102	3.9
60	-1.039592	474.137684	0.023288	4.4
61	-0.536384	472.379445	0.022986	4.0
62	-0.000000	470.638485	0.000000	4.4
63	-0.260635	468.914531	0.011273	4.5
64	-0.550882	467.207315	0.010329	4.1
65	-0.898704	465.516573	0.028018	4.7
66	0.000000	463.842050	0.000000	4.2
67	-0.895916	462.183494	0.010089	4.6
68	-0.706669	460.540658	0.018551	4.6
69	-0.552789	458.913303	0.013745	4.2
70	-0.504150	457.301192	0.009150	4.6
71	-0.280579	455.704096	0.005831	4.6
72	0.000000	454.121787	0.000000	4.4
73	-0.984328	452.554045	0.026611	4.1
74	-0.621798	451.000653	0.016509	4.7
75	-0.795701	449.461399	0.010675	4.6
76	-0.000000	447.936075	0.000000	4.2
77	-0.797449	446.424477	0.015122	4.6
78	-0.026630	444.926406	0.001436	4.7
79	-0.701902	443.441666	0.009305	4.1
80	-0.843516	441.970065	0.012944	4.0
81	-0.647614	440.511415	0.013611	4.9
82	-0.615835	439.065533	0.029509	4.1
83	-0.694548	437.632238	0.014024	4.2
84	-0.512983	436.211351	0.009828	4.4
85	-0.000000	434.802701	0.000000	4.8
86	-0.778435	433.406117	0.011894	4.2
87	-0.098559	432.021430	0.001186	4.2
88	-0.000600	430.648479	0.000372	5.3
89	0.000000	429.287101	0.000000	4.5
90	-0.897159	427.937140	0.028213	4.0
91	-0.213391	426.598440	0.004924	4.2
92	-0.581068	425.270849	0.021961	4.4
93	-0.097210	423.954220	0.003035	4.3
94	-0.605294	422.648404	0.009655	4.4
95	-0.057730	421.353259	0.002539	4.8
96	-0.064849	420.068643	0.001637	4.2
97	-0.032106	418.794419	0.000478	4.1
98	-0.000000	417.530451	0.000000	4.4
99	-0.730245	416.276604	0.011718	4.5
100	-0.955635	415.032748	0.013829	4.7
101	-0.939950	413.798754	0.019659	4.5
102	0.000000	412.574495	0.000000	4.9
103	-0.595968	411.359849	0.019554	5.6
104	-0.917772	410.154691	0.031815	4.7
105	-0.603211	408.958904	0.010632	5.5
106	-0.595494	407.772368	0.011159	4.7
107	-0.745451	406.594968	0.008085	4.4
108	-1.029310	405.426590	0.011888	4.9
109	-0.000002	404.267122	0.000000	5.0
110	-0.541847	403.116456	0.008922	4.4
111	-1.100773	401.974481	0.012701	4.6
112	0.000000	400.841093	0.000000	4.9
113	-1.029051	399.716187	0.020713	4.5
114	-0.065214	398.599660	0.002508	4.7
115	0.000000	397.491411	0.000000	5.2
116	0.000000	396.391342	0.000000	4.4
117	-0.225834	395.299353	0.006844	4.4
118	-0.768848	394.215350	0.006360	5.3
119	-0.130956	393.139238	0.004129	4.5
120	-0.816170	392.070924	0.014929	4.2
121	-0.785949	391.010316	0.011540	5.0
122	-0.000975	389.957325	0.000101	4.6
123	-0.937864	388.911862	0.027385	4.4
124	-0.579194	387.873839	0.010496	4.2
125	-0.973927	386.843173	0.008305	5.2
126	-0.000000	385.819777	0.000000	4.6
127	-0.893190	384.803569	0.026178	4.3
128	-0.807222	383.794468	0.020757	5.2
129	-0.811544	382.792393	0.011032	4.5
130	-1.142208	381.797264	0.036572	4.3
131	-0.240161	380.809005	0.007078	5.3
132	-0.905627	379.827537	0.005784	4.7
133	-0.009385	378.852786	0.000368	4.4
134	-0.881930	377.884678	0.033704	4.4
135	-0.690370	376.923138	0.007604	5.0
136	-0.803941	375.968095	0.008486	4.3
137	-0.590668	375.019479	0.009204	4.7
138	-0.709312	374.077218	0.009459	4.8
139	-0.839761	373.141244	0.012292	4.4
140	-0.123864	372.211489	0.003550	5.0
141	-0.966902	371.287887	0.014868	5.0
142	-0.621185	370.370370	0.018272	4.4
143	-0.406628	369.458876	0.004771	4.9
144	0.000000	368.553338	0.000000	4.3
145	-1.014442	367.653696	0.019644	4.8
146	-0.925100	366.759885	0.026820	4.6
147	-0.534471	365.871846	0.018734	4.4
148	-0.000686	364.989518	0.000017	4.9
149	-0.561832	364.112841	0.032224	4.5
150	0.000000	363.241757	0.000000	4.4
151	-0.433590	362.376208	0.011440	5.0
152	-0.024150	361.516137	0.001322	4.8
153	-0.587287	360.661488	0.008493	4.4
154	-0.679558	359.812206	0.011157	4.3
155	-0.100253	358.968236	0.002982	5.2
156	-0.510872	358.129524	0.010480	4.4
157	-0.472919	357.296018	0.009824	4.2
158	0.000000	356.467665	0.000000	4.9
159	-0.769431	355.644414	0.008898	4.7
160	-0.914949	354.826213	0.014162	4.2
161	-1.021399	354.013012	0.022366	4.4
162	0.000000	353.204763	0.000000	5.0
163	-0.766977	352.401415	0.013665	4.4
164	0.000000	351.602922	0.000000	4.2
165	-0.000000	350.809235	0.000000	5.5
166	-0.466907	350.020308	0.010821	4.5
167	-0.923375	349.236095	0.006590	4.5
168	-0.800735	348.456550	0.013951	5.2
169	0.000000	347.681627	0.000000	4.5
170	-0.759275	346.911283	0.025927	4.7
171	-0.753886	346.145474	0.010186	5.3
172	-0.307378	345.384157	0.004256	5.0
173	-0.998416	344.627288	0.043240	4.6
174	-0.983469	343.874826	0.020587	5.4
175	-0.003606	343.126729	0.000174	4.9
176	-1.004943	342.382957	0.013522	4.7
177	0.000000	341.643469	0.000000	5.4
178	-0.175198	340.908224	0.003373	4.5
179	-0.625500	340.177184	0.010561	4.3
180	-0.671499	339.450309	0.018303	5.4
181	0.000000	338.727561	0.000000	4.7
182	-0.081618	338.008902	0.005191	4.3
183	-0.881474	337.294295	0.010432	4.7
184	-0.556583	336.583703	0.010496	4.9
185	-0.937102	335.877089	0.018896	4.5
186	-0.327684	335.174416	0.005580	4.6
187	-1.018911	334.475651	0.033514	4.7
188	-0.763071	333.780756	0.010911	4.5
189	-0.000069	333.089698	0.000028	4.8
190	0.000000	332.402443	0.000000	4.4
191	-0.782186	331.718955	0.018680	4.7
192	-0.596446	331.039203	0.007959	4.7
193	-0.839623	330.363153	0.011003	4.4
194	-0.351187	329.690771	0.002570	4.8
195	0.000000	329.022027	0.000000	5.3
196	-0.983444	328.356888	0.022500	5.1
197	0.000000	327.695322	0.000000	5.5
198	-0.558624	327.037299	0.011041	5.9
199	0.000000	326.382787	0.000000	5.2
200	-0.402574	325.731758	0.004756	4.9
201	0.000000	325.084179	0.000000	4.4
202	-1.131108	324.440023	0.033000	4.5
203	-0.952050	323.799258	0.021992	5.9
204	-0.988443	323.161858	0.017786	5.0
205	-0.000903	322.527792	0.000445	4.7
206	-0.535470	321.897034	0.007881	5.3
207	-0.008038	321.269554	0.001146	5.0
208	-0.439569	320.645325	0.003022	4.4
209	-0.064539	320.024320	0.001707	4.8
210	-0.320781	319.406512	0.012142	4.6
211	-0.775934	318.791875	0.011562	4.7
212	-1.040652	318.180381	0.020463	5.0
213	0.000000	317.572005	0.000000	8.1
214	-0.675238	316.966721	0.011650	5.2
215	0.000000	316.364504	0.000000	4.3
216	0.000000	315.765329	0.000000	4.2
217	0.000000	315.169170	0.000000	3.9
218	-0.974757	314.576003	0.024291	4.5
219	-1.018449	313.985804	0.027309	4.6
220	-0.845228	313.398548	0.019512	4.1
221	0.000000	312.814213	0.000000	3.8
222	-0.583854	312.232773	0.004367	4.3
