1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.505908	0.000000	9.849781	0.012079	838.2
1	-0.530388	0.000000	9.849781	0.016862	1.7
2	-0.515288	0.000000	9.849781	0.013896	1.7
3	-0.503450	1.000000	9.402064	0.015252	1.7
4	-0.524548	2.000000	8.993278	0.010597	1.8
5	-0.517418	2.961359	8.632457	0.011585	1.9
6	-0.521721	3.875541	8.315212	0.008243	2.0
7	-0.520998	4.875527	7.993862	0.014175	1.7
8	-0.526646	3.982921	8.279473	0.013335	1.7
9	-0.520040	4.982921	7.960822	0.011313	1.6
10	-0.510154	4.090094	8.244106	0.013466	1.7
11	-0.553404	5.090037	7.928138	0.007450	1.7
12	-0.531263	6.041332	7.649231	0.014577	1.8
13	-0.493159	5.690268	7.749844	0.019288	2.0
14	-0.519594	6.686497	7.470985	0.015238	1.9
15	-0.516350	7.686464	7.210558	0.014329	1.8
16	-0.531924	6.807984	7.438346	0.017666	1.7
17	-0.502405	7.807938	7.180153	0.009738	1.7
18	-0.498788	8.609596	6.985756	0.014856	1.7
19	-0.521130	9.608918	6.757684	0.012817	2.2
20	-0.514571	10.608917	6.543894	0.014220	2.0
21	-0.521462	9.716091	6.734106	0.010017	1.9
22	-0.502153	8.823264	6.935706	0.012060	1.8
23	-0.540942	9.823264	6.710691	0.018043	1.7
24	-0.493275	10.461493	6.574558	0.013707	1.7
25	-0.526396	9.568708	6.766573	0.013837	1.7
26	-0.504111	10.568539	6.552264	0.010518	1.7
27	-0.516993	10.205331	6.628528	0.013248	2.3
28	-0.506984	11.023928	6.459089	0.013476	2.1
29	-0.509365	10.597361	6.546287	0.010733	2.0
30	-0.480003	11.597361	6.345465	0.010939	1.8
31	-0.497565	12.568218	6.161942	0.015950	1.9
32	-0.507998	11.675391	6.330312	0.011818	1.9
33	-0.529879	12.675391	6.142331	0.008579	2.0
34	-0.502505	11.783071	6.309519	0.015619	1.7
35	-0.536892	12.782109	6.122927	0.013542	1.9
36	-0.523277	13.369206	6.018335	0.011750	1.9
37	-0.534930	14.369206	5.848178	0.015450	1.8
38	-0.516208	15.368795	5.687442	0.014117	1.7
39	-0.527840	14.475969	5.830578	0.013356	1.7
40	-0.520467	13.583142	5.981105	0.011791	2.1
41	-0.522265	14.437515	5.836905	0.013333	2.1
42	-0.554167	13.545173	5.987679	0.021576	1.9
43	-0.506640	14.545173	5.819226	0.013552	2.1
44	-0.541769	13.652347	5.969160	0.012809	1.8
45	-0.541885	12.759520	6.127024	0.017619	1.8
46	-0.511094	13.759222	5.950806	0.016604	1.8
47	-0.505833	12.866444	6.107680	0.015741	2.0
48	-0.523177	13.861837	5.933290	0.017570	1.8
49	-0.522845	12.969010	6.089239	0.012192	1.8
50	-0.507526	12.344200	6.203340	0.020900	1.8
51	-0.511743	13.344200	6.022717	0.015537	2.1
52	-0.528628	12.451373	6.183465	0.018441	1.9
53	-0.513067	13.451373	6.003981	0.011198	1.8
54	-0.538790	12.560446	6.163369	0.007704	2.1
55	-0.509992	12.593848	6.157241	0.011951	1.8
56	-0.554558	11.718906	6.321892	0.014397	1.8
57	-0.495743	10.826079	6.499243	0.016719	1.8
58	-0.535730	9.933374	6.686804	0.009750	1.8
59	-0.501528	10.933374	6.477405	0.010788	2.0
60	-0.516775	11.933373	6.280723	0.020729	1.9
61	-0.533509	12.929777	6.096280	0.011788	2.1
62	-0.505905	12.036950	6.261032	0.016635	1.8
63	-0.522554	11.144123	6.434937	0.019681	1.8
64	-0.506094	10.296371	6.609246	0.012162	1.8
65	-0.504220	9.403544	6.803332	0.020748	1.8
