1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.022033	627.201626	0.001524	768.6
1	-0.928500	623.504937	0.012953	4.2
2	-0.000000	619.865785	0.000000	3.9
3	-0.666415	616.282728	0.007627	4.1
4	-0.000000	612.754375	0.000000	3.9
5	-0.000000	609.279381	0.000000	4.0
6	-0.948994	605.856447	0.010630	3.8
7	-0.875438	602.484317	0.009171	4.2
8	-0.125000	599.161779	0.003302	4.5
9	-0.000000	595.887656	0.000000	4.7
10	-0.506940	592.660813	0.008747	4.1
11	-0.000000	589.480151	0.000000	4.5
12	-1.031382	586.344606	0.014546	4.5
13	-0.609504	583.253145	0.014821	4.2
14	-0.433366	580.204771	0.003058	4.1
15	-0.000000	577.198517	0.000000	4.1
16	-0.933256	574.233444	0.033256	5.2
17	-0.737821	571.308645	0.018643	4.3
18	-0.000000	568.423237	0.000000	3.8
19	-0.560859	565.576365	0.028562	4.7
20	-0.000178	562.767201	0.000060	4.4
21	-0.000142	559.994938	0.000034	4.1
22	-0.845211	557.258797	0.024344	4.9
23	-1.045168	554.558018	0.014757	4.1
24	-0.745932	551.891865	0.008505	4.3
25	-0.941831	549.259621	0.012639	4.1
26	-0.627249	546.660592	0.005588	4.6
27	-0.598350	544.094102	0.002395	4.2
28	-0.029828	541.559494	0.000772	4.1
29	-0.000000	539.056129	0.000000	4.6
30	-1.082364	536.583387	0.016698	4.3
31	-0.361459	534.140663	0.009660	3.9
32	-0.234910	531.727370	0.003629	4.7
33	-0.913202	529.342935	0.023985	4.7
34	-0.658316	526.986802	0.010289	4.8
35	-0.975765	524.658430	0.025762	6.5
36	-0.481174	522.357290	0.011298	5.2
37	-0.951221	520.082868	0.022064	4.1
38	-0.956507	517.834665	0.010912	4.6
39	-0.000000	515.612193	0.000000	4.7
40	-0.307431	513.414976	0.004930	4.2
41	-0.102923	511.242551	0.001774	4.2
42	-1.037136	509.094468	0.022953	4.4
43	-0.905041	506.970285	0.018555	4.5
44	-0.000000	504.869574	0.000000	3.9
45	-0.924607	502.791916	0.009694	4.5
46	-0.033068	500.736903	0.001813	4.6
47	-0.525947	498.704137	0.011901	4.3
48	-0.639909	496.693228	0.007050	4.4
49	-0.821164	494.703798	0.007587	4.0
50	-0.000000	492.735476	0.000000	4.8
51	-0.787179	490.787900	0.009302	5.4
52	-0.521895	488.860718	0.026753	4.8
53	-1.195170	486.953585	0.020939	5.8
54	-0.043464	485.066164	0.003268	5.7
55	-0.608369	483.198126	0.009594	5.2
56	-1.070688	481.349149	0.028411	6.0
57	-0.493910	479.518920	0.011565	4.8
58	-0.009260	477.707132	0.002146	4.9
59	-0.742556	475.913485	0.003470	6.5
60	-0.000000	474.137684	0.000000	4.9
61	-0.996691	472.379445	0.013695	5.4
62	-0.000000	470.638485	0.000000	4.6
63	-1.000834	468.914531	0.005550	4.0
64	-0.827079	467.207315	0.009664	4.8
65	-0.515858	465.516573	0.010906	5.7
66	-0.000000	463.842050	0.000000	4.5
67	-0.281673	462.183494	0.005220	4.9
68	-1.123500	460.540658	0.025222	5.3
69	-0.000000	458.913303	0.000000	5.1
70	-1.145069	457.301192	0.036060	5.2
