1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-1.055434	627.201626	0.012088	847.8
1	-0.477231	623.504937	0.009766	7.2
2	0.000000	619.865785	0.000000	6.9
3	0.000000	616.282728	0.000000	7.7
4	-0.003425	612.754375	0.000509	6.8
5	-0.528164	609.279381	0.006642	7.8
6	-0.762900	605.856447	0.011534	6.7
7	-0.219000	602.484317	0.003321	6.7
8	-0.627118	599.161779	0.005546	7.7
9	-0.447597	595.887656	0.006363	6.3
10	-0.496623	592.660813	0.009568	8.5
11	-0.000000	589.480151	0.000000	6.3
12	-1.162471	586.344606	0.019472	8.3
13	0.000000	583.253145	0.000000	7.6
14	0.000000	580.204771	0.000000	8.7
15	-0.732411	577.198517	0.006530	6.7
16	-0.685321	574.233444	0.008732	7.7
17	-0.450763	571.308645	0.006727	6.4
18	-0.693228	568.423237	0.012662	10.5
19	0.000000	565.576365	0.000000	7.1
20	-0.000811	562.767201	0.000017	7.2
21	0.000000	559.994938	0.000000	6.4
22	-0.612442	557.258797	0.009078	7.8
23	-0.724573	554.558018	0.008227	6.7
24	-0.243317	551.891865	0.005333	7.6
25	-0.580194	549.259621	0.006249	6.3
26	-0.958615	546.660592	0.006935	6.8
27	-0.573488	544.094102	0.008452	7.0
28	-0.179676	541.559494	0.003902	7.0
29	-0.474468	539.056129	0.011474	7.6
30	-0.648157	536.583387	0.008574	6.7
31	-0.297235	534.140663	0.003946	7.5
32	-0.864315	531.727370	0.016758	7.2
33	-0.600863	529.342935	0.007202	7.3
34	-0.678956	526.986802	0.006856	8.8
35	-1.150665	524.658430	0.015653	9.2
36	0.000000	522.357290	0.000000	7.8
37	-0.391785	520.082868	0.007061	8.4
38	-0.739029	517.834665	0.008251	7.1
39	-0.917279	515.612193	0.010723	9.4
40	-0.000000	513.414976	0.000000	6.7
41	-0.703218	511.242551	0.015803	8.7
42	-0.368942	509.094468	0.004305	7.4
43	-0.000000	506.970285	0.000000	8.5
44	-0.761313	504.869574	0.009776	6.6
45	-0.887459	502.791916	0.018395	9.5
46	-0.104998	500.736903	0.002968	6.6
47	0.000000	498.704137	0.000000	8.9
48	-0.853518	496.693228	0.007599	7.2
49	-0.917421	494.703798	0.009515	8.8
50	0.000000	492.735476	0.000000	7.0
51	-0.931029	490.787900	0.012136	8.5
52	-0.998554	488.860718	0.009923	7.9
53	-0.350110	486.953585	0.004394	8.2
54	-0.440366	485.066164	0.005115	7.1
55	0.000000	483.198126	0.000000	7.8
56	-0.452141	481.349149	0.008212	7.1
57	-0.544122	479.518920	0.006443	7.3
58	-0.002944	477.707132	0.000841	8.3
59	-0.817007	475.913485	0.009604	7.0
60	-0.485427	474.137684	0.006632	7.2
61	0.000000	472.379445	0.000000	6.6
62	-0.881210	470.638485	0.008417	7.6
63	-0.722302	468.914531	0.005044	6.6
64	-0.000307	467.207315	0.000142	7.9
65	-0.581890	465.516573	0.008241	7.6
66	0.000000	463.842050	0.000000	8.1
67	-0.061948	462.183494	0.001785	6.7
68	-0.409413	460.540658	0.004730	8.2
69	-0.161945	458.913303	0.002221	6.4
70	-0.765298	457.301192	0.007623	7.5
71	0.000000	455.704096	0.000000	6.6
72	-0.024165	454.121787	0.001147	5.9
73	-0.847572	452.554045	0.006909	7.4
74	-0.406971	451.000653	0.005590	6.6
75	0.000000	449.461399	0.000000	8.1
76	-0.549218	447.936075	0.005806	6.4
77	0.000000	446.424477	0.000000	7.8
78	0.000000	444.926406	0.000000	6.6
79	0.000000	443.441666	0.000000	7.1
80	-0.612423	441.970065	0.009489	6.6
81	-0.985140	440.511415	0.009360	8.8
82	-0.604051	439.065533	0.004258	6.7
83	-0.367980	437.632238	0.002519	7.1
84	-0.908733	436.211351	0.009851	7.7
85	-0.744941	434.802701	0.014219	6.8
86	0.000000	433.406117	0.000000	7.6
87	-0.016441	432.021430	0.000727	7.2
88	0.000000	430.648479	0.000000	8.5
89	-0.008309	429.287101	0.000100	6.7
90	-0.806809	427.937140	0.006674	7.4
91	-0.655544	426.598440	0.011924	7.0
92	-0.877908	425.270849	0.005959	7.0
93	-0.717699	423.954220	0.013886	8.2
94	-0.105009	422.648404	0.001413	6.7
95	-0.000000	421.353259	0.000000	7.1
96	-0.953106	420.068643	0.007346	6.5
97	-0.606463	418.794419	0.006941	8.0
98	-0.427324	417.530451	0.006101	6.8
99	-0.448611	416.276604	0.003893	8.6
100	-0.000143	415.032748	0.000089	7.2
101	-0.494421	413.798754	0.006294	9.1
102	-0.037742	412.574495	0.001974	7.1
103	-0.918303	411.359849	0.006047	8.4
104	0.000000	410.154691	0.000000	7.0
105	-0.698978	408.958904	0.006013	8.3
106	-0.671553	407.772368	0.009629	7.4
107	-0.270744	406.594968	0.003758	8.8
108	-0.786673	405.426590	0.005582	6.8
109	-0.581730	404.267122	0.007907	8.8
110	-0.596304	403.116456	0.007430	7.6
111	-0.919314	401.974481	0.009193	9.1
112	-0.996715	400.841093	0.012785	6.9
113	-0.933054	399.716187	0.007112	8.4
114	-0.004289	398.599660	0.001146	7.1
115	-0.496245	397.491411	0.005702	8.0
116	-0.037600	396.391342	0.000408	7.8
117	-0.649164	395.299353	0.006401	8.4
118	-0.427299	394.215350	0.004538	7.0
119	-0.579440	393.139238	0.006547	7.1
120	-0.100622	392.070924	0.003338	7.0
121	-0.000001	391.010316	0.000004	6.5
122	-0.034011	389.957325	0.000968	7.4
123	-0.000000	388.911862	0.000000	5.9
124	-0.535905	387.873839	0.004376	7.8
125	-0.296017	386.843173	0.002902	6.4
126	0.000000	385.819777	0.000000	8.4
127	-0.267948	384.803569	0.008018	7.1
128	-0.022003	383.794468	0.001296	8.8
129	-0.062467	382.792393	0.002062	7.3
130	0.000000	381.797264	0.000000	7.9
131	0.000000	380.809005	0.000000	7.1
132	0.000000	379.827537	0.000000	7.6
133	-0.871929	378.852786	0.013088	6.6
134	-0.910536	377.884678	0.010408	7.3
135	-0.682556	376.923138	0.007958	8.1
136	-0.829113	375.968095	0.013527	7.1
137	-0.153684	375.019479	0.003256	8.0
138	-0.957697	374.077218	0.011124	7.5
139	-0.515796	373.141244	0.004666	7.5
140	-0.782097	372.211489	0.014637	7.2
141	-0.698564	371.287887	0.007217	8.1
142	-0.000035	370.370370	0.000029	7.7
143	-0.000000	369.458876	0.000000	8.3
144	-0.030761	368.553338	0.000400	7.3
145	0.000000	367.653696	0.000000	8.2
146	0.000000	366.759885	0.000000	7.4
147	-0.070882	365.871846	0.002276	7.8
148	-0.914013	364.989518	0.008563	7.7
149	-0.931007	364.112841	0.007556	8.2
150	-0.008328	363.241757	0.000459	7.1
151	-0.744712	362.376208	0.015904	8.6
152	-0.957575	361.516137	0.013226	8.4
153	-0.830079	360.661488	0.007763	8.0
154	-0.141504	359.812206	0.001600	7.0
155	-0.525060	358.968236	0.005106	7.1
156	-0.792964	358.129524	0.005642	7.2
157	-0.000030	357.296018	0.000012	6.5
158	0.000000	356.467665	0.000000	7.4
159	-0.811901	355.644414	0.005754	6.4
160	-0.169363	354.826213	0.002258	8.1
161	-0.000001	354.013012	0.000001	6.9
162	0.000000	353.204763	0.000000	8.8
163	0.000000	352.401415	0.000000	6.7
164	-0.000005	351.602922	0.000007	7.9
165	-0.657091	350.809235	0.005072	6.7
166	-0.735478	350.020308	0.005639	7.5
167	-0.503148	349.236095	0.006143	6.6
168	-1.054338	348.456550	0.013883	7.0
169	-0.554288	347.681627	0.006964	7.3
170	-0.161370	346.911283	0.003599	6.5
171	-0.944202	346.145474	0.008232	7.4
172	0.000000	345.384157	0.000000	6.6
173	-0.383251	344.627288	0.003230	7.6
174	-0.492284	343.874826	0.006462	6.9
175	-0.355229	343.126729	0.003255	7.1
176	0.000000	342.382957	0.000000	7.5
177	-0.779938	341.643469	0.011752	7.1
178	-0.005951	340.908224	0.000363	7.0
179	-0.935054	340.177184	0.010506	6.8
180	-0.426332	339.450309	0.003989	7.2
181	0.000000	338.727561	0.000000	6.2
182	-0.343209	338.008902	0.004597	8.1
183	-0.924562	337.294295	0.006021	6.4
184	-0.491609	336.583703	0.007206	6.8
185	-0.865992	335.877089	0.021162	6.8
186	0.000000	335.174416	0.000000	6.4
187	-0.952297	334.475651	0.005502	7.8
