1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.519228	0.000000	5.013904	0.017526	1028.4
1	-0.512382	0.000000	5.013904	0.007286	2.3
2	-0.506390	0.341911	4.933579	0.007373	2.4
3	-0.491950	0.000000	5.013904	0.012433	2.3
4	-0.508792	0.610418	4.872279	0.009694	2.3
5	-0.497140	1.608942	4.657095	0.013585	2.1
6	-0.501802	2.496361	4.481204	0.012947	2.5
7	-0.517886	1.598773	4.659191	0.020021	2.3
8	-0.510144	2.452243	4.489634	0.014384	2.3
9	-0.507243	1.509012	4.677770	0.015110	2.4
10	-0.487338	0.566019	4.882310	0.008676	2.1
11	-0.515204	0.000000	5.013904	0.013283	2.0
12	-0.504939	0.787522	4.832674	0.011914	3.2
13	-0.486097	0.850199	4.818812	0.009607	2.1
14	-0.523344	0.000000	5.013904	0.012780	2.3
15	-0.503114	0.000000	5.013904	0.009892	2.3
16	-0.506545	0.894282	4.809109	0.011827	2.3
17	-0.495965	0.000000	5.013904	0.011870	2.3
18	-0.483647	0.000000	5.013904	0.013265	2.2
19	-0.523626	0.000000	5.013904	0.007845	2.2
20	-0.489224	0.933817	4.800441	0.016407	2.3
21	-0.495136	0.000000	5.013904	0.012920	2.6
22	-0.495911	0.000000	5.013904	0.008515	2.4
23	-0.510953	0.995870	4.786898	0.016719	2.5
24	-0.506448	0.542862	4.887558	0.015107	2.2
25	-0.499860	1.517513	4.676005	0.009001	1.9
26	-0.510453	0.586418	4.877696	0.008130	2.4
27	-0.516250	1.401286	4.700265	0.007740	2.4
28	-0.497427	1.659490	4.646706	0.019701	2.2
29	-0.500861	0.716256	4.848533	0.011909	2.3
30	-0.468161	0.000000	5.013904	0.011552	2.5
31	-0.471357	0.000000	5.013904	0.007132	2.4
32	-0.498344	0.000000	5.013904	0.014654	2.4
33	-0.518329	0.864562	4.815646	0.007961	2.8
34	-0.490793	0.060250	4.999561	0.020645	2.5
35	-0.501327	0.973253	4.791825	0.014246	2.4
36	-0.511450	0.030019	5.006747	0.013290	2.3
37	-0.511904	1.029643	4.779560	0.015200	2.3
38	-0.498909	0.086409	4.993358	0.010005	2.7
39	-0.511989	0.984921	4.789282	0.014527	2.7
40	-0.507481	1.453242	4.689389	0.011751	2.6
41	-0.507207	2.452450	4.489595	0.015877	2.1
42	-0.528790	1.509223	4.677727	0.014447	2.5
43	-0.483764	2.509223	4.478753	0.011457	2.8
44	-0.491874	3.508903	4.296071	0.014315	2.5
45	-0.523444	4.508178	4.127774	0.014127	2.3
46	-0.514301	5.488095	3.975069	0.015779	2.1
47	-0.469792	6.488041	3.830466	0.019467	2.5
48	-0.482556	7.488041	3.696007	0.009054	2.4
49	-0.490415	8.475485	3.572189	0.016463	2.5
50	-0.490578	7.637963	3.676658	0.018118	2.5
51	-0.501790	8.637963	3.552606	0.014777	2.2
52	-0.477370	8.541807	3.564169	0.010658	2.3
53	-0.512017	7.613040	3.679860	0.008909	2.1
54	-0.511860	6.672240	3.804968	0.016872	2.0
55	-0.496305	7.036042	3.755594	0.006929	2.5
56	-0.516094	8.035323	3.626341	0.016896	2.9
57	-0.496132	8.859304	3.526271	0.014017	2.3
58	-0.518391	7.916079	3.641296	0.022449	2.4
59	-0.486645	6.972846	3.764079	0.009110	2.0
60	-0.506294	7.965901	3.635033	0.013217	2.1
61	-0.537156	7.400087	3.707453	0.012657	2.5
62	-0.518711	6.457267	3.834759	0.013753	2.6
63	-0.505092	5.516944	3.970744	0.015093	2.4
64	-0.511440	6.511563	3.827191	0.009577	2.2
65	-0.482075	5.570301	3.962770	0.009691	2.5
66	-0.497074	6.566133	3.819614	0.010104	2.3
67	-0.508913	5.684601	3.945796	0.018176	2.5
68	-0.512668	6.245404	3.864578	0.010980	2.4
69	-0.498727	7.224534	3.730513	0.014536	2.1
70	-0.513540	8.224532	3.602863	0.011408	2.3
71	-0.515964	8.068688	3.622179	0.013934	2.1
72	-0.500327	9.063482	3.502322	0.013407	2.1
73	-0.515267	8.188625	3.607295	0.019360	2.6
74	-0.504151	9.188623	3.487804	0.010938	2.4
75	-0.482848	10.188621	3.375975	0.015263	2.4
76	-0.501497	11.188621	3.271094	0.009388	2.3
77	-0.528132	10.245746	3.369803	0.017117	2.2
78	-0.500578	11.245309	3.265343	0.016582	2.4
79	-0.518959	10.302075	3.363738	0.009031	2.4
80	-0.523876	9.941340	3.402955	0.010410	2.5
81	-0.484971	9.021753	3.507190	0.009451	2.1
82	-0.512955	8.859264	3.526276	0.011776	2.2
83	-0.516337	7.921595	3.640601	0.019667	2.2
84	-0.500719	8.428364	3.577908	0.014694	2.5
85	-0.524863	7.488720	3.695919	0.024921	2.6
86	-0.531941	8.488647	3.570594	0.020743	2.2
87	-0.484841	9.488647	3.453482	0.014825	2.2
88	-0.498028	10.488647	3.343808	0.015676	2.2
89	-0.529553	11.488444	3.240906	0.018638	2.2
90	-0.487381	12.488444	3.144129	0.018498	2.3
91	-0.530945	13.488444	3.052964	0.012308	2.0
92	-0.516319	12.556545	3.137748	0.013074	2.5
93	-0.509345	11.625109	3.227330	0.008837	2.3
94	-0.499764	11.024176	3.287891	0.007949	2.2
95	-0.488326	10.996933	3.290690	0.015662	2.0
96	-0.501844	11.984093	3.192205	0.013978	2.5
97	-0.510368	12.277204	3.164088	0.015766	2.3
98	-0.503234	11.333970	3.256389	0.010052	2.6
99	-0.527771	12.218301	3.169698	0.016182	2.2
100	-0.497973	13.218217	3.077074	0.011393	2.2
101	-0.512999	14.211474	2.990275	0.017168	2.4
102	-0.495018	13.270637	3.072368	0.011580	2.3
103	-0.505016	12.997600	3.097042	0.013715	2.3
104	-0.508870	13.995119	3.008762	0.012504	2.6
105	-0.498439	14.995114	2.925175	0.009087	2.6
106	-0.513196	15.869467	2.855805	0.013818	2.1
107	-0.517245	16.866766	2.780591	0.016254	2.1
108	-0.485323	17.858560	2.709622	0.013960	2.4
109	-0.520063	18.858276	2.641659	0.011330	2.0
110	-0.491665	17.915265	2.705673	0.013109	2.2
111	-0.523276	18.914383	2.637946	0.013133	2.5
112	-0.497373	18.938150	2.636376	0.019689	2.2
113	-0.519333	18.606995	2.658419	0.012104	2.3
114	-0.516646	17.833835	2.711347	0.011710	2.2
115	-0.482279	17.225094	2.754525	0.010933	2.4
116	-0.514796	16.454566	2.811192	0.009461	2.4
117	-0.495934	15.549256	2.880825	0.018368	2.9
118	-0.502871	14.780777	2.942697	0.012955	2.2
119	-0.513716	13.837546	3.022371	0.010801	2.8
120	-0.515355	14.836588	2.938114	0.016888	2.6
121	-0.512267	14.082506	3.001268	0.012467	2.1
122	-0.501447	14.738652	2.946166	0.014181	2.7
123	-0.497569	13.797854	3.025819	0.014311	2.4
124	-0.488473	14.797800	2.941298	0.021448	2.4
125	-0.514067	13.854566	3.020895	0.014223	2.2
126	-0.506151	12.911333	3.104921	0.011624	2.3
127	-0.508302	11.969153	3.193652	0.012166	2.1
128	-0.514727	11.220123	3.267895	0.009823	2.6
129	-0.470146	12.216818	3.169840	0.009095	2.5
130	-0.464749	12.285288	3.163319	0.013952	2.5
131	-0.472773	13.283322	3.071231	0.014134	2.5
132	-0.480536	14.282927	2.984219	0.008285	2.1
133	-0.479027	15.008093	2.924120	0.011525	2.3
134	-0.490620	14.215657	2.989920	0.018866	2.5
135	-0.495694	15.205272	2.908195	0.009882	2.2
136	-0.504199	14.809178	2.940363	0.009772	2.5
137	-0.524314	15.808075	2.860568	0.013134	2.1
138	-0.499064	15.123505	2.914778	0.011075	2.0
139	-0.494990	14.500542	2.965926	0.013869	2.2
140	-0.498913	14.068879	3.002434	0.012057	2.3
141	-0.509451	15.054256	2.920376	0.006542	2.5
142	-0.497986	14.652961	2.953247	0.017774	2.3
143	-0.514219	14.518409	2.964434	0.010142	2.2
144	-0.510205	13.576465	3.045193	0.009761	2.4
145	-0.484788	12.639956	3.129968	0.013981	2.3
146	-0.536651	13.639917	3.039615	0.010223	2.0
