1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.052385	627.201626	0.002564	678.0
1	-1.047075	623.504937	0.016665	4.2
2	-0.703212	619.865785	0.011186	4.4
3	-1.012499	616.282728	0.025850	3.6
4	-0.000000	612.754375	0.000000	4.7
5	-0.236894	609.279381	0.005245	3.8
6	-0.718187	605.856447	0.017754	3.8
7	-0.000000	602.484317	0.000000	3.8
8	-0.000000	599.161779	0.000000	4.1
9	-1.021076	595.887656	0.031047	3.9
10	-0.000000	592.660813	0.000000	3.6
11	-0.622944	589.480151	0.018083	4.6
12	-0.664874	586.344606	0.010014	4.3
13	-0.158517	583.253145	0.003225	3.9
14	-0.000000	580.204771	0.000000	3.5
15	-0.703134	577.198517	0.016670	3.8
16	-0.618205	574.233444	0.015197	4.6
17	-0.615382	571.308645	0.009108	4.0
18	-1.001618	568.423237	0.014748	4.3
19	-1.017288	565.576365	0.034755	4.8
20	-0.000000	562.767201	0.000000	5.0
21	-0.587661	559.994938	0.013066	5.2
22	-0.586780	557.258797	0.008259	4.5
23	-0.000004	554.558018	0.000005	4.8
24	-1.027070	551.891865	0.019820	4.6
25	-0.826572	549.259621	0.019509	4.2
26	-0.911584	546.660592	0.019887	4.6
27	-0.635862	544.094102	0.006816	4.6
28	-0.742798	541.559494	0.010458	3.9
29	-0.313558	539.056129	0.004755	4.6
30	-0.000000	536.583387	0.000000	4.7
31	-1.022732	534.140663	0.021977	4.6
32	-0.000000	531.727370	0.000000	4.6
33	-0.120303	529.342935	0.003493	5.1
34	-0.942739	526.986802	0.020261	4.1
35	-0.177984	524.658430	0.001347	4.2
36	-0.000013	522.357290	0.000007	3.5
37	-0.000000	520.082868	0.000000	4.6
38	-0.000000	517.834665	0.000000	4.8
39	-0.759658	515.612193	0.009460	4.7
40	-0.663679	513.414976	0.006086	5.3
41	-0.446528	511.242551	0.008949	4.1
42	-0.975009	509.094468	0.019947	4.1
43	-0.900807	506.970285	0.017549	6.6
44	-0.000000	504.869574	0.000000	4.5
45	-0.210819	502.791916	0.004846	4.0
46	-0.004466	500.736903	0.001181	4.5
47	-1.117189	498.704137	0.037852	4.6
48	-0.180718	496.693228	0.001759	4.3
49	-0.000000	494.703798	0.000000	4.7
50	-0.000000	492.735476	0.000000	4.4
51	-0.000000	490.787900	0.000000	3.8
52	-0.486815	488.860718	0.027986	4.0
53	-0.313249	486.953585	0.007982	4.4
54	-0.960641	485.066164	0.024684	4.8
55	-0.014586	483.198126	0.002765	4.2
56	-0.911508	481.349149	0.012100	4.3
