1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	841.4
1	-1.186028	623.504937	0.009268	4.1
2	-0.000000	619.865785	0.000000	4.0
3	-0.560095	616.282728	0.007776	3.9
4	-1.434603	612.754375	0.015121	4.6
5	-1.206623	609.279381	0.011418	3.8
6	-0.525833	605.856447	0.013284	4.2
7	-0.000007	602.484317	0.000002	4.1
8	-1.287334	599.161779	0.008737	4.8
9	-0.059860	595.887656	0.003395	4.2
10	-1.495764	592.660813	0.014152	5.0
11	-0.532640	589.480151	0.005734	4.7
12	-1.260323	586.344606	0.011247	4.2
13	-1.056228	583.253145	0.012381	3.9
14	-0.502435	580.204771	0.008966	4.9
15	-0.968609	577.198517	0.014801	4.3
16	-0.766138	574.233444	0.006928	4.0
17	-0.006923	571.308645	0.001056	4.4
18	-0.618307	568.423237	0.009776	4.2
19	-0.595672	565.576365	0.005041	4.4
20	-1.042579	562.767201	0.011194	4.6
21	-0.845279	559.994938	0.007569	4.9
22	-0.473586	557.258797	0.009069	5.1
23	-0.000000	554.558018	0.000000	4.8
24	-0.000001	551.891865	0.000000	5.5
25	-0.490266	549.259621	0.007496	4.6
26	-0.631556	546.660592	0.018754	5.3
27	-0.624280	544.094102	0.010140	5.4
28	0.000000	541.559494	0.000000	4.6
29	-0.013701	539.056129	0.000157	4.8
30	-1.285540	536.583387	0.022477	5.0
31	-1.093538	534.140663	0.006911	4.8
32	-0.746094	531.727370	0.014924	4.5
33	-0.562725	529.342935	0.009831	4.7
34	-0.000000	526.986802	0.000000	5.2
35	-0.657250	524.658430	0.013243	4.3
36	-0.000000	522.357290	0.000000	4.4
37	-1.070659	520.082868	0.007371	4.7
38	-0.644089	517.834665	0.005850	5.1
39	-1.041357	515.612193	0.013158	4.2
40	-0.919483	513.414976	0.009987	5.0
41	-0.862890	511.242551	0.006106	4.9
42	-0.221805	509.094468	0.002711	5.2
43	-1.341693	506.970285	0.018112	5.0
44	-1.270327	504.869574	0.019941	4.9
45	-0.000000	502.791916	0.000000	4.6
46	-0.000000	500.736903	0.000000	5.2
47	-0.073973	498.704137	0.002569	5.0
48	-0.000000	496.693228	0.000000	4.8
49	-1.327298	494.703798	0.012806	4.9
50	-0.689004	492.735476	0.010038	5.8
51	-0.000000	490.787900	0.000000	5.3
52	-0.730707	488.860718	0.006578	4.9
53	-0.160943	486.953585	0.003619	4.7
54	-0.973071	485.066164	0.014032	4.4
55	-0.000002	483.198126	0.000001	4.4
56	-1.434083	481.349149	0.012149	4.9
57	-0.725754	479.518920	0.006419	4.6
58	-0.000000	477.707132	0.000000	4.6
59	-0.917653	475.913485	0.010465	4.9
60	-0.017792	474.137684	0.001676	4.5
61	-0.830910	472.379445	0.011779	4.6
62	-0.158801	470.638485	0.001876	5.1
63	-1.478165	468.914531	0.016388	4.2
64	-0.899504	467.207315	0.012315	4.2
65	-0.000000	465.516573	0.000000	4.7
66	-1.264223	463.842050	0.017991	4.9
67	-0.800329	462.183494	0.021824	4.6
68	-0.502817	460.540658	0.016057	4.9
69	-0.585187	458.913303	0.006047	5.1
70	-0.543964	457.301192	0.007779	5.1
71	-1.487902	455.704096	0.015747	4.9
72	-0.800730	454.121787	0.021524	4.9
73	-1.046854	452.554045	0.005820	5.0
74	-0.183720	451.000653	0.004888	4.2
75	-1.059010	449.461399	0.011631	4.7
76	-1.297650	447.936075	0.020083	4.7
77	-0.785877	446.424477	0.012345	4.2
78	-0.359876	444.926406	0.007013	4.5
79	-0.002792	443.441666	0.000373	4.9
80	-0.000000	441.970065	0.000000	4.8
81	-0.000000	440.511415	0.000000	4.0
82	-1.094507	439.065533	0.006785	5.2
83	-1.037177	437.632238	0.008077	4.9
84	-1.135316	436.211351	0.007470	4.5
85	-0.000000	434.802701	0.000000	4.5
86	-1.012325	433.406117	0.012507	4.9
87	-0.879626	432.021430	0.004531	4.5
88	-0.945554	430.648479	0.004829	4.9
89	-0.000000	429.287101	0.000000	4.3
90	-0.255162	427.937140	0.008177	4.9
91	-0.002380	426.598440	0.000432	4.7
92	-1.103598	425.270849	0.010257	5.0
93	-0.000070	423.954220	0.000016	4.6
94	-0.902172	422.648404	0.020022	4.5
95	-0.250928	421.353259	0.005001	4.9
96	-0.045645	420.068643	0.001327	4.6
97	-0.389878	418.794419	0.005172	4.1
98	-1.276213	417.530451	0.011790	4.7
99	-0.336334	416.276604	0.004644	4.5
100	-0.136720	415.032748	0.004746	3.8
101	-0.929737	413.798754	0.011863	5.2
102	-1.521344	412.574495	0.003384	5.2
103	-1.261633	411.359849	0.012946	6.0
104	-0.002512	410.154691	0.000099	5.1
105	-1.042196	408.958904	0.011501	5.2
106	-1.354213	407.772368	0.006284	4.5
107	-1.433688	406.594968	0.024210	4.8
108	-1.508120	405.426590	0.006225	4.8
109	-1.309241	404.267122	0.026928	4.6
110	-0.425372	403.116456	0.006270	4.7
111	-0.666156	401.974481	0.004940	5.2
112	-0.247553	400.841093	0.003502	5.3
113	-0.021029	399.716187	0.000642	5.2
114	-0.269326	398.599660	0.005785	4.1
115	-0.196016	397.491411	0.003582	4.3
116	0.000000	396.391342	0.000000	4.6
117	-0.692700	395.299353	0.009543	5.4
118	-0.015201	394.215350	0.000551	4.0
119	-0.038573	393.139238	0.001594	4.2
120	-0.272758	392.070924	0.006849	5.7
121	-0.027030	391.010316	0.000787	4.8
122	-0.925091	389.957325	0.011638	4.6
123	-0.606036	388.911862	0.006945	5.1
124	-0.000000	387.873839	0.000000	4.7
125	-1.541873	386.843173	0.015510	4.2
126	-1.083061	385.819777	0.007540	4.6
127	-0.000000	384.803569	0.000000	4.9
128	-0.000050	383.794468	0.000012	3.7
129	-0.000000	382.792393	0.000000	4.7
130	-0.387186	381.797264	0.002560	5.4
131	-0.150862	380.809005	0.002712	5.4
132	-0.000000	379.827537	0.000000	4.5
133	-0.972654	378.852786	0.006038	5.3
134	-0.005562	377.884678	0.000657	4.6
135	-0.201893	376.923138	0.005352	5.2
136	-1.325133	375.968095	0.018930	4.8
137	-0.448733	375.019479	0.004224	4.5
138	-1.241532	374.077218	0.008641	4.8
139	-1.344699	373.141244	0.007970	4.9
140	-0.176057	372.211489	0.005685	4.8
141	-1.161264	371.287887	0.011001	4.9
142	-0.543444	370.370370	0.008551	4.5
143	-1.283930	369.458876	0.023140	5.0
144	-1.186462	368.553338	0.011584	4.3
145	-0.000000	367.653696	0.000000	5.0
146	-1.199230	366.759885	0.010419	5.2
147	-0.000000	365.871846	0.000000	4.5
148	-0.034384	364.989518	0.001063	4.4
149	-0.557658	364.112841	0.006655	4.6
150	-0.955990	363.241757	0.006675	4.5
151	-0.041982	362.376208	0.002817	5.0
152	-0.598435	361.516137	0.008669	4.8
153	-0.000000	360.661488	0.000000	6.1
154	-1.008649	359.812206	0.011511	4.5
155	-0.012918	358.968236	0.000602	4.3
156	-0.726238	358.129524	0.009584	5.0
157	-0.712418	357.296018	0.018411	4.6
158	-0.000000	356.467665	0.000000	4.6
159	-0.837710	355.644414	0.007914	4.8
160	-1.134263	354.826213	0.007941	4.5
161	-1.352544	354.013012	0.007265	4.6
162	-0.441395	353.204763	0.002766	5.1
163	-0.000007	352.401415	0.000002	4.6
164	-0.901217	351.602922	0.008892	5.1
165	-0.159916	350.809235	0.001575	6.4
166	-0.808858	350.020308	0.006169	5.3
167	-0.608010	349.236095	0.003678	4.9
168	-0.000000	348.456550	0.000000	5.4
169	-0.083742	347.681627	0.002344	4.5
170	-1.241118	346.911283	0.006116	4.6
171	-0.000000	346.145474	0.000000	5.3
172	-1.116180	345.384157	0.010811	4.3
173	-0.637472	344.627288	0.004006	5.1
174	-0.954505	343.874826	0.004491	5.0
175	-1.246182	343.126729	0.012414	4.3
176	-0.000049	342.382957	0.000010	4.9
177	-0.848970	341.643469	0.012348	5.4
178	-1.221663	340.908224	0.010706	4.3
179	-0.042742	340.177184	0.004558	4.8
180	-1.328356	339.450309	0.013534	4.6
181	-0.759045	338.727561	0.008049	5.5
182	-0.843191	338.008902	0.009431	5.5
183	-0.000000	337.294295	0.000000	4.7
184	-0.599111	336.583703	0.004111	5.2
185	-0.169652	335.877089	0.001303	5.3
186	-0.305410	335.174416	0.006628	4.4
187	-1.357215	334.475651	0.012700	5.7
188	-0.000000	333.780756	0.000000	4.5
189	-1.202213	333.089698	0.012208	4.5
190	-1.162631	332.402443	0.011124	5.1
191	-0.377068	331.718955	0.005709	4.6
192	-0.000000	331.039203	0.000000	4.2
193	-0.481956	330.363153	0.011310	5.2
194	-1.038930	329.690771	0.006652	4.5
195	-0.299629	329.022027	0.006218	4.2
196	-0.019885	328.356888	0.000501	4.4
197	-0.000002	327.695322	0.000001	4.6
198	-0.109197	327.037299	0.002901	4.4
199	-0.818480	326.382787	0.009414	4.2
200	-1.055385	325.731758	0.010598	5.0
201	-0.588643	325.084179	0.006080	4.2
202	-0.762244	324.440023	0.018424	4.5
203	-0.033563	323.799258	0.000827	5.8
204	-0.719462	323.161858	0.011295	5.3
205	-0.789496	322.527792	0.006516	5.4
206	-0.000567	321.897034	0.000100	5.0
207	-0.000000	321.269554	0.000000	5.0
208	-0.008986	320.645325	0.000213	5.0
209	-1.242974	320.024320	0.010011	4.9
210	-0.133021	319.406512	0.001493	4.2
211	-0.774930	318.791875	0.007284	4.3
212	-1.200542	318.180381	0.013583	4.9
213	-0.582803	317.572005	0.007119	4.5
214	-0.263968	316.966721	0.005237	4.6
215	-0.693378	316.364504	0.007139	4.2
216	-0.387752	315.765329	0.002821	5.3
217	-0.000000	315.169170	0.000000	4.8
218	-0.000000	314.576003	0.000000	5.2
219	-1.351094	313.985804	0.003611	5.3
220	-1.057684	313.398548	0.018439	5.6
221	-1.314732	312.814213	0.024876	4.5
222	-0.000097	312.232773	0.000017	4.8
223	-0.000000	311.654207	0.000000	5.0
224	-1.154684	311.078491	0.007832	4.6
225	-0.000018	310.505602	0.000003	4.8
226	-0.000000	309.935518	0.000000	4.0
227	-0.973222	309.368217	0.007278	4.7
228	-0.793586	308.803676	0.013241	4.9
229	-1.387127	308.241874	0.011552	4.4
230	-0.617014	307.682789	0.011520	4.7
231	-1.001590	307.126400	0.006985	4.9
232	-0.172138	306.572687	0.003365	5.4
233	-1.064458	306.021627	0.009692	5.3
234	-0.537155	305.473201	0.005796	5.2
235	-0.530081	304.927388	0.005437	5.5
236	-0.395291	304.384168	0.009875	4.7
237	-0.000000	303.843521	0.000000	4.5
238	-0.000000	303.305427	0.000000	6.5
239	-0.006958	302.769867	0.001041	5.1
240	-0.987428	302.236821	0.015521	5.6
241	-0.020117	301.706270	0.001771	5.2
242	-0.714012	301.178196	0.006638	5.2
243	-0.775915	300.652580	0.013568	5.9
244	-1.102164	300.129402	0.033118	5.3
245	-0.281173	299.608645	0.006200	4.6
246	-0.548177	299.090291	0.004853	5.2
247	-1.031835	298.574321	0.009819	5.5
248	-1.452282	298.060718	0.008429	5.1
249	-0.029897	297.549465	0.001706	4.8
250	-0.000016	297.040543	0.000004	5.2
251	-0.002018	296.533936	0.000390	4.1
252	-0.842856	296.029626	0.011096	5.6
253	-0.276209	295.527597	0.006842	4.8
254	-0.775623	295.027832	0.010655	4.9
255	-0.000000	294.530315	0.000000	4.4
256	-1.308103	294.035028	0.018706	5.1
257	-0.194616	293.541956	0.001517	4.9
258	-0.015771	293.051083	0.000885	5.2
259	-0.514903	292.562393	0.005452	5.6
260	-0.000000	292.075870	0.000000	5.1
261	-1.056168	291.591498	0.007713	4.8
262	-1.424846	291.109263	0.017977	5.5
263	-0.962707	290.629149	0.014703	4.7
264	-0.743991	290.151140	0.003161	4.2
265	-1.120126	289.675222	0.009631	4.3
266	-1.075300	289.201380	0.008465	4.8
267	-0.000000	288.729600	0.000000	3.9
268	-0.781143	288.259866	0.009875	4.3
269	-0.029014	287.792165	0.002379	4.0
270	-0.563861	287.326481	0.005889	4.4
271	-1.324441	286.862802	0.010126	4.2
272	-0.197672	286.401113	0.004776	4.9
273	-0.427661	285.941400	0.006865	4.5
274	-0.928977	285.483649	0.005813	4.5
275	-0.587802	285.027847	0.005753	4.6
276	-0.211389	284.573981	0.002004	4.3
277	-1.215349	284.122037	0.009498	4.5
278	-0.736107	283.672002	0.006530	5.0
279	-0.595876	283.223863	0.005388	5.3
280	-0.952294	282.777607	0.009202	4.6
281	-0.046945	282.333221	0.000588	4.4
282	-0.000004	281.890692	0.000001	5.0
283	-1.430039	281.450008	0.004960	5.8
284	-0.785430	281.011157	0.008948	5.3
285	-1.457181	280.574125	0.008145	5.0
286	-0.276054	280.138901	0.006721	4.8
287	-0.002444	279.705473	0.000078	5.5
288	-0.567190	279.273829	0.005377	5.4
289	-0.600983	278.843956	0.005254	5.2
290	-0.000000	278.415844	0.000000	5.2
291	-0.658790	277.989479	0.010760	5.5
292	-0.584419	277.564851	0.006070	5.5
293	-0.954753	277.141949	0.013311	5.4
294	-1.231183	276.720761	0.012367	5.6
295	-0.000158	276.301275	0.000036	5.1
296	-0.810233	275.883480	0.015989	5.3
297	-0.920731	275.467366	0.007200	5.1
298	-1.047528	275.052922	0.006525	4.6
299	-0.513142	274.640136	0.005759	5.2
300	-0.904667	274.228998	0.006851	5.3
301	-1.494632	273.819497	0.022578	5.8
302	-1.104677	273.411623	0.010572	5.1
303	-0.586953	273.005365	0.005477	5.3
304	-0.077378	272.600712	0.001018	4.9
305	-0.793405	272.197655	0.017540	5.3
306	-1.220962	271.796184	0.016031	4.4
307	-1.540942	271.396287	0.012715	4.6
308	-0.000008	270.997956	0.000002	3.6
309	-1.384717	270.601180	0.012166	4.7
310	-0.000000	270.205949	0.000000	4.1
311	-0.000005	269.812254	0.000001	4.2
312	-0.593768	269.420085	0.013280	4.9
313	-0.363663	269.029432	0.002759	4.6
314	-0.703919	268.640287	0.007634	4.5
315	-0.906558	268.252638	0.011380	5.0
316	-1.437216	267.866478	0.010760	4.7
317	-0.965575	267.481796	0.010427	4.5
318	-1.502271	267.098584	0.010386	4.7
319	-1.019599	266.716833	0.008691	5.3
320	-0.000000	266.336533	0.000000	3.9
321	-0.206784	265.957676	0.004873	3.7
322	-0.000000	265.580253	0.000000	4.3
323	-0.224161	265.204254	0.002699	5.1
324	-0.000000	264.829672	0.000000	4.9
325	-0.564858	264.456497	0.019368	4.9
326	-0.000000	264.084721	0.000000	4.1
327	-0.803120	263.714335	0.009229	5.1
328	-0.630923	263.345332	0.004507	6.0
329	-1.370751	262.977702	0.010600	4.6
330	-0.000000	262.611438	0.000000	4.2
331	-0.450708	262.246531	0.004912	4.4
332	-0.825206	261.882973	0.016483	5.1
333	-0.544269	261.520756	0.004569	5.4
334	-0.000000	261.159871	0.000000	4.0
335	-0.673409	260.800312	0.009275	5.2
336	-0.607338	260.442070	0.005923	4.5
337	-0.845023	260.085137	0.007406	5.3
338	-1.140085	259.729505	0.007223	5.0
339	-0.224521	259.375167	0.004372	4.1
340	-1.319847	259.022116	0.015245	4.3
341	-0.456838	258.670343	0.014756	4.8
342	0.000000	258.319841	0.000000	4.1
343	-1.422817	257.970602	0.019762	4.5
344	-0.000000	257.622620	0.000000	4.1
345	-0.910150	257.275887	0.007387	5.1
346	-1.109720	256.930396	0.011688	4.6
347	-1.097269	256.586139	0.008661	4.9
