1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.483613	0.000000	24.956386	0.014213	1103.8
1	-0.498323	0.000000	24.956386	0.013184	2.5
2	-0.489470	0.000000	24.956386	0.014126	2.6
3	-0.508872	0.000000	24.956386	0.017023	2.6
4	-0.498760	0.000000	24.956386	0.016888	2.5
5	-0.497853	0.000000	24.956386	0.013522	2.6
6	-0.549687	0.000000	24.956386	0.014098	2.3
7	-0.497019	0.000000	24.956386	0.012499	2.2
8	-0.488746	0.000000	24.956386	0.014263	2.3
9	-0.534640	0.000000	24.956386	0.013215	2.6
10	-0.539618	0.000000	24.956386	0.011504	2.5
11	-0.526339	0.000000	24.956386	0.011108	2.3
12	-0.536830	0.000000	24.956386	0.013087	2.2
13	-0.523404	0.000000	24.956386	0.013922	2.2
14	-0.531419	0.000000	24.956386	0.013702	2.4
15	-0.554733	0.000000	24.956386	0.013587	2.1
16	-0.557971	0.000000	24.956386	0.010120	2.9
17	-0.550152	0.000000	24.956386	0.009870	2.5
18	-0.551212	0.000000	24.956386	0.012885	2.3
19	-0.596297	0.000000	24.956386	0.011877	2.1
20	-0.564550	0.000000	24.956386	0.013882	2.6
21	-0.574846	0.000000	24.956386	0.015169	2.5
22	-0.582683	0.000000	24.956386	0.010923	2.2
23	-0.598862	0.000000	24.956386	0.010682	2.4
24	-0.565340	0.000000	24.956386	0.013520	2.4
25	-0.584015	0.000000	24.956386	0.012443	2.6
26	-0.594353	0.000000	24.956386	0.013903	2.7
27	-0.603118	0.000000	24.956386	0.013030	2.4
28	-0.604381	0.000000	24.956386	0.012939	2.4
29	-0.609497	0.000000	24.956386	0.012341	2.6
30	-0.599246	0.000000	24.956386	0.008448	2.2
31	-0.617512	0.000000	24.956386	0.011421	2.4
32	-0.572177	0.000000	24.956386	0.008851	2.4
33	-0.620696	0.000000	24.956386	0.010477	2.6
34	-0.614693	0.000000	24.956386	0.014609	2.3
35	-0.605076	0.000000	24.956386	0.006530	2.4
36	-0.611997	0.000000	24.956386	0.009481	2.6
37	-0.618598	0.000000	24.956386	0.009213	2.5
38	-0.616964	0.000000	24.956386	0.010220	2.2
39	-0.636504	0.000000	24.956386	0.005553	2.0
40	-0.632351	0.000000	24.956386	0.009564	2.0
41	-0.631099	0.000000	24.956386	0.005480	2.2
42	-0.613424	0.000000	24.956386	0.006396	4.4
43	-0.633716	0.000000	24.956386	0.006931	2.4
44	-0.652746	0.958393	23.867143	0.009569	2.0
45	-0.638319	0.843382	23.992810	0.007404	2.2
46	-0.639451	0.728370	24.119808	0.006132	2.4
47	-0.645500	0.613359	24.248156	0.007588	2.9
48	-0.685142	1.613359	23.175863	0.010081	2.8
49	-0.628002	2.612971	22.194756	0.011096	2.2
50	-0.653666	2.497959	22.303388	0.004845	2.0
51	-0.627243	2.410702	22.386519	0.004665	2.1
52	-0.634455	2.295690	22.497041	0.008677	2.1
53	-0.660590	2.180679	22.608661	0.007355	2.8
54	-0.646889	2.065668	22.721393	0.013808	2.3
55	-0.636485	3.065668	21.777252	0.006193	2.2
56	-0.654077	4.065668	20.908444	0.003328	2.1
57	-0.626860	3.982302	20.978215	0.003548	2.2
58	-0.643521	3.952441	21.003320	0.005435	2.7
59	-0.638251	3.838103	21.100005	0.006900	2.4
60	-0.641403	3.723190	21.198078	0.005722	2.2
61	-0.654357	3.608202	21.297131	0.004763	2.1
62	-0.657425	3.493260	21.397074	0.006467	2.2
63	-0.664395	3.378249	21.498021	0.006835	2.3
64	-0.632498	4.378249	20.650917	0.004451	2.3
65	-0.606975	5.378221	19.868062	0.007057	2.3
66	-0.622422	5.263211	19.955066	0.003295	2.0
67	-0.614486	5.148199	20.042838	0.004467	2.0
68	-0.651991	5.231453	19.979225	0.007167	2.2
69	-0.667651	5.116444	20.067208	0.006882	2.0
70	-0.624810	5.001432	20.155971	0.005341	2.1
71	-0.622803	5.987315	19.419646	0.005910	2.3
72	-0.623025	5.872886	19.502338	0.005363	2.1
73	-0.623426	5.758038	19.586044	0.005635	2.1
74	-0.634775	6.758023	18.880455	0.005138	2.3
75	-0.615643	7.727631	18.243207	0.005440	2.4
76	-0.622443	7.613748	18.315815	0.004587	2.0
77	-0.632855	8.582197	17.716200	0.009656	2.6
78	-0.658430	9.582197	17.136902	0.008258	2.3
79	-0.624009	10.582197	16.594289	0.009498	2.1
80	-0.606775	10.467186	16.654941	0.006245	2.3
81	-0.694325	11.467186	16.141963	0.006144	2.0
82	-0.635935	12.467186	15.659641	0.004163	2.2
83	-0.679836	12.357780	15.711001	0.005207	2.4
84	-0.669825	12.242770	15.765356	0.006080	2.3
85	-0.639788	12.127799	15.820070	0.010467	2.6
86	-0.615034	13.127799	15.356517	0.006578	2.2
87	-0.628813	13.012788	15.408443	0.007900	2.0
88	-0.629358	14.012787	14.968363	0.010771	2.0
89	-0.640095	15.012787	14.552723	0.009009	2.5
90	-0.651360	16.012787	14.159542	0.007224	2.3
91	-0.650888	15.897776	14.203678	0.006847	2.1
