1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.590898	0.000000	20.874240	0.010330	1062.6
1	-0.548775	0.000000	20.874240	0.006682	2.5
2	-0.545139	0.000000	20.874240	0.007414	2.2
3	-0.581997	0.000000	20.874240	0.013203	2.1
4	-0.563000	0.000000	20.874240	0.009725	2.7
5	-0.563293	0.999998	19.925413	0.010393	2.7
6	-0.555903	1.999424	19.059566	0.006195	3.1
7	-0.563199	2.998135	18.266380	0.006875	2.4
8	-0.540796	2.298332	18.815040	0.009571	2.2
9	-0.585703	3.298329	18.040707	0.007448	2.0
10	-0.560600	4.298329	17.327589	0.004817	2.0
11	-0.573568	3.588624	17.827718	0.010069	2.2
12	-0.589541	4.572191	17.142022	0.010317	2.3
13	-0.582004	3.860545	17.632721	0.003979	2.4
14	-0.580057	3.152954	18.149293	0.004638	2.4
15	-0.553088	2.657173	18.529646	0.009576	2.2
16	-0.562192	1.946410	19.103600	0.007148	2.3
17	-0.557866	2.901765	18.340028	0.006487	2.4
18	-0.587421	2.193877	18.899774	0.009817	2.5
19	-0.552708	1.492516	19.489107	0.004157	2.3
20	-0.554470	2.457487	18.687383	0.009555	2.3
21	-0.564101	1.767557	19.253671	0.006764	2.1
22	-0.569775	1.055911	19.874901	0.009541	2.4
23	-0.578647	2.055911	19.012871	0.008075	2.3
24	-0.582911	1.344375	19.618318	0.006672	2.3
25	-0.584725	1.920865	19.124891	0.008059	2.3
26	-0.591549	2.920826	18.325414	0.010436	2.1
27	-0.562668	3.919055	17.591319	0.008898	2.2
28	-0.576215	3.207409	18.108466	0.007197	2.3
29	-0.575866	2.495767	18.656937	0.007680	2.3
30	-0.565796	3.495738	17.895319	0.011145	2.5
31	-0.564981	2.784117	18.430747	0.008046	2.5
32	-0.534418	3.784117	17.687096	0.004153	2.2
33	-0.572706	4.697510	17.058425	0.008834	4.6
34	-0.561635	5.384946	16.613983	0.007295	2.1
35	-0.548323	6.384912	16.007320	0.008002	2.5
36	-0.567511	5.682208	16.428890	0.003758	2.4
37	-0.613739	5.242982	16.703858	0.008584	2.3
38	-0.582757	4.532437	17.168712	0.005272	2.4
39	-0.577226	5.405677	16.600940	0.011312	2.1
40	-0.566936	4.694030	17.060735	0.010375	2.1
41	-0.591265	5.667318	16.438063	0.007085	2.0
42	-0.578791	4.955671	16.888758	0.011167	2.5
43	-0.559689	5.955659	16.262227	0.008058	2.3
44	-0.559096	5.390631	16.610404	0.008283	2.5
45	-0.567000	6.389950	16.004376	0.009219	2.1
46	-0.544387	5.678303	16.431294	0.009592	2.3
47	-0.576799	4.966657	16.881613	0.007957	2.1
48	-0.586924	5.770411	16.374759	0.004508	2.1
49	-0.570158	5.059685	16.821348	0.007001	2.5
50	-0.547545	6.059022	16.200107	0.004689	2.2
51	-0.559861	5.432982	16.583791	0.008722	2.3
52	-0.567397	4.721336	17.042623	0.008074	2.2
53	-0.555823	5.721315	16.404846	0.012550	2.2
54	-0.554502	5.009669	16.853696	0.006448	2.2
55	-0.564100	6.009651	16.229719	0.012801	2.8
56	-0.581605	7.009651	15.650286	0.005478	2.4
57	-0.599354	6.635892	15.861946	0.012375	2.2
58	-0.585351	7.469198	15.397660	0.007512	2.2
59	-0.583215	8.469198	14.875160	0.006523	2.3
60	-0.561690	8.608355	14.805248	0.006380	2.2
61	-0.574925	7.900084	15.168089	0.008515	2.7
62	-0.594373	8.847035	14.686854	0.009450	2.3
63	-0.611955	9.423656	14.408493	0.009224	2.2
64	-0.574411	9.000323	14.611811	0.007844	2.3
65	-0.584830	9.992631	14.143976	0.007527	2.2
66	-0.564240	10.992519	13.701924	0.011158	2.5
67	-0.596340	10.280872	14.013645	0.008339	3.0
68	-0.584110	9.569227	14.339880	0.006917	2.4
69	-0.564302	8.857581	14.681666	0.008363	2.1
70	-0.566212	8.966085	14.628506	0.007059	2.3
71	-0.569028	8.258599	14.982230	0.010199	2.2
72	-0.571730	9.258591	14.487094	0.007371	2.5
73	-0.588483	8.600439	14.809207	0.009412	2.0
74	-0.605399	7.888949	15.173936	0.005530	2.2
75	-0.591721	7.732015	15.256815	0.007855	2.1
76	-0.601284	7.083902	15.608908	0.011194	2.3
77	-0.545191	8.083902	15.072223	0.004581	2.1
78	-0.537866	9.080577	14.572827	0.009494	2.1
79	-0.570378	10.046464	14.119451	0.007111	2.7
80	-0.629928	11.046229	13.678959	0.008011	2.2
81	-0.567706	12.046214	13.265031	0.006462	2.1
82	-0.590379	11.406107	13.527051	0.006782	2.1
83	-0.568667	12.139745	13.227593	0.008388	2.2
84	-0.597226	11.793887	13.367096	0.006941	2.6
85	-0.573179	11.086982	13.661586	0.009030	2.5
86	-0.558097	11.953753	13.302249	0.007964	2.3
87	-0.587043	12.706858	13.005040	0.005614	2.3
88	-0.588586	12.046830	13.264784	0.007017	2.2
89	-0.569458	11.350663	13.550234	0.011822	2.3
90	-0.572522	12.257519	13.180750	0.011190	2.3
91	-0.593288	11.563867	13.461517	0.007293	2.1
92	-0.608023	10.852222	13.762275	0.008240	2.2
93	-0.574494	10.150551	14.072272	0.014448	2.3
94	-0.606118	11.150551	13.634573	0.007640	2.2
95	-0.586626	12.150551	13.223281	0.010513	2.1
96	-0.543615	13.150517	12.836088	0.008552	2.3
97	-0.560837	13.876445	12.568914	0.006568	2.6
98	-0.587903	13.197255	12.818545	0.008659	2.4
99	-0.603424	12.485635	13.090958	0.010422	2.1
100	-0.536306	13.485635	12.711352	0.007401	2.4
101	-0.567940	14.485635	12.353141	0.010284	2.3
102	-0.565082	15.485635	12.014565	0.008963	2.1
103	-0.591965	14.773989	12.253569	0.009117	2.4
104	-0.591102	15.773989	11.920356	0.011163	2.3
105	-0.564237	16.773989	11.604786	0.009650	2.3
106	-0.580299	17.773986	11.305493	0.008015	2.2
107	-0.599174	17.062383	11.516858	0.005326	2.3
108	-0.587970	17.791563	11.300371	0.009196	2.4
109	-0.601166	18.791110	11.016507	0.008523	2.8
110	-0.574898	18.520273	11.092005	0.008526	2.2
111	-0.557096	19.484941	10.827706	0.009221	2.2
112	-0.603461	18.773371	11.021421	0.007685	2.2
113	-0.565467	19.745600	10.758439	0.008954	2.5
114	-0.582603	19.034224	10.949608	0.009278	2.5
115	-0.581870	18.322589	11.147767	0.010526	2.8
116	-0.611784	17.610949	11.353231	0.011688	2.1
117	-0.584105	18.610949	11.066613	0.007955	2.3
118	-0.538980	19.610949	10.794110	0.007496	2.2
119	-0.559626	20.610947	10.534705	0.009665	2.7
120	-0.589185	21.610947	10.287475	0.007291	2.5
121	-0.578597	20.899301	10.462204	0.009241	2.6
122	-0.584897	21.899301	10.218326	0.008125	2.2
123	-0.574324	21.217252	10.383410	0.008398	2.1
124	-0.601245	21.990806	10.196577	0.007007	2.3
125	-0.572802	22.990806	9.964788	0.004136	2.3
126	-0.562341	23.989824	9.743515	0.009176	2.2
127	-0.575398	23.424312	9.867548	0.010399	2.5
128	-0.569747	23.646168	9.818514	0.007501	2.5
129	-0.564335	22.934522	9.977554	0.010130	2.1
130	-0.581317	23.438774	9.864337	0.010602	2.3
