1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.513336	0.000000	5.766862	0.014323	1039.1
1	-0.518532	0.000000	5.766862	0.006303	2.2
2	-0.510949	0.000000	5.766862	0.011968	2.3
3	-0.511446	0.847125	5.543251	0.009502	2.2
4	-0.526795	1.844326	5.301277	0.019989	2.1
5	-0.525649	0.891643	5.531978	0.010116	2.4
6	-0.518929	1.891643	5.290319	0.011687	2.2
7	-0.530701	2.891643	5.068889	0.011531	2.3
8	-0.536930	1.938956	5.279407	0.008644	2.5
9	-0.552668	0.986855	5.508023	0.010764	2.5
10	-0.512363	0.121713	5.733630	0.012133	2.3
11	-0.522045	0.000000	5.766862	0.008386	2.2
12	-0.520474	0.000000	5.766862	0.015240	2.2
13	-0.510464	0.972995	5.511497	0.009615	2.3
14	-0.547792	1.972973	5.271590	0.011232	2.3
15	-0.544329	1.195270	5.456302	0.007651	2.4
16	-0.513012	0.242709	5.700972	0.008409	2.2
17	-0.536478	0.000000	5.766862	0.013886	2.2
18	-0.509811	0.998832	5.505024	0.012635	2.3
19	-0.511755	1.998451	5.265750	0.012619	2.9
20	-0.547260	1.112410	5.476748	0.011477	2.3
21	-0.507869	2.112403	5.239788	0.014590	2.2
22	-0.529240	1.159721	5.465055	0.012622	2.1
23	-0.557994	2.159534	5.229125	0.010819	2.3
24	-0.536248	1.912461	5.285512	0.006747	2.1
25	-0.522896	2.424531	5.169969	0.009146	2.7
26	-0.516873	3.347340	4.974018	0.012653	2.7
27	-0.514776	2.475544	5.158734	0.009524	2.3
28	-0.514748	1.661517	5.344042	0.007978	2.2
29	-0.515779	0.967680	5.512831	0.008878	2.3
30	-0.480401	0.117036	5.734900	0.009955	2.2
31	-0.558553	1.117029	5.475604	0.013811	2.7
32	-0.540821	0.192488	5.714482	0.009696	2.4
33	-0.504176	1.192487	5.456986	0.017593	2.1
34	-0.505813	2.191583	5.221899	0.011480	2.2
35	-0.523766	3.191583	5.006043	0.011494	2.5
36	-0.556418	4.164269	4.812542	0.007366	2.4
37	-0.547517	3.291661	4.985419	0.009882	2.3
38	-0.550204	3.862158	4.871021	0.011855	2.1
39	-0.519529	4.176786	4.810149	0.011537	2.0
40	-0.506039	5.175337	4.626649	0.008231	2.2
41	-0.519172	6.159833	4.458941	0.016965	2.5
42	-0.518069	5.223948	4.618073	0.014248	2.0
43	-0.516409	4.629186	4.725242	0.008386	2.5
44	-0.534557	5.625958	4.548347	0.014821	2.1
45	-0.527705	6.625899	4.383716	0.010453	2.1
46	-0.529799	5.673212	4.540289	0.005962	2.1
47	-0.511718	4.736441	4.705549	0.010762	2.2
48	-0.502807	5.721610	4.532066	0.011086	2.2
49	-0.532561	4.772232	4.699015	0.010987	2.7
50	-0.520395	4.025239	4.839278	0.007987	2.6
51	-0.524700	4.778887	4.697802	0.013275	2.1
52	-0.522120	4.455072	4.757563	0.011048	2.4
53	-0.524071	3.585771	4.925780	0.010964	2.4
54	-0.492223	4.579523	4.734416	0.012378	2.3
55	-0.561320	4.993262	4.659057	0.011517	2.8
56	-0.541847	4.040706	4.836289	0.009746	2.2
57	-0.540646	3.088038	5.027562	0.010749	2.2
58	-0.530789	2.151299	5.230985	0.008236	2.5
59	-0.532935	1.627896	5.351982	0.010535	2.3
60	-0.517451	0.692803	5.582685	0.012084	2.2
61	-0.553095	1.692802	5.336674	0.007780	2.6
62	-0.543782	1.105134	5.478551	0.011204	2.3
63	-0.539640	0.153604	5.724987	0.006498	2.2
64	-0.529578	0.000000	5.766862	0.009960	4.1
65	-0.511826	0.000000	5.766862	0.008437	2.1
66	-0.550072	0.787936	5.558310	0.012578	2.4
67	-0.545816	0.000000	5.766862	0.013011	2.2
68	-0.530896	0.999998	5.504732	0.009312	2.1
69	-0.495715	0.047311	5.753899	0.012951	2.3
70	-0.536388	1.047310	5.492919	0.006872	2.2
71	-0.526691	1.993356	5.266917	0.008042	2.4
72	-0.536520	2.832317	5.081508	0.010368	2.2
73	-0.550026	3.830377	4.877256	0.013287	2.7
74	-0.539236	3.810022	4.881257	0.006670	2.2
75	-0.529678	2.942972	5.058023	0.015826	2.4
76	-0.547133	1.996096	5.266289	0.007437	2.6
77	-0.513727	2.987483	5.048637	0.010584	2.1
78	-0.530418	2.052437	5.253418	0.008310	2.0
79	-0.522952	1.125005	5.473630	0.008920	2.3
80	-0.509547	0.523278	5.626657	0.009418	2.5
81	-0.530328	0.000000	5.766862	0.015050	2.4
82	-0.570390	0.000000	5.766862	0.008272	2.2
83	-0.509643	1.000000	5.504732	0.009085	2.1
84	-0.563200	1.999775	5.265447	0.012441	2.0
85	-0.549843	2.997672	5.046494	0.008698	2.2
86	-0.546134	3.680670	4.906840	0.017841	2.4
87	-0.526550	2.729939	5.103431	0.006804	2.4
88	-0.546645	1.781274	5.315949	0.012096	2.1
89	-0.530027	0.865443	5.538607	0.007563	2.1
90	-0.530515	1.788932	5.314163	0.009654	2.3
91	-0.550693	2.785754	5.091455	0.013789	2.2
92	-0.502883	1.833073	5.303889	0.016272	2.6
93	-0.511269	0.880387	5.534824	0.010049	2.5
94	-0.543282	1.880387	5.292922	0.012647	2.3
95	-0.515314	2.880386	5.071279	0.011732	2.2
96	-0.517740	3.880375	4.867455	0.008190	2.3
97	-0.535911	3.335774	4.976382	0.009352	2.2
98	-0.539140	3.365119	4.970388	0.006768	2.4
99	-0.537813	2.413555	5.172393	0.010570	2.2
100	-0.547425	1.521106	5.377360	0.007693	2.3
101	-0.518342	2.521051	5.148754	0.009074	2.3
102	-0.504095	2.309088	5.195574	0.009647	2.6
103	-0.524280	2.299480	5.197717	0.013154	2.4
104	-0.553890	3.299480	4.983814	0.010581	2.6
105	-0.525551	3.408763	4.961501	0.008146	2.3
106	-0.566006	4.398236	4.768209	0.012396	2.2
107	-0.516037	5.395548	4.588050	0.019337	2.8
108	-0.533649	4.442861	4.759846	0.006095	2.4
109	-0.523011	3.490387	4.944965	0.009375	2.6
