1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.638268	627.201626	0.021027	267.7
1	-0.730351	623.504937	0.015017	4.2
2	-1.099792	619.865785	0.017407	4.2
3	-0.738284	616.282728	0.018068	3.6
4	-1.032165	612.754375	0.009841	3.7
5	-0.807031	609.279381	0.012280	3.7
6	-0.746645	605.856447	0.019805	3.9
7	-0.980445	602.484317	0.020682	3.9
8	-0.806589	599.161779	0.015380	4.0
9	-1.011384	595.887656	0.022579	4.3
10	-0.878680	592.660813	0.017482	3.8
11	-1.029627	589.480151	0.018786	4.1
12	-0.980177	586.344606	0.010217	4.0
13	-0.921035	583.253145	0.018667	3.5
14	-0.987476	580.204771	0.023468	3.9
15	-1.058197	577.198517	0.007617	4.3
16	-0.804622	574.233444	0.011844	3.6
17	-0.898805	571.308645	0.023901	4.0
18	-0.892410	568.423237	0.016995	3.7
19	-1.004145	565.576365	0.011762	3.8
20	-0.974722	562.767201	0.012933	3.7
21	-0.857964	559.994938	0.008275	3.6
22	-0.880396	557.258797	0.008730	4.5
23	-0.811747	554.558018	0.011622	3.6
24	-0.928436	551.891865	0.017083	3.6
25	-0.904140	549.259621	0.012709	3.5
26	-1.088173	546.660592	0.007522	3.9
27	-1.128494	544.094102	0.021918	4.2
28	-0.888840	541.559494	0.023191	3.8
29	-0.820928	539.056129	0.014541	4.4
30	-0.867197	536.583387	0.025177	3.6
31	-0.846034	534.140663	0.014166	4.1
32	-1.090938	531.727370	0.008330	4.1
33	-0.682631	529.342935	0.016399	4.4
34	-0.989155	526.986802	0.012346	4.2
35	-0.879106	524.658430	0.009743	4.0
36	-0.859192	522.357290	0.007841	4.6
37	-0.836469	520.082868	0.011202	4.0
38	-0.846703	517.834665	0.011455	4.0
39	-1.110027	515.612193	0.007063	4.5
40	-1.030797	513.414976	0.019489	3.7
41	-0.990485	511.242551	0.019769	3.6
42	-0.970845	509.094468	0.008353	3.6
43	-1.177155	506.970285	0.008434	4.3
44	-1.036341	504.869574	0.007916	3.8
45	-0.773933	502.791916	0.022339	4.0
46	-0.913845	500.736903	0.006293	3.9
47	-1.056915	498.704137	0.007887	3.7
48	-0.941821	496.693228	0.021881	4.0
49	-0.976923	494.703798	0.013675	4.0
50	-0.693092	492.735476	0.018177	4.2
51	-0.824386	490.787900	0.011949	4.0
52	-0.912324	488.860718	0.013191	3.7
53	-0.964971	486.953585	0.009861	4.0
54	-0.937959	485.066164	0.017617	3.8
55	-0.898361	483.198126	0.014686	3.5
56	-1.031269	481.349149	0.006763	3.9
57	-0.827804	479.518920	0.010900	4.5
58	-0.973431	477.707132	0.009159	3.7
59	-0.934269	475.913485	0.023564	3.6
60	-0.873391	474.137684	0.029612	4.0
61	-0.792515	472.379445	0.012244	4.6
62	-0.867062	470.638485	0.030990	3.7
63	-1.053204	468.914531	0.006865	3.8
64	-1.075176	467.207315	0.008392	4.1
65	-0.755921	465.516573	0.009251	3.7
66	-1.044080	463.842050	0.017665	3.8
67	-0.762825	462.183494	0.008227	3.6
68	-1.008912	460.540658	0.010962	3.9
69	-1.010146	458.913303	0.019690	3.8
70	-0.862563	457.301192	0.010803	3.7
71	-0.810817	455.704096	0.017867	4.2
72	-0.672996	454.121787	0.016463	4.3
73	-1.012305	452.554045	0.016515	4.2
74	-0.828464	451.000653	0.007938	3.7
75	-0.971403	449.461399	0.020806	3.9
76	-1.020388	447.936075	0.017395	3.7
77	-0.984231	446.424477	0.010457	3.6
78	-0.888428	444.926406	0.015068	4.0
79	-0.881644	443.441666	0.021998	3.6
80	-0.904938	441.970065	0.014335	3.8
81	-0.904120	440.511415	0.012284	4.0
82	-0.916636	439.065533	0.010382	4.5
83	-0.897939	437.632238	0.009167	3.6
84	-1.028961	436.211351	0.009552	3.9
85	-0.375282	434.802701	0.017886	5.1
86	-0.997146	433.406117	0.008060	3.7
87	-1.052785	432.021430	0.008666	3.6
88	-1.086976	430.648479	0.017904	3.6
89	-0.983916	429.287101	0.013251	3.8
90	-1.041161	427.937140	0.016205	4.1
91	-0.947115	426.598440	0.013436	3.7
92	-1.058015	425.270849	0.008126	4.2
93	-0.817487	423.954220	0.007909	4.1
94	-0.855738	422.648404	0.015891	3.6
95	-0.867785	421.353259	0.009223	3.9
96	-0.918088	420.068643	0.004290	4.1
97	-0.848994	418.794419	0.005977	4.9
98	-0.788837	417.530451	0.010475	5.2
99	-1.060984	416.276604	0.009632	5.6
100	-1.046189	415.032748	0.011910	3.7
101	-0.956506	413.798754	0.012370	3.5
102	-0.375652	412.574495	0.017711	5.0
103	-0.984203	411.359849	0.005583	3.9
104	-1.108010	410.154691	0.017429	4.2
105	-0.946211	408.958904	0.009774	4.2
106	-1.028265	407.772368	0.013795	4.1
107	-0.942306	406.594968	0.016190	3.6
108	-0.880588	405.426590	0.014711	3.5
109	-0.761440	404.267122	0.007686	4.0
110	-0.871879	403.116456	0.013253	4.3
111	-0.816373	401.974481	0.008814	4.1
112	-0.913365	400.841093	0.007910	4.5
113	-0.866531	399.716187	0.014423	4.5
114	-0.930524	398.599660	0.014685	3.9
115	-0.898994	397.491411	0.010209	3.7
116	-1.060765	396.391342	0.013752	4.1
117	-0.897764	395.299353	0.005564	4.0
118	-0.938994	394.215350	0.014333	3.6
119	-0.970474	393.139238	0.008826	4.2
120	-1.075893	392.070924	0.009641	3.7
121	-1.161566	391.010316	0.005705	3.9
122	-0.923930	389.957325	0.007840	3.7
123	-1.052092	388.911862	0.022108	4.7
124	-0.906801	387.873839	0.007368	3.6
125	-1.054435	386.843173	0.019252	4.2
126	-0.950877	385.819777	0.006359	4.7
127	-0.952335	384.803569	0.008198	4.1
128	-0.821713	383.794468	0.018177	4.3
129	-0.705331	382.792393	0.023240	4.2
130	-0.992951	381.797264	0.005640	3.8
131	-0.964143	380.809005	0.012005	3.6
132	-0.840276	379.827537	0.015195	3.7
133	-1.088233	378.852786	0.011350	4.0
134	-1.095057	377.884678	0.009889	4.1
135	-0.900248	376.923138	0.010951	4.2
