1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.578463	0.000000	20.202156	0.030072	467.8
1	-0.603760	0.000000	20.202156	0.013496	2.3
2	-0.599611	0.000000	20.202156	0.013876	2.4
3	-0.589582	0.338742	19.881456	0.016297	2.2
4	-0.598597	1.338742	18.991457	0.015372	2.2
5	-0.588142	2.338742	18.177726	0.009092	3.5
6	-0.564949	2.210642	18.278049	0.013152	3.4
7	-0.577338	2.082543	18.379485	0.012921	3.4
8	-0.606596	1.954443	18.482055	0.013231	3.6
9	-0.584384	2.954443	17.710504	0.007809	3.1
10	-0.572471	3.913725	17.028576	0.011303	3.4
11	-0.586568	3.787068	17.115589	0.017103	3.4
12	-0.584435	4.787068	16.451861	0.013786	2.9
13	-0.572242	5.787068	15.837690	0.006582	2.4
14	-0.605003	5.674497	15.904528	0.013459	2.3
15	-0.584632	6.594130	15.374475	0.006564	2.6
16	-0.588744	6.467000	15.445635	0.008298	2.8
17	-0.576155	6.339923	15.517427	0.008224	2.8
18	-0.570280	6.263230	15.561079	0.011621	3.0
19	-0.581331	6.135155	15.634525	0.014112	2.7
20	-0.620331	6.007055	15.708683	0.014221	3.5
21	-0.599427	5.878954	15.783548	0.011728	3.4
22	-0.586102	6.878954	15.217402	0.005675	2.9
23	-0.601831	6.818693	15.250367	0.012338	2.5
24	-0.587801	7.190059	15.049464	0.009660	2.4
25	-0.608290	8.189797	14.534026	0.007924	2.4
26	-0.590125	8.061825	14.598026	0.012969	3.0
27	-0.592159	9.003530	14.139845	0.009545	2.4
28	-0.604263	9.978991	13.694612	0.006169	2.6
29	-0.596733	10.113645	13.635345	0.019322	2.4
30	-0.591642	11.113573	13.210778	0.009756	2.4
31	-0.593024	12.113573	12.811824	0.014865	2.3
32	-0.601814	13.096271	12.442571	0.013446	2.6
33	-0.611097	14.095792	12.088209	0.009236	2.5
34	-0.588781	13.967692	12.132493	0.015736	3.0
35	-0.602635	14.317472	12.012334	0.009906	3.5
36	-0.603035	14.189372	12.056063	0.008366	3.5
37	-0.610747	14.061317	12.100095	0.009957	3.1
38	-0.575657	13.933225	12.144463	0.009439	3.2
39	-0.616003	13.848526	12.173980	0.011511	3.5
40	-0.589210	14.454445	11.965926	0.006787	3.5
41	-0.586765	15.445509	11.640536	0.016324	3.5
42	-0.593025	16.445507	11.329671	0.009602	3.4
43	-0.566077	16.355702	11.356908	0.008934	3.4
44	-0.622017	16.254087	11.387885	0.010543	3.9
45	-0.565883	16.127812	11.426617	0.012332	3.5
46	-0.572374	16.756898	11.236232	0.008259	3.4
47	-0.591865	17.756897	10.946317	0.009894	3.0
48	-0.603859	17.628812	10.982612	0.006796	3.3
49	-0.597609	17.602191	10.990186	0.007302	3.1
50	-0.613781	18.288573	10.798185	0.007645	3.4
51	-0.589088	18.172160	10.830275	0.005677	3.5
52	-0.635778	18.927071	10.625504	0.011961	3.3
53	-0.607037	19.921967	10.367177	0.015836	3.5
54	-0.576866	19.804085	10.397127	0.014962	3.6
55	-0.616386	19.741902	10.412996	0.012123	3.4
56	-0.570860	19.613907	10.445813	0.010880	3.5
57	-0.593459	19.485903	10.478839	0.009311	3.8
58	-0.612549	20.484833	10.226515	0.005747	3.7
59	-0.600845	20.653803	10.185031	0.008899	5.3
60	-0.597450	20.535871	10.213949	0.007760	4.7
61	-0.590916	20.409176	10.245200	0.007023	3.5
62	-0.630211	20.568435	10.205948	0.011453	3.7
63	-0.603693	20.458504	10.233010	0.013710	3.6
64	-0.568563	21.458504	9.991998	0.010880	3.5
65	-0.577142	22.458504	9.762077	0.008712	3.3
66	-0.643767	23.458498	9.542501	0.015519	3.7
67	-0.587139	23.549840	9.522936	0.010816	3.5
68	-0.595077	24.539980	9.315886	0.011538	3.7
69	-0.595646	25.346199	9.153831	0.006687	3.5
70	-0.574520	25.218196	9.179183	0.008266	3.1
71	-0.576563	25.090787	9.204557	0.005387	2.7
72	-0.591792	25.290002	9.164944	0.006902	2.7
73	-0.598903	25.573697	9.109117	0.005438	3.0
74	-0.604679	25.633505	9.097435	0.010957	2.7
75	-0.588527	25.510514	9.121492	0.010870	2.5
76	-0.613702	26.510493	8.929507	0.011908	3.0
