1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.797759	627.201626	0.007850	277.5
1	-0.763242	623.504937	0.011453	6.4
2	-0.611157	619.865785	0.006293	6.4
3	-0.745348	616.282728	0.007175	6.9
4	-0.950743	612.754375	0.016277	6.5
5	-0.726532	609.279381	0.006075	7.0
6	-0.520533	605.856447	0.006201	6.5
7	-0.602719	602.484317	0.006972	6.4
8	-0.646724	599.161779	0.006549	7.2
9	-0.437729	595.887656	0.004548	6.4
10	-0.853757	592.660813	0.012948	6.9
11	-0.734737	589.480151	0.006929	6.2
12	-0.436164	586.344606	0.004596	6.6
13	-0.558970	583.253145	0.006746	6.7
14	-0.541639	580.204771	0.006547	7.1
15	-0.599252	577.198517	0.005720	6.4
16	-0.671881	574.233444	0.006659	7.2
17	-0.640446	571.308645	0.006791	6.7
18	-0.749115	568.423237	0.007576	6.4
19	-0.876326	565.576365	0.009057	6.5
20	-0.783271	562.767201	0.008824	6.4
21	-0.539994	559.994938	0.005088	6.5
22	-0.763993	557.258797	0.007118	6.4
23	-0.914539	554.558018	0.009537	6.7
24	-0.845440	551.891865	0.009594	6.4
25	-0.823334	549.259621	0.008764	7.2
26	-0.658873	546.660592	0.007796	6.6
27	-0.493671	544.094102	0.004786	6.6
28	-0.624955	541.559494	0.005922	6.5
29	-0.628408	539.056129	0.007434	6.7
30	-0.463335	536.583387	0.004125	6.6
31	-0.518025	534.140663	0.004818	6.3
32	-0.808167	531.727370	0.007417	6.6
33	-0.650608	529.342935	0.005483	6.4
34	-0.585013	526.986802	0.005475	7.3
35	-0.749634	524.658430	0.007433	6.5
36	-0.861342	522.357290	0.007640	6.4
37	-0.665383	520.082868	0.006853	6.6
38	-0.637208	517.834665	0.005370	6.3
39	-0.750482	515.612193	0.007399	6.7
40	-0.751383	513.414976	0.006976	6.4
41	-0.766046	511.242551	0.009701	6.7
42	-0.994099	509.094468	0.010014	6.4
43	-0.774526	506.970285	0.007193	7.6
44	-0.561349	504.869574	0.004727	6.9
45	-0.811736	502.791916	0.007924	6.8
46	-0.947654	500.736903	0.008263	6.7
47	-0.493455	498.704137	0.004415	6.2
48	-0.932605	496.693228	0.009877	6.6
49	-0.724592	494.703798	0.008177	6.4
50	-0.468040	492.735476	0.004822	6.6
51	-0.727732	490.787900	0.006189	6.4
52	-0.674092	488.860718	0.006119	6.5
53	-0.498344	486.953585	0.004933	6.2
54	-0.791260	485.066164	0.006849	6.9
55	-0.517447	483.198126	0.004938	6.3
56	-0.797061	481.349149	0.006715	6.4
57	-0.673033	479.518920	0.006733	6.5
58	-0.469968	477.707132	0.005457	6.5
59	-0.747700	475.913485	0.005781	6.7
60	-0.699723	474.137684	0.006185	6.9
61	-0.918584	472.379445	0.007416	7.5
62	-0.602447	470.638485	0.005169	6.6
63	-0.735003	468.914531	0.006229	7.4
64	-0.831860	467.207315	0.007105	6.9
65	-0.816734	465.516573	0.007075	7.5
66	-0.788332	463.842050	0.006149	6.3
67	-0.784677	462.183494	0.005030	6.8
68	-0.749004	460.540658	0.006357	6.7
69	-0.866215	458.913303	0.007478	6.4
70	-0.903595	457.301192	0.009989	7.6
71	-0.457025	455.704096	0.004177	7.8
72	-0.793604	454.121787	0.007001	11.2
73	-0.831729	452.554045	0.007146	9.0
74	-0.658616	451.000653	0.005395	7.5
75	-0.478860	449.461399	0.004403	7.8
76	-0.811874	447.936075	0.006629	7.0
77	-0.577582	446.424477	0.005578	7.5
78	-0.915014	444.926406	0.007401	6.7
79	-0.857213	443.441666	0.007264	7.5
80	-0.672813	441.970065	0.007357	6.6
81	-0.753520	440.511415	0.006888	7.0
82	-0.638182	439.065533	0.005132	6.5
83	-0.678444	437.632238	0.005179	6.6
84	-0.783771	436.211351	0.006926	8.8
85	-0.563042	434.802701	0.006726	6.8
86	-0.720641	433.406117	0.005414	6.9
87	-0.556095	432.021430	0.005026	6.3
88	-0.770493	430.648479	0.005859	6.9
89	-0.464309	429.287101	0.004353	6.4
90	-0.513856	427.937140	0.004499	6.6
91	-0.674550	426.598440	0.005564	6.6
92	-0.570265	425.270849	0.005993	7.0
93	-0.556980	423.954220	0.005841	6.7
94	-0.523530	422.648404	0.005804	7.5
95	-0.706953	421.353259	0.006389	6.6
96	-0.691400	420.068643	0.006505	7.3
97	-0.508260	418.794419	0.005610	6.7
98	-0.788323	417.530451	0.006803	6.5
99	-0.708490	416.276604	0.005800	6.6
100	-0.705911	415.032748	0.006399	6.3
101	-0.569408	413.798754	0.005160	6.5
102	-0.689157	412.574495	0.005458	6.3
103	-0.800642	411.359849	0.006447	6.7
104	-0.753910	410.154691	0.005362	6.5
105	-0.581933	408.958904	0.005079	7.3
106	-0.608937	407.772368	0.005382	6.3
107	-0.667589	406.594968	0.005739	6.6
108	-0.569348	405.426590	0.004450	6.3
109	-0.940848	404.267122	0.008209	6.3
110	-0.590465	403.116456	0.005644	6.7
111	-0.593998	401.974481	0.006585	6.4
112	-0.761957	400.841093	0.005837	6.6
113	-0.647661	399.716187	0.010323	7.1
114	-0.694894	398.599660	0.006217	7.0
115	-0.601580	397.491411	0.004945	6.3
116	-0.598125	396.391342	0.004633	7.3
117	-0.606087	395.299353	0.004411	6.4
118	-0.721880	394.215350	0.005073	6.5
119	-0.622368	393.139238	0.005075	6.6
120	-0.922252	392.070924	0.008032	6.4
121	-0.766425	391.010316	0.005416	6.4
122	-0.575078	389.957325	0.005809	6.4
123	-0.840099	388.911862	0.006600	6.9
124	-0.741344	387.873839	0.005691	6.5
125	-0.766988	386.843173	0.006192	7.4
126	-0.745966	385.819777	0.006103	6.6
127	-0.864091	384.803569	0.009008	6.3
128	-0.595167	383.794468	0.005301	6.7
129	-0.842638	382.792393	0.010253	6.2
130	-0.763526	381.797264	0.006838	6.7
131	-0.647557	380.809005	0.005307	6.4
132	-0.637930	379.827537	0.005579	6.8
133	-0.655160	378.852786	0.006020	6.4
134	-0.921344	377.884678	0.009471	7.2
135	-0.683526	376.923138	0.006872	6.4
136	-0.733983	375.968095	0.004699	7.3
137	-0.571092	375.019479	0.005623	7.0
138	-0.829016	374.077218	0.006714	6.7
139	-1.033480	373.141244	0.008706	6.4
140	-0.931266	372.211489	0.008035	6.2
141	-0.817718	371.287887	0.008541	6.5
142	-0.769223	370.370370	0.007487	6.5
143	-0.545914	369.458876	0.004610	6.5
144	-0.638712	368.553338	0.005613	6.4
145	-0.855612	367.653696	0.007255	7.3
146	-0.735535	366.759885	0.005924	6.2
147	-0.787464	365.871846	0.007583	7.0
148	-1.088984	364.989518	0.009762	6.3
149	-0.739218	364.112841	0.007551	6.3
150	-1.089664	363.241757	0.009635	6.4
151	-0.873611	362.376208	0.008178	6.3
152	-0.819516	361.516137	0.007043	6.6
153	-0.726368	360.661488	0.007785	7.5
154	-0.947773	359.812206	0.011871	6.7
155	-0.646918	358.968236	0.005176	6.3
156	-0.719939	358.129524	0.006302	7.3
157	-0.772512	357.296018	0.007570	6.3
158	-0.592356	356.467665	0.005751	6.5
159	-1.025714	355.644414	0.012753	6.4
160	-0.774229	354.826213	0.007304	6.5
161	-0.670216	354.013012	0.005585	6.5
162	-0.705864	353.204763	0.004849	6.4
163	-0.691946	352.401415	0.005459	6.8
164	-0.489082	351.602922	0.004384	6.5
165	-0.826300	350.809235	0.007946	7.2
166	-0.695357	350.020308	0.005926	6.5
167	-0.836333	349.236095	0.006265	6.7
168	-0.518223	348.456550	0.004186	6.8
169	-0.679620	347.681627	0.005262	6.1
170	-0.521294	346.911283	0.004507	6.5
171	-0.782249	346.145474	0.007823	6.8
172	-0.674505	345.384157	0.005239	6.6
173	-1.004443	344.627288	0.006638	6.4
174	-0.712797	343.874826	0.006574	7.1
175	-0.959083	343.126729	0.010340	6.3
176	-0.545485	342.382957	0.006402	7.1
177	-0.628834	341.643469	0.005070	6.5
178	-0.656553	340.908224	0.005463	6.3
179	-0.840140	340.177184	0.006209	6.5
180	-0.695192	339.450309	0.005759	6.2
181	-0.805921	338.727561	0.006093	6.5
182	-0.694510	338.008902	0.005279	6.5
183	-0.765703	337.294295	0.005154	6.7
184	-0.698705	336.583703	0.006168	6.4
185	-0.853092	335.877089	0.008069	7.1
186	-0.730394	335.174416	0.006931	6.6
187	-0.834959	334.475651	0.007299	7.4
188	-0.544361	333.780756	0.004518	6.3
189	-0.775929	333.089698	0.006524	6.5
190	-0.830920	332.402443	0.007997	6.5
191	-0.686211	331.718955	0.005663	6.4
192	-0.851522	331.039203	0.006167	6.5
193	-0.815791	330.363153	0.007022	6.4
194	-0.759174	329.690771	0.006210	7.0
195	-0.567665	329.022027	0.004403	6.5
196	-0.654473	328.356888	0.005046	6.4
197	-1.055082	327.695322	0.008569	6.5
198	-0.758459	327.037299	0.006295	6.4
199	-0.615618	326.382787	0.005729	6.5
200	-0.648159	325.731758	0.004596	6.6
201	-0.508494	325.084179	0.004513	6.8
202	-0.457635	324.440023	0.003968	6.7
203	-0.696196	323.799258	0.006156	7.1
204	-0.752349	323.161858	0.005604	6.5
205	-0.566705	322.527792	0.005603	6.7
206	-0.591152	321.897034	0.004865	6.4
207	-0.667601	321.269554	0.006610	6.4
208	-1.086175	320.645325	0.007927	6.6
209	-0.678430	320.024320	0.006284	6.5
210	-0.485159	319.406512	0.006001	7.2
211	-0.544741	318.791875	0.004179	6.3
212	-0.671134	318.180381	0.005024	6.8
213	-0.569053	317.572005	0.004841	6.4
214	-0.660252	316.966721	0.006344	7.7
215	-0.579868	316.364504	0.004756	6.7
216	-0.507911	315.765329	0.003893	7.5
217	-0.599146	315.169170	0.005868	6.8
218	-0.601794	314.576003	0.005137	6.7
219	-0.910578	313.985804	0.006054	6.9
220	-0.724493	313.398548	0.006598	6.3
221	-0.744716	312.814213	0.007897	7.6
222	-0.851128	312.232773	0.006631	6.8
223	-0.582576	311.654207	0.005117	7.7
224	-0.837897	311.078491	0.005439	7.2
225	-0.718138	310.505602	0.006825	6.5
226	-0.960601	309.935518	0.007501	6.7
227	-0.698721	309.368217	0.005141	7.1
228	-0.574284	308.803676	0.003923	7.1
229	-0.833045	308.241874	0.005727	7.1
230	-0.621942	307.682789	0.004951	7.1
231	-1.064572	307.126400	0.008803	7.4
232	-0.830325	306.572687	0.004864	8.1
233	-0.853253	306.021627	0.006734	8.0
234	-0.925012	305.473201	0.005986	8.1
235	-0.562531	304.927388	0.005962	8.0
236	-0.740822	304.384168	0.005343	7.7
237	-0.867715	303.843521	0.007148	6.7
238	-0.832953	303.305427	0.006660	6.7
239	-0.502188	302.769867	0.004091	6.5
240	-0.564605	302.236821	0.004892	6.9
241	-0.862199	301.706270	0.006055	7.0
242	-0.799934	301.178196	0.005602	6.7
243	-0.967917	300.652580	0.006009	6.9
244	-0.829898	300.129402	0.006432	7.2
245	-1.004273	299.608645	0.006999	8.1
246	-0.754177	299.090291	0.007567	7.1
247	-0.698697	298.574321	0.005202	6.6
248	-0.763578	298.060718	0.005145	6.5
249	-0.707917	297.549465	0.005613	6.8
250	-0.589528	297.040543	0.004670	6.6
251	-0.600182	296.533936	0.004343	6.8
252	-0.486364	296.029626	0.003896	6.7
253	-0.722677	295.527597	0.005967	6.7
254	-0.889102	295.027832	0.006722	6.9
255	-0.695791	294.530315	0.005099	6.8
256	-0.631935	294.035028	0.004974	7.2
257	-1.037540	293.541956	0.006953	6.8
258	-1.003052	293.051083	0.008417	6.5
259	-0.486513	292.562393	0.004658	7.1
260	-0.719038	292.075870	0.005124	6.3
261	-0.686808	291.591498	0.005655	6.8
262	-0.641294	291.109263	0.006752	6.9
263	-0.798511	290.629149	0.006441	6.6
264	-0.790700	290.151140	0.005944	6.7
265	-0.638598	289.675222	0.006146	6.6
266	-0.976913	289.201380	0.008381	6.1
267	-0.759924	288.729600	0.006894	7.3
268	-0.613019	288.259866	0.005233	6.4
269	-0.966585	287.792165	0.007999	6.7
270	-0.784014	287.326481	0.006013	6.3
271	-0.685520	286.862802	0.005915	6.3
272	-0.598151	286.401113	0.004840	6.5
273	-0.781928	285.941400	0.005237	6.7
274	-0.800243	285.483649	0.005759	6.6
275	-0.802647	285.027847	0.005190	6.6
276	-0.824633	284.573981	0.007049	7.1
277	-0.983673	284.122037	0.007895	6.4
278	-0.861216	283.672002	0.008023	6.9
279	-0.618371	283.223863	0.004722	6.3
280	-0.984792	282.777607	0.008225	6.2
281	-0.494056	282.333221	0.004618	6.6
282	-0.741613	281.890692	0.005854	6.3
283	-0.760597	281.450008	0.005612	6.4
284	-0.786185	281.011157	0.005794	6.7
285	-0.801696	280.574125	0.008430	7.3
286	-0.559979	280.138901	0.004101	6.4
287	-0.835242	279.705473	0.005771	6.7
288	-0.850388	279.273829	0.007361	6.5
289	-0.489693	278.843956	0.003949	6.6
290	-0.580421	278.415844	0.004738	6.5
291	-0.901552	277.989479	0.007027	6.6
292	-0.560740	277.564851	0.004712	6.5
293	-0.728236	277.141949	0.005272	6.8
294	-0.700355	276.720761	0.004979	6.9
295	-0.553716	276.301275	0.004210	6.6
296	-0.576923	275.883480	0.003712	6.9
297	-0.564995	275.467366	0.004696	6.4
298	-1.022419	275.052922	0.007800	6.7
299	-0.862372	274.640136	0.005949	6.2
300	-0.596659	274.228998	0.005052	6.2
301	-0.812077	273.819497	0.004937	6.6
302	-0.849404	273.411623	0.006419	6.2
303	-0.626386	273.005365	0.004783	6.9
304	-0.519601	272.600712	0.004430	6.4
305	-0.797735	272.197655	0.006484	7.1
306	-0.697858	271.796184	0.005705	6.3
307	-0.576899	271.396287	0.004943	6.9
308	-0.926842	270.997956	0.006531	6.5
309	-0.498925	270.601180	0.004591	6.5
310	-0.792137	270.205949	0.006695	6.6
311	-0.558570	269.812254	0.003664	6.4
312	-0.855818	269.420085	0.006357	6.9
313	-0.523417	269.029432	0.004730	6.6
314	-0.485596	268.640287	0.003821	7.4
315	-0.589543	268.252638	0.005373	6.3
316	-0.621533	267.866478	0.004550	6.8
317	-0.913656	267.481796	0.006824	6.6
318	-0.771231	267.098584	0.006820	6.6
319	-0.677347	266.716833	0.005816	6.9
320	-0.909605	266.336533	0.007250	6.5
321	-0.587922	265.957676	0.004801	6.7
322	-0.679840	265.580253	0.005367	6.5
323	-0.639006	265.204254	0.005292	7.0
324	-0.654766	264.829672	0.004094	6.5
325	-0.805579	264.456497	0.007146	7.1
326	-0.781555	264.084721	0.005355	6.7
327	-0.518534	263.714335	0.004670	6.7
328	-0.538214	263.345332	0.004358	6.8
329	-0.869793	262.977702	0.007232	6.6
330	-0.661203	262.611438	0.005484	6.7
331	-0.604153	262.246531	0.004742	6.7
332	-0.884982	261.882973	0.007512	6.6
333	-0.770519	261.520756	0.006118	6.2
334	-0.789433	261.159871	0.007015	7.2
335	-0.722886	260.800312	0.005419	6.2
336	-0.526716	260.442070	0.004058	6.7
337	-0.970139	260.085137	0.007017	6.6
338	-0.606249	259.729505	0.004355	6.6
339	-0.701819	259.375167	0.005518	6.6
340	-0.878173	259.022116	0.007070	6.4
341	-0.836078	258.670343	0.005825	6.8
342	-0.635174	258.319841	0.004682	6.5
343	-0.814704	257.970602	0.005794	6.8
344	-0.654928	257.622620	0.004573	6.4
345	-0.813334	257.275887	0.005567	7.5
346	-0.623320	256.930396	0.005429	6.3
347	-0.852666	256.586139	0.005185	6.6
348	-0.745877	256.243109	0.005315	6.5
349	-0.643248	255.901300	0.004928	6.4
350	-1.081046	255.560703	0.007691	6.6
351	-0.535171	255.221313	0.006401	7.0
352	-0.690948	254.883122	0.004519	6.7
353	-0.712609	254.546124	0.005047	7.0
354	-0.640208	254.210311	0.005251	7.3
355	-0.553578	253.875677	0.004127	6.4
356	-0.538348	253.542215	0.007092	8.3
357	-0.615749	253.209918	0.004405	6.4
358	-0.604763	252.878781	0.004088	7.1
359	-0.879941	252.548795	0.006770	6.5
360	-0.649003	252.219956	0.004592	7.2
361	-0.663373	251.892255	0.004944	6.8
362	-0.728820	251.565688	0.004946	6.5
363	-0.687298	251.240247	0.007800	7.4
364	-0.583371	250.915926	0.004226	6.5
365	-0.906319	250.592720	0.006941	6.5
366	-0.895550	250.270621	0.007193	6.7
367	-0.788600	249.949624	0.005992	7.5
368	-0.874777	249.629723	0.006218	6.6
369	-0.719797	249.310911	0.004930	7.4
370	-0.893631	248.993182	0.005488	6.3
371	-1.072340	248.676531	0.008396	6.6
372	-0.480752	248.360952	0.003745	6.7
373	-0.645640	248.046438	0.004604	6.6
374	-0.706844	247.732984	0.005447	7.6
375	-0.659237	247.420584	0.005296	7.4
376	-0.679868	247.109233	0.004616	6.8
377	-0.804217	246.798924	0.006119	6.7
378	-0.721029	246.489652	0.004877	6.7
379	-0.764655	246.181412	0.005669	7.5
380	-0.577668	245.874197	0.004754	6.9
381	-0.855745	245.568002	0.007296	6.3
382	-0.772482	245.262822	0.007080	8.2
383	-0.688366	244.958652	0.004884	6.3
384	-0.791044	244.655485	0.005400	6.8
385	-0.569450	244.353317	0.004015	6.5
386	-0.665125	244.052142	0.005412	6.6
387	-0.667726	243.751955	0.005817	6.5
388	-0.764550	243.452750	0.007049	6.6
389	-0.866174	243.154523	0.009258	6.6
390	-0.653534	242.857268	0.005191	6.5
391	-0.612103	242.560980	0.004867	7.0
392	-0.812842	242.265654	0.005586	6.6
393	-0.661516	241.971285	0.007570	7.9
394	-0.609460	241.677868	0.004430	6.4
395	-0.753030	241.385397	0.005677	6.9
396	-0.625346	241.093869	0.004884	6.5
397	-0.748134	240.803278	0.005650	6.5
398	-0.782821	240.513619	0.005870	6.6
399	-0.770678	240.224887	0.005596	6.5
400	-0.639009	239.937077	0.005399	6.7
401	-0.751981	239.650186	0.006820	6.7
402	-0.800629	239.364207	0.005986	6.8
403	-0.968622	239.079136	0.007658	6.3
404	-0.657637	238.794969	0.005029	7.0
405	-0.614120	238.511701	0.004373	6.3
406	-0.834127	238.229327	0.005832	6.2
407	-0.999337	237.947843	0.007884	6.6
408	-0.660874	237.667244	0.004655	6.3
409	-0.538253	237.387526	0.004150	6.6
410	-0.662069	237.108684	0.005457	6.4
411	-0.908356	236.830714	0.006382	7.1
412	-0.773719	236.553610	0.006057	6.2
413	-0.831154	236.277370	0.005851	7.7
414	-0.549815	236.001989	0.005187	6.4
415	-0.873812	235.727461	0.007073	7.1
416	-0.765722	235.453784	0.005232	6.4
417	-0.722447	235.180952	0.005861	6.2
418	-0.686023	234.908962	0.005079	6.7
419	-1.015952	234.637809	0.007254	6.4
420	-0.715140	234.367488	0.004924	6.6
421	-0.566000	234.097997	0.003866	6.2
422	-0.657040	233.829331	0.006514	7.5
423	-0.725946	233.561485	0.005234	6.4
424	-0.528017	233.294456	0.004226	6.6
425	-0.588983	233.028239	0.004253	6.4
426	-0.801392	232.762831	0.006478	6.7
427	-0.697181	232.498228	0.004945	6.5
428	-0.581358	232.234425	0.004317	6.6
429	-0.818694	231.971419	0.008173	6.9
430	-0.671938	231.709205	0.006102	6.5
431	-0.523862	231.447781	0.004375	7.2
432	-0.707983	231.187141	0.005271	6.9
433	-0.504097	230.927283	0.003998	7.3
434	-0.591206	230.668202	0.004263	6.6
435	-0.692176	230.409895	0.005827	6.8
436	-0.921891	230.152358	0.006270	6.4
437	-0.791390	229.895587	0.006111	6.3
438	-0.726425	229.639578	0.004758	6.4
439	-0.735828	229.384329	0.005154	6.5
440	-0.690944	229.129834	0.004895	6.6
441	-0.728057	228.876091	0.006741	7.0
442	-0.738108	228.623096	0.006066	6.8
443	-0.933153	228.370846	0.007725	6.4
444	-0.658955	228.119336	0.004995	7.2
445	-0.635067	227.868563	0.005006	7.1
446	-1.051798	227.618525	0.008814	6.7
447	-0.645647	227.369216	0.005113	6.5
448	-0.652916	227.120635	0.005207	6.8
449	-0.861126	226.872777	0.005911	6.5
450	-0.682973	226.625638	0.004239	6.3
451	-0.834864	226.379217	0.007839	6.7
452	-0.611180	226.133509	0.004084	6.2
453	-0.718377	225.888510	0.005024	6.7
454	-0.614283	225.644218	0.005901	6.2
455	-0.840082	225.400630	0.005966	7.4
456	-0.808107	225.157741	0.005646	6.3
457	-0.802448	224.915549	0.006131	6.4
458	-0.678839	224.674051	0.006880	6.8
459	-0.917861	224.433242	0.007217	6.3
460	-1.056882	224.193121	0.009407	6.6
461	-0.586646	223.953684	0.004824	6.2
462	-0.887104	223.714927	0.007055	6.4
463	-0.578974	223.476848	0.004182	6.3
464	-1.006614	223.239444	0.006716	6.6
465	-0.870947	223.002710	0.007247	6.5
466	-0.721490	222.766645	0.005077	6.5
467	-0.721939	222.531245	0.004524	6.5
468	-0.857002	222.296508	0.007512	6.4
469	-0.775088	222.062429	0.005742	6.6
470	-0.537018	221.829007	0.004078	6.3
471	-0.546485	221.596238	0.003954	7.2
472	-0.727994	221.364119	0.008997	6.4
473	-1.018789	221.132647	0.008579	6.6
474	-0.760137	220.901820	0.005992	6.4
475	-1.052687	220.671634	0.006514	6.1
476	-0.631377	220.442086	0.004354	6.6
477	-1.002052	220.213174	0.009081	6.3
478	-0.908045	219.984895	0.006475	6.7
479	-1.032021	219.757246	0.007325	6.3
480	-0.762797	219.530224	0.005274	7.2
481	-0.740675	219.303826	0.004925	6.3
482	-0.628253	219.078050	0.004347	6.5
483	-0.511702	218.852893	0.003639	6.6
484	-0.819116	218.628352	0.004470	6.6
485	-1.063302	218.404424	0.006177	6.5
486	-0.864037	218.181106	0.006265	6.7
487	-0.568572	217.958397	0.004574	6.7
488	-0.759271	217.736292	0.005736	6.2
489	-0.877953	217.514790	0.006054	7.7
490	-1.019984	217.293888	0.006397	6.2
491	-1.052481	217.073584	0.007012	6.7
492	-0.921889	216.853873	0.006034	6.6
493	-0.561176	216.634755	0.004445	6.6
494	-0.758534	216.416227	0.004684	6.6
495	-0.673317	216.198285	0.005199	6.5
496	-0.887252	215.980927	0.006536	6.7
497	-0.814042	215.764151	0.006684	7.4
498	-0.668756	215.547955	0.004663	7.0
499	-0.723587	215.332335	0.006132	6.8
500	-0.578899	215.117289	0.005126	7.4
501	-0.782273	214.902815	0.005054	6.2
502	-0.866356	214.688911	0.005766	6.9
503	-0.599328	214.475573	0.004299	6.5
504	-0.666949	214.262800	0.006124	6.9
505	-1.068703	214.050588	0.009152	7.1
506	-0.592168	213.838936	0.004690	7.3
507	-0.608687	213.627842	0.005091	6.5
508	-0.821769	213.417302	0.005380	6.9
509	-0.580983	213.207314	0.004876	6.6
510	-0.731866	212.997877	0.005669	7.0
511	-0.766586	212.788987	0.006821	7.3
512	-0.670087	212.580642	0.007736	7.6
513	-0.773062	212.372841	0.007361	6.8
514	-1.050990	212.165581	0.008651	6.4
515	-0.767893	211.958859	0.005393	7.7
516	-0.585289	211.752673	0.004644	6.6
517	-0.891201	211.547021	0.006771	8.0
518	-0.651943	211.341902	0.005196	6.2
519	-0.829975	211.137311	0.004763	7.4
520	-0.736910	210.933248	0.005689	6.9
521	-0.824292	210.729710	0.005590	6.4
522	-0.953445	210.526695	0.006411	6.4
523	-0.719724	210.324200	0.004822	6.5
524	-0.593359	210.122224	0.004619	6.6
525	-0.576495	209.920765	0.004114	6.6
526	-0.946836	209.719820	0.006474	6.6
527	-0.918159	209.519387	0.006348	6.4
528	-0.865501	209.319463	0.006268	6.8
529	-0.626711	209.120048	0.004323	6.2
530	-0.503975	208.921139	0.004443	6.7
531	-0.536741	208.722733	0.003843	6.7
532	-1.048700	208.524829	0.008930	6.3
533	-0.858794	208.327425	0.006683	6.4
534	-0.678496	208.130518	0.004709	6.1
535	-0.697070	207.934107	0.005812	7.5
536	-0.549241	207.738189	0.005219	6.4
537	-0.727552	207.542762	0.005700	6.8
538	-0.606364	207.347825	0.004611	6.3
539	-0.693735	207.153376	0.005480	6.3
540	-0.828709	206.959412	0.006172	6.6
541	-0.711317	206.765932	0.006417	6.3
542	-0.831782	206.572933	0.006042	6.7
543	-0.892926	206.380414	0.006088	6.2
544	-0.839014	206.188373	0.007919	7.6
545	-0.632962	205.996807	0.004502	6.3
546	-0.696587	205.805716	0.004680	6.7
547	-0.885141	205.615096	0.006420	6.7
548	-0.801362	205.424946	0.005603	6.7
549	-0.769022	205.235265	0.005837	6.6
550	-0.618542	205.046050	0.006224	7.3
551	-0.565346	204.857299	0.003855	6.6
552	-0.943908	204.669011	0.007642	6.6
553	-0.855841	204.481184	0.005346	6.7
554	-0.801363	204.293816	0.006519	6.3
555	-0.535712	204.106905	0.003488	6.7
556	-0.674680	203.920449	0.005992	6.5
557	-0.713468	203.734447	0.006558	7.0
558	-1.095611	203.548896	0.008774	6.6
559	-0.892547	203.363795	0.005693	7.0
560	-0.654268	203.179143	0.004913	6.7
561	-0.755083	202.994937	0.005542	6.1
