1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.430893	0.000000	28.409366	0.016630	526.1
1	-0.429092	0.000000	28.409366	0.018213	2.6
2	-0.421728	1.000000	27.118031	0.010373	2.4
3	-0.414952	2.000000	25.938986	0.010549	2.6
4	-0.426407	3.000000	24.858195	0.014596	2.5
5	-0.451344	4.000000	23.863868	0.012253	2.3
6	-0.442787	4.999999	22.946028	0.010655	2.2
7	-0.414988	4.633818	23.273813	0.012296	2.2
8	-0.439119	5.633818	22.399969	0.008953	3.1
9	-0.413510	6.631562	21.591131	0.009914	2.3
10	-0.447723	7.631561	20.837030	0.008595	2.2
11	-0.407330	7.274099	21.100467	0.010777	2.2
12	-0.439873	7.013996	21.296380	0.008402	2.3
13	-0.428208	7.969195	20.594175	0.020208	2.9
14	-0.407515	8.956321	19.915553	0.010856	3.0
15	-0.436814	9.956321	19.272209	0.007898	3.3
16	-0.455472	10.836519	18.739382	0.014783	3.4
17	-0.419446	11.827067	18.173926	0.014968	3.6
18	-0.398324	12.827067	17.636666	0.009804	3.4
19	-0.418260	12.460901	17.829666	0.011647	3.3
20	-0.438338	12.094760	18.026923	0.013950	3.3
21	-0.436321	13.094438	17.498358	0.008672	3.6
22	-0.433664	12.728271	17.688327	0.016540	2.8
23	-0.429890	13.720815	17.182681	0.013573	3.1
24	-0.460998	14.720815	16.701654	0.006178	3.1
25	-0.414910	15.720723	16.246867	0.011257	3.2
26	-0.443426	16.283376	16.001681	0.011019	2.4
27	-0.451552	17.283376	15.583701	0.014406	2.5
28	-0.464886	18.280592	15.188078	0.014190	2.3
29	-0.429094	19.280592	14.811021	0.009958	2.9
30	-0.432088	20.280591	14.452232	0.006229	2.3
31	-0.413645	21.280031	14.110602	0.010327	2.3
32	-0.435872	22.279455	13.784755	0.010794	2.3
33	-0.410536	21.913783	13.902216	0.007395	2.3
34	-0.450318	22.912148	13.586142	0.013704	3.0
35	-0.437265	23.903129	13.286305	0.009311	2.6
36	-0.420716	24.895256	12.999093	0.008398	2.4
37	-0.417752	24.529077	13.103641	0.014774	2.4
38	-0.421118	25.529072	12.822020	0.012303	2.4
39	-0.391128	26.529072	12.552248	0.007282	2.7
40	-0.394426	26.170690	12.647614	0.010067	2.3
41	-0.388090	26.711828	12.504168	0.010757	2.4
42	-0.426790	27.711818	12.247473	0.012872	2.4
43	-0.437590	27.345640	12.340238	0.013489	2.9
44	-0.433709	28.345640	12.090160	0.011931	2.5
45	-0.434802	28.002688	12.174775	0.010841	3.1
46	-0.417371	28.210357	12.123397	0.008777	3.2
47	-0.448641	29.206941	11.882753	0.013132	3.0
48	-0.406926	29.537838	11.804951	0.009582	3.1
49	-0.394456	30.537837	11.575897	0.014803	3.0
50	-0.418517	30.171656	11.658733	0.010655	2.9
51	-0.429342	30.002568	11.697385	0.013006	2.8
52	-0.402812	30.832462	11.510097	0.009846	2.8
53	-0.413909	30.466284	11.591991	0.013435	2.4
54	-0.421562	31.466276	11.371051	0.008182	2.4
55	-0.436032	32.459355	11.159818	0.017056	2.4
56	-0.407775	32.105986	11.234076	0.012234	2.5
57	-0.401212	31.740570	11.311912	0.013195	2.9
58	-0.396067	32.740570	11.101421	0.009976	2.3
