1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.325085	0.000000	28.382112	0.009876	413.4
1	-0.383313	0.000000	28.382112	0.019541	2.6
2	-0.358275	0.000000	28.382112	0.024356	2.6
3	-0.351429	1.000000	27.092016	0.010498	2.7
4	-0.349287	2.000000	25.914102	0.017136	2.4
5	-0.347238	1.446727	26.552841	0.008024	2.2
6	-0.362723	0.896447	27.220140	0.016660	2.2
7	-0.347985	0.530276	27.683080	0.011317	2.2
8	-0.332463	1.530276	26.454374	0.015436	2.3
9	-0.396937	0.977003	27.120366	0.012038	2.5
10	-0.338852	1.975673	25.941541	0.019336	2.4
11	-0.328175	2.975673	24.859547	0.010860	2.2
12	-0.344673	3.975673	23.864196	0.011689	2.2
13	-0.366220	3.422399	24.404824	0.013784	2.3
14	-0.337325	4.422399	23.444851	0.006954	2.5
15	-0.366178	3.873914	23.961824	0.010594	2.3
16	-0.359868	3.331518	24.495979	0.019469	2.6
17	-0.343680	4.331512	23.528968	0.015023	2.6
18	-0.333954	5.331479	22.635430	0.008112	2.7
19	-0.382931	6.257401	21.866514	0.012323	3.2
20	-0.348652	7.257169	21.092854	0.010692	2.7
21	-0.353647	8.145807	20.449746	0.007887	2.7
22	-0.366772	7.593303	20.844894	0.014153	2.7
23	-0.369753	8.559253	20.163715	0.017286	2.9
24	-0.372281	8.006323	20.548084	0.011137	2.7
25	-0.360711	9.006247	19.863342	0.011851	2.3
26	-0.353120	10.006190	19.222754	0.022605	2.3
27	-0.336905	11.006190	18.622159	0.008258	2.3
28	-0.390780	10.452920	18.949731	0.009044	2.7
29	-0.382590	11.446362	18.369528	0.016084	2.4
30	-0.333369	12.001390	18.060583	0.015162	2.4
31	-0.364713	11.459372	18.362165	0.016160	2.4
32	-0.350820	12.459372	17.813375	0.009993	2.6
33	-0.358128	13.415499	17.318487	0.008716	3.0
34	-0.350253	14.245630	16.910589	0.011773	2.7
35	-0.382361	15.244732	16.444441	0.010820	2.6
36	-0.362450	15.874011	16.163806	0.007722	2.5
37	-0.350028	16.866702	15.740065	0.010642	2.3
38	-0.396159	16.313895	15.973255	0.012431	2.6
39	-0.369409	17.313859	15.556364	0.010003	2.4
40	-0.316426	18.313859	15.160668	0.012540	2.3
41	-0.369430	19.312108	14.785244	0.017645	2.3
42	-0.308521	20.312108	14.427353	0.007396	2.6
43	-0.343211	20.719798	14.286367	0.013073	2.4
44	-0.379530	20.182633	14.472711	0.010221	2.3
45	-0.343166	19.629398	14.669781	0.019661	2.3
46	-0.377666	20.588297	14.331540	0.014598	2.3
47	-0.339797	20.041705	14.522407	0.013454	2.5
48	-0.348487	21.041384	14.177087	0.008214	4.4
49	-0.361751	21.977032	13.868439	0.009585	3.4
50	-0.368973	22.623589	13.662891	0.016137	2.7
51	-0.343330	23.595314	13.365179	0.013329	3.4
52	-0.344204	24.595314	13.072053	0.016428	3.5
53	-0.373193	24.042041	13.232623	0.010028	2.3
54	-0.364268	25.042041	12.945220	0.012323	2.3
55	-0.336913	24.488769	13.102671	0.009373	2.3
56	-0.367887	25.488690	12.820846	0.013573	2.8
57	-0.338834	26.366183	12.583331	0.008128	2.4
58	-0.359956	25.812910	12.732051	0.009012	2.3
59	-0.377647	26.348653	12.587989	0.015171	2.3
60	-0.394200	25.795672	12.736741	0.009459	2.4
61	-0.376453	25.242399	12.889131	0.011216	2.5
62	-0.332752	25.797432	12.736262	0.006879	2.5
63	-0.340263	25.380751	12.850683	0.009936	2.3
64	-0.357569	26.185547	12.631502	0.009375	2.3
65	-0.338350	26.900577	12.442947	0.010217	2.4
66	-0.381627	27.082236	12.395937	0.022548	2.6
67	-0.349932	26.528965	12.540234	0.010038	2.3
68	-0.356210	27.528959	12.281829	0.012465	2.3
69	-0.319670	28.304656	12.088602	0.005259	2.6
70	-0.353852	29.190575	11.875225	0.013210	2.3
71	-0.372720	28.863200	11.953191	0.011148	2.5
72	-0.371541	29.863200	11.718184	0.009006	2.3
73	-0.344152	30.863194	11.492242	0.014240	2.3
74	-0.371374	31.858317	11.275886	0.008568	2.3
75	-0.353798	32.849445	11.068347	0.007278	2.2
76	-0.354222	33.834564	10.869501	0.013680	2.6
77	-0.344675	33.335784	10.969279	0.010030	2.3
78	-0.370522	34.334094	10.771376	0.012616	2.4
79	-0.361970	33.796951	10.876962	0.012560	2.3
80	-0.355577	33.243702	10.987900	0.008714	2.3
81	-0.351604	34.082850	10.820507	0.007168	2.8
82	-0.364426	33.789039	10.878533	0.011409	2.3
83	-0.366768	34.788805	10.683583	0.009917	2.3
84	-0.363465	35.788795	10.495457	0.004624	2.3
85	-0.358394	35.295560	10.587413	0.008875	2.7
86	-0.393900	34.761933	10.688732	0.009382	2.5
87	-0.355939	35.717828	10.508589	0.009013	2.3
88	-0.332090	35.167055	10.611636	0.005892	2.3
89	-0.370004	34.888921	10.664445	0.014392	2.2
90	-0.337130	35.876428	10.479286	0.010558	2.6
91	-0.342579	35.323155	10.582226	0.012097	2.6
92	-0.359514	36.323129	10.397624	0.013894	2.3
93	-0.358725	35.769866	10.498956	0.007165	2.3
94	-0.368241	36.764908	10.318104	0.007751	3.0
95	-0.380202	37.662946	10.160150	0.015405	3.0
96	-0.336327	37.109688	10.256884	0.005194	2.7
97	-0.351984	36.558117	10.355175	0.008644	2.7
98	-0.381722	37.509103	10.186865	0.009509	2.9
99	-0.337683	37.010437	10.274433	0.010054	2.7
100	-0.354248	38.010417	10.100324	0.009615	3.0
101	-0.364511	39.010343	9.932027	0.011440	2.7
102	-0.356617	40.009850	9.769314	0.009354	2.6
103	-0.351116	41.009848	9.611769	0.013589	2.7
104	-0.364215	41.774588	9.494676	0.013121	3.1
105	-0.367382	42.774588	9.345797	0.015165	2.7
106	-0.376283	43.774583	9.201516	0.006406	2.6
107	-0.368652	43.221372	9.280779	0.012793	2.6
108	-0.374426	44.112770	9.153724	0.010867	2.6
109	-0.371475	45.112519	9.015302	0.006749	3.0
110	-0.376595	46.098878	8.882777	0.010853	2.4
111	-0.390981	46.204170	8.868860	0.015743	2.3
112	-0.382900	47.204168	8.738826	0.019145	2.3
113	-0.364532	48.204167	8.612550	0.005999	2.6
114	-0.325345	49.204166	8.489872	0.006399	2.4
115	-0.361731	49.391706	8.467253	0.007012	2.3
116	-0.353677	50.001502	8.394532	0.009140	2.3
117	-0.382402	49.453633	8.459810	0.011162	2.3
118	-0.361645	50.453633	8.341414	0.012249	2.5
119	-0.335990	51.256083	8.248777	0.012632	2.4
120	-0.330973	52.256078	8.136176	0.009362	2.3
121	-0.386390	53.256009	8.026614	0.009394	2.3
122	-0.383175	52.724965	8.084430	0.007815	2.3
123	-0.375985	52.216483	8.140576	0.010297	2.6
124	-0.357692	53.032803	8.050814	0.008054	2.4
125	-0.372559	54.021228	7.944743	0.009537	2.3
126	-0.359954	53.523181	7.997838	0.013817	2.5
127	-0.365915	53.047265	8.049242	0.009231	2.9
128	-0.367737	54.045786	7.942143	0.012439	3.0
129	-0.351804	54.023826	7.944468	0.006419	2.7
130	-0.346898	54.717801	7.871654	0.006989	2.6
131	-0.350683	54.726781	7.870721	0.012055	2.6
132	-0.358523	55.715295	7.769303	0.008694	2.6
133	-0.356089	56.710676	7.669787	0.014254	2.8
134	-0.381679	57.710333	7.572377	0.017335	2.7
135	-0.328513	57.157352	7.625954	0.005961	2.6
136	-0.355941	56.604086	7.680322	0.011975	2.6
137	-0.358496	57.598024	7.583198	0.011605	2.5
138	-0.390218	57.044751	7.636956	0.010603	2.4
139	-0.344090	56.707251	7.670125	0.006567	2.3
140	-0.339272	56.157742	7.724751	0.020452	2.3
141	-0.347474	55.604519	7.780538	0.008625	2.4
142	-0.365095	55.173246	7.824589	0.015031	2.8
143	-0.319042	54.941886	7.848427	0.015249	2.8
144	-0.347659	55.941886	7.746422	0.006925	2.6
145	-0.344195	56.941541	7.647069	0.007677	2.6
146	-0.364631	57.838300	7.560086	0.008099	2.7
147	-0.363846	58.654224	7.482646	0.013641	3.2
148	-0.343953	58.100964	7.534982	0.012221	2.6
149	-0.368865	59.100962	7.440914	0.009084	2.6
150	-0.359005	59.775048	7.378818	0.015746	2.7
151	-0.361875	59.222851	7.429608	0.011057	3.1
152	-0.355508	59.858673	7.371186	0.009348	2.6
153	-0.354233	59.305468	7.421965	0.010727	2.3
154	-0.360892	58.752452	7.473430	0.010070	2.3
155	-0.328849	59.752212	7.380904	0.009491	2.4
156	-0.371486	60.530626	7.310435	0.015740	2.8
157	-0.354717	61.528837	7.222013	0.011509	2.3
158	-0.367550	60.975632	7.270750	0.012707	2.3
159	-0.341778	60.423139	7.320086	0.015200	2.6
160	-0.341903	61.422915	7.231294	0.008865	2.7
161	-0.383605	60.869642	7.280163	0.012390	2.7
162	-0.363732	60.416250	7.320705	0.008418	2.3
163	-0.351590	61.261617	7.245473	0.008632	2.3
164	-0.390401	62.258875	7.158689	0.015008	2.3
165	-0.340445	61.705755	7.206564	0.014829	2.3
166	-0.358031	61.260819	7.245544	0.013766	2.7
167	-0.340041	62.260819	7.158521	0.011911	2.3
168	-0.355789	62.634054	7.126575	0.007849	2.3
169	-0.375418	62.080928	7.174021	0.013281	2.3
170	-0.319513	61.527661	7.222116	0.008136	2.4
171	-0.396490	62.441786	7.142996	0.009333	2.5
172	-0.390041	63.431992	7.059224	0.015442	2.3
173	-0.338623	64.428182	6.976905	0.010762	2.3
174	-0.356473	65.427693	6.896220	0.011487	2.4
175	-0.330270	66.427681	6.817341	0.008226	2.8
176	-0.329396	67.427657	6.740248	0.008873	2.8
177	-0.339420	68.425087	6.665069	0.008713	2.7
178	-0.349780	68.288214	6.675286	0.007804	2.6
179	-0.355536	67.880372	6.705917	0.014136	2.8
