1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.552756	627.201626	0.004886	330.9
1	-0.720337	623.504937	0.006543	20.6
2	-0.790091	619.865785	0.007379	22.2
3	-0.560838	616.282728	0.004972	21.2
4	-0.828070	612.754375	0.006652	22.3
5	-0.662391	609.279381	0.005347	20.9
6	-0.680793	605.856447	0.007663	24.2
7	-0.659526	602.484317	0.005761	21.3
8	-0.797471	599.161779	0.007035	20.9
9	-0.970033	595.887656	0.008473	20.6
10	-0.495835	592.660813	0.005685	21.1
11	-0.758210	589.480151	0.007115	20.4
12	-0.737402	586.344606	0.006412	20.8
13	-0.868282	583.253145	0.007963	21.1
14	-0.667052	580.204771	0.006780	21.5
15	-0.940091	577.198517	0.008137	21.7
16	-0.837264	574.233444	0.006785	21.0
17	-0.754080	571.308645	0.006933	21.0
18	-0.564964	568.423237	0.005381	20.6
19	-0.456543	565.576365	0.004062	21.2
20	-0.793654	562.767201	0.006516	21.5
21	-0.473606	559.994938	0.004874	21.0
22	-0.572066	557.258797	0.005294	21.8
23	-0.704974	554.558018	0.005713	20.2
24	-0.770965	551.891865	0.007944	21.9
25	-0.611256	549.259621	0.005555	20.5
26	-0.549030	546.660592	0.005259	21.5
27	-0.608386	544.094102	0.005314	21.9
28	-0.574861	541.559494	0.006184	21.0
29	-0.764657	539.056129	0.006871	21.5
30	-0.560765	536.583387	0.005172	21.0
31	-0.826390	534.140663	0.007420	21.1
32	-0.580864	531.727370	0.005310	20.8
33	-0.903971	529.342935	0.007302	21.4
34	-0.862598	526.986802	0.006938	21.1
35	-0.898222	524.658430	0.007571	21.1
36	-0.608668	522.357290	0.005404	20.4
37	-0.745435	520.082868	0.006620	20.7
38	-0.625472	517.834665	0.005362	21.3
39	-0.784129	515.612193	0.008122	20.3
40	-0.559722	513.414976	0.007884	22.1
41	-0.774673	511.242551	0.006991	20.1
42	-0.568631	509.094468	0.004903	21.0
43	-0.626112	506.970285	0.005585	20.5
44	-0.539178	504.869574	0.004763	20.6
45	-0.657970	502.791916	0.004902	21.3
46	-0.656835	500.736903	0.005865	20.8
47	-0.619473	498.704137	0.006264	22.2
48	-0.732974	496.693228	0.005141	21.9
49	-0.818208	494.703798	0.006048	24.3
50	-0.699238	492.735476	0.005669	22.5
51	-0.734595	490.787900	0.005644	22.8
52	-0.585809	488.860718	0.006368	24.1
53	-0.599331	486.953585	0.005433	23.1
54	-0.733867	485.066164	0.006208	20.5
55	-0.519789	483.198126	0.004190	21.6
56	-0.707678	481.349149	0.006156	21.0
57	-0.826964	479.518920	0.006186	20.5
58	-0.530096	477.707132	0.004999	21.7
59	-0.568694	475.913485	0.004768	19.5
60	-0.777126	474.137684	0.006589	22.2
61	-0.780121	472.379445	0.006571	20.0
62	-0.761655	470.638485	0.006025	21.3
63	-0.606119	468.914531	0.004987	20.0
64	-0.581711	467.207315	0.007652	21.1
65	-0.651027	465.516573	0.006102	22.3
66	-0.747360	463.842050	0.006479	21.6
67	-0.762848	462.183494	0.005912	29.4
68	-0.563864	460.540658	0.004593	23.8
69	-0.481251	458.913303	0.004369	22.6
70	-0.586477	457.301192	0.006147	23.0
71	-0.650380	455.704096	0.005417	22.3
72	-0.572002	454.121787	0.006494	22.3
73	-0.507902	452.554045	0.004257	22.3
74	-0.684225	451.000653	0.005734	22.2
75	-0.553617	449.461399	0.004456	21.5
76	-0.745156	447.936075	0.007453	22.7
77	-0.455700	446.424477	0.004510	22.6
78	-0.557086	444.926406	0.004794	21.3
79	-1.069352	443.441666	0.007997	20.1
80	-0.743967	441.970065	0.006374	21.2
81	-0.635582	440.511415	0.005383	20.1
82	-0.641746	439.065533	0.005373	21.2
