1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.296486	0.000000	39.174166	0.015979	444.6
1	-0.288559	0.000000	39.174166	0.017525	2.3
2	-0.284034	0.000000	39.174166	0.015838	2.3
3	-0.315708	0.000000	39.174166	0.018961	2.3
4	-0.329227	0.000000	39.174166	0.017581	2.8
5	-0.335453	0.000000	39.174166	0.018817	2.9
6	-0.379946	0.000000	39.174166	0.022174	2.4
7	-0.345330	0.000000	39.174166	0.022073	2.6
8	-0.385269	0.000000	39.174166	0.022134	2.3
9	-0.401030	0.000000	39.174166	0.022269	2.3
10	-0.414445	0.000000	39.174166	0.024099	2.3
11	-0.462652	0.000000	39.174166	0.026406	2.3
12	-0.471190	0.000000	39.174166	0.026496	2.7
13	-0.492215	0.000000	39.174166	0.027287	2.5
14	-0.521517	0.000000	39.174166	0.027479	2.4
15	-0.553485	0.000000	39.174166	0.026323	2.4
16	-0.581420	0.000000	39.174166	0.022661	2.4
17	-0.571833	0.000000	39.174166	0.024083	2.7
18	-0.580265	0.000000	39.174166	0.024527	2.4
19	-0.630811	0.000000	39.174166	0.021773	2.4
20	-0.647013	0.000000	39.174166	0.023194	2.9
21	-0.671276	0.000000	39.174166	0.022588	2.8
22	-0.683742	0.000000	39.174166	0.020944	2.9
23	-0.688084	0.000000	39.174166	0.021202	2.8
24	-0.705981	0.000000	39.174166	0.022821	2.7
25	-0.736520	0.000000	39.174166	0.022781	2.7
26	-0.715911	0.000000	39.174166	0.019056	3.0
27	-0.766863	0.000000	39.174166	0.019023	2.7
28	-0.774566	0.000000	39.174166	0.018468	2.6
29	-0.775739	0.000000	39.174166	0.017281	2.6
30	-0.782572	0.000000	39.174166	0.019515	2.9
31	-0.785104	0.000000	39.174166	0.017975	2.6
32	-0.779114	0.000000	39.174166	0.016900	2.7
33	-0.805928	0.000000	39.174166	0.015353	2.4
34	-0.805673	0.000000	39.174166	0.013643	2.3
35	-0.853150	0.000000	39.174166	0.016463	2.7
36	-0.836153	0.000000	39.174166	0.017182	3.0
37	-0.877913	0.000000	39.174166	0.020080	2.9
38	-0.871668	0.000000	39.174166	0.013944	2.7
39	-0.869494	0.000000	39.174166	0.015857	2.7
40	-0.874407	0.000000	39.174166	0.016394	3.2
41	-0.870292	1.000000	37.393522	0.009944	2.8
42	-0.875109	0.927604	37.516980	0.012921	2.5
43	-0.881152	0.855208	37.641256	0.014555	2.4
44	-0.853226	1.855208	35.994311	0.021585	2.6
45	-0.885108	2.855208	34.485445	0.020525	2.4
46	-0.892571	3.855208	33.097992	0.020317	2.4
47	-0.884130	4.855208	31.817863	0.019524	2.5
48	-0.881398	5.855208	30.633070	0.012860	2.4
49	-0.870565	6.855208	29.533345	0.010076	2.6
50	-0.890614	6.782813	29.610303	0.013646	2.4
51	-0.854932	6.710417	29.687662	0.016826	2.8
52	-0.905791	7.710417	28.653624	0.010489	2.8
53	-0.897025	7.638021	28.726059	0.015174	2.7
54	-0.858975	8.638021	27.756829	0.008116	2.9
55	-0.909506	9.638021	26.850869	0.011538	2.6
56	-0.904810	10.419159	26.183307	0.016467	2.7
57	-0.852723	11.419159	25.375658	0.008537	2.4
58	-0.874910	12.419159	24.616343	0.009466	2.5
59	-0.898432	12.346763	24.669785	0.008458	2.3
60	-0.871217	12.274367	24.723460	0.012141	2.5
61	-0.901734	13.274367	24.002120	0.014336	2.3
62	-0.903178	13.201972	24.052926	0.010193	2.3
63	-0.884457	14.201972	23.369642	0.011513	2.6
64	-0.917956	14.129576	23.417803	0.013339	2.4
65	-0.901356	15.129576	22.769641	0.016005	2.3
66	-0.889886	16.129576	22.156393	0.010767	2.4
67	-0.884926	17.129576	21.575312	0.006973	2.7
68	-0.889922	17.679780	21.268412	0.012033	3.0
69	-0.889303	18.679780	20.732410	0.009545	2.9
70	-0.866999	19.679780	20.222761	0.007087	2.7
71	-0.904227	20.679741	19.737586	0.006908	2.7
72	-0.921576	20.625814	19.763157	0.007733	2.9
73	-0.880007	21.625814	19.299514	0.008829	2.7
74	-0.890616	21.554711	19.331761	0.013243	2.7
75	-0.879061	22.554711	18.887911	0.010503	3.0
76	-0.903124	23.554711	18.463984	0.010859	2.7
77	-0.885229	23.482315	18.494035	0.006238	3.0
78	-0.901096	23.409929	18.524179	0.005138	2.7
79	-0.875339	23.381411	18.536082	0.007012	2.7
80	-0.877185	24.381411	18.127631	0.010584	2.3
81	-0.857772	24.309016	18.156596	0.007670	2.4
82	-0.874560	24.236620	18.185653	0.006514	2.6
83	-0.889255	25.236620	17.792336	0.013882	2.9
84	-0.878821	26.236620	17.415672	0.008714	2.8
85	-0.872864	27.236620	17.054626	0.009922	2.7
86	-0.908444	27.164224	17.080260	0.006136	3.1
87	-0.909594	28.164224	16.732848	0.008538	2.7
88	-0.874373	28.091828	16.757524	0.014503	2.8
89	-0.891195	29.091828	16.422988	0.009264	2.8
90	-0.911048	30.091828	16.101547	0.008035	3.0
91	-0.861760	30.019432	16.124395	0.011270	2.6
92	-0.888780	31.019432	15.814426	0.010709	2.4
93	-0.865475	32.019432	15.516150	0.010135	2.3
94	-0.892410	31.947037	15.537366	0.012713	2.3
95	-0.893956	32.947037	15.249355	0.007777	2.6
96	-0.876788	32.874641	15.269846	0.014801	2.5
97	-0.889836	33.874641	14.991579	0.006621	2.3
98	-0.891846	33.802245	15.011383	0.012842	2.3
99	-0.879008	34.802245	14.742373	0.009596	2.7
100	-0.915180	34.730197	14.761432	0.012349	3.1
101	-0.860026	35.730197	14.501228	0.010873	2.6
102	-0.887773	35.657801	14.519757	0.009748	3.0
103	-0.892301	36.657801	14.267930	0.008957	2.7
104	-0.848913	37.657801	14.024690	0.008946	2.9
105	-0.892996	38.657801	13.789605	0.009731	2.7
106	-0.875110	39.657801	13.562270	0.007641	2.9
107	-0.892165	40.649663	13.344071	0.003993	2.7
108	-0.914910	40.577279	13.359757	0.012463	2.8
109	-0.873149	41.577240	13.146273	0.008064	3.0
110	-0.905063	42.577240	12.939497	0.007752	2.7
111	-0.889672	42.504844	12.954248	0.010176	3.0
112	-0.890333	42.432448	12.969033	0.010475	2.7
113	-0.875911	43.432448	12.767752	0.013849	3.0
114	-0.904297	44.432448	12.572623	0.012496	2.9
115	-0.861549	45.432448	12.383369	0.007193	2.6
116	-0.863587	46.252565	12.232359	0.009050	2.3
117	-0.894058	46.180169	12.245541	0.013141	2.5
118	-0.857447	47.180169	12.065935	0.007979	2.6
119	-0.910108	48.180169	11.891522	0.009983	2.5
120	-0.905221	49.180169	11.722079	0.010984	2.4
121	-0.893511	50.180169	11.557397	0.008682	2.3
122	-0.887702	50.107773	11.569164	0.011619	2.6
123	-0.893469	50.035378	11.580955	0.009377	2.6
124	-0.894368	51.035378	11.420187	0.007461	2.4
125	-0.883316	52.035378	11.263822	0.006296	2.4
126	-0.894626	53.035378	11.111681	0.013320	2.4
127	-0.899763	52.962982	11.122557	0.005269	2.7
128	-0.935186	53.960644	10.974525	0.005475	2.3
129	-0.876689	54.960642	10.830049	0.005710	2.3
130	-0.922864	55.960642	10.689327	0.009152	2.5
131	-0.892594	55.888247	10.699392	0.012044	3.1
132	-0.934708	56.289661	10.643823	0.013869	3.0
133	-0.915057	57.289661	10.507869	0.009602	2.7
134	-0.886989	58.289661	10.375344	0.006936	2.7
135	-0.880426	58.217265	10.384826	0.006374	2.7
136	-0.901775	58.144869	10.394325	0.006544	3.0
137	-0.882408	59.114793	10.268484	0.010265	2.7
138	-0.887245	60.114793	10.141892	0.009179	2.9
139	-0.881082	61.114793	10.018384	0.012043	2.7
140	-0.874991	62.114793	9.897847	0.010532	3.0
141	-0.878926	63.114792	9.780176	0.007291	2.6
142	-0.887200	64.114792	9.665271	0.009265	2.8
143	-0.872792	65.114792	9.553033	0.009173	2.8
144	-0.870717	65.042396	9.561071	0.005754	2.8
145	-0.902247	66.042396	9.451228	0.008413	3.0
146	-0.904178	65.970000	9.459095	0.010418	2.9
147	-0.885186	66.970000	9.351569	0.010304	2.7
148	-0.882981	66.897605	9.359271	0.009735	2.7
149	-0.890245	66.825209	9.366986	0.009796	2.7
150	-0.893721	67.825209	9.261532	0.011122	2.4
151	-0.875391	68.825209	9.158426	0.008996	2.4
152	-0.898753	69.825209	9.057590	0.012799	2.3
153	-0.898411	69.752813	9.064815	0.008425	2.3
154	-0.861763	69.680417	9.072052	0.009838	2.5
155	-0.889433	69.608022	9.079301	0.009554	2.4
156	-0.831050	70.608022	8.980191	0.005082	2.3
157	-0.895770	70.535626	8.987293	0.011064	2.5
158	-0.885304	70.463231	8.994407	0.010202	2.3
159	-0.875488	71.463231	8.897131	0.007302	2.6
160	-0.900566	72.463231	8.801937	0.014358	2.4
161	-0.896580	73.463231	8.708759	0.017255	2.3
162	-0.882218	74.463231	8.617532	0.010801	2.8
163	-0.888031	75.463231	8.528198	0.008358	2.7
164	-0.885737	76.463231	8.440696	0.009668	3.0
165	-0.888181	76.390835	8.446970	0.005587	2.7
