1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.656002	627.201626	0.006246	299.6
1	-0.623081	623.504937	0.005800	5.4
2	-0.734527	619.865785	0.006686	5.3
3	-0.610471	616.282728	0.005607	4.9
4	-0.612493	612.754375	0.003968	4.9
5	-0.637409	609.279381	0.005354	4.6
6	-0.581459	605.856447	0.007096	4.7
7	-0.617703	602.484317	0.011533	4.3
8	-0.786477	599.161779	0.007719	4.1
9	-0.807761	595.887656	0.010897	5.4
10	-0.868917	592.660813	0.011329	4.4
11	-0.734158	589.480151	0.008239	3.8
12	-0.673133	586.344606	0.007887	6.3
13	-0.606688	583.253145	0.008276	5.5
14	-0.771685	580.204771	0.006502	5.7
15	-0.682203	577.198517	0.006732	4.2
16	-0.799455	574.233444	0.008886	3.9
17	-0.606606	571.308645	0.005301	4.0
18	-0.750096	568.423237	0.007907	4.5
19	-0.789509	565.576365	0.009782	4.3
20	-0.825096	562.767201	0.011245	4.3
21	-0.685799	559.994938	0.005325	4.2
22	-0.846516	557.258797	0.014445	4.0
23	-0.629976	554.558018	0.017108	4.7
24	-0.699836	551.891865	0.009877	3.9
25	-0.867087	549.259621	0.022559	4.1
26	-0.845093	546.660592	0.013215	5.5
27	-0.611029	544.094102	0.006802	5.9
28	-0.840616	541.559494	0.014534	3.9
29	-0.826903	539.056129	0.011951	4.0
30	-0.833342	536.583387	0.014423	5.0
31	-0.681275	534.140663	0.006881	4.1
32	-0.658089	531.727370	0.007339	3.9
33	-0.759162	529.342935	0.006240	3.8
34	-0.780076	526.986802	0.011377	4.4
35	-0.860465	524.658430	0.011928	4.5
36	-0.726663	522.357290	0.012944	4.2
37	-0.892034	520.082868	0.010234	4.4
38	-0.734167	517.834665	0.006902	3.9
39	-0.681100	515.612193	0.005181	3.8
40	-0.847619	513.414976	0.007149	4.6
41	-0.792092	511.242551	0.011100	4.6
42	-0.780992	509.094468	0.006808	3.8
43	-0.677758	506.970285	0.008068	4.0
44	-0.722483	504.869574	0.009541	4.6
45	-0.677668	502.791916	0.007300	5.2
46	-0.788083	500.736903	0.009176	4.0
47	-0.625210	498.704137	0.004480	4.6
48	-0.823271	496.693228	0.009518	3.9
49	-0.809630	494.703798	0.009302	3.9
50	-0.674918	492.735476	0.004089	5.3
51	-0.778181	490.787900	0.014080	4.4
52	-0.796832	488.860718	0.006884	3.8
53	-0.796007	486.953585	0.009343	5.1
54	-0.877244	485.066164	0.016259	6.2
55	-0.809873	483.198126	0.009398	4.6
56	-0.918843	481.349149	0.016760	4.4
57	-0.635648	479.518920	0.010954	4.2
58	-0.668285	477.707132	0.007301	3.9
59	-0.708197	475.913485	0.011904	4.1
60	-0.766803	474.137684	0.009724	3.9
61	-0.690451	472.379445	0.010607	4.2
62	-0.681921	470.638485	0.007286	4.6
63	-0.679533	468.914531	0.005444	4.0
64	-0.644623	467.207315	0.005503	4.4
65	-0.822610	465.516573	0.008216	5.8
66	-0.840468	463.842050	0.006729	5.2
67	-0.719869	462.183494	0.006885	5.2
68	-0.711829	460.540658	0.006498	5.5
69	-0.856804	458.913303	0.008884	5.2
70	-0.735024	457.301192	0.006467	5.8
71	-0.633542	455.704096	0.004800	5.6
72	-0.730534	454.121787	0.005537	5.7
73	-0.749504	452.554045	0.005964	5.2
74	-0.882675	451.000653	0.009572	4.2
75	-0.739501	449.461399	0.008274	4.5
76	-0.733008	447.936075	0.012291	4.4
77	-0.626395	446.424477	0.007004	3.9
78	-0.931091	444.926406	0.012288	3.8
79	-0.658250	443.441666	0.006017	4.3
80	-0.777809	441.970065	0.010050	4.2
81	-0.690380	440.511415	0.007512	3.9
82	-0.915396	439.065533	0.014274	4.0
83	-0.783368	437.632238	0.006576	5.3
84	-0.676094	436.211351	0.006246	4.1
85	-0.593090	434.802701	0.006187	4.2
86	-0.738004	433.406117	0.006103	4.5
87	-0.646878	432.021430	0.012370	3.9
88	-0.754789	430.648479	0.008782	4.0
89	-0.775647	429.287101	0.004711	4.6
90	-0.768346	427.937140	0.013328	4.2
91	-0.891901	426.598440	0.007604	3.9
92	-0.725981	425.270849	0.007677	4.7
93	-0.938609	423.954220	0.021119	3.9
94	-0.818175	422.648404	0.015979	4.2
95	-0.668684	421.353259	0.006095	4.4
96	-0.767131	420.068643	0.007828	4.4
97	-0.798361	418.794419	0.010105	5.3
98	-0.646980	417.530451	0.006861	5.3
99	-0.549218	416.276604	0.004496	5.4
100	-0.609588	415.032748	0.005411	5.2
101	-0.876533	413.798754	0.008305	6.4
102	-0.869109	412.574495	0.005663	5.2
103	-0.697269	411.359849	0.004877	5.2
104	-0.698699	410.154691	0.005642	5.0
105	-0.602719	408.958904	0.003953	4.5
106	-0.575189	407.772368	0.004417	4.2
107	-0.984818	406.594968	0.011148	4.8
108	-0.872796	405.426590	0.009525	3.9
