1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.775967	627.201626	0.010799	305.3
1	-0.761977	623.504937	0.010095	7.1
2	-0.567622	619.865785	0.010071	6.7
3	-0.736976	616.282728	0.008841	5.1
4	-0.449222	612.754375	0.006198	5.5
5	-0.744841	609.279381	0.009443	5.9
6	-0.676266	605.856447	0.007229	6.3
7	-0.625428	602.484317	0.007201	5.6
8	-0.589393	599.161779	0.010908	5.1
9	-0.741114	595.887656	0.013553	6.2
10	-0.696163	592.660813	0.016323	4.7
11	-0.887989	589.480151	0.011560	3.8
12	-0.674799	586.344606	0.009731	4.9
13	-0.693446	583.253145	0.011805	6.0
14	-0.854319	580.204771	0.012925	4.1
15	-0.718338	577.198517	0.007742	5.3
16	-0.702673	574.233444	0.011454	3.9
17	-0.783235	571.308645	0.014778	4.3
18	-0.726243	568.423237	0.008342	5.8
19	-0.646701	565.576365	0.009586	6.3
20	-0.516232	562.767201	0.006155	5.6
21	-0.733014	559.994938	0.007116	5.6
22	-0.714595	557.258797	0.009746	5.4
23	-0.735861	554.558018	0.006520	5.5
24	-0.786369	551.891865	0.009716	5.3
25	-0.508620	549.259621	0.005364	3.8
26	-0.772707	546.660592	0.016629	4.9
27	-0.551160	544.094102	0.010342	4.4
28	-0.805714	541.559494	0.017905	4.0
29	-0.708149	539.056129	0.009038	4.0
30	-0.436725	536.583387	0.007466	4.7
31	-0.716736	534.140663	0.008729	4.4
32	-0.832837	531.727370	0.012373	5.3
33	-0.678757	529.342935	0.008137	5.5
34	-0.587750	526.986802	0.006454	5.0
35	-0.743303	524.658430	0.010008	5.9
36	-0.489758	522.357290	0.010941	6.2
37	-0.854773	520.082868	0.010677	5.2
38	-0.485026	517.834665	0.005399	5.6
39	-0.514186	515.612193	0.006017	5.2
40	-0.805478	513.414976	0.009476	3.8
41	-0.902768	511.242551	0.019818	4.9
42	-0.679547	509.094468	0.009407	4.4
43	-0.604904	506.970285	0.011153	4.0
44	-0.764194	504.869574	0.009410	4.6
45	-0.955478	502.791916	0.012448	4.9
46	-0.854801	500.736903	0.009660	4.1
47	-0.625365	498.704137	0.007112	4.1
48	-0.622386	496.693228	0.008064	5.5
49	-0.862891	494.703798	0.014645	3.8
50	-0.559983	492.735476	0.004863	3.9
51	-1.048364	490.787900	0.013019	7.0
52	-0.758693	488.860718	0.009821	4.3
53	-0.714000	486.953585	0.009334	4.1
54	-0.491387	485.066164	0.005665	4.5
55	-0.735037	483.198126	0.005488	4.2
56	-0.766514	481.349149	0.007032	4.1
57	-0.749097	479.518920	0.020165	5.0
58	-0.812706	477.707132	0.017149	4.1
59	-0.790336	475.913485	0.026319	4.9
60	-0.905017	474.137684	0.014403	5.7
61	-0.732146	472.379445	0.007240	4.9
62	-0.652274	470.638485	0.009959	5.8
63	-0.721374	468.914531	0.013583	5.7
64	-0.671120	467.207315	0.008879	5.7
65	-0.802204	465.516573	0.017605	5.9
66	-0.669141	463.842050	0.010197	6.4
67	-0.548461	462.183494	0.008329	6.6
68	-0.624821	460.540658	0.017451	8.2
69	-0.811032	458.913303	0.012311	5.9
70	-0.984170	457.301192	0.014227	6.4
71	-1.035088	455.704096	0.015956	4.7
72	-0.536067	454.121787	0.005346	5.8
73	-0.691832	452.554045	0.008410	4.5
74	-0.695034	451.000653	0.010062	3.9
75	-0.837870	449.461399	0.011570	4.1
76	-0.674984	447.936075	0.005283	4.7
77	-0.884427	446.424477	0.011635	4.0
78	-0.693792	444.926406	0.007441	3.8
79	-0.597044	443.441666	0.006763	5.3
80	-0.658022	441.970065	0.008493	5.2
81	-0.635458	440.511415	0.007326	5.1
82	-0.800327	439.065533	0.007575	5.0
83	-0.789195	437.632238	0.009567	4.2
84	-0.731237	436.211351	0.013000	5.3
85	-0.729528	434.802701	0.007556	6.3
86	-0.740019	433.406117	0.011973	5.2
87	-0.851821	432.021430	0.009455	5.5
88	-0.753104	430.648479	0.009820	5.4
89	-0.681624	429.287101	0.007563	4.5
90	-0.961798	427.937140	0.015329	4.6
91	-0.837357	426.598440	0.010385	4.2
92	-0.879284	425.270849	0.008793	3.9
93	-0.480561	423.954220	0.006354	3.9
94	-0.785760	422.648404	0.019318	4.6
95	-0.850870	421.353259	0.006349	4.0
96	-0.888469	420.068643	0.014685	4.4
97	-0.702139	418.794419	0.005876	4.6
98	-0.827542	417.530451	0.008925	4.9
99	-0.744868	416.276604	0.005006	5.1
100	-0.559226	415.032748	0.005488	7.2
101	-0.503353	413.798754	0.006280	4.1
102	-0.626475	412.574495	0.005753	4.8
103	-0.778444	411.359849	0.006043	5.9
104	-0.522535	410.154691	0.005845	5.6
105	-0.708654	408.958904	0.009455	6.3
106	-0.741039	407.772368	0.009875	5.8
107	-0.730612	406.594968	0.007335	6.0
108	-0.640246	405.426590	0.007869	5.9
109	-0.538065	404.267122	0.006307	4.7
110	-0.840369	403.116456	0.009132	4.7
111	-0.531183	401.974481	0.007261	4.7
112	-0.783590	400.841093	0.007979	3.9
113	-0.725218	399.716187	0.008927	3.8
114	-0.572298	398.599660	0.005188	4.3
115	-0.649595	397.491411	0.008528	4.9
116	-0.681724	396.391342	0.008631	4.9
117	-0.664862	395.299353	0.005916	6.1
118	-0.677341	394.215350	0.007652	5.9
119	-0.789286	393.139238	0.004884	5.6
120	-0.708945	392.070924	0.004683	5.6
121	-0.590585	391.010316	0.008544	5.7
122	-0.888284	389.957325	0.010671	7.1
123	-0.732878	388.911862	0.006688	7.3
124	-0.766659	387.873839	0.007958	6.4
125	-0.676138	386.843173	0.006252	4.5
126	-0.849988	385.819777	0.010788	3.8
127	-0.624057	384.803569	0.006434	4.6
128	-0.882414	383.794468	0.008912	5.2
129	-0.592250	382.792393	0.006320	5.2
130	-0.961413	381.797264	0.009262	5.8
131	-0.815247	380.809005	0.014633	5.6
132	-0.642778	379.827537	0.006958	5.7
133	-0.671187	378.852786	0.007143	4.4
134	-0.712181	377.884678	0.006402	4.9
135	-0.847871	376.923138	0.008152	4.7
136	-0.632943	375.968095	0.014699	5.4
137	-0.676197	375.019479	0.006629	4.2
138	-0.757486	374.077218	0.006459	4.6
139	-0.748445	373.141244	0.012016	4.7
140	-0.840770	372.211489	0.007419	4.2
141	-0.649600	371.287887	0.006019	3.8
142	-0.719222	370.370370	0.007000	4.2
143	-0.533654	369.458876	0.005212	4.2
144	-0.692792	368.553338	0.008731	4.1
145	-0.835175	367.653696	0.007219	4.7
146	-0.786122	366.759885	0.005816	4.3
147	-0.777322	365.871846	0.008428	3.7
148	-0.862944	364.989518	0.009009	3.7
149	-0.952314	364.112841	0.009288	4.7
150	-0.642061	363.241757	0.005944	4.1
151	-0.696022	362.376208	0.005130	3.8
152	-0.874452	361.516137	0.007539	4.5
153	-0.712014	360.661488	0.008282	3.8
154	-0.931858	359.812206	0.008083	3.7
155	-0.888910	358.968236	0.010691	4.7
156	-0.842117	358.129524	0.006283	4.5
157	-0.735583	357.296018	0.007362	3.9
158	-0.763020	356.467665	0.007621	3.7
159	-0.873898	355.644414	0.007199	4.9
160	-0.544511	354.826213	0.007144	4.9
161	-0.843577	354.013012	0.010424	3.9
162	-0.685290	353.204763	0.008808	4.4
163	-0.504785	352.401415	0.005379	4.1
164	-0.911074	351.602922	0.010338	4.0
165	-0.601701	350.809235	0.006767	3.8
166	-0.808275	350.020308	0.007372	4.6
167	-0.866850	349.236095	0.009672	3.9
168	-0.877491	348.456550	0.009402	4.0
169	-0.852019	347.681627	0.007920	4.4
170	-0.641674	346.911283	0.006949	4.2
171	-0.693013	346.145474	0.007473	4.3
172	-0.564983	345.384157	0.006015	4.5
173	-0.767213	344.627288	0.009772	4.6
174	-0.734099	343.874826	0.008330	4.4
175	-0.665274	343.126729	0.010324	4.5
176	-0.623362	342.382957	0.006991	4.6
177	-0.681678	341.643469	0.005657	3.8
178	-0.936453	340.908224	0.008950	3.7
179	-0.954935	340.177184	0.007895	4.4
180	-0.644126	339.450309	0.006679	3.7
181	-0.589856	338.727561	0.004430	3.7
182	-0.876134	338.008902	0.008402	4.5
183	-0.586302	337.294295	0.007434	4.0
184	-0.552134	336.583703	0.005490	4.0
185	-0.696324	335.877089	0.007544	3.7
186	-0.829554	335.174416	0.007440	5.0
187	-0.697175	334.475651	0.007132	4.3
188	-0.823129	333.780756	0.007464	4.2
189	-0.660774	333.089698	0.008808	5.0
190	-0.583696	332.402443	0.005480	4.5
191	-0.889769	331.718955	0.007081	4.2
192	-0.601020	331.039203	0.004392	4.8
193	-0.719373	330.363153	0.005041	4.6
194	-0.771258	329.690771	0.007599	4.2
195	-0.865321	329.022027	0.008594	4.5
196	-0.884210	328.356888	0.006686	4.5
197	-0.601506	327.695322	0.006358	4.1
198	-0.834474	327.037299	0.006652	3.7
199	-0.900142	326.382787	0.009995	4.4
200	-0.693978	325.731758	0.007169	4.3
201	-0.594968	325.084179	0.006759	4.2
202	-0.632822	324.440023	0.012800	5.1
203	-0.834114	323.799258	0.008703	4.3
204	-0.961408	323.161858	0.006925	4.2
205	-0.842249	322.527792	0.009215	4.9
206	-0.608781	321.897034	0.006265	4.7
207	-0.565189	321.269554	0.006745	3.8
208	-0.639955	320.645325	0.005110	3.9
209	-0.831832	320.024320	0.007969	4.3
210	-0.708188	319.406512	0.004186	3.7
211	-0.938664	318.791875	0.005203	4.2
212	-0.774596	318.180381	0.006564	4.8
213	-0.673684	317.572005	0.006384	3.8
214	-0.792834	316.966721	0.006387	4.1
215	-0.805710	316.364504	0.009637	4.0
216	-0.902534	315.765329	0.007892	4.2
217	-0.523888	315.169170	0.004625	4.5
218	-0.569358	314.576003	0.004848	3.8
219	-0.747567	313.985804	0.006577	4.5
220	-0.789763	313.398548	0.007284	4.0
221	-0.773003	312.814213	0.006353	3.9
222	-0.825306	312.232773	0.017352	4.7
223	-0.866535	311.654207	0.007056	4.3
224	-0.987868	311.078491	0.010078	4.2
225	-0.939339	310.505602	0.010379	3.8
226	-0.580097	309.935518	0.005781	4.9
227	-0.558086	309.368217	0.004131	4.4
228	-0.836058	308.803676	0.009932	4.0
229	-0.835136	308.241874	0.014097	4.8
230	-0.817843	307.682789	0.009022	4.6
231	-0.804969	307.126400	0.006146	4.1
232	-0.652585	306.572687	0.011588	5.0
233	-0.723077	306.021627	0.007736	4.7
234	-0.704967	305.473201	0.004814	4.2
235	-0.600740	304.927388	0.005253	4.3
236	-0.698415	304.384168	0.009315	4.9
237	-0.951372	303.843521	0.010436	4.2
238	-0.661795	303.305427	0.006191	3.7
239	-0.752819	302.769867	0.005627	4.5
240	-0.746492	302.236821	0.005607	3.8
241	-0.697706	301.706270	0.005189	3.7
242	-0.571355	301.178196	0.004181	4.3
243	-0.711109	300.652580	0.006229	4.0
244	-0.791269	300.129402	0.005936	6.0
245	-0.852477	299.608645	0.009206	4.5
246	-0.855220	299.090291	0.020902	4.7
247	-0.706091	298.574321	0.006072	4.3
248	-0.866456	298.060718	0.013245	4.4
249	-0.804680	297.549465	0.005574	4.4
250	-0.751866	297.040543	0.007369	4.1
251	-0.946647	296.533936	0.009073	3.8
252	-0.626927	296.029626	0.007778	5.1
253	-0.682003	295.527597	0.006790	3.9
254	-0.776971	295.027832	0.010166	4.0
255	-0.599577	294.530315	0.006837	4.9
256	-0.913889	294.035028	0.006679	3.8
257	-0.877937	293.541956	0.008611	3.9
258	-0.891616	293.051083	0.004717	4.4
259	-0.840711	292.562393	0.008940	4.1
260	-0.858884	292.075870	0.006602	4.2
261	-0.747543	291.591498	0.010900	4.1
262	-0.636817	291.109263	0.006024	4.8
263	-0.829917	290.629149	0.007707	4.5
264	-0.853542	290.151140	0.006592	4.4
265	-0.602058	289.675222	0.004939	4.9
266	-0.550711	289.201380	0.005811	4.6
267	-0.803535	288.729600	0.006170	4.3
268	-0.838752	288.259866	0.006739	4.7
269	-0.785598	287.792165	0.006491	4.7
270	-0.515541	287.326481	0.006163	4.3
271	-0.735926	286.862802	0.009161	5.0
272	-0.722593	286.401113	0.005456	4.5
273	-0.833039	285.941400	0.005338	4.0
274	-0.774955	285.483649	0.007838	3.9
275	-0.557983	285.027847	0.005760	4.6
276	-0.814277	284.573981	0.007187	3.9
277	-0.752415	284.122037	0.004725	4.5
278	-0.983002	283.672002	0.010422	5.9
279	-0.956924	283.223863	0.010943	5.4
280	-0.948799	282.777607	0.005550	5.2
281	-0.679777	282.333221	0.006614	6.0
282	-0.761857	281.890692	0.005754	5.7
283	-0.861691	281.450008	0.004997	6.1
284	-0.843831	281.011157	0.006402	6.2
285	-0.909182	280.574125	0.007022	5.8
286	-0.974508	280.138901	0.009419	6.4
287	-0.769839	279.705473	0.007376	5.2
288	-0.741753	279.273829	0.006008	4.4
289	-0.712489	278.843956	0.005407	4.4
290	-0.618315	278.415844	0.006990	3.9
291	-0.811805	277.989479	0.014506	4.0
292	-0.924490	277.564851	0.007430	5.2
293	-0.949100	277.141949	0.008109	3.8
294	-0.876351	276.720761	0.007844	4.1
295	-0.836019	276.301275	0.007814	4.5
296	-0.860066	275.883480	0.005486	3.9
297	-0.927757	275.467366	0.007071	4.3
298	-0.821726	275.052922	0.006371	4.1
299	-1.011672	274.640136	0.007905	4.4
300	-0.583875	274.228998	0.009051	5.1
301	-0.882465	273.819497	0.008975	3.9
302	-0.649827	273.411623	0.006226	4.5
303	-0.910077	273.005365	0.008185	4.3
304	-0.665007	272.600712	0.006380	3.9
305	-0.732240	272.197655	0.004577	4.6
306	-0.767456	271.796184	0.008068	4.1
307	-0.931513	271.396287	0.008789	5.5
308	-0.599516	270.997956	0.005848	4.4
309	-0.661600	270.601180	0.005019	4.7
310	-0.724782	270.205949	0.009988	4.1
311	-0.742658	269.812254	0.006898	4.9
312	-0.773909	269.420085	0.006053	5.4
313	-0.483522	269.029432	0.013815	6.5
314	-0.561677	268.640287	0.006724	5.0
315	-0.762463	268.252638	0.010807	4.2
316	-0.845635	267.866478	0.007224	4.1
317	-0.662591	267.481796	0.007261	4.7
318	-0.632664	267.098584	0.006226	3.9
319	-0.779787	266.716833	0.006868	3.9
320	-0.620123	266.336533	0.006665	4.7
321	-0.716541	265.957676	0.005980	5.4
322	-0.778760	265.580253	0.006953	5.3
323	-0.503234	265.204254	0.011621	6.5
324	-0.872762	264.829672	0.007554	4.3
