1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.622823	627.201626	0.006265	310.2
1	-0.519190	623.504937	0.005141	7.8
2	-0.493661	619.865785	0.005611	6.7
3	-0.531227	616.282728	0.006204	7.7
4	-0.632546	612.754375	0.007285	7.6
5	-0.598396	609.279381	0.005601	8.0
6	-0.579579	605.856447	0.006049	5.6
7	-0.849013	602.484317	0.009980	7.5
8	-0.518035	599.161779	0.006721	6.8
9	-0.902057	595.887656	0.009014	8.4
10	-0.950875	592.660813	0.010093	7.6
11	-0.651286	589.480151	0.007158	8.8
12	-0.419423	586.344606	0.004884	7.1
13	-0.487715	583.253145	0.005303	6.4
14	-0.553526	580.204771	0.007626	8.4
15	-0.776821	577.198517	0.007227	7.0
16	-0.662772	574.233444	0.008059	6.1
17	-0.808340	571.308645	0.007542	6.6
18	-0.590883	568.423237	0.006979	7.0
19	-0.552998	565.576365	0.006583	5.7
20	-0.728650	562.767201	0.007129	8.3
21	-0.597209	559.994938	0.007295	8.6
22	-0.858391	557.258797	0.008392	7.4
23	-0.502781	554.558018	0.005918	9.3
24	-0.619648	551.891865	0.006232	7.6
25	-0.630619	549.259621	0.005604	8.2
26	-0.425309	546.660592	0.005769	6.2
27	-0.648059	544.094102	0.006139	6.7
28	-0.615967	541.559494	0.006431	7.6
29	-0.618558	539.056129	0.007346	8.4
30	-0.719848	536.583387	0.007318	8.7
31	-0.655916	534.140663	0.008787	8.2
32	-0.786577	531.727370	0.010106	7.4
33	-0.702893	529.342935	0.009883	8.6
34	-0.997921	526.986802	0.011389	6.2
35	-0.627157	524.658430	0.005543	8.2
36	-0.537875	522.357290	0.005281	7.4
37	-0.851965	520.082868	0.010234	7.9
38	-0.725200	517.834665	0.013571	6.6
39	-0.572787	515.612193	0.006417	8.2
40	-0.914221	513.414976	0.009459	7.7
41	-0.847509	511.242551	0.009043	7.9
42	-0.757078	509.094468	0.008596	8.6
43	-0.562593	506.970285	0.006298	9.7
44	-0.486122	504.869574	0.005243	7.4
45	-0.550671	502.791916	0.005298	8.5
46	-0.725250	500.736903	0.006269	7.9
47	-0.913036	498.704137	0.009341	6.4
48	-0.530845	496.693228	0.005195	9.1
49	-0.585480	494.703798	0.005885	7.7
50	-0.998439	492.735476	0.008451	8.7
51	-0.704777	490.787900	0.006250	7.6
52	-0.874973	488.860718	0.010899	7.9
53	-0.814144	486.953585	0.007459	6.1
54	-0.447400	485.066164	0.005172	6.5
55	-0.560248	483.198126	0.005615	7.6
56	-0.621974	481.349149	0.008834	8.1
57	-0.466256	479.518920	0.004799	6.9
58	-0.751145	477.707132	0.014455	8.8
59	-0.865415	475.913485	0.010178	5.7
60	-0.621279	474.137684	0.007553	5.7
61	-0.642474	472.379445	0.005804	7.0
62	-0.544296	470.638485	0.008521	6.0
63	-0.630251	468.914531	0.005948	6.5
64	-0.519067	467.207315	0.007273	6.4
65	-0.910929	465.516573	0.007835	7.3
66	-0.478383	463.842050	0.006150	6.1
67	-0.901734	462.183494	0.008358	6.0
68	-0.814071	460.540658	0.008402	8.0
69	-0.540434	458.913303	0.006492	9.0
70	-0.633568	457.301192	0.005722	6.4
71	-0.493536	455.704096	0.005521	9.1
72	-0.668162	454.121787	0.008188	6.1
73	-0.745022	452.554045	0.008985	8.4
74	-0.560051	451.000653	0.006833	8.3
75	-0.570768	449.461399	0.005956	7.3
76	-0.502904	447.936075	0.005145	7.4
77	-0.521721	446.424477	0.005879	8.3
78	-0.612715	444.926406	0.007590	8.2
79	-0.664725	443.441666	0.006145	8.1
80	-0.660045	441.970065	0.006067	7.2
81	-0.846969	440.511415	0.006833	7.4
82	-0.713246	439.065533	0.007091	5.9
83	-0.640754	437.632238	0.005862	6.9
84	-0.610846	436.211351	0.006182	6.0
85	-0.946151	434.802701	0.008918	5.7
86	-0.937089	433.406117	0.011539	7.5
87	-0.732481	432.021430	0.007443	5.6
88	-0.623413	430.648479	0.011297	9.1
89	-0.578109	429.287101	0.006346	7.0
90	-0.787620	427.937140	0.007036	8.6
91	-0.503821	426.598440	0.005625	6.0
92	-0.584030	425.270849	0.005636	6.9
93	-0.484972	423.954220	0.004752	6.3
94	-0.558112	422.648404	0.008685	8.7
95	-0.608690	421.353259	0.005734	5.8
96	-0.482068	420.068643	0.004838	8.9
97	-0.839148	418.794419	0.008468	6.3
98	-0.777782	417.530451	0.008788	7.4
99	-0.848503	416.276604	0.007475	5.7
100	-0.907065	415.032748	0.007564	5.8
101	-0.734220	413.798754	0.005663	7.9
102	-0.672397	412.574495	0.007629	7.7
103	-0.822882	411.359849	0.007804	8.1
104	-0.828447	410.154691	0.008392	7.5
105	-0.894415	408.958904	0.008215	8.2
106	-0.599840	407.772368	0.004790	8.0
107	-0.769328	406.594968	0.006736	7.4
108	-0.426777	405.426590	0.004762	8.5
109	-0.659635	404.267122	0.005396	7.6
110	-0.711494	403.116456	0.008412	9.0
111	-0.538938	401.974481	0.004702	5.7
112	-0.883679	400.841093	0.008687	5.8
113	-0.830979	399.716187	0.007873	6.2
114	-0.656822	398.599660	0.005823	5.7
115	-0.917872	397.491411	0.007702	6.3
116	-0.968708	396.391342	0.011450	6.3
117	-0.966809	395.299353	0.009260	6.3
118	-0.524386	394.215350	0.005550	6.2
119	-0.563565	393.139238	0.007479	6.0
120	-0.449476	392.070924	0.004567	9.0
121	-0.758794	391.010316	0.007478	5.8
122	-0.749024	389.957325	0.006245	6.7
123	-0.525949	388.911862	0.004897	6.2
124	-0.510487	387.873839	0.005468	7.3
125	-0.613214	386.843173	0.006283	6.8
126	-0.493647	385.819777	0.005344	7.1
127	-0.854043	384.803569	0.007199	6.1
128	-0.836348	383.794468	0.007194	8.6
129	-0.573987	382.792393	0.005732	7.5
130	-0.678843	381.797264	0.006865	8.6
131	-0.652559	380.809005	0.006270	6.7
132	-0.898392	379.827537	0.008096	8.6
133	-0.702192	378.852786	0.007646	7.4
134	-0.637930	377.884678	0.005387	8.7
135	-0.704497	376.923138	0.009303	7.7
136	-0.588224	375.968095	0.009096	9.0
137	-0.893536	375.019479	0.007179	7.0
138	-0.585811	374.077218	0.009064	8.1
139	-0.716336	373.141244	0.005530	7.4
140	-0.728099	372.211489	0.005538	7.5
141	-0.757502	371.287887	0.006500	5.6
142	-0.558343	370.370370	0.004853	7.0
143	-0.970611	369.458876	0.007793	6.5
144	-0.519711	368.553338	0.005192	7.5
145	-0.838764	367.653696	0.007549	6.2
146	-0.591843	366.759885	0.006081	6.4
147	-0.534462	365.871846	0.004964	6.7
148	-0.630101	364.989518	0.005520	5.6
149	-0.949329	364.112841	0.009447	6.8
150	-0.860075	363.241757	0.008078	7.0
151	-0.695445	362.376208	0.005496	7.3
152	-0.820863	361.516137	0.006380	6.5
153	-0.578273	360.661488	0.005716	6.4
154	-0.582152	359.812206	0.005439	7.3
155	-0.607794	358.968236	0.005267	7.9
156	-0.715464	358.129524	0.008116	8.2
157	-0.505482	357.296018	0.005142	8.1
158	-0.593774	356.467665	0.005116	6.4
159	-0.891227	355.644414	0.008230	6.0
160	-0.503587	354.826213	0.005081	6.4
161	-1.003079	354.013012	0.012390	6.1
162	-1.002756	353.204763	0.008600	7.7
163	-0.822019	352.401415	0.008790	6.9
164	-0.720254	351.602922	0.008185	7.7
165	-0.962668	350.809235	0.007006	6.0
166	-0.789446	350.020308	0.008022	7.4
167	-0.978413	349.236095	0.008438	6.5
168	-0.847441	348.456550	0.007287	7.1
169	-0.789111	347.681627	0.005936	6.3
170	-0.484668	346.911283	0.004946	5.6
171	-0.804439	346.145474	0.006894	6.9
172	-0.722537	345.384157	0.005403	5.6
173	-0.705674	344.627288	0.005209	7.2
174	-0.884088	343.874826	0.009186	5.8
175	-0.742058	343.126729	0.005904	6.6
176	-0.615977	342.382957	0.007072	6.8
177	-0.708875	341.643469	0.009290	6.0
178	-0.664475	340.908224	0.007535	6.4
179	-0.868395	340.177184	0.006285	9.3
180	-0.616315	339.450309	0.007429	8.3
181	-0.479625	338.727561	0.005193	7.5
182	-0.592606	338.008902	0.010574	7.3
183	-0.559148	337.294295	0.005931	5.7
184	-0.767779	336.583703	0.006774	6.7
185	-0.443933	335.877089	0.004772	5.7
186	-0.749522	335.174416	0.005830	6.6
187	-0.635415	334.475651	0.005770	6.3
188	-0.571784	333.780756	0.006460	5.8
189	-0.852640	333.089698	0.006921	6.9
190	-0.840972	332.402443	0.006449	7.1
191	-0.572464	331.718955	0.005348	7.1
192	-0.689857	331.039203	0.005405	6.6
193	-0.626844	330.363153	0.006029	6.3
194	-0.585856	329.690771	0.006808	6.4
195	-1.057237	329.022027	0.007002	5.7
196	-0.531757	328.356888	0.006228	6.6
197	-0.736775	327.695322	0.007773	5.6
198	-0.607630	327.037299	0.014013	9.6
199	-0.638669	326.382787	0.005108	7.2
200	-0.524332	325.731758	0.005310	9.3
201	-0.539052	325.084179	0.014949	6.9
202	-0.569616	324.440023	0.006689	7.4
203	-0.619298	323.799258	0.007839	6.1
204	-0.560232	323.161858	0.005167	6.6
205	-0.659141	322.527792	0.004526	8.4
206	-0.768510	321.897034	0.006904	6.6
207	-0.807401	321.269554	0.010626	6.5
208	-0.614226	320.645325	0.008471	8.1
209	-0.891169	320.024320	0.006961	6.0
210	-0.780623	319.406512	0.006848	5.9
211	-0.691353	318.791875	0.006211	6.8
212	-0.590807	318.180381	0.011300	6.9
213	-0.695841	317.572005	0.008772	7.0
214	-0.658807	316.966721	0.009618	6.7
215	-0.788440	316.364504	0.005620	7.1
216	-0.639171	315.765329	0.005823	7.3
217	-0.987866	315.169170	0.010809	6.8
218	-0.770625	314.576003	0.006529	6.4
219	-0.962714	313.985804	0.006317	6.9
220	-0.698805	313.398548	0.006205	6.5
221	-0.476969	312.814213	0.005090	5.8
222	-0.590440	312.232773	0.006213	7.7
223	-0.684491	311.654207	0.006308	7.1
224	-0.800276	311.078491	0.005884	7.6
