1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.367562	0.000000	28.854174	0.005675	432.0
1	-0.370958	0.000000	28.854174	0.008017	3.1
2	-0.351386	0.095246	28.723895	0.008877	2.6
3	-0.357203	0.765698	27.839109	0.007245	2.7
4	-0.364345	1.732269	26.655396	0.010996	2.5
5	-0.389063	2.683045	25.585293	0.016866	2.4
6	-0.389289	3.683045	24.548740	0.017263	2.3
7	-0.358543	3.192998	25.045992	0.013487	2.3
8	-0.359275	4.192998	24.051827	0.011755	3.1
9	-0.330162	3.702960	24.528949	0.010625	2.7
10	-0.367338	4.702953	23.574632	0.012060	2.6
11	-0.382425	5.699081	22.695075	0.010688	2.6
12	-0.335641	6.699081	21.875731	0.007546	2.7
13	-0.369454	6.209191	22.269594	0.010572	2.4
14	-0.362095	7.209003	21.480292	0.011687	2.4
15	-0.358223	8.193192	20.756129	0.009574	2.3
16	-0.362965	9.193191	20.068685	0.013241	2.7
17	-0.332578	10.188649	19.428147	0.008868	3.4
18	-0.370546	11.188649	18.824576	0.010178	2.8
19	-0.351376	10.737787	19.091994	0.009873	2.7
20	-0.341117	11.737743	18.508840	0.007506	2.9
21	-0.381699	11.247733	18.790085	0.010304	2.7
22	-0.354244	12.236741	18.230958	0.009564	3.0
23	-0.364845	13.236523	17.698574	0.007454	2.4
24	-0.369807	14.228133	17.200390	0.013064	2.4
25	-0.344083	13.738502	17.442826	0.010624	2.5
26	-0.333523	14.735202	16.956323	0.008856	2.3
27	-0.350940	14.330715	17.150450	0.013318	2.7
28	-0.378567	13.925024	17.349670	0.010321	2.4
29	-0.363940	14.925024	16.866729	0.007283	2.4
30	-0.350644	15.752524	16.486967	0.012370	2.6
31	-0.372917	16.741300	16.055028	0.010614	2.4
32	-0.391864	16.251255	16.266235	0.012777	3.1
33	-0.348252	17.249865	15.841563	0.009890	2.8
34	-0.348465	17.894932	15.578833	0.005393	3.0
35	-0.381810	17.437839	15.764092	0.005612	2.7
36	-0.377589	17.778384	15.625655	0.013271	3.1
37	-0.369104	17.291410	15.824375	0.008092	2.8
38	-0.340880	18.291406	15.421633	0.012185	2.7
39	-0.374404	17.809000	15.613328	0.007840	2.7
40	-0.364053	18.808993	15.221125	0.010780	2.9
41	-0.372860	19.808980	14.848145	0.009498	3.2
42	-0.384863	19.331493	15.023933	0.007543	2.7
43	-0.344104	19.491005	14.964747	0.010109	2.7
44	-0.354062	20.245896	14.690859	0.009560	2.8
45	-0.378469	20.898369	14.462082	0.013369	3.2
46	-0.372042	21.898346	14.124965	0.009252	2.5
47	-0.367084	22.898342	13.803201	0.008319	2.3
48	-0.392757	22.415902	13.956583	0.012966	2.4
49	-0.386737	23.415005	13.642634	0.007193	2.8
50	-0.339556	24.411829	13.343168	0.009437	3.0
51	-0.374344	25.411351	13.055807	0.012023	2.7
52	-0.358874	24.921749	13.195004	0.013962	2.5
53	-0.364173	24.432652	13.337052	0.010924	2.5
54	-0.377717	25.377064	13.065459	0.013892	2.3
55	-0.336492	24.887031	13.204987	0.010035	2.6
56	-0.376789	24.805807	13.228402	0.011539	2.3
57	-0.413740	25.805673	12.945816	0.007008	2.3
58	-0.378717	25.321633	13.081094	0.011992	2.5
59	-0.343798	26.320784	12.804894	0.009527	2.3
60	-0.336070	27.320784	12.539897	0.008622	2.7
61	-0.365668	26.830763	12.668367	0.012013	2.4
62	-0.391933	27.830754	12.408935	0.014551	2.3
63	-0.369253	28.830702	12.159926	0.013456	2.5
64	-0.360090	29.830702	11.920702	0.004561	2.5
65	-0.361907	30.060839	11.866974	0.008345	3.1
66	-0.347590	30.644721	11.732809	0.010422	2.8
67	-0.377394	30.154676	11.845205	0.010107	2.8
68	-0.365583	31.154676	11.618089	0.011591	2.7
69	-0.369538	30.664630	11.728288	0.010092	3.1
70	-0.369617	31.664630	11.505590	0.006540	2.8
71	-0.362612	31.297698	11.586316	0.006618	2.7
72	-0.359155	31.377925	11.568569	0.006815	2.6
73	-0.344875	31.157771	11.617399	0.006263	2.8
74	-0.369650	30.670720	11.726905	0.017644	3.1
75	-0.356686	30.180728	11.839176	0.012870	2.8
76	-0.371099	29.718258	11.947130	0.012157	2.7
77	-0.363999	29.532618	11.991020	0.007836	2.5
78	-0.352057	29.577233	11.980443	0.011418	2.4
79	-0.372435	29.368589	12.030070	0.011551	2.7
80	-0.356455	30.368589	11.795879	0.014357	2.5
81	-0.312913	29.878542	11.909493	0.010536	2.7
82	-0.376895	29.669632	11.958596	0.012368	2.9
83	-0.376111	30.669631	11.727153	0.012772	2.7
84	-0.355221	31.669631	11.504498	0.007810	3.1
85	-0.344422	32.669619	11.290143	0.017087	2.7
86	-0.355543	33.665413	11.084479	0.011659	2.7
87	-0.333192	33.175975	11.184619	0.010016	2.7
88	-0.347396	32.694342	11.284944	0.014872	3.1
89	-0.389588	32.204296	11.388886	0.005036	2.8
90	-0.348238	31.714721	11.494657	0.007698	2.7
91	-0.354504	32.507500	11.324350	0.007419	2.8
92	-0.369901	32.017772	11.428953	0.013168	2.7
93	-0.372311	33.016835	11.217570	0.006243	2.9
94	-0.355899	32.532477	11.319066	0.018576	2.3
95	-0.345904	32.042445	11.423637	0.005134	2.3
96	-0.387966	31.552475	11.530145	0.008923	2.3
97	-0.362697	31.516785	11.537981	0.009780	3.0
98	-0.397355	31.044569	11.642668	0.010478	3.2
99	-0.363066	32.044525	11.423189	0.010400	2.7
100	-0.389806	33.044494	11.211829	0.010079	2.8
101	-0.366544	32.561043	11.313029	0.013569	2.5
102	-0.370368	33.561043	11.105683	0.010016	2.6
103	-0.357568	33.087265	11.202963	0.008119	2.5
104	-0.362522	34.086423	10.999764	0.008934	2.3
105	-0.390635	35.075672	10.805713	0.014519	2.3
106	-0.338806	35.441586	10.735659	0.010237	2.4
107	-0.332251	36.441586	10.548763	0.018015	2.6
108	-0.381826	35.952323	10.639384	0.012011	2.5
109	-0.360660	36.952323	10.455796	0.009269	2.3
110	-0.376402	37.947475	10.279281	0.009544	2.3
111	-0.362569	37.468442	10.363499	0.012910	2.4
112	-0.346325	38.183459	10.238294	0.010515	2.7
113	-0.340029	37.716926	10.319642	0.008394	2.9
114	-0.382094	38.715392	10.147093	0.013283	2.8
115	-0.350357	38.225415	10.231041	0.011001	2.9
116	-0.376645	39.214570	10.062974	0.006368	2.7
117	-0.373819	38.730856	10.144466	0.012131	3.0
118	-0.354587	38.251664	10.226509	0.007450	2.7
119	-0.373285	37.761618	10.311793	0.008068	2.8
120	-0.385156	37.311120	10.391459	0.009682	2.8
121	-0.359441	36.821110	10.479523	0.010289	3.0
122	-0.356570	37.821107	10.301364	0.012910	2.8
123	-0.359237	37.356182	10.383435	0.012033	2.6
124	-0.382347	38.356182	10.208501	0.010794	2.6
125	-0.361058	39.356182	10.039363	0.008424	2.3
126	-0.342663	38.868622	10.121122	0.012750	2.8
127	-0.336201	39.802861	9.965611	0.009426	2.4
128	-0.381322	40.802861	9.804362	0.010085	2.6
129	-0.394602	40.312902	9.882710	0.011258	2.7
130	-0.350411	40.708582	9.819342	0.010813	2.9
131	-0.357764	40.227179	9.896547	0.017257	3.2
132	-0.349245	39.737133	9.976395	0.011206	2.7
133	-0.362529	40.737133	9.814801	0.009667	2.7
134	-0.345066	41.656263	9.670823	0.010986	2.8
135	-0.360693	42.656227	9.518906	0.009758	3.0
136	-0.354416	43.652466	9.372228	0.015234	2.9
137	-0.342406	44.652466	9.229473	0.008659	2.7
138	-0.354172	44.608466	9.235662	0.018042	2.7
139	-0.359813	45.543321	9.105912	0.010698	2.7
140	-0.359694	46.543321	8.971096	0.012185	3.1
141	-0.370324	47.097587	8.898078	0.004359	2.7
142	-0.368046	48.059800	8.774101	0.008111	2.6
143	-0.373606	49.035991	8.651804	0.008576	2.7
144	-0.379024	50.018836	8.532069	0.011760	2.5
145	-0.335133	51.006932	8.414990	0.006132	3.0
146	-0.362085	52.002602	8.300220	0.011221	2.7
147	-0.373100	51.650784	8.340414	0.008141	2.6
148	-0.376282	52.642675	8.228078	0.012783	2.3
149	-0.380079	52.162200	8.282113	0.010881	2.4
150	-0.336749	53.162195	8.170438	0.010018	3.0
151	-0.358845	54.162195	8.061734	0.007064	2.7
152	-0.359543	53.793489	8.101476	0.009081	2.6
153	-0.354930	53.334650	8.151483	0.008957	2.7
154	-0.321400	52.848748	8.205117	0.014231	3.3
155	-0.385713	52.874688	8.202236	0.012784	2.7
156	-0.370740	53.874620	8.092697	0.010477	2.8
157	-0.363172	53.456222	8.138173	0.011863	2.7
158	-0.370135	54.456217	8.030321	0.012511	2.8
159	-0.368714	53.966868	8.082739	0.018032	3.2
160	-0.379231	53.476821	8.135922	0.008331	2.7
161	-0.370305	54.102997	8.068089	0.010265	2.6
162	-0.358131	53.669246	8.114956	0.009218	2.9
163	-0.333879	54.665972	8.008060	0.012189	3.0
164	-0.353568	54.184133	8.059382	0.008168	2.7
165	-0.387784	53.694412	8.112222	0.014942	2.4
166	-0.366467	54.691644	8.005344	0.005473	2.3
167	-0.349453	55.542834	7.916321	0.009615	2.5
168	-0.368905	55.054084	7.967194	0.008130	2.6
169	-0.354342	54.564435	8.018821	0.013664	2.5
170	-0.380190	55.539319	7.916685	0.009536	2.3
171	-0.382223	55.342354	7.937110	0.006198	2.4
172	-0.346434	56.161310	7.852869	0.009645	2.7
173	-0.386649	55.674619	7.902715	0.009973	2.8
174	-0.329015	56.674037	7.801032	0.010882	2.4
175	-0.350196	56.183991	7.850561	0.008186	2.3
176	-0.372975	55.704777	7.899608	0.007988	2.9
177	-0.345280	55.591515	7.911289	0.012793	2.7
178	-0.374937	56.590638	7.809417	0.010927	3.2
179	-0.385258	56.101734	7.858937	0.008352	2.8
180	-0.384438	57.097758	7.758707	0.008801	2.7
181	-0.345268	56.736045	7.794809	0.008239	2.6
182	-0.378281	57.734254	7.695985	0.013840	3.2
183	-0.371563	57.289240	7.739731	0.007108	2.8
184	-0.360212	58.267694	7.644194	0.014930	2.8
185	-0.353387	57.778108	7.691701	0.015443	2.7
186	-0.355465	58.778108	7.595287	0.010500	2.9
187	-0.382291	58.288062	7.642230	0.008795	3.2
188	-0.364568	59.285206	7.547314	0.009707	2.7
189	-0.376431	58.802376	7.592977	0.015410	2.7
190	-0.338833	59.802375	7.499008	0.008711	2.5
191	-0.362301	60.800773	7.407481	0.012458	2.3
192	-0.362508	60.317353	7.451517	0.010352	2.9
193	-0.343768	61.314420	7.361258	0.010468	2.6
194	-0.367608	62.258332	7.277802	0.008489	2.7
195	-0.337211	61.815280	7.316737	0.010937	2.8
196	-0.374776	62.552559	7.252173	0.010522	3.1
197	-0.349209	62.123401	7.289616	0.008580	2.7
198	-0.354854	63.122356	7.203051	0.009648	2.6
199	-0.377616	63.713508	7.152787	0.012181	2.9
200	-0.334194	64.643849	7.075087	0.011867	2.7
201	-0.356563	65.643729	6.993439	0.008875	3.1
202	-0.355633	66.637084	6.914169	0.011360	2.7
203	-0.392006	66.148055	6.952968	0.007448	2.6
204	-0.390197	65.658328	6.992261	0.008946	2.8
205	-0.350188	66.636750	6.914196	0.010431	3.0
206	-0.376043	66.190217	6.949606	0.006583	2.9
207	-0.377543	65.747835	6.985046	0.015894	2.7
208	-0.357720	65.258266	7.024691	0.018144	2.7
209	-0.379889	66.258266	6.944186	0.014636	2.7
210	-0.362378	67.258266	6.865506	0.011937	3.1
211	-0.371031	68.040358	6.805202	0.013109	2.5
212	-0.365046	67.674601	6.833272	0.012706	2.3
213	-0.353687	68.674599	6.757071	0.017169	2.4
214	-0.377667	68.467984	6.772676	0.011416	2.5
215	-0.356403	67.996241	6.808576	0.012166	2.8
216	-0.342060	67.509470	6.846020	0.015276	2.4
217	-0.353662	68.509470	6.769537	0.010522	2.3
218	-0.377198	69.509470	6.694743	0.008605	2.3
219	-0.383711	69.019429	6.731187	0.012977	2.4
220	-0.353396	68.529383	6.768031	0.013560	2.8
221	-0.356491	69.528618	6.693327	0.007623	2.4
222	-0.333845	70.132769	6.648955	0.010976	2.3
223	-0.358313	71.131764	6.576859	0.013587	2.3
224	-0.376474	70.641718	6.612028	0.007436	2.9
225	-0.353685	71.014532	6.585239	0.009232	2.9
226	-0.346471	70.563311	6.617690	0.008734	2.7
227	-0.367326	71.051170	6.582618	0.006699	2.7
228	-0.346142	71.330141	6.562728	0.006830	2.8
229	-0.344009	72.216463	6.500329	0.010539	3.0
230	-0.371435	72.242609	6.498506	0.008985	3.0
231	-0.376130	73.241234	6.429645	0.012994	2.7
232	-0.362367	72.751193	6.463253	0.008649	3.1
233	-0.341745	72.261151	6.497214	0.010689	2.7
234	-0.368166	73.261025	6.428295	0.011863	3.1
235	-0.361942	72.874783	6.454744	0.010270	2.8
236	-0.365359	72.392879	6.488050	0.012230	2.6
237	-0.368150	71.902833	6.522273	0.013480	2.3
238	-0.382480	71.412786	6.556859	0.014085	2.5
239	-0.351138	72.412786	6.486667	0.012199	2.7
240	-0.361972	73.412786	6.417962	0.009875	2.5
241	-0.347564	74.191439	6.365464	0.011227	2.3
242	-0.363790	75.090477	6.305907	0.009735	2.4
243	-0.346851	76.089458	6.241024	0.012089	2.5
244	-0.357678	77.089407	6.177401	0.012184	2.7
245	-0.354665	78.089379	6.115061	0.013028	2.3
246	-0.375237	77.599334	6.145454	0.014330	2.3
247	-0.346643	77.110814	6.176054	0.010746	2.3
248	-0.379259	78.110814	6.113739	0.009371	2.4
249	-0.347918	77.652059	6.142169	0.006063	2.8
250	-0.365373	78.531050	6.087926	0.006789	2.3
251	-0.351272	79.042111	6.056826	0.011851	2.3
252	-0.372976	79.110049	6.052715	0.012250	2.3
253	-0.371145	78.628932	6.081945	0.010821	2.3
254	-0.365027	79.628915	6.021506	0.014404	2.7
255	-0.358325	79.138868	6.050974	0.013389	2.3
256	-0.360304	80.138868	5.991145	0.011304	2.6
257	-0.357270	79.741880	6.014754	0.011082	2.9
258	-0.377335	79.251834	6.044155	0.007455	2.7
259	-0.356506	80.220990	5.986285	0.010082	3.2
260	-0.350470	79.987955	6.000098	0.012075	2.7
261	-0.356745	80.957925	5.943017	0.012131	2.7
262	-0.372559	80.467878	5.971719	0.008779	2.7
263	-0.365381	80.183686	5.988492	0.009916	2.9
264	-0.342884	79.712463	6.016511	0.009990	2.5
265	-0.349228	80.707876	5.957628	0.009844	2.3
266	-0.356481	80.255829	5.984225	0.007036	2.3
267	-0.349174	81.254487	5.925781	0.008140	2.4
268	-0.383658	82.096165	5.877402	0.012871	3.0
269	-0.378255	83.096160	5.820941	0.005913	2.4
270	-0.361942	82.614875	5.847979	0.011246	2.3
271	-0.372923	82.124898	5.875765	0.015097	2.3
272	-0.370280	83.119806	5.819619	0.016111	2.6
273	-0.371915	82.629759	5.847139	0.012848	3.1
274	-0.377062	83.625678	5.791481	0.012824	2.7
275	-0.366591	84.625678	5.736651	0.015488	2.7
276	-0.337677	85.625678	5.682849	0.008555	2.7
277	-0.343936	85.135632	5.709088	0.010250	3.1
278	-0.394103	84.659084	5.734837	0.011721	2.7
279	-0.369758	84.537442	5.741447	0.007950	2.7
280	-0.367049	85.534435	5.687716	0.008559	2.7
281	-0.360418	85.050500	5.713671	0.013620	2.8
282	-0.369275	84.599967	5.738048	0.013106	3.0
283	-0.383273	84.109922	5.764800	0.009892	2.7
284	-0.356295	83.619924	5.791800	0.009184	2.7
285	-0.369722	84.477344	5.744718	0.009187	3.2
286	-0.346612	85.476901	5.690790	0.006330	2.7
287	-0.361429	86.440922	5.639729	0.007097	2.9
288	-0.344746	85.958245	5.665179	0.006597	2.7
289	-0.375428	85.774612	5.674922	0.008133	2.6
290	-0.369022	85.296198	5.700464	0.010743	2.4
291	-0.355496	86.296193	5.647336	0.009978	2.6
292	-0.362520	87.295435	5.595228	0.015628	2.5
293	-0.359829	86.805570	5.620652	0.018255	2.3
294	-0.364433	87.805570	5.568995	0.010304	2.3
295	-0.399636	88.805570	5.518278	0.007231	2.3
296	-0.366080	89.771243	5.470171	0.008182	2.5
297	-0.358046	90.468475	5.435955	0.008310	2.6
298	-0.378329	89.982338	5.459766	0.005754	2.3
299	-0.395968	89.795807	5.468958	0.009839	2.3
300	-0.367803	90.761902	5.421683	0.012708	2.3
301	-0.347287	90.284032	5.444965	0.009566	2.5
302	-0.348259	89.840959	5.466730	0.013365	2.7
303	-0.360492	90.840959	5.417851	0.010805	2.3
304	-0.380998	90.350923	5.441694	0.011632	2.6
305	-0.386882	89.860878	5.465748	0.008172	2.7
306	-0.352905	89.372476	5.489934	0.008361	3.0
307	-0.370781	89.065660	5.505238	0.012056	3.0
308	-0.355837	88.935848	5.511738	0.005922	2.7
309	-0.379310	89.330479	5.492024	0.009848	2.7
310	-0.381062	89.619623	5.477669	0.009499	2.9
311	-0.385582	90.619146	5.428617	0.013349	3.1
312	-0.351134	91.619146	5.380414	0.014024	2.6
313	-0.355059	92.619146	5.333059	0.004939	2.7
314	-0.375633	92.147205	5.355304	0.013537	2.9
315	-0.355658	92.772099	5.325890	0.011084	2.7
316	-0.371883	93.772089	5.279486	0.009422	3.1
317	-0.348412	94.428785	5.249450	0.009255	2.7
318	-0.386846	95.425746	5.204499	0.006265	2.6
319	-0.351333	95.086033	5.219729	0.006629	2.8
320	-0.371473	95.724674	5.191170	0.006289	3.0
321	-0.360094	95.531833	5.199761	0.013262	2.7
322	-0.340460	96.524016	5.155862	0.010350	2.7
323	-0.371345	96.035311	5.177392	0.006793	2.7
324	-0.407574	95.545335	5.199158	0.008461	2.7
325	-0.360823	96.540139	5.155155	0.008268	3.1
326	-0.384945	96.055538	5.176497	0.006482	2.7
327	-0.369636	96.943943	5.137505	0.015258	2.7
328	-0.340952	97.937568	5.094586	0.009590	2.7
329	-0.366724	98.932682	5.052315	0.008592	3.1
330	-0.371291	98.860733	5.055347	0.008084	2.4
331	-0.356600	99.485202	5.029146	0.015287	2.3
332	-0.359283	99.013711	5.048904	0.009940	2.3
333	-0.349729	100.010510	5.007314	0.007130	2.3
334	-0.364763	99.533344	5.027137	0.010249	2.6
335	-0.357349	100.279206	4.996220	0.007788	2.5
336	-0.362829	99.844502	5.014193	0.011158	2.4
337	-0.360936	99.354791	5.034595	0.013159	2.7
338	-0.390454	100.354791	4.993109	0.008093	2.6
339	-0.362660	99.864796	5.013351	0.013881	2.7
