1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.175414	0.000000	33.134375	0.017201	451.0
1	-0.183930	0.000000	33.134375	0.016966	2.7
2	-0.198679	0.000000	33.134375	0.018413	2.8
3	-0.225892	0.000000	33.134375	0.018765	2.7
4	-0.214307	0.000000	33.134375	0.018058	2.7
5	-0.235238	0.000000	33.134375	0.017826	2.5
6	-0.245373	0.000000	33.134375	0.021922	2.6
7	-0.274909	0.000000	33.134375	0.021706	3.0
8	-0.283923	0.000000	33.134375	0.020194	2.3
9	-0.304022	0.000000	33.134375	0.024050	2.3
10	-0.299489	0.000000	33.134375	0.024426	2.3
11	-0.316271	0.000000	33.134375	0.024105	2.4
12	-0.334769	0.000000	33.134375	0.025020	2.8
13	-0.383348	0.000000	33.134375	0.031452	2.4
14	-0.385146	0.000000	33.134375	0.032759	2.4
15	-0.423234	0.000000	33.134375	0.031783	2.4
16	-0.435812	0.000000	33.134375	0.031446	2.6
17	-0.467999	0.000000	33.134375	0.036643	3.3
18	-0.509322	0.000000	33.134375	0.029981	2.8
19	-0.564863	0.000000	33.134375	0.024974	2.9
20	-0.553691	0.000000	33.134375	0.024924	2.7
21	-0.615469	0.000000	33.134375	0.027175	3.0
22	-0.600309	0.000000	33.134375	0.022323	2.8
23	-0.629005	0.000000	33.134375	0.019316	2.6
24	-0.683662	0.000000	33.134375	0.020946	2.5
25	-0.645080	0.000000	33.134375	0.019912	2.3
26	-0.667173	0.000000	33.134375	0.017062	2.9
27	-0.681773	0.000000	33.134375	0.017750	2.7
28	-0.694293	0.000000	33.134375	0.016341	2.3
29	-0.681402	0.000000	33.134375	0.016077	2.3
30	-0.696173	0.000000	33.134375	0.018004	2.3
31	-0.708642	0.000000	33.134375	0.018775	2.8
32	-0.695287	0.000000	33.134375	0.015843	2.8
33	-0.712208	0.000000	33.134375	0.016130	2.9
34	-0.768384	0.000000	33.134375	0.013199	2.6
35	-0.706567	0.000000	33.134375	0.012996	2.5
36	-0.716370	0.000000	33.134375	0.010666	2.9
37	-0.721598	0.000000	33.134375	0.015591	2.4
38	-0.762798	0.000000	33.134375	0.014417	2.4
39	-0.710721	0.000000	33.134375	0.013520	2.4
40	-0.753285	0.000000	33.134375	0.009595	2.4
41	-0.739992	0.000000	33.134375	0.011758	3.2
42	-0.738904	0.000000	33.134375	0.013494	2.9
43	-0.741603	0.000000	33.134375	0.011625	2.7
44	-0.742670	0.000000	33.134375	0.010454	2.7
45	-0.769806	0.000000	33.134375	0.009463	3.2
46	-0.764869	0.000000	33.134375	0.006911	2.8
47	-0.753009	0.000000	33.134375	0.011199	2.7
48	-0.768668	0.000000	33.134375	0.014752	2.6
