1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.888207	627.201626	0.019434	260.6
1	-0.814249	623.504937	0.028372	3.6
2	-0.865648	619.865785	0.009977	4.8
3	-0.720397	616.282728	0.013725	4.2
4	-0.882120	612.754375	0.024328	3.6
5	-0.639796	609.279381	0.018585	4.6
6	-0.619412	605.856447	0.027398	3.7
7	-0.792547	602.484317	0.014677	4.0
8	-0.748608	599.161779	0.022225	4.0
9	-0.673421	595.887656	0.026546	3.7
10	-0.754066	592.660813	0.017008	4.0
11	-0.702573	589.480151	0.010038	4.3
12	-0.875608	586.344606	0.010155	4.5
13	-0.937990	583.253145	0.016986	4.1
14	-0.852434	580.204771	0.013479	3.6
15	-0.617969	577.198517	0.008555	4.8
16	-0.881886	574.233444	0.008699	4.1
17	-0.935398	571.308645	0.011446	3.7
18	-0.616722	568.423237	0.007535	4.0
19	-0.757395	565.576365	0.031732	3.9
20	-0.934446	562.767201	0.025579	3.6
21	-0.640766	559.994938	0.021814	3.6
22	-0.832951	557.258797	0.033999	4.4
23	-0.799387	554.558018	0.018184	4.1
24	-0.680890	551.891865	0.012584	3.9
25	-0.832877	549.259621	0.023772	3.5
26	-0.707593	546.660592	0.012834	4.0
27	-0.775677	544.094102	0.016283	3.7
28	-1.025361	541.559494	0.010502	3.9
29	-0.760194	539.056129	0.011259	4.7
30	-0.771195	536.583387	0.018161	3.7
31	-0.923059	534.140663	0.018063	4.1
32	-0.810812	531.727370	0.030646	3.7
33	-0.785870	529.342935	0.020622	4.5
34	-0.821979	526.986802	0.010975	4.2
35	-0.815683	524.658430	0.015879	3.6
36	-0.968839	522.357290	0.021298	4.2
37	-0.934898	520.082868	0.010181	3.7
38	-0.943150	517.834665	0.018567	4.1
39	-0.873130	515.612193	0.005237	3.6
40	-0.831881	513.414976	0.018870	4.8
41	-0.781966	511.242551	0.032417	4.4
42	-0.733730	509.094468	0.013855	3.7
43	-0.754200	506.970285	0.025656	4.1
44	-0.841535	504.869574	0.013058	4.1
45	-0.666911	502.791916	0.010380	4.2
46	-0.852612	500.736903	0.024745	4.2
47	-0.804319	498.704137	0.008411	4.1
48	-0.854701	496.693228	0.007302	3.9
49	-0.747960	494.703798	0.011041	4.1
50	-1.061610	492.735476	0.019292	4.5
51	-0.963394	490.787900	0.024287	4.0
52	-0.803677	488.860718	0.022519	4.0
53	-0.665802	486.953585	0.012985	3.6
54	-0.948428	485.066164	0.012455	4.5
55	-0.811405	483.198126	0.021988	3.9
56	-0.784392	481.349149	0.011284	4.0
57	-0.838778	479.518920	0.022615	4.1
58	-0.971875	477.707132	0.007661	3.7
59	-0.810749	475.913485	0.021922	4.0
60	-0.733495	474.137684	0.019979	3.8
61	-0.683580	472.379445	0.007483	4.7
62	-0.803424	470.638485	0.005918	6.2
63	-0.632309	468.914531	0.025613	5.2
64	-0.522601	467.207315	0.013065	5.0
65	-0.745229	465.516573	0.008804	4.0
66	-0.676470	463.842050	0.015186	3.7
67	-0.760592	462.183494	0.010029	4.3
68	-0.849308	460.540658	0.015268	3.7
69	-0.700397	458.913303	0.020530	4.5
70	-0.841285	457.301192	0.009166	3.7
71	-0.842972	455.704096	0.009069	4.0
72	-0.727210	454.121787	0.008577	3.8
73	-0.798039	452.554045	0.009996	3.8
74	-0.850156	451.000653	0.007084	4.2
75	-0.966202	449.461399	0.015217	4.2
76	-0.829620	447.936075	0.006986	4.4
77	-0.751583	446.424477	0.011083	3.8
78	-0.690741	444.926406	0.014628	4.5
79	-0.793007	443.441666	0.007444	4.3
80	-0.652600	441.970065	0.010751	3.6
81	-1.083618	440.511415	0.035538	4.4
82	-0.784580	439.065533	0.009629	4.0
83	-0.692454	437.632238	0.027122	3.6
84	-0.841179	436.211351	0.006189	3.6
85	-0.776562	434.802701	0.015853	4.1
86	-0.769044	433.406117	0.012386	4.3
87	-0.855112	432.021430	0.019706	4.7
88	-0.865518	430.648479	0.011641	4.2
89	-0.607821	429.287101	0.005768	3.6
90	-0.931489	427.937140	0.022615	4.8
91	-1.023083	426.598440	0.024615	4.4
92	-0.723588	425.270849	0.010840	4.3
93	-0.802871	423.954220	0.013148	4.4
94	-0.820849	422.648404	0.017379	4.0
95	-0.814722	421.353259	0.017769	4.7
96	-0.798024	420.068643	0.017018	3.8
97	-0.991008	418.794419	0.027104	3.7
98	-0.735423	417.530451	0.018817	4.3
99	-0.942623	416.276604	0.015510	3.6
100	-0.852170	415.032748	0.006699	4.3
101	-0.939148	413.798754	0.029838	3.6
102	-0.306788	412.574495	0.015625	5.1
103	-0.856765	411.359849	0.009486	4.1
104	-0.815809	410.154691	0.023190	3.6
105	-0.853771	408.958904	0.013707	4.2
106	-1.014574	407.772368	0.019105	4.2
107	-0.790523	406.594968	0.013595	4.1
108	-0.858771	405.426590	0.031226	3.6
109	-0.857546	404.267122	0.008616	4.0
110	-0.825836	403.116456	0.005304	5.5
111	-0.730255	401.974481	0.009021	3.9
112	-0.879355	400.841093	0.034360	4.3
113	-0.869294	399.716187	0.010982	3.6
114	-0.864144	398.599660	0.036325	4.0
115	-0.707669	397.491411	0.024523	3.6
116	-0.897103	396.391342	0.021971	4.0
117	-0.886651	395.299353	0.008396	3.8
118	-0.811673	394.215350	0.007216	4.1
119	-0.813655	393.139238	0.007353	4.2
120	-0.846873	392.070924	0.012926	3.7
121	-0.765544	391.010316	0.009482	3.9
122	-0.914286	389.957325	0.013067	4.3
123	-1.034261	388.911862	0.007948	4.5
124	-1.058954	387.873839	0.014251	4.5
125	-1.012270	386.843173	0.026629	4.2
126	-0.921327	385.819777	0.015029	4.7
127	-0.899226	384.803569	0.014133	4.4
128	-0.827267	383.794468	0.012972	4.2
129	-0.892246	382.792393	0.009876	4.1
130	-0.835864	381.797264	0.011385	4.0
131	-1.121547	380.809005	0.011749	4.2
132	-0.846104	379.827537	0.006332	3.9
133	-0.812804	378.852786	0.011205	4.1
134	-1.113128	377.884678	0.007472	3.8
135	-0.925788	376.923138	0.016875	4.1
136	-0.910394	375.968095	0.021334	4.0
137	-0.818156	375.019479	0.010183	4.0
138	-0.748920	374.077218	0.009808	4.6
139	-0.922546	373.141244	0.011324	4.0
140	-0.903305	372.211489	0.019720	4.0
141	-0.778553	371.287887	0.016411	4.3
142	-0.719066	370.370370	0.012675	3.6
143	-0.783585	369.458876	0.009848	4.1
144	-0.848289	368.553338	0.008410	3.8
145	-0.927317	367.653696	0.014190	3.9
146	-0.754092	366.759885	0.010584	3.6
147	-0.832968	365.871846	0.008150	4.4
148	-0.782159	364.989518	0.017241	3.9
149	-0.487746	364.112841	0.013256	4.8
150	-0.822419	363.241757	0.013051	4.3
151	-1.022650	362.376208	0.014992	3.9
152	-0.900324	361.516137	0.016813	4.0
