1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.520032	0.000000	33.094205	0.017935	444.3
1	-0.519290	0.000000	33.094205	0.016605	2.5
2	-0.499061	1.000000	31.589922	0.012328	2.6
3	-0.519902	2.000000	30.216448	0.005671	3.0
4	-0.503551	1.688619	30.631142	0.009023	2.6
5	-0.535458	1.376973	31.057744	0.008631	2.5
6	-0.497895	2.376956	29.729203	0.007368	2.3
7	-0.475189	3.375850	28.510936	0.014362	2.2
8	-0.515853	4.375846	27.387395	0.013566	2.7
9	-0.518538	5.375846	26.349043	0.011721	2.3
10	-0.508281	6.375846	25.386551	0.006514	2.3
11	-0.514236	6.064356	25.678731	0.012582	2.2
12	-0.535571	7.064272	24.763810	0.012678	2.2
13	-0.481884	8.049486	23.923944	0.011258	2.6
14	-0.510684	9.048472	23.128573	0.011000	2.4
15	-0.499845	10.048472	22.383655	0.009253	2.3
16	-0.498094	9.736906	22.610548	0.013557	2.3
17	-0.537521	10.582409	22.005234	0.008631	2.5
18	-0.514749	11.582408	21.329863	0.008058	2.9
19	-0.509469	12.582408	20.694713	0.013539	3.0
20	-0.504683	13.582408	20.096296	0.013925	2.7
21	-0.517692	14.582408	19.531514	0.016987	2.7
22	-0.501583	15.582408	18.997609	0.009876	2.6
23	-0.535484	15.270758	19.160843	0.015671	3.2
24	-0.488688	16.270758	18.646744	0.013081	2.6
25	-0.515180	15.959109	18.803979	0.007792	2.2
26	-0.512743	15.647527	18.963853	0.012185	2.3
27	-0.491955	16.647509	18.460140	0.007773	2.2
28	-0.516089	17.647509	17.982486	0.013843	3.1
29	-0.514705	17.335859	18.128674	0.011762	2.4
30	-0.507919	18.335859	17.667805	0.010830	2.3
31	-0.503819	18.030896	17.805850	0.007194	2.3
32	-0.493734	19.030893	17.361049	0.010464	2.3
33	-0.487660	18.763961	17.477592	0.015735	3.0
34	-0.507654	19.763961	17.048841	0.010448	2.4
35	-0.530567	19.454113	17.179422	0.016342	2.3
36	-0.490680	20.454113	16.765002	0.016500	2.2
37	-0.491343	21.454113	16.370105	0.009379	2.3
38	-0.495006	22.453419	15.993639	0.008570	2.7
39	-0.537403	22.664343	15.916381	0.009613	2.6
40	-0.491996	23.019927	15.787811	0.005410	2.3
41	-0.503939	23.938763	15.465007	0.010834	2.3
42	-0.492851	23.633941	15.570623	0.009996	2.3
43	-0.523081	24.587765	15.244843	0.012599	2.6
44	-0.496587	25.587765	14.917614	0.005396	2.3
45	-0.512358	25.276275	15.018026	0.006467	2.3
46	-0.515368	26.019785	14.780550	0.016548	2.3
47	-0.535251	25.708141	14.879168	0.007488	2.3
48	-0.528466	26.708141	14.567289	0.006603	2.7
49	-0.533455	27.662028	14.281737	0.011198	2.9
50	-0.513332	27.630691	14.290940	0.008870	2.7
51	-0.522855	27.362954	14.370055	0.010194	2.7
52	-0.504595	27.051503	14.463196	0.005260	2.6
53	-0.503383	27.640973	14.287919	0.010465	3.2
54	-0.488829	28.640001	14.000368	0.012258	2.7
55	-0.510542	29.263081	13.826815	0.016515	2.6
56	-0.545359	30.263081	13.557092	0.008314	2.7
57	-0.500375	29.951433	13.640015	0.013488	2.9
58	-0.505498	30.911683	13.387705	0.004059	2.9
59	-0.520055	31.247159	13.301743	0.008018	2.7
60	-0.473615	30.992928	13.366785	0.013042	2.7
61	-0.509478	30.681300	13.447384	0.014540	2.6
62	-0.525626	31.681300	13.192125	0.016242	3.1
63	-0.538246	32.681300	12.946376	0.008827	2.7
64	-0.511063	33.681300	12.709615	0.005235	2.7
65	-0.502285	34.444454	12.534676	0.007030	2.6
66	-0.496720	35.260228	12.352924	0.005831	3.2
67	-0.521708	35.117557	12.384329	0.012127	3.2
68	-0.516795	36.106906	12.169777	0.012410	2.8
69	-0.497571	37.106906	11.960339	0.005637	2.7
70	-0.500901	36.795394	12.024804	0.007833	2.7
71	-0.495664	36.987355	11.984997	0.008200	3.0
72	-0.503130	37.934147	11.792455	0.009097	3.0
73	-0.543711	37.623492	11.854945	0.013647	2.7
74	-0.524754	38.623491	11.656115	0.010592	2.6
75	-0.514372	39.623491	11.463845	0.005338	2.4
76	-0.531964	40.622601	11.277977	0.007445	2.7
77	-0.549396	41.621144	11.098141	0.013245	2.4
78	-0.485268	42.621144	10.923700	0.010871	2.3
79	-0.508400	43.621144	10.754658	0.007665	2.4
80	-0.497052	44.602370	10.593799	0.011206	2.3
81	-0.521458	44.290721	10.644366	0.005983	2.9
82	-0.549335	44.268901	10.647924	0.006231	2.4
83	-0.517325	43.999502	10.692056	0.005924	2.3
84	-0.498246	44.932604	10.540738	0.005588	2.3
85	-0.499832	45.594201	10.436018	0.008647	2.3
86	-0.530543	46.282809	10.329210	0.015493	3.0
87	-0.487373	47.282809	10.177939	0.010151	2.4
88	-0.512147	48.282809	10.031035	0.010740	2.3
89	-0.516352	48.952622	9.934986	0.008920	2.3
90	-0.542902	49.952622	9.794963	0.008607	2.3
91	-0.532220	50.952622	9.658832	0.013482	3.0
92	-0.525970	51.188430	9.627281	0.013483	2.4
93	-0.507961	52.148588	9.500912	0.010270	2.3
94	-0.539090	51.868394	9.537445	0.012750	2.3
95	-0.513183	51.556744	9.578411	0.011178	2.3
96	-0.517248	51.245095	9.619730	0.007613	2.8
97	-0.533847	52.245040	9.488401	0.005852	2.8
98	-0.501849	52.576166	9.445699	0.018191	2.7
99	-0.514757	52.288126	9.482823	0.008329	2.7
100	-0.522200	51.976477	9.523319	0.010050	2.5
101	-0.532679	52.976474	9.394585	0.010978	2.5
102	-0.508509	52.665184	9.434284	0.010649	3.0
103	-0.499565	53.665184	9.307930	0.009610	2.4
104	-0.503810	53.353634	9.346931	0.007080	2.3
105	-0.521118	53.053359	9.384832	0.010220	2.3
106	-0.524043	52.829773	9.413252	0.009668	2.8
107	-0.512152	52.518124	9.453156	0.014007	2.5
108	-0.496192	53.512988	9.326942	0.007482	2.4
109	-0.513046	53.201768	9.366061	0.004148	2.3
110	-0.509663	52.892221	9.405297	0.016043	2.4
