1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.551587	0.000000	20.094828	0.014185	1109.7
1	-0.520563	0.000000	20.094828	0.008911	2.4
2	-0.484711	0.960402	19.216014	0.006424	2.2
3	-0.549023	0.192234	19.912549	0.007633	2.2
4	-0.555315	1.186177	19.020465	0.007409	2.7
5	-0.537400	0.440872	19.681633	0.006405	2.1
6	-0.549003	0.000000	20.094828	0.007091	3.1
7	-0.549128	0.991580	19.188770	0.009963	2.4
8	-0.520731	1.991574	18.354175	0.006162	2.4
9	-0.536727	1.232478	18.980852	0.007408	2.2
10	-0.546983	0.464137	19.660300	0.006805	2.5
11	-0.544020	1.366803	18.866862	0.006296	2.5
12	-0.564838	2.033802	18.320527	0.009939	2.2
13	-0.555965	1.264935	18.953183	0.010026	2.2
14	-0.541342	2.264934	18.138516	0.006464	2.4
15	-0.538101	1.496101	18.758424	0.008357	2.5
16	-0.557831	0.737988	19.412624	0.009440	2.4
17	-0.556838	1.712821	18.579436	0.006670	2.6
18	-0.561044	2.706920	17.800346	0.010258	2.4
19	-0.525127	2.606755	17.875874	0.011784	2.2
20	-0.527641	3.606751	17.149415	0.004646	2.2
21	-0.535832	2.842326	17.699255	0.010018	2.1
22	-0.539985	2.075167	18.287685	0.006567	2.2
23	-0.538436	3.075167	17.528077	0.004040	2.4
24	-0.544960	3.510143	17.217011	0.008238	2.5
25	-0.557589	4.510108	16.542125	0.007021	2.4
26	-0.542549	5.461685	15.947261	0.008015	2.5
27	-0.545280	4.693240	16.424219	0.008096	2.3
28	-0.535717	5.686455	15.812943	0.004871	2.3
29	-0.541913	6.557071	15.313362	0.007425	2.4
30	-0.545138	5.789077	15.752367	0.007481	2.5
31	-0.513252	5.020211	16.217831	0.005448	2.1
32	-0.533909	4.251345	16.711640	0.010471	2.5
33	-0.539023	4.239220	16.719668	0.005351	2.2
34	-0.521796	5.239187	16.082487	0.005867	2.0
35	-0.531916	4.733068	16.398798	0.003767	2.3
36	-0.535355	3.973626	16.897482	0.004348	2.4
37	-0.556398	4.347121	16.648494	0.006471	2.1
38	-0.556856	3.643639	17.123745	0.003593	2.5
39	-0.545248	2.916059	17.644688	0.009034	2.3
40	-0.548735	2.988688	17.591266	0.006434	2.2
41	-0.566817	3.969679	16.900153	0.006083	2.2
42	-0.532937	4.969606	16.249434	0.010280	2.3
43	-0.518313	5.969606	15.646925	0.006567	2.5
44	-0.529886	5.738799	15.781987	0.007550	2.6
45	-0.534110	5.057599	16.194562	0.007243	2.4
46	-0.502226	6.057464	15.596118	0.006391	2.5
47	-0.550833	5.595516	15.867013	0.005812	2.2
48	-0.547746	6.337021	15.436627	0.007139	2.3
49	-0.543196	6.961385	15.091934	0.008523	2.3
50	-0.519582	7.370577	14.874262	0.010151	2.4
51	-0.534927	6.606080	15.286176	0.006365	2.1
52	-0.538696	7.606077	14.751809	0.005656	2.2
53	-0.526230	6.837227	15.159247	0.005948	2.2
54	-0.501101	6.074508	15.586299	0.009243	2.2
55	-0.532897	5.305641	16.041859	0.009684	2.6
56	-0.539279	6.305641	15.454367	0.006075	2.4
57	-0.544912	5.540977	15.899618	0.010049	2.3
58	-0.543451	4.778343	16.369997	0.007969	2.3
59	-0.532472	5.777809	15.758996	0.005207	2.3
60	-0.531063	5.022829	16.216200	0.005334	2.2
61	-0.533463	4.633482	16.462507	0.006376	2.7
62	-0.545928	4.265071	16.702561	0.005471	2.3
63	-0.562468	3.621249	17.139317	0.007427	2.2
64	-0.517673	4.579116	16.497497	0.009508	2.1
65	-0.564952	3.810249	17.008753	0.007344	2.3
66	-0.518145	3.041920	17.552316	0.008466	2.1
67	-0.571421	4.041899	16.851413	0.006826	3.0
68	-0.548381	5.029181	16.212242	0.007726	2.2
69	-0.521146	6.028549	15.612802	0.007519	2.3
70	-0.535168	5.259683	16.069935	0.007344	2.0
71	-0.543585	4.490815	16.554645	0.003580	2.2
72	-0.543333	4.247669	16.714073	0.005961	2.2
73	-0.528793	5.007877	16.225522	0.006613	2.9
74	-0.561532	5.852070	15.715414	0.007009	2.5
75	-0.543543	5.688175	15.811924	0.006925	2.2
76	-0.549104	5.923932	15.673468	0.003988	2.3
77	-0.513594	6.919391	15.114634	0.003710	2.2
78	-0.518691	7.546037	14.782836	0.007709	2.3
79	-0.552925	6.782413	15.189155	0.008501	2.5
80	-0.585782	6.013569	15.621460	0.010371	2.3
81	-0.523654	7.013563	15.063824	0.005441	2.3
82	-0.549200	8.013538	14.544638	0.008221	2.1
83	-0.536700	7.570914	14.769965	0.005178	2.2
84	-0.569055	6.802667	15.178090	0.009691	2.5
85	-0.561301	7.793294	14.655891	0.012712	2.6
86	-0.516589	7.024427	15.057985	0.006222	2.4
87	-0.539047	7.968383	14.567309	0.005743	2.3
88	-0.557864	8.820054	14.151262	0.009004	2.2
89	-0.535536	8.055533	14.523616	0.004384	2.3
90	-0.550766	7.972673	14.565152	0.010663	2.4
91	-0.533943	8.797658	14.161898	0.003869	2.4
92	-0.564716	8.370111	14.368055	0.010160	2.6
93	-0.548398	9.356137	13.901354	0.008614	2.2
94	-0.572872	10.356137	13.458016	0.006969	2.1
95	-0.566434	9.587269	13.796308	0.010380	2.3
96	-0.506917	10.587214	13.359564	0.007800	2.5
97	-0.542942	11.587214	12.949600	0.009302	2.3
98	-0.557821	12.587213	12.564049	0.008596	2.7
99	-0.567146	11.818346	12.858399	0.008595	2.4
100	-0.526952	12.818346	12.478179	0.008211	2.0
101	-0.521181	12.049478	12.768474	0.007231	2.3
102	-0.517211	11.453896	13.002796	0.006582	2.8
103	-0.552255	12.193725	12.712987	0.006548	2.3
104	-0.546415	13.193388	12.341315	0.005520	2.4
105	-0.534913	12.424616	12.625168	0.006045	2.4
106	-0.551442	11.687174	12.909999	0.008083	2.2
107	-0.561872	11.950594	12.806792	0.010865	2.1
108	-0.552658	12.950594	12.429573	0.008450	2.8
109	-0.556300	13.950593	12.073941	0.004416	2.3
110	-0.526108	14.926218	11.746057	0.007336	2.4
111	-0.534491	14.158342	12.002596	0.008577	2.3
112	-0.575943	15.158335	11.670653	0.007958	2.2
113	-0.531228	14.389546	11.924182	0.004932	2.1
114	-0.528741	15.181828	11.663076	0.007861	2.4
115	-0.543846	14.413532	11.916106	0.003675	2.1
116	-0.561992	14.809201	11.784440	0.004256	2.0
117	-0.562875	15.742061	11.485240	0.007218	2.3
118	-0.530145	16.739085	11.181813	0.004495	2.1
119	-0.524287	15.974743	11.412964	0.010979	2.1
120	-0.543749	16.535812	11.242367	0.004551	2.3
121	-0.532986	17.517901	10.955721	0.006789	2.1
122	-0.547552	16.784152	11.168476	0.008779	2.3
123	-0.558125	17.615634	10.927993	0.007039	2.3
124	-0.585678	16.855797	11.147339	0.004609	2.4
125	-0.550395	16.452992	11.267228	0.006429	2.2
126	-0.548573	17.428627	10.981173	0.005840	2.3
127	-0.515266	16.661476	11.204855	0.005350	2.2
128	-0.527895	16.042413	11.392114	0.007181	2.4
129	-0.556838	17.039157	11.093605	0.006768	2.4
130	-0.557211	16.270305	11.322456	0.003439	2.5
131	-0.563578	15.903649	11.434950	0.007429	2.2
132	-0.534364	15.245340	11.642638	0.006215	2.3
133	-0.548505	14.494667	11.888868	0.006291	2.3
134	-0.547896	13.726027	12.152021	0.008686	2.3
135	-0.549506	14.726027	11.811876	0.006777	2.4
136	-0.539629	15.726016	11.490258	0.007028	2.6
137	-0.555638	14.957151	11.735952	0.006719	2.4
138	-0.519248	14.197986	11.989078	0.005547	2.5
139	-0.540891	13.732496	12.149757	0.005654	2.3
140	-0.538416	13.770730	12.136397	0.009701	2.3
141	-0.536780	14.528494	11.877548	0.006621	2.2
142	-0.544317	15.528494	11.552390	0.007699	2.3
143	-0.556414	14.759626	11.800777	0.005074	2.3
144	-0.550912	15.684277	11.503331	0.006710	2.5
145	-0.562739	16.684161	11.198110	0.003907	2.3
146	-0.538355	16.015385	11.400432	0.005158	2.3
147	-0.528616	15.309550	11.622049	0.010549	2.1
148	-0.525430	15.680044	11.504659	0.006877	2.5
149	-0.560478	14.911176	11.750977	0.010666	2.3
150	-0.557879	15.911170	11.432620	0.008025	2.4
151	-0.536378	15.142566	11.675745	0.005504	2.3
152	-0.523794	16.019079	11.399295	0.006980	2.1
153	-0.561867	16.672902	11.201457	0.008221	2.1
154	-0.542335	17.664407	10.914208	0.008748	2.3
155	-0.524615	16.898512	11.134775	0.004240	2.5
156	-0.573204	17.435538	10.979198	0.008878	2.6
157	-0.538463	18.435510	10.700797	0.005449	2.1
158	-0.539923	17.666913	10.913501	0.005579	2.1
159	-0.554634	18.358434	10.721753	0.007324	2.1
160	-0.571945	19.358423	10.456092	0.007343	2.1
161	-0.581894	20.358422	10.203276	0.009974	2.4
162	-0.572525	21.344310	9.965716	0.009088	2.6
163	-0.533983	20.575443	10.150016	0.006823	2.2
164	-0.572057	21.575443	9.911615	0.006595	2.2
165	-0.561517	22.575113	9.684229	0.009482	2.2
166	-0.521251	21.823887	9.854112	0.007486	2.3
167	-0.572892	22.580837	9.682957	0.007465	2.4
168	-0.524113	23.577094	9.466552	0.006331	2.9
169	-0.560060	22.808362	9.632668	0.006265	2.3
170	-0.540778	22.039517	9.804743	0.007684	2.5
171	-0.552521	23.039357	9.582142	0.006590	2.2
172	-0.527437	22.272206	9.752019	0.007176	2.2
173	-0.514124	23.271985	9.531793	0.007528	3.2
