1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.652079	627.201626	0.008878	992.6
1	-0.812710	623.504937	0.007261	6.2
2	-0.000000	619.865785	0.000000	8.7
3	-0.000000	616.282728	0.000000	6.8
4	-0.027994	612.754375	0.001410	7.8
5	-0.610568	609.279381	0.006075	7.1
6	-0.590123	605.856447	0.012468	7.5
7	-0.074103	602.484317	0.001865	7.2
8	-0.701854	599.161779	0.008881	7.3
9	-0.521988	595.887656	0.006492	7.3
10	-0.351083	592.660813	0.003459	7.2
11	-0.097431	589.480151	0.001745	7.3
12	-0.535553	586.344606	0.008351	6.7
13	-0.000000	583.253145	0.000000	7.6
14	-0.000000	580.204771	0.000000	7.1
15	-0.822027	577.198517	0.005000	8.5
16	-0.955078	574.233444	0.012073	7.0
17	-0.368668	571.308645	0.007254	9.3
18	-0.404075	568.423237	0.005549	6.9
19	-0.004146	565.576365	0.000048	8.2
20	-0.000026	562.767201	0.000001	7.1
21	-0.000000	559.994938	0.000000	8.1
22	-0.443717	557.258797	0.006489	7.3
23	-0.598025	554.558018	0.007176	8.7
24	-0.651396	551.891865	0.007195	7.3
25	-0.477971	549.259621	0.002781	8.6
26	-0.971603	546.660592	0.006371	7.4
27	-0.535918	544.094102	0.005344	8.7
28	-0.645255	541.559494	0.006851	7.4
29	-0.409217	539.056129	0.004577	9.3
30	-0.919596	536.583387	0.014267	6.7
31	-0.313329	534.140663	0.005093	9.5
32	-0.850556	531.727370	0.011350	7.0
33	-0.583698	529.342935	0.006754	9.2
34	-0.476379	526.986802	0.005570	6.9
35	-0.637790	524.658430	0.008197	9.1
36	-0.000000	522.357290	0.000000	7.5
37	-0.765815	520.082868	0.013049	9.4
38	-0.815332	517.834665	0.012939	7.2
39	-0.847368	515.612193	0.008943	8.2
40	-0.202660	513.414976	0.003822	7.0
41	-0.843803	511.242551	0.009038	8.5
42	-0.420452	509.094468	0.004593	7.0
43	-0.000000	506.970285	0.000000	8.6
44	-0.808485	504.869574	0.005960	7.1
45	-0.813732	502.791916	0.006782	8.6
46	-0.147536	500.736903	0.001806	7.1
47	-0.000000	498.704137	0.000000	8.2
48	-0.695417	496.693228	0.013454	7.9
49	-0.784328	494.703798	0.009129	8.1
50	-0.085509	492.735476	0.002521	8.0
51	-0.769547	490.787900	0.007782	8.6
52	-0.825243	488.860718	0.008692	7.5
53	-0.205746	486.953585	0.003995	8.1
54	-0.424080	485.066164	0.006193	7.5
55	-0.000000	483.198126	0.000000	9.2
56	-0.856455	481.349149	0.024556	8.4
57	-0.506118	479.518920	0.005509	9.4
58	-0.275434	477.707132	0.008156	7.4
59	-0.591461	475.913485	0.008037	9.4
60	-0.469515	474.137684	0.008287	7.2
61	-0.000000	472.379445	0.000000	8.0
62	-0.847878	470.638485	0.010569	8.0
63	-0.415244	468.914531	0.004490	8.8
64	-0.006188	467.207315	0.000089	7.6
65	-0.319834	465.516573	0.004842	8.4
66	-0.087509	463.842050	0.000398	7.7
67	-0.564107	462.183494	0.009477	7.4
68	-0.421309	460.540658	0.005609	7.5
69	-0.181474	458.913303	0.001834	7.9
70	-0.713811	457.301192	0.008056	7.5
71	-0.000000	455.704096	0.000000	8.4
72	-0.203963	454.121787	0.005370	7.5
73	-0.833188	452.554045	0.007826	8.2
74	-0.306298	451.000653	0.005099	7.8
75	-0.000000	449.461399	0.000000	8.5
76	-0.378004	447.936075	0.005023	8.2
77	-0.000000	446.424477	0.000000	8.2
78	-0.000000	444.926406	0.000000	7.5
79	-0.000000	443.441666	0.000000	9.0
80	-0.402618	441.970065	0.007123	7.3
81	-0.530413	440.511415	0.005738	8.7
82	-0.513043	439.065533	0.006296	7.3
83	-0.487999	437.632238	0.005936	8.0
84	-0.676520	436.211351	0.007524	7.5
85	-0.663650	434.802701	0.007981	8.5
86	-0.000000	433.406117	0.000000	6.7
87	-0.112925	432.021430	0.005408	9.0
88	-0.000000	430.648479	0.000000	7.9
89	-0.185108	429.287101	0.002816	7.9
90	-0.666918	427.937140	0.009348	7.8
91	-0.322617	426.598440	0.006309	8.1
92	-0.849675	425.270849	0.007032	7.5
93	-0.873455	423.954220	0.019434	8.0
94	-0.223926	422.648404	0.004155	7.7
95	-0.011718	421.353259	0.000215	8.3
96	-0.917511	420.068643	0.005771	7.6
97	-0.582126	418.794419	0.006468	8.4
98	-0.233303	417.530451	0.003884	7.4
99	-0.328557	416.276604	0.003166	8.2
100	-0.357987	415.032748	0.003056	7.1
101	-0.664603	413.798754	0.006883	8.3
102	-0.205944	412.574495	0.002661	7.7
103	-0.846404	411.359849	0.004785	9.3
104	-0.000000	410.154691	0.000000	7.0
105	-0.636972	408.958904	0.005805	9.2
106	-0.790359	407.772368	0.011538	7.1
107	-0.221911	406.594968	0.001998	9.8
108	-0.682602	405.426590	0.006593	7.8
109	-0.288139	404.267122	0.006275	8.8
110	-0.395716	403.116456	0.006200	6.8
111	-0.745513	401.974481	0.008603	8.0
112	-0.802873	400.841093	0.007069	7.2
113	-0.841363	399.716187	0.005310	8.4
114	-0.026081	398.599660	0.000734	6.8
115	-0.498627	397.491411	0.005960	8.5
116	-0.019477	396.391342	0.000353	7.7
117	-0.415095	395.299353	0.003217	8.8
118	-0.353032	394.215350	0.004945	6.7
119	-0.425168	393.139238	0.006388	8.8
120	-0.601803	392.070924	0.008778	7.5
121	-0.209038	391.010316	0.002137	8.6
122	-0.048450	389.957325	0.001253	7.8
123	-0.013687	388.911862	0.001375	8.5
124	-0.519735	387.873839	0.005945	7.3
125	-0.230239	386.843173	0.004167	8.5
126	-0.000361	385.819777	0.000058	7.3
127	-0.166697	384.803569	0.003895	8.9
128	-0.227178	383.794468	0.003300	7.5
129	-0.143752	382.792393	0.003975	8.6
130	-0.000000	381.797264	0.000000	7.3
131	-0.000000	380.809005	0.000000	8.9
132	-0.000000	379.827537	0.000000	7.3
133	-0.717519	378.852786	0.008136	9.3
134	-0.708777	377.884678	0.006970	7.0
135	-0.891985	376.923138	0.027563	8.7
136	-0.734011	375.968095	0.008868	7.2
137	-0.210309	375.019479	0.002110	8.2
138	-0.821353	374.077218	0.005883	7.8
139	-0.518225	373.141244	0.005271	8.2
140	-0.488808	372.211489	0.007015	7.4
141	-0.646611	371.287887	0.007999	8.1
142	-0.011094	370.370370	0.000321	7.3
143	-0.008762	369.458876	0.000471	8.0
144	-0.047270	368.553338	0.001011	7.8
145	-0.000000	367.653696	0.000000	8.2
146	-0.000000	366.759885	0.000000	7.5
147	-0.074759	365.871846	0.002148	8.2
148	-0.751527	364.989518	0.009446	8.7
149	-0.809463	364.112841	0.009701	8.5
150	-0.012875	363.241757	0.000511	7.7
151	-0.420583	362.376208	0.005964	8.1
152	-0.605019	361.516137	0.006853	7.1
153	-0.865092	360.661488	0.008689	8.7
154	-0.191305	359.812206	0.002683	7.4
155	-0.512679	358.968236	0.003788	9.2
156	-0.607810	358.129524	0.006307	7.5
157	-0.247225	357.296018	0.005729	8.9
158	-0.000000	356.467665	0.000000	8.3
159	-0.746326	355.644414	0.005323	8.7
160	-0.210207	354.826213	0.002540	7.5
161	-0.000596	354.013012	0.000015	7.9
162	-0.000000	353.204763	0.000000	8.7
163	-0.005599	352.401415	0.000552	7.7
164	-0.252168	351.602922	0.003515	8.2
165	-0.589216	350.809235	0.006129	7.8
166	-0.654315	350.020308	0.007180	7.6
167	-0.519090	349.236095	0.005133	7.8
168	-0.536990	348.456550	0.006872	7.8
169	-0.523393	347.681627	0.005570	8.1
170	-0.787195	346.911283	0.008007	7.2
171	-0.754331	346.145474	0.008369	7.8
172	-0.000000	345.384157	0.000000	7.1
173	-0.447505	344.627288	0.005550	8.7
174	-0.456593	343.874826	0.006313	6.8
175	-0.264109	343.126729	0.003196	9.1
176	-0.000000	342.382957	0.000000	7.1
177	-0.848475	341.643469	0.007086	8.7
178	-0.495166	340.908224	0.014236	7.1
179	-0.770335	340.177184	0.006701	10.4
180	-0.346832	339.450309	0.004040	11.4
181	-0.000000	338.727561	0.000000	9.3
182	-0.267089	338.008902	0.004264	8.7
183	-0.840830	337.294295	0.007631	7.4
184	-0.500172	336.583703	0.006230	7.6
