1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.458795	0.000000	9.148936	0.007304	1084.3
1	-0.480179	0.000000	9.148936	0.004495	2.2
2	-0.470097	0.000000	9.148936	0.009156	2.0
3	-0.463907	0.318427	9.012281	0.007404	2.1
4	-0.505548	0.000000	9.148936	0.006275	2.4
5	-0.463442	0.000000	9.148936	0.013948	2.1
6	-0.472231	0.000000	9.148936	0.007844	2.4
7	-0.495610	1.000000	8.733075	0.007296	2.5
8	-0.474397	0.067590	9.119583	0.010797	2.3
9	-0.487523	1.066393	8.706799	0.009130	2.1
10	-0.471249	0.128466	9.093308	0.010219	2.6
11	-0.479011	1.127493	8.682757	0.007992	2.1
12	-0.478921	2.127493	8.307327	0.009654	2.5
13	-0.449594	3.127489	7.963019	0.006233	2.3
14	-0.491381	2.190096	8.284901	0.006386	2.1
15	-0.505196	3.090273	7.975320	0.008189	2.8
16	-0.477289	2.182816	8.287502	0.011046	2.6
17	-0.499510	3.182816	7.944800	0.009080	2.2
18	-0.456455	4.182816	7.629315	0.007685	2.3
19	-0.490219	3.244732	7.924511	0.010592	2.6
20	-0.489543	2.306657	8.243466	0.009626	2.4
21	-0.474865	1.368572	8.589178	0.008016	2.4
22	-0.468128	0.431829	8.964594	0.014796	2.3
23	-0.470761	0.000000	9.148936	0.008602	2.2
24	-0.484527	1.000000	8.733075	0.005339	2.3
25	-0.496526	0.066880	9.119891	0.009301	2.3
26	-0.461062	1.065181	8.707277	0.005576	2.5
27	-0.444472	0.270960	9.032392	0.012263	2.4
28	-0.458272	1.240131	8.638782	0.009382	2.2
29	-0.475722	0.303514	9.018589	0.008152	2.3
30	-0.459685	1.303281	8.614322	0.009244	2.5
31	-0.489165	2.119050	8.310361	0.012155	2.7
32	-0.485844	3.118916	7.965849	0.008683	2.0
33	-0.462357	4.118607	7.648818	0.009532	2.3
34	-0.475238	3.180678	7.945503	0.006166	2.2
35	-0.458908	2.242598	8.266186	0.007426	2.7
36	-0.492995	3.110552	7.968612	0.005894	2.3
37	-0.469357	2.309101	8.242602	0.006670	2.6
38	-0.488902	2.336398	8.232961	0.009079	2.1
39	-0.497806	1.398354	8.577757	0.008966	2.2
40	-0.454500	0.460271	8.952713	0.008480	2.5
41	-0.468211	0.000000	9.148936	0.010924	2.1
42	-0.493594	0.000000	9.148936	0.015470	2.3
43	-0.477057	1.000000	8.733075	0.008282	2.1
44	-0.478732	0.061915	9.122041	0.012340	2.3
45	-0.492513	0.000000	9.148936	0.011998	2.3
46	-0.475397	1.000000	8.733075	0.009531	2.6
47	-0.481287	1.980197	8.360574	0.008290	2.3
48	-0.453072	2.978817	8.012390	0.006531	2.9
49	-0.483816	2.059890	8.331681	0.008840	2.7
50	-0.476424	1.984365	8.359058	0.006339	2.3
51	-0.480124	2.984294	8.010561	0.008806	2.1
