1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.052206	627.201626	0.001427	976.2
1	-1.259284	623.504937	0.010498	4.7
2	-0.000011	619.865785	0.000002	4.0
3	-0.536447	616.282728	0.005025	4.6
4	-1.092903	612.754375	0.013249	4.2
5	-1.477844	609.279381	0.012593	4.4
6	-0.450318	605.856447	0.013070	5.1
7	-0.022942	602.484317	0.001110	4.7
8	-1.320287	599.161779	0.009057	4.7
9	-0.052438	595.887656	0.000479	4.9
10	-1.208107	592.660813	0.008073	4.3
11	-0.996078	589.480151	0.007595	4.6
12	-1.629524	586.344606	0.009828	4.9
13	-1.308243	583.253145	0.022448	4.3
14	-0.592143	580.204771	0.001787	4.3
15	-0.888434	577.198517	0.012488	4.4
16	-1.614027	574.233444	0.015460	5.3
17	-0.092820	571.308645	0.002202	5.1
18	-0.458876	568.423237	0.023111	4.9
19	-0.372410	565.576365	0.004203	5.0
20	-1.033326	562.767201	0.010314	4.5
21	-0.663716	559.994938	0.012104	5.1
22	-0.927946	557.258797	0.013008	4.5
23	-0.000000	554.558018	0.000000	4.4
24	-0.000281	551.891865	0.000028	5.3
25	-1.101075	549.259621	0.009311	4.6
26	-0.493205	546.660592	0.016477	4.6
27	-0.741942	544.094102	0.003748	4.6
28	0.000000	541.559494	0.000000	4.8
29	-0.068599	539.056129	0.000659	4.9
30	-1.542663	536.583387	0.010630	5.0
31	-1.567937	534.140663	0.012272	4.5
32	-0.795599	531.727370	0.021189	4.3
33	-0.482995	529.342935	0.003054	4.8
34	-0.000008	526.986802	0.000001	5.0
35	-0.644749	524.658430	0.022043	4.0
36	-0.020662	522.357290	0.000911	4.3
37	-1.158706	520.082868	0.011633	4.7
38	-0.823099	517.834665	0.017860	5.0
39	-0.877879	515.612193	0.010544	4.9
40	-1.343157	513.414976	0.021914	4.4
41	-1.236004	511.242551	0.010049	4.5
42	-0.812538	509.094468	0.008118	4.4
43	-1.329693	506.970285	0.015100	4.3
44	-0.718083	504.869574	0.014068	4.8
45	-0.000000	502.791916	0.000000	4.8
46	-0.090599	500.736903	0.001532	4.5
47	-0.582625	498.704137	0.004485	4.9
48	-0.000284	496.693228	0.000005	4.4
49	-1.398949	494.703798	0.009389	4.9
50	-0.952749	492.735476	0.017692	4.9
51	-0.000000	490.787900	0.000000	4.7
52	-1.132309	488.860718	0.019795	4.9
53	-0.733589	486.953585	0.008866	5.0
54	-1.199468	485.066164	0.013144	5.0
55	-0.013946	483.198126	0.001494	4.9
56	-1.708618	481.349149	0.012802	5.1
57	-1.070262	479.518920	0.008863	4.9
58	-0.156161	477.707132	0.001939	4.9
59	-0.819433	475.913485	0.005212	5.9
