1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.421796	0.000000	6.188410	0.013886	1121.2
1	-0.444727	0.000000	6.188410	0.011641	2.3
2	-0.429169	0.000000	6.188410	0.009091	2.0
3	-0.441113	0.000000	6.188410	0.010774	2.3
4	-0.449333	0.994496	5.908597	0.009784	2.0
5	-0.448914	0.079771	6.164991	0.008828	2.2
6	-0.448319	0.000000	6.188410	0.009269	2.4
7	-0.447843	0.999995	5.907120	0.009048	2.5
8	-0.428930	1.999363	5.650444	0.009006	2.2
9	-0.444805	1.038398	5.896827	0.011570	2.2
10	-0.429410	2.038174	5.640925	0.011985	2.3
11	-0.464952	3.038026	5.406293	0.010082	2.0
12	-0.449154	2.077319	5.631356	0.015144	2.3
13	-0.429792	2.130818	5.618332	0.014241	2.4
14	-0.452156	3.067905	5.399581	0.013878	2.7
15	-0.454232	2.115640	5.622021	0.011722	2.1
16	-0.439959	1.214563	5.850064	0.008828	2.3
17	-0.441131	2.208937	5.599421	0.008724	2.2
18	-0.423203	3.179054	5.374760	0.008636	2.4
19	-0.440177	4.178814	5.161347	0.012461	2.5
20	-0.438198	3.219029	5.365888	0.008424	2.3
21	-0.452322	2.265600	5.585784	0.008242	2.1
22	-0.425827	1.797185	5.700555	0.007517	2.1
23	-0.426188	2.791159	5.462391	0.009917	2.3
24	-0.430766	3.704422	5.260459	0.014336	2.4
25	-0.461095	2.743455	5.473366	0.012143	2.2
26	-0.427056	2.762011	5.469091	0.016118	2.3
27	-0.454428	3.762011	5.248225	0.006715	2.2
28	-0.435652	2.801946	5.459915	0.011713	2.3
29	-0.428032	1.843661	5.688957	0.009197	2.2
30	-0.431166	1.230928	5.845757	0.014711	2.3
31	-0.415903	2.230808	5.594149	0.012505	2.1
32	-0.438607	1.962753	5.659452	0.006190	2.4
33	-0.440283	2.938957	5.428666	0.006071	2.3
34	-0.431878	2.392574	5.555464	0.011059	2.1
35	-0.462275	1.924029	5.669013	0.019150	2.1
36	-0.445033	0.963056	5.917055	0.012304	2.1
37	-0.454081	0.002083	6.187796	0.009737	2.3
38	-0.418853	1.001618	5.906684	0.008946	2.3
39	-0.440714	1.995169	5.651474	0.006239	2.2
40	-0.475893	1.143195	5.868919	0.010652	2.1
41	-0.440662	2.123688	5.620064	0.013497	2.3
42	-0.454756	3.051334	5.403301	0.012029	2.3
43	-0.442018	2.670135	5.490320	0.010420	2.2
44	-0.448432	3.666123	5.268627	0.009470	2.2
45	-0.466282	2.718342	5.479161	0.022377	2.5
46	-0.447516	1.757369	5.710529	0.009474	2.2
47	-0.451804	2.757369	5.470160	0.014634	2.3
48	-0.438730	3.757235	5.249238	0.009091	3.0
49	-0.443913	2.796263	5.461219	0.015306	2.1
50	-0.442272	3.796263	5.240976	0.014449	2.0
51	-0.435496	4.796263	5.037808	0.009176	2.5
52	-0.448160	3.835289	5.232740	0.014423	2.6
53	-0.427978	2.874316	5.443365	0.007925	2.2
54	-0.468163	3.874315	5.224530	0.008991	2.4
55	-0.441424	2.913596	5.434423	0.010815	2.3
56	-0.470852	2.000749	5.650103	0.009879	2.3
57	-0.411016	1.043897	5.895355	0.005329	2.5
58	-0.459396	0.190605	6.132746	0.012178	2.5
59	-0.438880	1.189773	5.856599	0.007920	2.4
60	-0.463250	0.228800	6.121712	0.012957	2.2
61	-0.447883	1.228800	5.846317	0.019520	2.2
62	-0.435987	2.228800	5.594633	0.011874	2.2
63	-0.435269	1.267827	5.836071	0.007376	2.4
64	-0.443512	0.307060	6.099227	0.010518	2.5
65	-0.440165	0.000000	6.188410	0.012352	2.6
66	-0.433287	0.999147	5.907348	0.011015	2.1
67	-0.425308	1.322434	5.821794	0.010183	2.2
68	-0.455979	0.361461	6.083695	0.012475	2.2
69	-0.438039	1.360736	5.811822	0.007527	2.4
70	-0.428251	0.399915	6.072763	0.008455	2.6
71	-0.461719	0.000000	6.188410	0.013427	2.2
72	-0.459943	0.000000	6.188410	0.019469	2.3
73	-0.435723	0.999781	5.907177	0.009002	2.2
74	-0.438100	0.045426	6.175052	0.010643	2.3
75	-0.412359	0.000000	6.188410	0.012286	2.1
76	-0.443304	0.000000	6.188410	0.012655	2.4
77	-0.465153	1.000000	5.907119	0.010282	2.9
78	-0.443954	0.039036	6.176928	0.008006	2.3
79	-0.465851	0.998783	5.907445	0.009813	2.2
80	-0.468904	0.037812	6.177287	0.011561	2.2
81	-0.441913	0.963206	5.917015	0.006326	2.2
82	-0.453140	1.960208	5.660080	0.012091	2.6
83	-0.453677	0.999871	5.907153	0.012684	2.2
84	-0.432959	0.038898	6.176969	0.006896	2.2
85	-0.463967	0.000000	6.188410	0.010755	2.2
86	-0.475298	0.997841	5.907698	0.011194	2.0
87	-0.436884	0.036873	6.177563	0.011267	2.1
88	-0.436005	0.000000	6.188410	0.011104	2.6
89	-0.431920	0.000000	6.188410	0.009288	2.2
90	-0.439965	0.999875	5.907152	0.010911	2.3
91	-0.438343	1.992594	5.652107	0.010925	2.3
92	-0.476618	1.263520	5.837200	0.015267	2.1
93	-0.442959	2.263519	5.586283	0.014470	2.2
94	-0.457656	3.263519	5.356049	0.012287	2.4
95	-0.447649	2.307713	5.575691	0.010512	2.6
96	-0.465579	1.539399	5.765753	0.012704	2.3
97	-0.434173	0.666125	5.998147	0.005141	2.2
98	-0.449210	0.000000	6.188410	0.014239	2.1
99	-0.439879	0.000000	6.188410	0.013162	2.2
100	-0.434669	0.999893	5.907147	0.007299	2.1
101	-0.449388	0.042341	6.175958	0.010387	2.3
102	-0.442364	0.000000	6.188410	0.011424	2.3
103	-0.434432	1.000000	5.907119	0.011656	2.3
104	-0.438281	2.000000	5.650287	0.008506	2.1
105	-0.439056	2.394614	5.554980	0.011925	2.3
106	-0.424475	1.437575	5.791919	0.007761	2.3
107	-0.467435	0.476610	6.051076	0.008681	2.4
108	-0.432056	0.000000	6.188410	0.005926	2.2
109	-0.482373	0.998710	5.907465	0.012152	2.3
110	-0.448176	1.998271	5.650712	0.007254	2.2
111	-0.452120	1.037850	5.896973	0.009440	2.4
112	-0.419471	0.240898	6.118226	0.007518	2.3
113	-0.455795	0.000000	6.188410	0.009030	2.1
114	-0.440856	0.000000	6.188410	0.010638	2.7
115	-0.451783	0.000000	6.188410	0.008522	2.3
116	-0.477240	0.995986	5.908197	0.007496	2.4
117	-0.437986	0.047313	6.174499	0.007168	2.1
118	-0.452379	0.000000	6.188410	0.007372	2.1
119	-0.438223	0.000000	6.188410	0.012130	2.5
120	-0.440560	0.000000	6.188410	0.011757	2.7
121	-0.454674	0.000000	6.188410	0.008819	2.3
122	-0.451742	0.964775	5.916592	0.008589	2.5
123	-0.472458	0.004280	6.187149	0.011551	2.3
124	-0.434210	1.004229	5.905983	0.009036	2.2
125	-0.450383	0.043264	6.175687	0.010737	2.0
126	-0.445833	1.036424	5.897355	0.013915	2.6
127	-0.437817	1.543316	5.764751	0.014428	2.3
128	-0.450940	0.582343	6.021432	0.011087	2.2
129	-0.407885	0.064182	6.169554	0.012104	2.1
130	-0.428966	1.064182	5.889935	0.012775	2.1
131	-0.421187	0.236943	6.119365	0.007628	2.3
132	-0.422810	1.236891	5.844190	0.011133	2.4
133	-0.430534	0.275918	6.108155	0.007483	2.7
134	-0.412238	1.275898	5.833956	0.004317	2.1
135	-0.457809	2.248178	5.589970	0.013296	2.1
136	-0.434807	3.206756	5.368609	0.010489	2.1
137	-0.459697	2.245900	5.590517	0.008871	2.6
138	-0.447782	3.243719	5.360424	0.011932	2.4
139	-0.431176	2.284006	5.581368	0.010143	2.7
140	-0.466145	3.234537	5.362455	0.008692	2.2
141	-0.434919	2.463453	5.538682	0.008269	2.1
142	-0.456537	1.518015	5.771228	0.009701	2.1
143	-0.481097	2.459336	5.539654	0.008619	2.2
144	-0.451979	3.458812	5.313284	0.008218	2.4
145	-0.428456	3.537833	5.296173	0.007355	2.8
146	-0.468510	4.536918	5.088970	0.009663	2.3
147	-0.461011	3.635043	5.275274	0.017469	2.1
148	-0.440355	2.674174	5.489383	0.007616	2.2
149	-0.449188	1.713201	5.721633	0.012337	2.1
150	-0.437123	0.754080	5.973896	0.008171	2.2
151	-0.465253	1.213642	5.850306	0.012380	2.7
152	-0.452827	2.213641	5.598286	0.011462	2.4
153	-0.443936	1.252667	5.840046	0.013229	2.3
154	-0.451779	0.291694	6.103629	0.010446	2.2
155	-0.446317	0.000000	6.188410	0.013026	2.2
156	-0.435958	0.000000	6.188410	0.008498	2.3
157	-0.450509	0.000000	6.188410	0.008779	2.7
158	-0.454139	0.000000	6.188410	0.010693	2.5
159	-0.446415	0.000000	6.188410	0.009719	2.4
160	-0.444925	0.433243	6.063320	0.009910	2.4
161	-0.466435	1.433241	5.793038	0.007677	2.1
162	-0.454457	0.472749	6.052164	0.010918	2.0
163	-0.440192	0.000000	6.188410	0.012274	2.5
164	-0.444536	0.804244	5.960152	0.007765	2.3
165	-0.453922	0.105096	6.157594	0.010081	2.2
166	-0.442741	0.935606	5.924460	0.008978	2.1
167	-0.433869	1.299440	5.827797	0.007249	2.1
