1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.085759	627.201626	0.001920	929.5
1	-0.909834	623.504937	0.017753	3.7
2	-0.000000	619.865785	0.000000	4.3
3	-0.545902	616.282728	0.012900	4.4
4	-0.000000	612.754375	0.000000	3.7
5	-0.015995	609.279381	0.001306	5.0
6	-1.027452	605.856447	0.004702	4.2
7	-0.419820	602.484317	0.008006	4.0
8	-0.258539	599.161779	0.003834	4.4
9	-0.000000	595.887656	0.000000	4.1
10	-0.624990	592.660813	0.008404	3.7
11	-0.007656	589.480151	0.001136	3.8
12	-0.368298	586.344606	0.006091	4.2
13	-0.521756	583.253145	0.011629	4.2
14	-0.385540	580.204771	0.005491	4.0
15	-0.000000	577.198517	0.000000	4.1
16	-0.752153	574.233444	0.020144	4.4
17	-0.675724	571.308645	0.011910	4.3
18	-0.000027	568.423237	0.000003	4.1
19	-0.590282	565.576365	0.011939	4.1
20	-0.032693	562.767201	0.000824	4.6
21	-0.003674	559.994938	0.000155	4.3
22	-0.976567	557.258797	0.013665	3.7
23	-0.564061	554.558018	0.008574	4.5
24	-0.632561	551.891865	0.008315	6.7
25	-1.002207	549.259621	0.015260	5.1
26	-0.600864	546.660592	0.006628	5.6
27	-0.581764	544.094102	0.008981	8.4
28	-0.051269	541.559494	0.000544	4.4
29	-0.001661	539.056129	0.000184	4.6
30	-0.606572	536.583387	0.009345	4.2
31	-0.370429	534.140663	0.014153	4.3
32	-0.290365	531.727370	0.002957	4.2
33	-1.104460	529.342935	0.013740	4.3
34	-0.970358	526.986802	0.013018	4.7
35	-1.062505	524.658430	0.011995	3.9
36	-0.252251	522.357290	0.008517	4.7
37	-0.423602	520.082868	0.005658	4.1
38	-0.326508	517.834665	0.007830	4.7
39	-0.000000	515.612193	0.000000	4.3
40	-0.927733	513.414976	0.010814	4.7
41	-0.755108	511.242551	0.009688	4.5
42	-0.993211	509.094468	0.015422	4.3
43	-0.729246	506.970285	0.012809	4.6
44	-0.125666	504.869574	0.000730	5.0
45	-0.383281	502.791916	0.007816	4.5
46	-0.036719	500.736903	0.001000	4.9
47	-1.064427	498.704137	0.009084	4.6
48	-0.647296	496.693228	0.004133	4.5
49	-0.697743	494.703798	0.002603	4.5
50	-0.000000	492.735476	0.000000	5.7
51	-0.385274	490.787900	0.007752	4.8
52	-0.874954	488.860718	0.022406	4.1
53	-1.051405	486.953585	0.010713	5.6
54	-0.519198	485.066164	0.007117	4.4
55	-0.590937	483.198126	0.011666	4.8
56	-0.466185	481.349149	0.017336	5.3
57	-0.678382	479.518920	0.020408	6.5
58	-0.350755	477.707132	0.003155	5.2
59	-0.353137	475.913485	0.005964	6.9
60	-0.000468	474.137684	0.000026	7.7
61	-1.123101	472.379445	0.012358	7.2
62	-0.000000	470.638485	0.000000	4.4
63	-0.859117	468.914531	0.011374	4.2
64	-1.061499	467.207315	0.015877	5.1
65	-0.561750	465.516573	0.016555	5.0
66	-0.000000	463.842050	0.000000	5.5
67	-0.468938	462.183494	0.005394	4.8
68	-0.911124	460.540658	0.021576	4.2
69	-0.000150	458.913303	0.000001	5.1
70	-0.813994	457.301192	0.018693	5.0
71	-0.570465	455.704096	0.018643	4.4
72	-0.726860	454.121787	0.004925	5.1
73	-0.000654	452.554045	0.000016	5.0
74	-0.000000	451.000653	0.000000	4.8
75	-0.898054	449.461399	0.008543	4.8
76	-0.000000	447.936075	0.000000	4.6
77	-0.429188	446.424477	0.002553	5.1
78	-0.000000	444.926406	0.000000	4.9
79	-0.291045	443.441666	0.003188	4.6
80	-0.771017	441.970065	0.018239	5.1
81	-0.244906	440.511415	0.001993	5.0
82	-0.831489	439.065533	0.006416	4.2
83	-0.000000	437.632238	0.000000	5.3
84	-0.832277	436.211351	0.003885	6.6
85	-0.276949	434.802701	0.004371	5.2
86	-0.206290	433.406117	0.004656	5.2
87	-0.536411	432.021430	0.011782	4.7
88	-0.860768	430.648479	0.008731	4.6
89	-0.000000	429.287101	0.000000	4.9
90	-0.636354	427.937140	0.016793	5.5
91	-1.132406	426.598440	0.008146	4.3
92	-0.686609	425.270849	0.009252	4.8
93	-1.265618	423.954220	0.015093	5.5
94	-0.624114	422.648404	0.007900	4.6
95	-0.863895	421.353259	0.011763	4.5
96	-0.503085	420.068643	0.007155	5.2
97	-0.507760	418.794419	0.007010	4.5
98	-0.097922	417.530451	0.001262	4.8
99	-0.000000	416.276604	0.000000	5.1
100	-1.057982	415.032748	0.007354	4.2
101	-0.396616	413.798754	0.007403	4.2
102	-0.647184	412.574495	0.008871	5.3
103	-0.844529	411.359849	0.007950	4.9
104	-0.772994	410.154691	0.008451	4.5
105	-1.093820	408.958904	0.009060	5.1
106	-0.634984	407.772368	0.013468	4.6
107	-0.642437	406.594968	0.020254	4.5
108	-0.364766	405.426590	0.012650	5.3
109	-0.773789	404.267122	0.009672	4.8
110	-0.000000	403.116456	0.000000	4.6
111	-0.000000	401.974481	0.000000	4.8
112	-0.237483	400.841093	0.002755	5.0
113	-0.665061	399.716187	0.007645	4.8
114	-1.041227	398.599660	0.006554	5.2
115	-0.643250	397.491411	0.002356	5.5
116	-0.382570	396.391342	0.002211	4.9
117	-0.000000	395.299353	0.000000	4.7
118	-0.999152	394.215350	0.008915	5.2
119	-0.801996	393.139238	0.014256	4.7
120	-0.541130	392.070924	0.010370	5.1
121	-0.000000	391.010316	0.000000	5.2
122	-0.644872	389.957325	0.012137	5.1
123	-0.000000	388.911862	0.000000	5.1
124	-1.049073	387.873839	0.025160	4.7
125	-0.796133	386.843173	0.013239	4.5
126	-0.554721	385.819777	0.008814	4.7
127	-0.765574	384.803569	0.005348	4.7
128	-0.746512	383.794468	0.004613	5.2
129	-0.734587	382.792393	0.008684	5.5
130	-0.107104	381.797264	0.003935	4.6
131	-0.726070	380.809005	0.009478	5.3
132	-0.000000	379.827537	0.000000	4.8
133	-0.759542	378.852786	0.009324	4.5
134	-0.796673	377.884678	0.008172	5.8
135	-0.213650	376.923138	0.002672	4.7
136	-0.430222	375.968095	0.003624	4.7
137	-0.039059	375.019479	0.000624	5.9
138	-0.383624	374.077218	0.004379	4.5
139	-0.740320	373.141244	0.004779	5.4
140	-0.000000	372.211489	0.000000	5.6
141	-0.024035	371.287887	0.001255	4.9
142	-0.199952	370.370370	0.004658	4.8
143	-1.152368	369.458876	0.012285	6.4
144	-0.101808	368.553338	0.000995	4.8
145	-0.368183	367.653696	0.007047	4.9
146	-0.044097	366.759885	0.000836	5.4
147	-0.542431	365.871846	0.005336	4.9
148	-0.983484	364.989518	0.005575	5.1
149	-0.415740	364.112841	0.006639	5.3
150	-0.746769	363.241757	0.017136	4.8
151	-0.934717	362.376208	0.007808	4.8
152	-0.003546	361.516137	0.000363	5.3
153	-0.761117	360.661488	0.005865	5.1
154	-0.921278	359.812206	0.015417	5.3
155	-0.067672	358.968236	0.000982	5.0
156	-0.325017	358.129524	0.009364	4.5
157	-0.705477	357.296018	0.010764	5.4
158	-0.232013	356.467665	0.002460	4.9
159	-0.149338	355.644414	0.002634	5.2
160	-0.147226	354.826213	0.001958	5.7
161	-1.152862	354.013012	0.013361	5.0
162	-0.000273	353.204763	0.000030	5.4
163	-0.000000	352.401415	0.000000	4.8
164	-1.019424	351.602922	0.017977	4.9
165	-1.023188	350.809235	0.012818	5.2
166	-0.190608	350.020308	0.001798	4.2
167	-0.882148	349.236095	0.011037	4.5
168	-0.022504	348.456550	0.000318	5.6
169	-1.073010	347.681627	0.010391	4.6
170	-0.000000	346.911283	0.000000	4.8
171	-0.815743	346.145474	0.010500	5.3
172	-1.150797	345.384157	0.005428	4.5
173	-0.389133	344.627288	0.004755	4.5
174	-0.950125	343.874826	0.019802	4.8
175	-1.072889	343.126729	0.013405	4.8
176	-1.011803	342.382957	0.009215	5.0
177	-1.123626	341.643469	0.007246	5.7
178	-0.548930	340.908224	0.003872	4.7
179	-0.515584	340.177184	0.003743	4.7
180	-0.168023	339.450309	0.002016	4.6
181	-0.246699	338.727561	0.002470	4.7
182	-0.852965	338.008902	0.010915	4.4
183	-0.677512	337.294295	0.004306	5.1
184	-1.013531	336.583703	0.012580	4.8
185	-1.056065	335.877089	0.017763	4.3
186	-0.987676	335.174416	0.005913	4.6
187	-0.075567	334.475651	0.001219	4.7
188	-0.488100	333.780756	0.016220	5.1
189	-0.629026	333.089698	0.008162	5.2
190	-0.991234	332.402443	0.005993	5.3
191	-0.000000	331.718955	0.000000	4.4
192	-0.941609	331.039203	0.015707	4.7
193	-0.000000	330.363153	0.000000	4.3
194	-0.210842	329.690771	0.003021	4.6
195	-0.512691	329.022027	0.012349	4.7
196	-0.993942	328.356888	0.019660	4.2
