1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.681055	627.201626	0.013434	976.4
1	-0.916827	623.504937	0.022372	4.3
2	-0.948145	619.865785	0.031300	4.7
3	-0.573892	616.282728	0.017756	4.4
4	-0.000000	612.754375	0.000000	4.2
5	-0.318709	609.279381	0.007556	4.0
6	-0.504822	605.856447	0.018278	5.0
7	0.000000	602.484317	0.000000	4.2
8	-0.000000	599.161779	0.000000	3.9
9	-0.452864	595.887656	0.012961	5.1
10	-0.000000	592.660813	0.000000	4.3
11	-0.320931	589.480151	0.009524	4.3
12	-0.821463	586.344606	0.010832	5.5
13	-0.201238	583.253145	0.002946	4.6
14	-0.000000	580.204771	0.000000	4.4
15	-0.650579	577.198517	0.015222	5.0
16	-0.728313	574.233444	0.020849	4.9
17	-0.877834	571.308645	0.019390	4.5
18	-0.848250	568.423237	0.015006	5.1
19	-0.371654	565.576365	0.011094	4.5
20	0.000000	562.767201	0.000000	5.4
21	-0.806493	559.994938	0.010661	4.7
22	-0.497539	557.258797	0.010975	4.7
23	-0.021757	554.558018	0.000633	4.6
24	-0.993747	551.891865	0.012824	4.6
25	-0.934722	549.259621	0.021410	4.9
26	-0.654190	546.660592	0.020003	4.7
27	-0.688431	544.094102	0.010320	5.0
28	-0.512032	541.559494	0.008404	5.0
29	-0.377160	539.056129	0.009566	5.1
30	-0.000000	536.583387	0.000000	4.5
31	-0.654027	534.140663	0.008977	4.8
32	-0.000000	531.727370	0.000000	5.0
33	-0.108524	529.342935	0.002380	5.1
34	-0.935940	526.986802	0.010532	5.4
35	-0.175047	524.658430	0.003500	5.3
36	-0.191258	522.357290	0.002771	4.6
37	0.000000	520.082868	0.000000	5.1
38	-0.010356	517.834665	0.000433	6.0
39	-0.979753	515.612193	0.019447	4.3
40	-0.802863	513.414976	0.010940	5.1
41	-0.264154	511.242551	0.007669	5.0
42	-0.967928	509.094468	0.014768	4.9
43	-0.782134	506.970285	0.016498	6.0
44	0.000000	504.869574	0.000000	5.0
45	-0.500970	502.791916	0.009894	4.3
46	-0.308708	500.736903	0.003558	5.7
47	-0.937882	498.704137	0.015429	4.5
48	-0.102670	496.693228	0.001701	4.8
49	0.000000	494.703798	0.000000	5.7
50	-0.000000	492.735476	0.000000	4.9
51	0.000000	490.787900	0.000000	4.4
52	-0.543159	488.860718	0.016061	5.9
53	-0.358941	486.953585	0.008710	5.4
54	-0.853695	485.066164	0.012380	4.9
55	-0.206709	483.198126	0.002525	5.6
56	-0.670149	481.349149	0.007361	5.2
57	-0.313143	479.518920	0.010882	5.2
58	-0.687299	477.707132	0.026443	5.3
59	-0.472312	475.913485	0.003907	4.9
60	-0.894724	474.137684	0.014831	5.4
61	-0.373998	472.379445	0.011970	5.3
62	-0.000000	470.638485	0.000000	4.4
63	-0.245359	468.914531	0.003437	5.3
64	-0.609969	467.207315	0.010133	5.5
65	-0.876269	465.516573	0.021382	4.7
66	0.000000	463.842050	0.000000	4.6
67	-0.912611	462.183494	0.011303	5.4
68	-0.554970	460.540658	0.010911	5.3
69	-0.467862	458.913303	0.007975	5.1
70	-0.385090	457.301192	0.005991	5.8
71	-0.285942	455.704096	0.006838	5.3
72	-0.000000	454.121787	0.000000	4.8
73	-1.003865	452.554045	0.020701	5.5
74	-0.513355	451.000653	0.013107	5.7
75	-0.819335	449.461399	0.010800	5.1
