1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.519614	0.000000	5.552715	0.009975	832.9
1	-0.496293	0.000000	5.552715	0.008311	1.8
2	-0.509031	0.000000	5.552715	0.008938	1.7
3	-0.523005	0.999970	5.300326	0.008230	1.7
4	-0.512174	1.680782	5.141225	0.009936	1.6
5	-0.502843	0.714297	5.370057	0.012445	1.9
6	-0.493257	1.689798	5.139182	0.010618	1.7
7	-0.527198	1.724330	5.131373	0.008336	1.6
8	-0.521733	0.757866	5.359304	0.013901	1.8
9	-0.512826	0.000000	5.552715	0.012027	1.7
10	-0.547172	1.000000	5.300319	0.009436	1.7
11	-0.534782	1.999320	5.070020	0.013444	1.7
12	-0.518713	2.998673	4.858894	0.011003	1.6
13	-0.504316	3.998671	4.664528	0.005133	1.8
14	-0.527030	4.931027	4.496814	0.014986	1.8
15	-0.544426	3.967929	4.670272	0.013676	1.8
16	-0.528875	4.967929	4.490424	0.010101	1.7
17	-0.534628	5.967926	4.323915	0.009025	1.6
18	-0.509181	6.967925	4.169312	0.006523	2.0
19	-0.517384	6.048377	4.311054	0.012245	1.9
20	-0.542260	6.998347	4.164782	0.012256	2.0
21	-0.532052	7.160508	4.140799	0.008751	1.7
22	-0.512625	6.194006	4.287967	0.014892	1.7
23	-0.514700	5.227502	4.445982	0.009149	1.6
24	-0.538204	5.672750	4.371766	0.010988	1.6
25	-0.544249	4.706250	4.536135	0.013057	1.6
26	-0.523330	5.706249	4.366282	0.006454	2.2
27	-0.510456	4.748944	4.528613	0.011253	1.9
28	-0.528036	5.748790	4.359338	0.011248	2.1
29	-0.509138	6.732213	4.204750	0.006915	1.7
30	-0.544789	5.931439	4.329773	0.008140	1.7
31	-0.541764	5.109684	4.466045	0.014784	1.7
32	-0.551871	5.970605	4.323485	0.011582	1.6
33	-0.511215	5.063314	4.473990	0.009984	1.6
34	-0.498546	4.097159	4.646224	0.010508	2.1
35	-0.537666	5.097158	4.468188	0.008630	2.2
36	-0.544163	4.130654	4.640031	0.009431	1.8
37	-0.521558	3.178845	4.822687	0.012003	1.7
38	-0.548924	2.366319	4.990389	0.008285	1.7
39	-0.529375	3.362728	4.786287	0.014891	1.8
40	-0.502695	4.362562	4.597604	0.007105	1.8
41	-0.504759	5.362562	4.423205	0.006627	1.8
42	-0.536380	5.427977	4.412256	0.013362	1.9
43	-0.524399	4.461676	4.579707	0.019050	2.9
44	-0.526644	5.461622	4.406646	0.009374	1.7
45	-0.518636	5.462018	4.406580	0.011175	1.7
46	-0.503624	4.495661	4.573602	0.010202	1.7
47	-0.515871	5.495652	4.400987	0.009795	1.7
48	-0.508253	4.541329	4.565425	0.007706	1.7
49	-0.512046	3.574894	4.744965	0.014605	1.9
50	-0.500760	2.608390	4.939219	0.014532	2.2
51	-0.524962	1.641894	5.150056	0.009252	1.8
52	-0.515782	0.717257	5.369325	0.008952	1.7
53	-0.509936	1.615054	5.156168	0.011920	1.7
54	-0.496755	2.615054	4.937825	0.012510	1.7
55	-0.544244	1.648551	5.148542	0.007754	1.7
56	-0.528364	0.682053	5.378043	0.013331	1.7
57	-0.520967	0.000000	5.552715	0.005844	1.9
58	-0.518704	0.000000	5.552715	0.011485	2.5
59	-0.515237	0.000000	5.552715	0.011817	1.9
60	-0.538279	0.000000	5.552715	0.009306	1.8
61	-0.527915	0.000000	5.552715	0.012895	1.7
62	-0.520456	0.957909	5.310479	0.004362	1.8
63	-0.533971	0.000000	5.552715	0.010333	1.7
64	-0.493562	0.999281	5.300492	0.011126	1.7
65	-0.485872	1.999278	5.070029	0.009422	2.0
66	-0.525767	1.062596	5.285281	0.014692	1.7
67	-0.533705	0.139636	5.516037	0.011798	1.7
68	-0.514158	1.139636	5.266889	0.009896	1.7
69	-0.485579	0.185916	5.503987	0.015020	1.7
70	-0.511752	0.000000	5.552715	0.011996	1.7
71	-0.529904	1.000000	5.300319	0.009913	1.7
72	-0.555756	0.911876	5.321635	0.011838	1.7
73	-0.554841	1.911346	5.089488	0.009981	2.3
74	-0.507252	2.911341	4.876640	0.011713	2.0
75	-0.523138	3.910927	4.680958	0.015585	1.8
76	-0.530853	2.949656	4.868839	0.017826	1.7
77	-0.491713	3.949656	4.673692	0.007435	1.8
78	-0.485042	4.949648	4.493587	0.011166	1.7
79	-0.482050	5.867827	4.340024	0.010111	1.7
80	-0.515938	6.838465	4.188701	0.011903	1.7
81	-0.536412	5.921151	4.331427	0.012539	2.3
82	-0.549673	6.920942	4.176328	0.009830	2.0
83	-0.524183	6.042519	4.311988	0.004318	2.0
