1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.292601	627.201626	0.007618	718.6
1	-1.260790	623.504937	0.019553	3.7
2	-0.000000	619.865785	0.000000	3.9
3	-0.297780	616.282728	0.005178	4.4
4	-1.300166	612.754375	0.015336	4.4
5	-1.463495	609.279381	0.011664	4.1
6	-0.706061	605.856447	0.010801	4.5
7	-0.000015	602.484317	0.000004	4.9
8	-1.357241	599.161779	0.006257	4.8
9	-0.000000	595.887656	0.000000	3.6
10	-1.172283	592.660813	0.012201	4.3
11	-0.717898	589.480151	0.009927	4.0
12	-1.714500	586.344606	0.012601	4.2
13	-1.066670	583.253145	0.010498	4.9
14	-0.359844	580.204771	0.008288	3.9
15	-1.098621	577.198517	0.020204	4.1
16	-1.484791	574.233444	0.010651	3.9
17	-0.056641	571.308645	0.004802	4.6
18	-0.786477	568.423237	0.020588	4.3
19	-0.209987	565.576365	0.003130	3.7
20	-0.933611	562.767201	0.010342	5.1
21	-0.669726	559.994938	0.015397	4.0
22	-1.121703	557.258797	0.018043	4.0
23	-0.000000	554.558018	0.000000	4.1
24	-0.000000	551.891865	0.000000	4.1
25	-1.091172	549.259621	0.011538	4.0
26	-0.793966	546.660592	0.017744	4.7
27	-0.407722	544.094102	0.005668	5.3
28	-0.000000	541.559494	0.000000	4.4
29	-0.000000	539.056129	0.000000	3.8
30	-1.431901	536.583387	0.016001	4.2
31	-1.348543	534.140663	0.006410	3.8
32	-1.128731	531.727370	0.020705	3.6
33	-0.459441	529.342935	0.006599	3.7
34	-0.000030	526.986802	0.000007	3.6
35	-0.906665	524.658430	0.020320	3.9
36	-0.001438	522.357290	0.000150	3.8
37	-1.036188	520.082868	0.013449	3.6
38	-0.695574	517.834665	0.022004	3.6
39	-0.928798	515.612193	0.007340	4.3
40	-1.647900	513.414976	0.015446	3.8
41	-1.266442	511.242551	0.009102	3.8
42	-1.170320	509.094468	0.010068	3.7
43	-1.358486	506.970285	0.017414	4.6
44	-1.259330	504.869574	0.012643	3.7
45	-0.000000	502.791916	0.000000	3.5
46	-0.145377	500.736903	0.001869	3.8
47	-0.792316	498.704137	0.009141	4.4
48	-0.000000	496.693228	0.000000	3.6
49	-1.419980	494.703798	0.011070	3.7
50	-0.958268	492.735476	0.009109	3.8
51	0.000000	490.787900	0.000000	4.7
52	-1.490268	488.860718	0.013730	4.0
53	-0.756460	486.953585	0.006208	3.7
54	-1.057235	485.066164	0.031674	4.9
55	-0.002048	483.198126	0.000331	3.9
56	-1.709556	481.349149	0.004871	3.9
57	-1.165862	479.518920	0.008956	3.8
58	-0.111185	477.707132	0.000423	4.7
59	-0.843633	475.913485	0.010099	4.0
60	-0.000000	474.137684	0.000000	3.8
61	-1.010626	472.379445	0.007121	4.4
62	-0.086137	470.638485	0.002306	4.4
63	-1.495733	468.914531	0.009639	4.1
64	-1.195341	467.207315	0.019708	3.9
65	-0.000000	465.516573	0.000000	4.2
