1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.792145	627.201626	0.007195	744.3
1	-0.809452	623.504937	0.007116	7.9
2	0.000000	619.865785	0.000000	6.4
3	0.000000	616.282728	0.000000	7.0
4	-0.109556	612.754375	0.002075	6.2
5	-0.216013	609.279381	0.003091	7.6
6	-0.815783	605.856447	0.011623	6.7
7	-0.260864	602.484317	0.004148	7.0
8	-0.948781	599.161779	0.007423	8.2
9	-0.783815	595.887656	0.009347	7.9
10	-0.373644	592.660813	0.005633	7.8
11	-0.194930	589.480151	0.006274	7.4
12	-0.398467	586.344606	0.008631	7.1
13	0.000000	583.253145	0.000000	6.5
14	0.000000	580.204771	0.000000	7.9
15	-0.688819	577.198517	0.007469	7.2
16	-1.000219	574.233444	0.009461	7.9
17	-0.392984	571.308645	0.005671	6.7
18	-0.375993	568.423237	0.005849	8.4
19	0.000000	565.576365	0.000000	7.0
20	-0.002104	562.767201	0.000349	7.9
21	0.000000	559.994938	0.000000	6.8
22	-0.501230	557.258797	0.005567	6.6
23	-0.737270	554.558018	0.005737	7.6
24	-0.809067	551.891865	0.013840	6.9
25	-0.364451	549.259621	0.005027	7.8
26	-1.017194	546.660592	0.008350	6.5
27	-0.298488	544.094102	0.003523	8.6
28	-0.709201	541.559494	0.011485	7.3
29	-0.090284	539.056129	0.000816	8.8
30	-1.003492	536.583387	0.009346	6.9
31	-0.560409	534.140663	0.007401	8.5
32	-0.984429	531.727370	0.011457	7.9
33	-0.733193	529.342935	0.007330	9.1
34	-0.599274	526.986802	0.005339	9.9
35	-0.478431	524.658430	0.008805	8.1
36	0.000000	522.357290	0.000000	8.0
37	-0.853508	520.082868	0.008433	8.3
38	-1.014335	517.834665	0.013818	7.5
39	-0.920271	515.612193	0.013772	8.0
40	-0.218342	513.414976	0.005748	7.5
41	-0.783754	511.242551	0.009123	8.0
42	-0.042273	509.094468	0.001264	7.8
43	0.000000	506.970285	0.000000	7.8
44	-0.719283	504.869574	0.006993	7.5
45	-0.947154	502.791916	0.009800	8.2
46	-0.000000	500.736903	0.000000	7.6
47	0.000000	498.704137	0.000000	7.8
48	-0.794235	496.693228	0.008109	7.0
49	-0.965347	494.703798	0.011484	10.0
50	-0.241024	492.735476	0.005087	7.2
51	-0.920861	490.787900	0.010340	8.0
52	-0.959269	488.860718	0.009851	6.5
53	-0.496899	486.953585	0.005186	8.0
54	-0.476128	485.066164	0.005401	8.4
55	0.000000	483.198126	0.000000	8.0
56	-0.980257	481.349149	0.018311	8.0
57	-0.615107	479.518920	0.005270	9.1
58	-0.129184	477.707132	0.004360	8.0
59	-0.817596	475.913485	0.008812	7.0
60	-0.432617	474.137684	0.006596	7.5
61	0.000000	472.379445	0.000000	8.3
62	-0.566198	470.638485	0.005072	7.6
63	-0.359589	468.914531	0.003239	8.8
64	-0.063266	467.207315	0.002144	7.4
65	-0.320494	465.516573	0.005388	7.7
66	-0.132716	463.842050	0.003661	7.2
67	-0.725184	462.183494	0.010824	8.2
68	-0.514488	460.540658	0.006304	7.4
69	-0.002515	458.913303	0.000265	8.7
70	-0.819051	457.301192	0.008301	7.5
71	0.000000	455.704096	0.000000	7.4
72	-0.493630	454.121787	0.007946	7.0
73	-0.610979	452.554045	0.004002	8.5
74	-0.459007	451.000653	0.005626	7.3
75	0.000000	449.461399	0.000000	8.5
76	-0.593580	447.936075	0.004171	7.6
77	0.000000	446.424477	0.000000	8.9
78	0.000000	444.926406	0.000000	7.6
79	0.000000	443.441666	0.000000	8.4
80	-0.386885	441.970065	0.006077	8.1
81	-0.474705	440.511415	0.007097	8.1
82	-0.208925	439.065533	0.005422	8.3
83	-0.089809	437.632238	0.001085	8.6
84	-0.883141	436.211351	0.009971	7.8
85	-0.892748	434.802701	0.011151	8.2
86	0.000000	433.406117	0.000000	8.1
87	-0.507788	432.021430	0.003760	7.9
88	0.000000	430.648479	0.000000	7.5
89	-0.027947	429.287101	0.001535	7.5
90	-0.978581	427.937140	0.007703	6.7
91	-0.391097	426.598440	0.004974	8.0
92	-0.845478	425.270849	0.007900	6.6
93	-1.027459	423.954220	0.008228	8.3
94	-0.000002	422.648404	0.000002	6.7
95	-0.077095	421.353259	0.005755	8.6
96	-0.950691	420.068643	0.007392	7.3
97	-0.786114	418.794419	0.006480	8.7
98	-0.315447	417.530451	0.004844	6.5
99	-0.046768	416.276604	0.001367	9.1
100	-0.515397	415.032748	0.009366	7.6
101	-0.953807	413.798754	0.006819	8.8
102	-0.603342	412.574495	0.003218	8.1
103	-0.909987	411.359849	0.005760	8.5
104	0.000000	410.154691	0.000000	7.0
105	-0.433747	408.958904	0.002854	7.9
106	-0.835334	407.772368	0.009097	8.3
107	-0.006853	406.594968	0.000580	7.0
108	-0.396692	405.426590	0.003685	6.7
109	-0.283557	404.267122	0.004936	7.7
110	-0.456851	403.116456	0.005682	7.2
111	-0.762027	401.974481	0.006106	8.7
112	-0.967302	400.841093	0.014024	9.7
113	-0.943562	399.716187	0.004858	8.7
114	0.000000	398.599660	0.000000	7.5
115	-0.518762	397.491411	0.006382	8.4
116	-0.034310	396.391342	0.001985	7.1
117	-0.495126	395.299353	0.008763	7.3
118	-0.663070	394.215350	0.006468	6.5
119	-0.636095	393.139238	0.004420	7.4
120	-0.477311	392.070924	0.004973	6.9
121	-0.500990	391.010316	0.002620	8.5
122	0.000000	389.957325	0.000000	6.5
123	-0.248083	388.911862	0.001868	8.3
