1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.571572	0.000000	17.456822	0.010266	944.3
1	-0.553414	0.000000	17.456822	0.008786	2.0
2	-0.553313	0.000000	17.456822	0.004673	2.1
3	-0.594856	0.984034	16.675432	0.007836	2.2
4	-0.579655	0.176480	17.311341	0.005610	2.1
5	-0.575383	1.175467	16.531479	0.012171	1.8
6	-0.574828	1.796137	16.081377	0.005922	1.9
7	-0.607027	2.796135	15.405581	0.007264	2.1
8	-0.552004	3.717141	14.831540	0.005751	1.9
9	-0.591496	4.244702	14.521592	0.010129	1.8
10	-0.578694	3.436750	15.001719	0.008259	1.8
11	-0.592238	2.628743	15.514717	0.009065	2.2
12	-0.598605	2.086369	15.879208	0.012440	2.0
13	-0.620510	3.021422	15.261097	0.012436	1.8
14	-0.586379	2.213415	15.792302	0.007412	2.3
15	-0.579124	1.406377	16.361113	0.010648	2.2
16	-0.594490	2.394637	15.669970	0.009186	2.1
17	-0.564684	3.393705	15.028191	0.006447	2.2
18	-0.576056	4.393432	14.436539	0.007559	2.0
19	-0.601527	3.585893	14.910716	0.011656	1.9
20	-0.566340	4.576479	14.333219	0.007223	2.0
21	-0.579499	3.768480	14.800798	0.006901	2.2
22	-0.587789	2.960474	15.299917	0.005247	1.9
23	-0.584011	2.152698	15.833717	0.007983	1.9
24	-0.579532	1.452743	16.327326	0.012185	2.8
25	-0.584084	2.452743	15.631146	0.008016	2.0
26	-0.587553	3.452727	14.991918	0.011831	1.9
27	-0.584217	4.452727	14.402908	0.011298	2.4
28	-0.574452	5.452727	13.858430	0.013607	2.1
29	-0.565785	4.644719	14.295078	0.005453	2.0
30	-0.561155	3.836720	14.760132	0.008772	2.0
31	-0.591933	4.351905	14.460186	0.014754	2.1
32	-0.564121	5.351548	13.911641	0.008657	2.1
33	-0.564258	6.351548	13.403017	0.007284	2.0
34	-0.587219	5.543666	13.810951	0.006738	2.5
35	-0.570194	5.315295	13.930806	0.014608	2.3
36	-0.558144	6.315295	13.420806	0.007130	2.3
37	-0.605127	7.315295	12.946828	0.006316	2.3
38	-0.574180	8.311424	12.506839	0.010869	2.1
39	-0.608755	7.503419	12.861379	0.005607	2.1
40	-0.567700	8.399778	12.469253	0.007758	2.4
41	-0.605635	9.372419	12.069940	0.011046	2.3
42	-0.591133	8.818987	12.293954	0.008046	2.2
43	-0.563951	8.010984	12.636361	0.010498	2.6
44	-0.553966	9.010984	12.215303	0.008972	2.3
45	-0.566021	10.010984	11.821401	0.012151	2.2
46	-0.562546	11.010984	11.452109	0.008095	2.5
47	-0.605400	10.202993	11.748657	0.011832	2.2
48	-0.609426	11.202993	11.383826	0.009166	2.1
49	-0.564447	12.202993	11.040971	0.010021	2.2
