1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.417652	0.000000	26.056059	0.013792	1045.5
1	-0.411533	0.000000	26.056059	0.015266	2.2
2	-0.414942	0.000000	26.056059	0.015245	2.3
3	-0.452241	0.000000	26.056059	0.018989	2.0
4	-0.452550	0.000000	26.056059	0.016101	2.1
5	-0.462097	0.000000	26.056059	0.014065	1.9
6	-0.489118	0.000000	26.056059	0.017056	2.1
7	-0.438031	0.000000	26.056059	0.012899	2.3
8	-0.448124	0.000000	26.056059	0.013563	5.1
9	-0.491605	0.000000	26.056059	0.017169	6.5
10	-0.492307	0.000000	26.056059	0.019530	3.0
11	-0.476153	0.000000	26.056059	0.016003	2.1
12	-0.498576	0.000000	26.056059	0.021937	2.2
13	-0.523320	0.000000	26.056059	0.016284	2.2
14	-0.507333	0.000000	26.056059	0.018304	2.2
15	-0.545915	0.000000	26.056059	0.015597	1.9
16	-0.550077	0.000000	26.056059	0.017882	2.4
17	-0.542365	0.000000	26.056059	0.016960	2.3
18	-0.552351	0.000000	26.056059	0.014734	2.1
19	-0.583943	0.000000	26.056059	0.014431	1.9
20	-0.537704	0.000000	26.056059	0.010396	2.0
21	-0.553369	0.000000	26.056059	0.011319	2.2
22	-0.572009	0.000000	26.056059	0.010387	2.4
23	-0.592939	0.000000	26.056059	0.010480	2.2
24	-0.560749	0.000000	26.056059	0.010700	2.1
25	-0.556736	0.000000	26.056059	0.009061	1.9
26	-0.575408	0.000000	26.056059	0.011972	2.1
27	-0.572140	0.000000	26.056059	0.009685	2.1
28	-0.594346	0.000000	26.056059	0.008745	2.2
29	-0.580011	0.000000	26.056059	0.010523	2.3
30	-0.566016	0.000000	26.056059	0.010541	1.9
31	-0.578523	0.000000	26.056059	0.012164	2.0
32	-0.588919	0.000000	26.056059	0.009544	1.9
33	-0.595133	0.000000	26.056059	0.013584	2.0
34	-0.605629	0.000000	26.056059	0.011572	2.2
35	-0.590591	0.000000	26.056059	0.009211	2.5
36	-0.587867	0.000000	26.056059	0.007758	2.3
37	-0.584781	0.000000	26.056059	0.011378	2.1
38	-0.578959	0.000000	26.056059	0.009123	2.1
39	-0.627043	0.000000	26.056059	0.010736	2.4
40	-0.616497	0.000000	26.056059	0.009168	2.3
41	-0.563160	0.000000	26.056059	0.007621	2.1
42	-0.577262	0.000000	26.056059	0.011452	2.6
43	-0.583673	0.000000	26.056059	0.007682	2.5
44	-0.610900	0.000000	26.056059	0.007710	2.3
45	-0.643992	0.000000	26.056059	0.008789	2.4
46	-0.629257	0.000000	26.056059	0.007965	2.2
47	-0.629105	0.000000	26.056059	0.008389	2.0
48	-0.634076	0.000000	26.056059	0.009528	2.4
49	-0.612029	0.000000	26.056059	0.009704	2.6
50	-0.650751	0.000000	26.056059	0.009366	2.3
51	-0.612249	0.000000	26.056059	0.006279	2.2
52	-0.633047	0.000000	26.056059	0.007958	2.2
53	-0.624138	0.000000	26.056059	0.008807	2.1
54	-0.662929	0.000000	26.056059	0.010034	2.4
55	-0.643521	0.000000	26.056059	0.008460	2.2
56	-0.675735	0.000000	26.056059	0.011729	2.7
