1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-1.013248	627.201626	0.018980	681.9
1	-1.068504	623.504937	0.012898	4.6
2	-0.913209	619.865785	0.018912	3.6
3	-0.630841	616.282728	0.020257	3.7
4	-0.000000	612.754375	0.000000	4.0
5	-0.053151	609.279381	0.003010	4.1
6	-0.738936	605.856447	0.008493	3.5
7	-0.000000	602.484317	0.000000	3.8
8	-0.000000	599.161779	0.000000	4.0
9	-0.691932	595.887656	0.015792	4.1
10	-0.000000	592.660813	0.000000	3.9
11	-0.464484	589.480151	0.008896	3.6
12	-0.995019	586.344606	0.013017	4.7
13	-0.019663	583.253145	0.003285	3.7
14	-0.000000	580.204771	0.000000	3.7
15	-0.850123	577.198517	0.008861	3.8
16	-1.088984	574.233444	0.034100	4.6
17	-1.024547	571.308645	0.029778	6.3
18	-1.068835	568.423237	0.017034	6.2
19	-0.429529	565.576365	0.009706	4.1
20	-0.000000	562.767201	0.000000	4.1
21	-0.898430	559.994938	0.006725	4.0
22	-0.572092	557.258797	0.006548	4.1
23	-0.000000	554.558018	0.000000	3.5
24	-1.107955	551.891865	0.022693	3.5
25	-0.829041	549.259621	0.012996	3.5
26	-0.636129	546.660592	0.022801	4.2
27	-0.625377	544.094102	0.019992	3.7
28	-0.585522	541.559494	0.013221	4.0
29	-0.313913	539.056129	0.003577	3.6
30	-0.000000	536.583387	0.000000	3.9
31	-0.594352	534.140663	0.008935	3.6
32	-0.000000	531.727370	0.000000	3.8
33	-0.040145	529.342935	0.000958	3.8
34	-0.993545	526.986802	0.034916	4.4
35	-0.000000	524.658430	0.000000	4.0
36	-0.243471	522.357290	0.007629	3.8
37	-0.000000	520.082868	0.000000	3.7
38	-0.000000	517.834665	0.000000	4.2
39	-0.990262	515.612193	0.013146	4.4
40	-0.773211	513.414976	0.009647	3.8
41	-0.363494	511.242551	0.011071	3.8
42	-0.933435	509.094468	0.029345	4.8
43	-0.763720	506.970285	0.031282	4.4
44	-0.000000	504.869574	0.000000	4.5
45	-0.820068	502.791916	0.022599	5.1
46	-0.441025	500.736903	0.015632	7.4
47	-0.998885	498.704137	0.037209	4.5
48	-0.000004	496.693228	0.000001	5.8
49	-0.000000	494.703798	0.000000	5.1
50	-0.000000	492.735476	0.000000	4.0
51	-0.000000	490.787900	0.000000	4.2
52	-0.514248	488.860718	0.017400	3.8
53	-0.042522	486.953585	0.001233	3.9
54	-0.749021	485.066164	0.024952	4.1
55	-0.046305	483.198126	0.006325	6.0
56	-0.608782	481.349149	0.009190	4.9
57	-0.579808	479.518920	0.006448	5.1
58	-0.562032	477.707132	0.022691	5.1
59	-0.055445	475.913485	0.002292	4.7
60	-1.051461	474.137684	0.022813	4.8
61	-0.639297	472.379445	0.010237	5.2
62	-0.010355	470.638485	0.000528	4.7
63	-0.307710	468.914531	0.010392	4.6
64	-0.291392	467.207315	0.008388	4.9
65	-0.905513	465.516573	0.034405	4.6
66	-0.000000	463.842050	0.000000	4.7
67	-1.051341	462.183494	0.011154	4.9
68	-0.658780	460.540658	0.009165	4.7
69	-0.670594	458.913303	0.005767	4.4
70	-0.323189	457.301192	0.010588	4.1
71	-0.000033	455.704096	0.000031	4.9
72	-0.000000	454.121787	0.000000	4.7
73	-0.990187	452.554045	0.031597	4.2
74	-0.656153	451.000653	0.019322	5.1
75	-0.400389	449.461399	0.006404	5.2
76	-0.000000	447.936075	0.000000	4.9
77	-0.826692	446.424477	0.017117	4.9
78	-0.006803	444.926406	0.001274	4.8
79	-0.852191	443.441666	0.008539	4.2
80	-0.861632	441.970065	0.009197	4.3
81	-0.495003	440.511415	0.015532	4.5
82	-0.694267	439.065533	0.025836	4.8
83	-0.754126	437.632238	0.007308	4.2
84	-0.133570	436.211351	0.005371	4.8
85	-0.000000	434.802701	0.000000	4.6
86	-0.320433	433.406117	0.006146	3.9
87	-0.000000	432.021430	0.000000	4.1
88	-0.000000	430.648479	0.000000	5.5
89	-0.000000	429.287101	0.000000	4.5
