1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.486090	0.000000	4.574456	0.016927	829.0
1	-0.495681	0.000000	4.574456	0.012059	1.7
2	-0.484981	0.977427	4.371011	0.011358	1.6
3	-0.467660	1.977427	4.180781	0.012230	1.9
4	-0.500340	1.228919	4.321559	0.011117	1.7
5	-0.495822	2.228874	4.135525	0.014737	1.8
6	-0.503528	1.256781	4.316149	0.011715	1.6
7	-0.499133	2.174856	4.145164	0.012609	2.8
8	-0.482436	1.202763	4.326650	0.010227	4.5
9	-0.517406	2.182740	4.143755	0.018307	1.9
10	-0.478369	3.132686	3.980642	0.014516	2.2
11	-0.511718	4.131414	3.822451	0.015298	1.9
12	-0.480025	3.159321	3.976254	0.012733	2.2
13	-0.466178	2.239868	4.133568	0.013469	1.7
14	-0.511739	1.267776	4.314018	0.015488	1.6
15	-0.482918	2.267776	4.128610	0.008899	1.6
16	-0.478093	3.263687	3.959150	0.014185	1.9
17	-0.508092	2.317422	4.119820	0.014875	2.9
18	-0.480437	1.345330	4.299045	0.014479	2.0
19	-0.485484	1.382126	4.291978	0.010624	4.3
20	-0.463724	1.531622	4.263501	0.009558	2.1
21	-0.495535	2.531546	4.082332	0.010217	1.9
22	-0.493255	3.206867	3.968444	0.011822	1.9
23	-0.483548	4.204834	3.811316	0.018271	2.0
24	-0.480774	5.204834	3.665873	0.007944	1.9
25	-0.488587	4.375150	3.785735	0.019197	1.7
26	-0.469566	5.374985	3.642223	0.012968	1.7
27	-0.473764	4.402893	3.781600	0.014524	1.7
28	-0.470187	5.402655	3.638406	0.010638	1.8
29	-0.488388	6.221279	3.528989	0.010412	1.7
30	-0.437051	5.331199	3.648280	0.011431	2.1
31	-0.464848	5.837198	3.579494	0.012839	2.0
32	-0.487988	4.865180	3.714012	0.009805	1.9
33	-0.501360	5.556081	3.617386	0.009372	1.8
34	-0.466947	4.584340	3.754781	0.009631	1.7
35	-0.500292	5.584334	3.613541	0.012972	1.7
36	-0.502826	4.612967	3.750584	0.011224	1.9
37	-0.496244	3.652030	3.896782	0.009253	1.9
38	-0.452991	4.398140	3.782308	0.011658	2.0
39	-0.516669	5.365865	3.643483	0.015492	1.8
40	-0.511128	6.365865	3.510343	0.018179	1.7
41	-0.477809	7.365865	3.386591	0.013918	1.7
42	-0.492832	6.393772	3.506767	0.017320	1.7
43	-0.487834	7.393772	3.383263	0.012830	1.7
44	-0.488198	6.421685	3.503198	0.009919	1.7
45	-0.510213	7.421678	3.379941	0.011546	2.5
46	-0.472585	8.412764	3.266051	0.012576	1.8
47	-0.481108	7.440677	3.377683	0.012352	1.8
48	-0.479763	8.213261	3.288355	0.015806	1.7
49	-0.489350	7.258090	3.399507	0.008282	1.7
50	-0.463139	8.258090	3.283317	0.017927	1.7
51	-0.463546	9.258090	3.174807	0.013812	1.8
52	-0.484565	10.258090	3.073239	0.018776	2.0
53	-0.466903	9.285997	3.171881	0.016210	1.9
54	-0.514683	8.313904	3.277066	0.015488	1.9
55	-0.483631	9.312898	3.169066	0.009888	1.9
56	-0.494677	10.296852	3.069433	0.011185	1.7
57	-0.484264	11.296837	2.974396	0.008745	1.7
58	-0.479086	12.296835	2.885067	0.007334	1.7
59	-0.467988	11.435161	2.961711	0.015984	1.9
60	-0.486002	12.435160	2.873131	0.009018	2.1
61	-0.510537	13.435080	2.789701	0.017116	2.0
62	-0.482623	13.736182	2.765519	0.016775	1.8
63	-0.494372	13.142144	2.813637	0.011299	1.8
64	-0.488648	12.170051	2.896094	0.009012	1.8
65	-0.478224	13.169962	2.811346	0.013995	1.7
66	-0.479451	14.169934	2.731412	0.014542	4.1
67	-0.470994	13.666295	2.771095	0.013056	2.2
68	-0.497410	12.694408	2.851025	0.008943	1.8
69	-0.486255	11.722316	2.935721	0.004866	1.8
70	-0.492937	11.836576	2.925506	0.009069	1.7
71	-0.487238	10.936130	3.007991	0.015650	1.7
72	-0.477502	9.964072	3.102421	0.009661	1.8
73	-0.480948	8.996260	3.202519	0.009998	1.7
74	-0.473963	8.542045	3.251758	0.011934	1.7
75	-0.467893	9.542045	3.145290	0.013877	2.1
76	-0.458226	10.537972	3.045966	0.014271	1.7
77	-0.495224	9.565885	3.142837	0.017295	1.8
78	-0.493116	10.565885	3.043272	0.007617	1.7
79	-0.501757	11.565842	2.949827	0.017153	1.7
80	-0.505300	10.640170	3.036127	0.010037	1.8
81	-0.484790	9.742563	3.124775	0.010393	1.7
82	-0.494907	8.770548	3.226799	0.008653	1.9
83	-0.483232	9.754872	3.123524	0.006606	2.0
84	-0.496125	8.787112	3.225005	0.013999	1.8
85	-0.503961	9.786963	3.120268	0.009339	1.7
86	-0.501029	8.838445	3.219457	0.014678	1.7
87	-0.482542	9.734473	3.125597	0.016298	1.8
88	-0.471305	8.762381	3.227685	0.018870	1.8
89	-0.514701	7.790288	3.336666	0.010828	1.7
90	-0.489841	8.246909	3.284572	0.014399	1.9
91	-0.506236	9.246909	3.175980	0.012071	1.8
92	-0.514880	10.246908	3.074339	0.009058	1.7
93	-0.489326	11.246904	2.979002	0.015506	1.7
94	-0.483401	12.156520	2.897276	0.010303	1.7
95	-0.491916	13.156520	2.812452	0.015787	2.0
96	-0.483266	14.156509	2.732455	0.013834	1.8
97	-0.485759	13.193511	2.809410	0.009982	1.8
98	-0.468604	14.189895	2.729863	0.012945	2.1
99	-0.466443	15.089468	2.661818	0.011564	1.7
100	-0.499493	14.214427	2.727961	0.011914	1.8
101	-0.488079	15.214040	2.652661	0.021502	1.7
102	-0.456292	14.244657	2.725621	0.010818	1.9
103	-0.463797	13.295102	2.801088	0.006051	2.1
104	-0.492221	14.171247	2.731310	0.012141	1.7
105	-0.519512	15.166398	2.656156	0.015433	2.0
106	-0.470998	14.194305	2.729521	0.009948	1.7
107	-0.514078	15.183089	2.654930	0.015447	1.8
108	-0.479831	14.232899	2.726531	0.009268	1.8
109	-0.514362	15.207871	2.653113	0.013038	1.8
110	-0.472999	16.156076	2.585407	0.020583	1.7
111	-0.501409	16.445056	2.565454	0.010828	2.0
112	-0.477272	15.475322	2.633660	0.015518	1.8
113	-0.499331	16.473371	2.563516	0.017797	2.0
114	-0.495199	15.501279	2.631787	0.013210	1.7
115	-0.508543	16.458294	2.564548	0.008609	1.7
116	-0.486200	17.458293	2.497864	0.021215	1.8
117	-0.478999	16.486200	2.562639	0.011589	1.8
118	-0.486733	17.486200	2.496053	0.011441	2.0
119	-0.471093	16.519089	2.560392	0.011282	2.1
120	-0.477022	15.724345	2.615801	0.016785	1.8
121	-0.493774	16.724102	2.546478	0.010740	1.8
122	-0.505998	17.724097	2.480719	0.010767	1.7
123	-0.489935	18.593142	2.426268	0.018478	1.7
124	-0.482115	19.302049	2.383591	0.008146	1.8
125	-0.486018	20.298136	2.326100	0.009363	1.7
126	-0.502368	21.298119	2.271108	0.015966	2.2
127	-0.473686	22.298119	2.218655	0.004639	2.7
128	-0.481573	23.294984	2.168724	0.020881	2.0
129	-0.469392	22.960846	2.185208	0.009293	2.0
130	-0.478618	21.988772	2.234620	0.015969	2.0
131	-0.482494	21.149260	2.279129	0.015526	2.0
132	-0.462327	21.407951	2.265226	0.023845	2.0
133	-0.467930	20.435858	2.318368	0.013760	2.6
134	-0.494564	21.435765	2.263741	0.012587	2.1
135	-0.479113	20.463688	2.316812	0.012394	2.0
136	-0.481044	21.463073	2.262285	0.013397	2.0
137	-0.512956	22.463073	2.210235	0.016627	2.0
138	-0.491985	23.463073	2.160525	0.018726	2.0
139	-0.447447	22.490999	2.208815	0.011978	2.1
140	-0.515323	23.490999	2.159169	0.014676	2.4
141	-0.470519	22.518906	2.207399	0.011317	1.9
142	-0.492684	23.518585	2.157831	0.018764	1.8
143	-0.526007	22.603801	2.203101	0.014379	1.8
144	-0.499870	21.631834	2.253330	0.017971	1.9
145	-0.473824	20.659742	2.305909	0.011300	1.8
146	-0.507565	21.659742	2.251856	0.023060	2.0
147	-0.499805	22.566159	2.205005	0.008998	2.2
148	-0.481285	23.566134	2.155529	0.013477	2.1
149	-0.502339	22.612949	2.202639	0.010672	2.0
150	-0.484001	21.640856	2.252853	0.009552	2.0
