1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000007	627.201626	0.000003	676.0
1	-1.024131	623.504937	0.012328	3.9
2	-0.000000	619.865785	0.000000	3.2
3	-0.512996	616.282728	0.009243	3.4
4	-0.000000	612.754375	0.000000	3.4
5	-0.000000	609.279381	0.000000	4.7
6	-0.758509	605.856447	0.005324	3.5
7	-0.353457	602.484317	0.007027	3.5
8	-0.425185	599.161779	0.005918	3.5
9	-0.000000	595.887656	0.000000	3.7
10	-0.734510	592.660813	0.009944	3.8
11	-0.000000	589.480151	0.000000	3.4
12	-0.936715	586.344606	0.010653	3.6
13	-0.662076	583.253145	0.007554	3.8
14	-0.213938	580.204771	0.003253	4.4
15	-0.000000	577.198517	0.000000	3.6
16	-0.555552	574.233444	0.012455	4.0
17	-0.931518	571.308645	0.014752	3.8
18	-0.027440	568.423237	0.001563	3.6
19	-0.560614	565.576365	0.009762	3.4
20	-0.000000	562.767201	0.000000	4.0
21	-0.000000	559.994938	0.000000	3.3
22	-0.769551	557.258797	0.009204	3.7
23	-0.824758	554.558018	0.008792	3.6
24	-0.755692	551.891865	0.006392	4.0
25	-1.307788	549.259621	0.019929	3.5
26	-0.276697	546.660592	0.003871	4.0
27	-0.380467	544.094102	0.003934	3.8
28	-0.002290	541.559494	0.000266	3.5
29	-0.038355	539.056129	0.000899	3.6
30	-0.918437	536.583387	0.004151	4.1
31	-0.607359	534.140663	0.012004	3.6
32	-0.018062	531.727370	0.001150	3.5
33	-1.109139	529.342935	0.028429	3.5
34	-1.104448	526.986802	0.031847	4.2
35	-1.011796	524.658430	0.029474	4.0
36	-0.585631	522.357290	0.015213	3.6
37	-0.522800	520.082868	0.011615	3.5
38	-0.830650	517.834665	0.007153	4.0
39	-0.000000	515.612193	0.000000	3.8
40	-0.895732	513.414976	0.025496	3.7
41	-0.855902	511.242551	0.013395	3.6
42	-0.963759	509.094468	0.026708	3.9
43	-0.790968	506.970285	0.029605	4.0
44	-0.343079	504.869574	0.003094	3.8
45	-0.424702	502.791916	0.001153	3.7
46	-0.000000	500.736903	0.000000	3.9
47	-1.147088	498.704137	0.016469	4.7
48	-1.006474	496.693228	0.025369	3.6
49	-0.629871	494.703798	0.001921	3.7
50	-0.000000	492.735476	0.000000	4.6
51	-0.655426	490.787900	0.008598	4.0
52	-0.938772	488.860718	0.042080	3.7
53	-1.079683	486.953585	0.030750	3.8
54	-0.629457	485.066164	0.008649	4.6
55	-0.667705	483.198126	0.007536	4.2
56	-0.313250	481.349149	0.027780	3.7
57	-0.650029	479.518920	0.018507	3.9
58	-0.186375	477.707132	0.010569	4.1
59	-0.304424	475.913485	0.001955	5.2
60	-0.046390	474.137684	0.001282	9.1
61	-0.933420	472.379445	0.023922	4.4
62	-0.000000	470.638485	0.000000	4.7
63	-0.865680	468.914531	0.030458	4.0
64	-1.212632	467.207315	0.016969	4.2
65	-0.972007	465.516573	0.032106	3.8
66	0.000000	463.842050	0.000000	3.4
67	-0.217610	462.183494	0.006171	3.7
68	-0.983991	460.540658	0.039963	4.3
69	0.000000	458.913303	0.000000	3.7
70	-0.739973	457.301192	0.028156	4.3
71	-0.704063	455.704096	0.020603	4.1
72	-0.699256	454.121787	0.009388	3.9
73	-0.000000	452.554045	0.000000	4.3
74	-0.000000	451.000653	0.000000	3.8
75	-0.714099	449.461399	0.008020	4.2
76	-0.000000	447.936075	0.000000	4.0
77	-0.416379	446.424477	0.001315	4.2
78	-0.000000	444.926406	0.000000	3.9
79	-0.131608	443.441666	0.005589	4.4
80	-0.596124	441.970065	0.009393	4.3
81	-0.000000	440.511415	0.000000	4.0
82	-0.866172	439.065533	0.013385	4.2
83	-0.000000	437.632238	0.000000	4.6
