1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.327456	0.000000	33.175272	0.006067	437.0
1	-0.326714	0.000000	33.175272	0.009867	2.4
2	-0.343974	0.000000	33.175272	0.007109	2.6
3	-0.340350	0.995601	31.673638	0.009474	2.6
4	-0.302580	1.986264	30.308567	0.016146	2.7
5	-0.299997	1.488617	30.979260	0.011694	2.3
6	-0.303006	2.488617	29.660355	0.016883	2.3
7	-0.306860	3.488587	28.449200	0.010104	2.9
8	-0.315465	3.928517	27.947139	0.009459	2.4
9	-0.351953	4.899941	26.898930	0.016280	2.4
10	-0.303198	5.899941	25.898968	0.016238	2.4
11	-0.329820	5.961013	25.840302	0.006335	2.4
12	-0.331307	6.778537	25.079820	0.005104	2.8
13	-0.331066	7.446778	24.490672	0.011237	2.4
14	-0.317123	6.949814	24.926131	0.014529	2.4
15	-0.321403	7.944042	24.069918	0.015746	2.6
16	-0.322211	8.944034	23.266094	0.019511	2.4
17	-0.304395	9.944034	22.514217	0.006559	2.9
18	-0.333939	9.450328	22.879252	0.013155	2.5
19	-0.309450	10.449322	22.152488	0.005909	2.4
20	-0.327748	11.449321	21.469809	0.012514	2.5
21	-0.295584	12.019439	21.099109	0.007468	2.4
22	-0.311401	12.840644	20.587100	0.013206	3.2
23	-0.338219	13.840643	19.996207	0.012315	2.9
24	-0.323118	13.343453	20.285693	0.013245	3.0
25	-0.344485	14.343452	19.711734	0.010874	2.7
26	-0.321322	15.343452	19.169360	0.016670	3.3
27	-0.327466	14.845779	19.435502	0.012416	2.9
28	-0.332536	15.844721	18.908563	0.012800	2.9
29	-0.298088	16.844721	18.408927	0.011800	2.6
30	-0.318825	17.383632	18.150464	0.014952	2.6
31	-0.324916	16.930789	18.367156	0.013221	2.5
32	-0.301555	16.435632	18.610097	0.012678	2.4
33	-0.330393	15.947483	18.855972	0.008181	2.5
34	-0.323335	16.947483	18.359076	0.009293	2.7
35	-0.322542	16.835570	18.413380	0.011533	3.0
36	-0.316652	17.835570	17.939243	0.011368	3.2
37	-0.321542	17.337900	18.172115	0.006052	2.9
38	-0.304660	18.337293	17.710439	0.013248	2.8
39	-0.322573	18.106804	17.814821	0.012219	3.0
40	-0.345425	17.609131	18.044455	0.009138	3.3
41	-0.338100	18.609130	17.588892	0.011854	2.5
42	-0.345101	18.111458	17.812702	0.008849	2.4
43	-0.316377	17.613785	18.042280	0.012061	2.5
44	-0.329147	17.266125	18.206200	0.013097	2.4
45	-0.324462	18.266001	17.742594	0.008023	2.8
46	-0.304896	18.955085	17.436597	0.007543	2.5
47	-0.325306	19.954178	17.011224	0.013225	2.4
48	-0.356757	19.544102	17.183282	0.010282	2.6
49	-0.316148	20.544053	16.769686	0.013038	2.4
50	-0.333020	20.046380	16.973012	0.011960	2.8
51	-0.329538	19.549147	17.181144	0.013080	2.4
52	-0.313352	20.547856	16.768151	0.011466	2.4
53	-0.335198	21.547297	16.374265	0.010983	2.4
54	-0.316931	21.087119	16.553300	0.008284	2.5
55	-0.347816	22.087117	16.169119	0.011924	2.7
56	-0.356387	23.086669	15.802526	0.004103	2.4
57	-0.289674	23.637806	15.607414	0.010217	2.6
58	-0.292419	23.148745	15.780306	0.007793	2.4
59	-0.346028	24.148018	15.431037	0.008169	2.9
60	-0.333120	25.139737	15.099365	0.008479	2.5
61	-0.302110	25.859388	14.867474	0.009140	2.4
62	-0.323044	26.859175	14.556889	0.007619	2.4
63	-0.324953	27.858585	14.259126	0.007215	2.4
64	-0.324580	27.825643	14.268746	0.007071	3.0
65	-0.325025	28.781216	13.994851	0.013006	2.9
66	-0.322725	29.781216	13.719260	0.010362	2.6
67	-0.310400	29.286154	13.854325	0.011197	2.4
68	-0.322161	30.286147	13.584189	0.007468	2.6
69	-0.325756	31.283897	13.324958	0.013170	2.9
70	-0.315108	30.786235	13.453010	0.006467	2.5
71	-0.328541	31.513489	13.266700	0.013080	2.4
72	-0.341942	32.513297	13.018834	0.013983	2.4
73	-0.321630	33.503073	12.782412	0.010855	2.5
74	-0.324345	33.005400	12.900205	0.007369	2.9
75	-0.330738	32.508207	13.020072	0.006766	2.4
76	-0.310268	32.172636	13.102242	0.009437	2.4
77	-0.323928	33.065068	12.885968	0.013934	2.6
78	-0.341843	34.065068	12.651954	0.008162	2.5
79	-0.296452	35.065068	12.426289	0.013051	2.9
80	-0.325061	34.567503	12.537557	0.013410	2.5
81	-0.322238	35.567503	12.315918	0.011160	2.4
82	-0.338491	36.567503	12.101979	0.012664	2.4
83	-0.349528	37.567503	11.895346	0.009411	2.4
84	-0.327237	38.532425	11.702542	0.011987	3.2
85	-0.303861	38.040282	11.800091	0.012091	3.1
86	-0.317143	37.542608	11.900405	0.009618	3.1
87	-0.308844	38.542602	11.700542	0.007419	2.9
88	-0.326369	38.045197	11.799109	0.006950	3.3
89	-0.308901	37.946917	11.818781	0.007911	2.8
90	-0.328131	37.728773	11.862681	0.009300	2.9
91	-0.327946	37.231130	11.964060	0.011397	2.6
92	-0.335997	36.733505	12.067182	0.013749	2.7
93	-0.343796	37.733488	11.861729	0.014184	2.7
94	-0.349946	38.733488	11.663152	0.012927	2.6
95	-0.355453	39.733488	11.471113	0.007902	2.9
96	-0.307275	40.712325	11.289167	0.012092	3.0
97	-0.340703	41.652374	11.119782	0.006736	3.2
98	-0.350388	42.645652	10.946242	0.008945	2.9
99	-0.330835	42.201416	11.023182	0.006657	2.8
100	-0.337031	41.752786	11.101989	0.008594	3.0
101	-0.342818	41.593756	11.130195	0.010545	3.1
102	-0.336799	42.593755	10.955175	0.011904	3.1
103	-0.334644	42.173435	11.028065	0.006848	2.9
104	-0.319675	41.740219	11.104212	0.005606	3.0
105	-0.338022	42.695368	10.937698	0.010409	2.8
106	-0.321554	42.496631	10.971932	0.004760	3.4
107	-0.327844	43.490589	10.802828	0.008163	2.9
108	-0.323595	43.285262	10.837332	0.005544	2.9
109	-0.316486	44.269222	10.673955	0.009116	2.9
110	-0.319892	43.774472	10.755483	0.005535	3.3
111	-0.330220	43.277443	10.838650	0.020611	3.0
112	-0.337788	44.277440	10.672611	0.011662	2.8
113	-0.318258	45.277440	10.511582	0.010196	2.4
114	-0.325522	46.277440	10.355339	0.009029	2.6
115	-0.318639	47.275619	10.203946	0.009529	2.6
116	-0.316323	48.275590	10.056655	0.010098	2.4
117	-0.321815	49.224636	9.920745	0.008084	2.6
118	-0.352357	50.220837	9.781979	0.013500	2.4
119	-0.304353	49.723224	9.850805	0.008861	2.4
120	-0.319648	50.721904	9.713640	0.011272	3.4
121	-0.350762	51.720331	9.580274	0.007307	2.9
122	-0.350598	52.720314	9.450322	0.010712	2.8
123	-0.326239	52.262407	9.509389	0.006561	3.0
124	-0.334144	51.768068	9.573989	0.007828	2.8
125	-0.322573	51.314729	9.634009	0.009770	2.5
126	-0.329557	52.086996	9.532212	0.006279	2.9
127	-0.310379	52.772149	9.443682	0.008345	2.5
128	-0.300126	53.759315	9.318982	0.006691	2.5
129	-0.318080	54.662508	9.207740	0.008286	3.3
130	-0.323383	54.439770	9.234926	0.006416	2.9
131	-0.313731	55.387873	9.120305	0.008469	2.8
132	-0.309308	56.376352	9.003794	0.012417	2.9
133	-0.311927	56.292405	9.013573	0.010405	3.1
134	-0.319666	57.174527	8.911864	0.011784	2.5
135	-0.325296	58.174514	8.799305	0.020252	2.4
136	-0.299829	59.174514	8.689553	0.005566	2.5
137	-0.327296	60.174513	8.582506	0.006722	2.4
138	-0.308225	59.800487	8.622234	0.010698	2.9
139	-0.313277	59.948365	8.606483	0.009643	2.5
140	-0.331078	59.450728	8.659719	0.012573	2.4
141	-0.326855	60.450728	8.553401	0.013094	2.9
142	-0.344909	59.953055	8.605984	0.009313	3.2
143	-0.331812	60.952978	8.500981	0.010410	2.9
144	-0.344912	60.964476	8.499789	0.011241	2.8
145	-0.316698	61.964476	8.397338	0.006904	2.8
146	-0.317973	62.964415	8.297333	0.008894	2.8
147	-0.328182	63.964122	8.199705	0.006377	3.2
148	-0.332249	64.960325	8.104678	0.010350	2.4
149	-0.307219	65.960317	8.011479	0.012568	2.4
150	-0.336700	66.954127	7.920955	0.017786	2.4
151	-0.327313	67.954127	7.831910	0.007338	2.5
152	-0.318339	67.474622	7.874357	0.007013	3.3
153	-0.309323	67.001032	7.916733	0.010642	2.9
154	-0.355048	67.963698	7.831068	0.015187	2.8
155	-0.333845	67.466024	7.875122	0.014864	3.0
156	-0.331927	68.466024	7.787098	0.011309	3.2
157	-0.342276	69.466024	7.701021	0.005945	3.0
158	-0.324024	68.975293	7.743022	0.007858	2.9
159	-0.343801	69.943422	7.660595	0.005524	2.8
160	-0.319804	70.935114	7.577961	0.007764	2.5
161	-0.319659	71.917468	7.497844	0.007963	2.8
162	-0.317460	71.421033	7.538119	0.011327	2.5
163	-0.315280	70.923365	7.578930	0.013599	2.4
164	-0.317042	71.923365	7.497369	0.006417	2.4
165	-0.319720	72.920421	7.417777	0.007296	2.6
166	-0.306708	72.969015	7.413941	0.011892	2.7
167	-0.359505	72.471368	7.453413	0.006880	2.4
168	-0.339492	71.983906	7.492487	0.006032	2.7
169	-0.335670	71.491447	7.532380	0.006121	2.5
170	-0.313303	71.763031	7.510327	0.007366	3.0
171	-0.337991	72.759024	7.430546	0.009683	2.8
172	-0.326614	72.276568	7.468979	0.008613	2.7
173	-0.334120	71.780772	7.508891	0.007794	2.4
174	-0.338555	71.283249	7.549374	0.006120	2.4
175	-0.327452	70.786317	7.590246	0.009597	2.8
176	-0.320585	70.298535	7.630799	0.013195	2.5
177	-0.337104	71.175729	7.558180	0.010106	2.4
178	-0.337139	72.174289	7.477178	0.005636	2.3
179	-0.316509	72.317433	7.465708	0.007344	2.6
180	-0.311754	73.297434	7.388120	0.009209	2.9
181	-0.321038	73.031796	7.408991	0.011767	2.5
182	-0.342837	74.031796	7.331028	0.007700	2.4
183	-0.315062	75.031293	7.254726	0.008869	2.4
184	-0.304631	74.765952	7.274827	0.008925	2.4
185	-0.329342	75.575652	7.213834	0.009775	2.8
186	-0.313048	76.575644	7.139904	0.005646	2.6
187	-0.327416	76.933235	7.113833	0.008387	2.4
188	-0.312684	77.379420	7.081570	0.011338	2.6
189	-0.322867	77.197415	7.094695	0.007616	2.4
190	-0.341491	78.197375	7.023177	0.010731	3.4
191	-0.320415	77.731542	7.056314	0.007741	2.8
192	-0.336259	77.234140	7.092043	0.009148	3.0
193	-0.341261	76.736472	7.128155	0.014583	2.9
194	-0.296448	77.736472	7.055961	0.010003	3.4
195	-0.296339	77.239212	7.091677	0.008983	2.9
196	-0.307393	78.237847	7.020313	0.004931	3.0
197	-0.317165	78.120669	7.028612	0.011332	2.8
198	-0.325997	78.061650	7.032799	0.006766	3.1
199	-0.316675	79.061542	6.962522	0.012229	2.5
200	-0.325364	78.563870	6.997325	0.010445	2.4
201	-0.344043	78.066197	7.032477	0.014381	2.5
202	-0.326278	79.066197	6.962198	0.007159	2.8
203	-0.300529	80.066181	6.893312	0.010999	3.3
204	-0.319862	81.064141	6.825911	0.012505	2.9
205	-0.332572	82.064141	6.759681	0.008167	2.9
206	-0.332740	83.064130	6.694725	0.009913	2.8
207	-0.340460	82.572614	6.726496	0.013447	3.1
208	-0.329074	83.159198	6.688614	0.006368	2.9
209	-0.310725	82.736969	6.715838	0.013810	2.5
210	-0.315609	83.733784	6.651920	0.006359	2.4
211	-0.325738	84.733784	6.589008	0.013082	2.6
